variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,5000,4,56,0.46454294230982124,0.3941393703784974,1,1.1786260831129718
Pi2,5000,4,57,0.4716424202292385,0.3941393703784974,1,1.196638690969425
Pi2,5000,4,58,0.4512157153826021,0.3941393703784974,1,1.1448125949693722
Pi2,5000,4,59,0.4568363330463351,0.3941393703784974,1,1.1590730776466938
Pi2,5000,4,60,0.4659555283293512,0.3941393703784974,1,1.1822100590506546
Pi2,5000,4,61,0.4561189995242562,0.3941393703784974,1,1.157253077981626
Pi2,5000,4,62,0.4720798469363541,0.3941393703784974,1,1.1977485184568326
Pi2,5000,4,63,0.47743339676474367,0.3941393703784974,1,1.2113314036764657
Pi2,5000,4,64,0.4407319589323765,0.3941393703784974,1,1.1182134850145409
Pi2,5000,4,65,0.4565418182136521,0.3941393703784974,1,1.1583258423923213
Pi2,5000,4,66,0.44433722437017453,0.3941393703784974,1,1.127360669256338
Pi2,5000,4,67,0.45897452618538415,0.3941393703784974,1,1.1644980448023365
Pi2,5000,4,68,0.4688288211306843,0.3941393703784974,1,1.189500101653031
Pi2,5000,4,69,0.4505390329646612,0.3941393703784974,1,1.1430957342119932
Pi2,5000,4,70,0.49387603994892937,0.3941393703784974,1,1.2530492436587939
Pi2,5000,4,71,0.49604971229982614,0.3941393703784974,1,1.2585642277336133
Pi2,5000,4,72,0.4317913566232537,0.3941393703784974,1,1.095529624986711
Pi2,5000,4,73,0.42982993108693246,0.3941393703784974,1,1.0905531479236925
Pi2,5000,4,74,0.45581533999124774,0.3941393703784974,1,1.1564826410351294
Pi2,5000,4,75,0.47516330451532435,0.3941393703784974,1,1.2055717855818833
Pi2,5000,4,76,0.5212031170474891,0.3941393703784974,1,1.3223827818747735
Pi2,5000,4,77,0.4745055177557195,0.3941393703784974,1,1.2039028663897378
Pi2,5000,4,78,0.5052120686585703,0.3941393703784974,1,1.2818107162788845
Pi2,5000,4,79,0.48325991233810456,0.3941393703784974,1,1.2261142850916504
Pi2,5000,4,80,0.4713256381859778,0.3941393703784974,1,1.1958349599365254
Pi2,5000,4,81,0.4772811567517743,0.3941393703784974,1,1.210945144336722
Pi2,5000,4,82,0.4973344131418432,0.3941393703784974,1,1.2618237367767808
Pi2,5000,4,83,0.4759663949446458,0.3941393703784974,1,1.2076093654068834
Pi2,5000,4,84,0.44286338568467065,0.3941393703784974,1,1.1236212846724318
Pi2,5000,4,85,0.47270402156029484,0.3941393703784974,1,1.199332157826179
Pi2,5000,4,86,0.4521935147141748,0.3941393703784974,1,1.1472934416065241
Pi2,5000,4,87,0.4649928027117811,0.3941393703784974,1,1.1797674570425234
Pi2,5000,4,88,0.45778254075416913,0.3941393703784974,1,1.1614737708505354
Pi2,5000,4,89,0.44966040628599185,0.3941393703784974,1,1.1408665058103098
Pi2,5000,4,90,0.44142024269406793,0.3941393703784974,1,1.119959780394854
Pi2,5000,4,91,0.47887355231200945,0.3941393703784974,1,1.2149853282917173
Pi2,5000,4,92,0.4611520755768647,0.3941393703784974,1,1.1700228656021197
Pi2,5000,4,93,0.46623237266914724,0.3941393703784974,1,1.1829124611972104
Pi2,5000,4,94,0.4625493849751256,0.3941393703784974,1,1.1735680820998247
Pi2,5000,4,95,0.4774375353735,0.3941393703784974,1,1.211341904045288
Pi2,5000,4,96,0.45224901701731424,0.3941393703784974,1,1.1474342605840502
Pi2,5000,4,97,0.45557234227911564,0.3941393703784974,1,1.155866113658281
Pi2,5000,4,98,0.481376504664368,0.3941393703784974,1,1.2213357528888718
Pi2,5000,4,99,0.4785985019042584,0.3941393703784974,1,1.2142874776621624
Pi2,5000,4,100,0.45405918763254316,0.3941393703784974,1,1.1520269776564163
Pi2,5000,4,101,0.49427941232830336,0.3941393703784974,1,1.254072669405343
Pi2,5000,4,102,0.4828005896395107,0.3941393703784974,1,1.2249489036730097
Pi2,5000,4,103,0.4753270589847332,0.3941393703784974,1,1.2059872590963703
Pi2,5000,4,104,0.44171919041672564,0.3941393703784974,1,1.120718262660583
Pi2,5000,4,105,0.4233471784384195,0.3941393703784974,1,1.0741052791348236
Pi2,5000,4,106,0.4242853062697514,0.3941393703784974,1,1.0764854722894202
Pi2,5000,4,107,0.4379967545086236,0.3941393703784974,1,1.1112737965963901
Pi2,5000,4,108,0.4684947133542682,0.3941393703784974,1,1.1886524122275994
Pi2,5000,4,109,0.4955884318854416,0.3941393703784974,1,1.2573938792501782
Pi2,5000,4,110,0.4726676555923033,0.3941393703784974,1,1.1992398910527362
Pi2,5000,4,111,0.4555256531118316,0.3941393703784974,1,1.1557476551362633
Pi2,5000,4,112,0.45057396330067834,0.3941393703784974,1,1.1431843585379102
Pi2,5000,4,113,0.4823803205762173,0.3941393703784974,1,1.2238826081063177
Pi2,5000,4,114,0.48348247837437275,0.3941393703784974,1,1.2266789737601649
Pi2,5000,4,115,0.44112511740103283,0.3941393703784974,1,1.1192109962966004
Pi2,5000,4,116,0.48595685900010965,0.3941393703784974,1,1.2329569069272088
Pi2,5000,4,117,0.47008560448139575,0.3941393703784974,1,1.1926887791746512
Pi2,5000,4,118,0.45478500924196535,0.3941393703784974,1,1.153868513072493
Pi2,5000,4,119,0.5072423593392419,0.3941393703784974,1,1.2869619161671928
Pi2,5000,4,120,0.48474492944341707,0.3941393703784974,1,1.2298820312670362
Pi2,5000,4,121,0.4645045063609688,0.3941393703784974,1,1.178528564438764
Pi2,5000,4,122,0.4701307357138695,0.3941393703784974,1,1.1928032849456185
Pi2,5000,4,123,0.5470575069862008,0.3941393703784974,1,1.3879798571273254
Pi2,5000,4,124,0.4700003693787018,0.3941393703784974,1,1.1924725229234372
Pi2,5000,4,125,0.5018591879772041,0.3941393703784974,1,1.2733038759747901
Pi2,5000,4,126,0.4681085003559102,0.3941393703784974,1,1.1876725228093281
Pi2,5000,4,127,0.48694997837589044,0.3941393703784974,1,1.2354766231758725
Pi2,5000,4,128,0.4648812987211763,0.3941393703784974,1,1.17948455206275
Pi2,5000,4,129,0.4457863233898579,0.3941393703784974,1,1.131037285013581
Pi2,5000,4,130,0.4501541866771768,0.3941393703784974,1,1.142119312376451
Pi2,5000,4,131,0.4933055468897988,0.3941393703784974,1,1.2516018037377763
Pi2,5000,4,132,0.483943658035542,0.3941393703784974,1,1.2278490666152035
Pi2,5000,4,133,0.44229375518529146,0.3941393703784974,1,1.1221760332152324
Pi2,5000,4,134,0.434582856942939,0.3941393703784974,1,1.1026121458650608
Pi2,5000,4,135,0.4583167761933304,0.3941393703784974,1,1.1628292188958504
Pi2,5000,4,136,0.46679141453558,0.3941393703784974,1,1.184330847454579
Pi2,5000,4,137,0.4510122704219652,0.3941393703784974,1,1.1442964197888985
Pi2,5000,4,138,0.4831621686345179,0.3941393703784974,1,1.2258662923486447
Pi2,5000,4,139,0.4452136917072706,0.3941393703784974,1,1.129584419033617
Pi2,5000,4,140,0.46411169167927274,0.3941393703784974,1,1.1775319254038996
Pi2,5000,4,141,0.4532645418637013,0.3941393703784974,1,1.1500108234009336
Pi2,5000,4,142,0.43131734760399393,0.3941393703784974,1,1.094326981823191
Pi2,5000,4,143,0.4882217990416607,0.3941393703784974,1,1.2387034529760745
Pi2,5000,4,144,0.4422974129960554,0.3941393703784974,1,1.1221853137160878
Pi2,5000,4,145,0.4468744167934724,0.3941393703784974,1,1.1337979668570861
Pi2,5000,4,146,0.47813797300485217,0.3941393703784974,1,1.2131190359026802
Pi2,5000,4,147,0.4749330600950159,0.3941393703784974,1,1.2049876155201933
Pi2,5000,4,148,0.4440188723177721,0.3941393703784974,1,1.1265529548377131
Pi2,5000,4,149,0.4632329729456682,0.3941393703784974,1,1.1753024634428662
Pi2,5000,4,150,0.4856669345809054,0.3941393703784974,1,1.2322213183486663
Pi2,5000,4,151,0.45143398470265056,0.3941393703784974,1,1.1453663821229845
Pi2,5000,4,152,0.47829652496673475,0.3941393703784974,1,1.213521309752487
Pi2,5000,4,153,0.4603352079898732,0.3941393703784974,1,1.1679503307365795
Pi2,5000,4,154,0.4644656344998714,0.3941393703784974,1,1.178429939779522
Pi2,5000,4,155,0.4536886242042707,0.3941393703784974,1,1.151086793914009
Pi2,5000,4,156,0.47223824786325347,0.3941393703784974,1,1.1981504091046695
Pi2,5000,4,157,0.43033526648039383,0.3941393703784974,1,1.0918352715364035
Pi2,5000,4,158,0.4366125445316531,0.3941393703784974,1,1.1077618156043842
Pi2,5000,4,159,0.4690243749273868,0.3941393703784974,1,1.1899962555808021
Pi2,5000,4,160,0.4409903143143544,0.3941393703784974,1,1.1188689774656753
Pi2,5000,4,161,0.43687700311991334,0.3941393703784974,1,1.108432792949292
Pi2,5000,4,162,0.4945928804661348,0.3941393703784974,1,1.2548679924849186
Pi2,5000,4,163,0.4363240778730878,0.3941393703784974,1,1.1070299256176308
Pi2,5000,4,164,0.455441008093911,0.3941393703784974,1,1.1555328960325502
Pi2,5000,4,165,0.4523005048667665,0.3941393703784974,1,1.147564894195716
Pi2,5000,4,166,0.47870393810251266,0.3941393703784974,1,1.2145549875994543
Pi2,5000,4,167,0.4788735207514925,0.3941393703784974,1,1.2149852482172074
Pi2,5000,4,168,0.4446884456824282,0.3941393703784974,1,1.1282517786928716
Pi2,5000,4,169,0.48545912232378036,0.3941393703784974,1,1.231694062578898
Pi2,5000,4,170,0.4652646959809944,0.3941393703784974,1,1.1804572974635708
Pi2,5000,4,171,0.4601022649126687,0.3941393703784974,1,1.1673593137138933
Pi2,5000,4,172,0.4878865775638392,0.3941393703784974,1,1.2378529378968537
Pi2,5000,4,173,0.4585606321594166,0.3941393703784974,1,1.1634479238119617
Pi2,5000,4,174,0.4534869332382861,0.3941393703784974,1,1.1505750689224383
Pi2,5000,4,175,0.46061338468442037,0.3941393703784974,1,1.168656113298418
Pi2,5000,4,176,0.4637454843311754,0.3941393703784974,1,1.1766027937930543
Pi2,5000,4,177,0.4906461353157334,0.3941393703784974,1,1.2448544149359129
Pi2,5000,4,178,0.4786861792091239,0.3941393703784974,1,1.2145099302042195
Pi2,5000,4,179,0.4881663127385412,0.3941393703784974,1,1.2385626745933767
Pi2,5000,4,180,0.46881260254503665,0.3941393703784974,1,1.1894589522859123
Pi2,5000,4,181,0.4434667158899021,0.3941393703784974,1,1.125152038133199
Pi2,5000,4,182,0.45933169018521713,0.3941393703784974,1,1.1654042318688302
Pi2,5000,4,183,0.4871618675916026,0.3941393703784974,1,1.2360142228972824
Pi2,5000,4,184,0.4814240409748494,0.3941393703784974,1,1.221456360760234
Pi2,5000,4,185,0.4519778626525284,0.3941393703784974,1,1.146746294891799
Pi2,5000,4,186,0.47009754950228344,0.3941393703784974,1,1.19271908576614
Pi2,5000,4,187,0.4672044059051478,0.3941393703784974,1,1.1853786782489784
Pi2,5000,4,188,0.4551818552286245,0.3941393703784974,1,1.1548753802278295
Pi2,5000,4,189,0.43354008669987676,0.3941393703784974,1,1.0999664567473741
Pi2,5000,4,190,0.454113574395757,0.3941393703784974,1,1.152164966315508
Pi2,5000,4,191,0.4526405219634266,0.3941393703784974,1,1.148427576592386
Pi2,5000,4,192,0.48615852249817204,0.3941393703784974,1,1.2334685622278927
Pi2,5000,4,193,0.4836059285001593,0.3941393703784974,1,1.2269921881585846
Pi2,5000,4,194,0.4624393614765734,0.3941393703784974,1,1.1732889333853824
Pi2,5000,4,195,0.48728984109595397,0.3941393703784974,1,1.236338913892319
Pi2,5000,4,196,0.4656861111592768,0.3941393703784974,1,1.1815265009229403
Pi2,5000,4,197,0.5090492975749105,0.3941393703784974,1,1.2915464321315162
Pi2,5000,4,198,0.4760758218609113,0.3941393703784974,1,1.2078870004885054
Pi2,5000,4,199,0.43089292766947174,0.3941393703784974,1,1.0932501547756557
Pi1,500,4,0,0.8492561261574247,0.3941393703784974,1,2.1547102116235495
Pi1,500,4,1,1.106692303105097,0.3941393703784974,1,2.8078704800343224
Pi1,500,4,2,1.1450483674537146,0.3941393703784974,1,2.905186473389119
Pi1,500,4,3,1.170256252956809,0.3941393703784974,1,2.969143254663943
Pi1,500,4,4,1.0389382344524092,0.3941393703784974,1,2.6359666466577614
Pi1,500,4,5,1.0097056736770105,0.3941393703784974,1,2.561798565587032
Pi1,500,4,6,1.042028177825319,0.3941393703784974,1,2.6438063693678844
Pi1,500,4,7,0.9598145656358495,0.3941393703784974,1,2.4352161640541685
Pi1,500,4,8,1.141378530925842,0.3941393703784974,1,2.8958754610831208
Pi1,500,4,9,1.1717035862315677,0.3941393703784974,1,2.972815390419802
Pi1,500,4,10,1.0231444218090675,0.3941393703784974,1,2.595895002385902
Pi1,500,4,11,0.9109109165601009,0.3941393703784974,1,2.311139117326292
Pi1,500,4,12,0.9676721240745821,0.3941393703784974,1,2.4551521537808147
Pi1,500,4,13,1.2240249375834948,0.3941393703784974,1,3.105563741089978
Pi1,500,4,14,1.0564337077215002,0.3941393703784974,1,2.680355699322787
Pi1,500,4,15,0.865240919947413,0.3941393703784974,1,2.195266408216237
Pi1,500,4,16,1.0043577448514647,0.3941393703784974,1,2.5482299418273446
Pi1,500,4,17,1.2138271841184038,0.3941393703784974,1,3.0796902703547455
Pi1,500,4,18,1.140951612992457,0.3941393703784974,1,2.894792296178851
Pi1,500,4,19,1.1723576563043845,0.3941393703784974,1,2.974474879732399
Pi1,500,4,20,0.9042968304369878,0.3941393703784974,1,2.294358032714619
Pi1,500,4,21,1.0875475743113616,0.3941393703784974,1,2.7592969798144624
Pi1,500,4,22,1.222963078316107,0.3941393703784974,1,3.1028696198039767
Pi1,500,4,23,1.0787091207325092,0.3941393703784974,1,2.736872288846989
Pi1,500,4,24,1.1105308014958588,0.3941393703784974,1,2.8176094167639256
Pi1,500,4,25,0.9732019478263244,0.3941393703784974,1,2.469182276542801
Pi1,500,4,26,1.1593815270546743,0.3941393703784974,1,2.9415521873425243
Pi1,500,4,27,0.9945694680473872,0.3941393703784974,1,2.523395384460803
Pi1,500,4,28,1.1480429236224516,0.3941393703784974,1,2.912784182204306
Pi1,500,4,29,1.0937013797000583,0.3941393703784974,1,2.7749102523043105
Pi1,500,4,30,1.0342691318702664,0.3941393703784974,1,2.6241203229127903
Pi1,500,4,31,1.0574121278558182,0.3941393703784974,1,2.6828381210442664
Pi1,500,4,32,1.1210721594229671,0.3941393703784974,1,2.844354671664458
Pi1,500,4,33,0.9710919565640683,0.3941393703784974,1,2.4638288624440525
Pi1,500,4,34,1.125387664135506,0.3941393703784974,1,2.8553038562343596
Pi1,500,4,35,1.2284428443076219,0.3941393703784974,1,3.116772737338905
Pi1,500,4,36,0.957097323766197,0.3941393703784974,1,2.428322049753831
Pi1,500,4,37,1.1426861478528005,0.3941393703784974,1,2.8991931122117123
Pi1,500,4,38,1.073338951171217,0.3941393703784974,1,2.7232472364800175
Pi1,500,4,39,1.0084785761858543,0.3941393703784974,1,2.558685206244174
Pi1,500,4,40,1.1479450588897206,0.3941393703784974,1,2.9125358823893523
Pi1,500,4,41,1.0248525719658692,0.3941393703784974,1,2.6002288758458443
Pi1,500,4,42,1.1037531431221423,0.3941393703784974,1,2.800413320958506
Pi1,500,4,43,1.1416715495845633,0.3941393703784974,1,2.8966189002844365
Pi1,500,4,44,1.0651389074007085,0.3941393703784974,1,2.7024423020157595
Pi1,500,4,45,1.0175503686659453,0.3941393703784974,1,2.5817019185086174
Pi1,500,4,46,1.2130865216922766,0.3941393703784974,1,3.0778110812105197
Pi1,500,4,47,1.0898292602965436,0.3941393703784974,1,2.765086013229193
Pi1,500,4,48,1.1614174346628015,0.3941393703784974,1,2.946717638350811
Pi1,500,4,49,1.2729889548261415,0.3941393703784974,1,3.229793952336385
Pi1,500,4,50,1.148865893302569,0.3941393703784974,1,2.914872199139349
Pi1,500,4,51,1.0312968793277904,0.3941393703784974,1,2.61657920226904
Pi1,500,4,52,1.126851392892914,0.3941393703784974,1,2.8590175901757373
Pi1,500,4,53,0.957258882164374,0.3941393703784974,1,2.428731951454394
Pi1,500,4,54,1.1449671401689119,0.3941393703784974,1,2.904980385667599
Pi1,500,4,55,1.0827199623066714,0.3941393703784974,1,2.747048490149362
Pi1,500,4,56,1.0899919758322003,0.3941393703784974,1,2.7654988507884055
Pi1,500,4,57,0.97995183391209,0.3941393703784974,1,2.4863079092327895
Pi1,500,4,58,1.0647402853564962,0.3941393703784974,1,2.7014309286941107
Pi1,500,4,59,1.3027297975108025,0.3941393703784974,1,3.305251632841889
Pi1,500,4,60,1.0743734346423905,0.3941393703784974,1,2.725871900618949
Pi1,500,4,61,1.0460440241075908,0.3941393703784974,1,2.653995268483482
Pi1,500,4,62,1.087502090222631,0.3941393703784974,1,2.75918157878592
Pi1,500,4,63,1.1095353422218348,0.3941393703784974,1,2.8150837637872437
Pi1,500,4,64,1.1716888792329905,0.3941393703784974,1,2.9727780762114726
Pi1,500,4,65,1.2082486603873455,0.3941393703784974,1,3.0655365872915663
Pi1,500,4,66,1.1269021893667475,0.3941393703784974,1,2.859146469647445
Pi1,500,4,67,0.9992386417147939,0.3941393703784974,1,2.535241888561428
Pi1,500,4,68,1.108147728682567,0.3941393703784974,1,2.811563147366876
Pi1,500,4,69,1.0166106686048675,0.3941393703784974,1,2.5793177363342377
Pi1,500,4,70,1.059734449547491,0.3941393703784974,1,2.6887302543001823
Pi1,500,4,71,1.1709248885465966,0.3941393703784974,1,2.9708396992214747
Pi1,500,4,72,1.0800141540770531,0.3941393703784974,1,2.740183384978519
Pi1,500,4,73,1.1257519029261227,0.3941393703784974,1,2.8562279932731607
Pi1,500,4,74,1.0082507303473716,0.3941393703784974,1,2.5581071218009375
Pi1,500,4,75,0.9983032804472678,0.3941393703784974,1,2.5328687146594455
Pi1,500,4,76,1.0600244194046677,0.3941393703784974,1,2.689465958162748
Pi1,500,4,77,1.0468191846072865,0.3941393703784974,1,2.6559619852287577
Pi1,500,4,78,1.0681763471826078,0.3941393703784974,1,2.7101488140015637
Pi1,500,4,79,0.9765417972938417,0.3941393703784974,1,2.4776560543953154
Pi1,500,4,80,1.1765200217574345,0.3941393703784974,1,2.9850355234180395
Pi1,500,4,81,1.2453885632934663,0.3941393703784974,1,3.1597669679573057
Pi1,500,4,82,1.0837862368080866,0.3941393703784974,1,2.7497538136505164
Pi1,500,4,83,1.0574295384040842,0.3941393703784974,1,2.682882294627457
Pi1,500,4,84,1.0553107718732142,0.3941393703784974,1,2.6775066161489653
Pi1,500,4,85,1.0759151221462662,0.3941393703784974,1,2.7297834294327163
Pi1,500,4,86,1.1229740524361314,0.3941393703784974,1,2.8491801043821736
Pi1,500,4,87,1.263267812204417,0.3941393703784974,1,3.2051297260440736
Pi1,500,4,88,1.056079724939802,0.3941393703784974,1,2.679457583558918
Pi1,500,4,89,1.0562704886150596,0.3941393703784974,1,2.6799415841170817
Pi1,500,4,90,1.08025245812855,0.3941393703784974,1,2.7407880037235786
Pi1,500,4,91,1.129251620512704,0.3941393703784974,1,2.8651073842947183
Pi1,500,4,92,1.1946190997842785,0.3941393703784974,1,3.030956026131238
Pi1,500,4,93,1.2225092717348653,0.3941393703784974,1,3.101718233732583
Pi1,500,4,94,1.0143683982556877,0.3941393703784974,1,2.5736287072300743
Pi1,500,4,95,1.1147666670461045,0.3941393703784974,1,2.8283565429547903
Pi1,500,4,96,1.053484818074543,0.3941393703784974,1,2.6728738544004558
Pi1,500,4,97,0.9931986811829804,0.3941393703784974,1,2.519917460235445
Pi1,500,4,98,1.0924837655405302,0.3941393703784974,1,2.7718209538199727
Pi1,500,4,99,1.0610335818243954,0.3941393703784974,1,2.692026378398764
Pi1,500,4,100,1.146436316530067,0.3941393703784974,1,2.9087079411253147
Pi1,500,4,101,1.1533582852948707,0.3941393703784974,1,2.9262701774432864
Pi1,500,4,102,1.0618337942401497,0.3941393703784974,1,2.694056656203759
Pi1,500,4,103,1.0971586898988859,0.3941393703784974,1,2.7836820484217792
Pi1,500,4,104,1.0083341865331152,0.3941393703784974,1,2.5583188646310524
Pi1,500,4,105,1.0033994471791572,0.3941393703784974,1,2.545798574284977
Pi1,500,4,106,1.1433624319616205,0.3941393703784974,1,2.90090896238971
Pi1,500,4,107,1.0720545701960797,0.3941393703784974,1,2.7199885389946483
Pi1,500,4,108,0.9963187389705626,0.3941393703784974,1,2.5278335884430527
Pi1,500,4,109,1.0987837868515888,0.3941393703784974,1,2.7878052014859915
Pi1,500,4,110,1.1306405579229764,0.3941393703784974,1,2.868631359605631
Pi1,500,4,111,1.09155269228767,0.3941393703784974,1,2.7694586593555397
Pi1,500,4,112,0.938020174763971,0.3941393703784974,1,2.3799200111959826
Pi1,500,4,113,1.0989752276882223,0.3941393703784974,1,2.7882909201201125
Pi1,500,4,114,1.086336018357409,0.3941393703784974,1,2.756223052049293
Pi1,500,4,115,1.1188641570008948,0.3941393703784974,1,2.838752586239823
Pi1,500,4,116,1.0057067487791178,0.3941393703784974,1,2.551652598960931
Pi1,500,4,117,1.1891241531513939,0.3941393703784974,1,3.017014392673997
Pi1,500,4,118,1.0803333147451437,0.3941393703784974,1,2.7409931509955094
Pi1,500,4,119,1.0904288801997697,0.3941393703784974,1,2.7666073530097135
Pi1,500,4,120,0.9936330738234239,0.3941393703784974,1,2.5210195897690317
Pi1,500,4,121,1.1124523348386974,0.3941393703784974,1,2.822484680407325
Pi1,500,4,122,0.9583261608530642,0.3941393703784974,1,2.4314398227529783
Pi1,500,4,123,0.9901007108511567,0.3941393703784974,1,2.512057371737184
Pi1,500,4,124,1.1183098263198845,0.3941393703784974,1,2.83734615307767
Pi1,500,4,125,1.1704065145903333,0.3941393703784974,1,2.969524494511614
Pi1,500,4,126,1.2000537485833953,0.3941393703784974,1,3.044744673517308
Pi1,500,4,127,1.2545791727712254,0.3941393703784974,1,3.183085139569884
Pi1,500,4,128,1.113413355068309,0.3941393703784974,1,2.8249229555501727
Pi1,500,4,129,1.1547651484607768,0.3941393703784974,1,2.929839633507914
Pi1,500,4,130,1.1679000469125613,0.3941393703784974,1,2.9631651509236723
Pi1,500,4,131,1.2113485984012686,0.3941393703784974,1,3.0734016681408765
Pi1,500,4,132,1.1144303274318523,0.3941393703784974,1,2.827503190969351
Pi1,500,4,133,1.0230452597821498,0.3941393703784974,1,2.595643411110404
Pi1,500,4,134,1.1612550573675011,0.3941393703784974,1,2.9463056589660965
Pi1,500,4,135,1.097579885800569,0.3941393703784974,1,2.7847506955383525
Pi1,500,4,136,1.1853282710497046,0.3941393703784974,1,3.0073835808673914
Pi1,500,4,137,1.109612862978873,0.3941393703784974,1,2.8152804474044215
Pi1,500,4,138,1.1585602656863734,0.3941393703784974,1,2.9394685046911
Pi1,500,4,139,0.8517880768593399,0.3941393703784974,1,2.1611342100672566
Pi1,500,4,140,1.1224400786498294,0.3941393703784974,1,2.847825320195582
Pi1,500,4,141,0.9192028949660077,0.3941393703784974,1,2.332177305919185
Pi1,500,4,142,0.9368905196942617,0.3941393703784974,1,2.377053880191043
Pi1,500,4,143,1.0534214683219743,0.3941393703784974,1,2.6727131250815144
Pi1,500,4,144,1.224374073553741,0.3941393703784974,1,3.1064495596518507
Pi1,500,4,145,1.1146675466248963,0.3941393703784974,1,2.8281050572401987
Pi1,500,4,146,1.0980917203678406,0.3941393703784974,1,2.7860493086831903
Pi1,500,4,147,1.142959503743537,0.3941393703784974,1,2.899886663557455
Pi1,500,4,148,1.0457602569711444,0.3941393703784974,1,2.653275302000119
Pi1,500,4,149,1.1767326812076653,0.3941393703784974,1,2.9855750773581256
Pi1,500,4,150,1.1346596909711972,0.3941393703784974,1,2.8788285978169807
Pi1,500,4,151,1.1365253404756572,0.3941393703784974,1,2.883562074461723
Pi1,500,4,152,1.1048021629585336,0.3941393703784974,1,2.803074866379314
Pi1,500,4,153,1.1031580061317343,0.3941393703784974,1,2.7989033551059785
Pi1,500,4,154,0.9857653875416468,0.3941393703784974,1,2.5010579039465224
Pi1,500,4,155,1.179641008653665,0.3941393703784974,1,2.9929540089355697
Pi1,500,4,156,1.1583725191159773,0.3941393703784974,1,2.9389921590516987
Pi1,500,4,157,0.9785490287982577,0.3941393703784974,1,2.482748749150697
Pi1,500,4,158,1.1508226617735144,0.3941393703784974,1,2.9198368604191045
Pi1,500,4,159,1.0412132449889757,0.3941393703784974,1,2.6417387433005857
Pi1,500,4,160,1.123609843021995,0.3941393703784974,1,2.8507932154632947
Pi1,500,4,161,1.0611891327705578,0.3941393703784974,1,2.6924210381507523
Pi1,500,4,162,0.9965207852266721,0.3941393703784974,1,2.5283462148673443
Pi1,500,4,163,0.9021056739381602,0.3941393703784974,1,2.2887986883214837
Pi1,500,4,164,1.0983931494771082,0.3941393703784974,1,2.7868140866574844
Pi1,500,4,165,0.9758416329203461,0.3941393703784974,1,2.475879615840539
Pi1,500,4,166,1.2125260153851705,0.3941393703784974,1,3.0763889794129557
Pi1,500,4,167,1.291050480826947,0.3941393703784974,1,3.2756191790409916
Pi1,500,4,168,1.0717080532904477,0.3941393703784974,1,2.7191093654543366
Pi1,500,4,169,1.0930445255308716,0.3941393703784974,1,2.773243699255941
Pi1,500,4,170,1.0886799490569772,0.3941393703784974,1,2.762170011109276
Pi1,500,4,171,0.9124736206042351,0.3941393703784974,1,2.315103968750887
Pi1,500,4,172,1.172553153479984,0.3941393703784974,1,2.974970890002603
Pi1,500,4,173,1.219598306929715,0.3941393703784974,1,3.0943326107171636
Pi1,500,4,174,1.0458250055798464,0.3941393703784974,1,2.6534395804598927
Pi1,500,4,175,1.0018736401284667,0.3941393703784974,1,2.541927336937576
Pi1,500,4,176,1.0569545978128936,0.3941393703784974,1,2.68167728790424
Pi1,500,4,177,1.029732769930217,0.3941393703784974,1,2.612610785218819
Pi1,500,4,178,0.9855518528611683,0.3941393703784974,1,2.5005161293953697
Pi1,500,4,179,0.9701988209119233,0.3941393703784974,1,2.461562822258097
Pi1,500,4,180,1.0883274628969233,0.3941393703784974,1,2.7612756925343125
Pi1,500,4,181,1.1078514582371486,0.3941393703784974,1,2.8108114578182426
Pi1,500,4,182,1.0586559203493735,0.3941393703784974,1,2.6859938385062416
Pi1,500,4,183,0.9969367950528636,0.3941393703784974,1,2.5294017040101617
Pi1,500,4,184,1.0863573799412007,0.3941393703784974,1,2.7562772500954598
Pi1,500,4,185,1.215561344764926,0.3941393703784974,1,3.0840901369421836
Pi1,500,4,186,1.1241590270900257,0.3941393703784974,1,2.8521865907749344
Pi1,500,4,187,1.023312420272366,0.3941393703784974,1,2.596321243649588
Pi1,500,4,188,0.9470330658326737,0.3941393703784974,1,2.4027872803552333
Pi1,500,4,189,1.2742654985353394,0.3941393703784974,1,3.233032765317621
Pi1,500,4,190,0.99810591408028,0.3941393703784974,1,2.5323679619262225
Pi1,500,4,191,1.007548410645775,0.3941393703784974,1,2.556325214804633
Pi1,500,4,192,1.0589023170150993,0.3941393703784974,1,2.6866189896183705
Pi1,500,4,193,1.2397904991215283,0.3941393703784974,1,3.1455637074036544
Pi1,500,4,194,1.147431879253078,0.3941393703784974,1,2.911233856570034
Pi1,500,4,195,1.0287276367467437,0.3941393703784974,1,2.610060587854602
Pi1,500,4,196,1.0237573946543135,0.3941393703784974,1,2.5974502208982204
Pi1,500,4,197,1.0140228522548513,0.3941393703784974,1,2.572751997043765
Pi1,500,4,198,1.0961051597278537,0.3941393703784974,1,2.7810090594990524
Pi1,500,4,199,1.0626363234190754,0.3941393703784974,1,2.6960928120390797
Pi1,1500,4,0,0.9581836215519689,0.3941393703784974,1,2.4310781758031736
Pi1,1500,4,1,0.8338793052455795,0.3941393703784974,1,2.1156965477587124
Pi1,1500,4,2,0.9468602811284692,0.3941393703784974,1,2.402348895567541
Pi1,1500,4,3,0.9303645820876879,0.3941393703784974,1,2.3604964436672393
Pi1,1500,4,4,0.9572871452056259,0.3941393703784974,1,2.4288036596961375
