variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,1500,3,120,0.516918017010982,0.32232917332873606,1,1.6036960343139317
Pi2,1500,3,121,0.45974273391799775,0.32232917332873606,1,1.4263143766050514
Pi2,1500,3,122,0.39976864163154896,0.32232917332873606,1,1.2402496413932542
Pi2,1500,3,123,0.43443882845697324,0.32232917332873606,1,1.3478110714288314
Pi2,1500,3,124,0.5395652042235065,0.32232917332873606,1,1.6739570875677965
Pi2,1500,3,125,0.39856208743913285,0.32232917332873606,1,1.2365064053096075
Pi2,1500,3,126,0.45296902830468067,0.32232917332873606,1,1.4052995067955205
Pi2,1500,3,127,0.4750382120405004,0.32232917332873606,1,1.4737673513530216
Pi2,1500,3,128,0.4443279857958313,0.32232917332873606,1,1.3784913764000861
Pi2,1500,3,129,0.48651639745415265,0.32232917332873606,1,1.5093774864677416
Pi2,1500,3,130,0.45421222606852696,0.32232917332873606,1,1.409156426574167
Pi2,1500,3,131,0.4130740599646126,0.32232917332873606,1,1.2815286177752454
Pi2,1500,3,132,0.4327819618955535,0.32232917332873606,1,1.3426707779074318
Pi2,1500,3,133,0.4955996981083564,0.32232917332873606,1,1.5375576867282372
Pi2,1500,3,134,0.43095140634610096,0.32232917332873606,1,1.3369916284511536
Pi2,1500,3,135,0.4675010478464525,0.32232917332873606,1,1.4503839134959684
Pi2,1500,3,136,0.4886799268639295,0.32232917332873606,1,1.516089660198198
Pi2,1500,3,137,0.4471529069244111,0.32232917332873606,1,1.387255464054351
Pi2,1500,3,138,0.40961312900471575,0.32232917332873606,1,1.2707913614352269
Pi2,1500,3,139,0.4735326172988982,0.32232917332873606,1,1.4690963663284464
Pi2,1500,3,140,0.4450750200996857,0.32232917332873606,1,1.3808089894666902
Pi2,1500,3,141,0.43882574444737704,0.32232917332873606,1,1.3614211208857252
Pi2,1500,3,142,0.5012945140120414,0.32232917332873606,1,1.5552253891110959
Pi2,1500,3,143,0.47416789482041066,0.32232917332873606,1,1.4710672630826929
Pi2,1500,3,144,0.42519519663169586,0.32232917332873606,1,1.3191334567723074
Pi2,1500,3,145,0.4453227989344777,0.32232917332873606,1,1.381577703115018
Pi2,1500,3,146,0.4198215810528294,0.32232917332873606,1,1.3024622522289135
Pi2,1500,3,147,0.5292451332548594,0.32232917332873606,1,1.6419399081667814
Pi2,1500,3,148,0.4972469199774523,0.32232917332873606,1,1.5426680583774577
Pi2,1500,3,149,0.4592608006855308,0.32232917332873606,1,1.4248192180145647
Pi2,1500,3,150,0.44096596685790396,0.32232917332873606,1,1.3680609865498368
Pi2,1500,3,151,0.4569413945248558,0.32232917332873606,1,1.4176234493637716
Pi2,1500,3,152,0.4621752142454537,0.32232917332873606,1,1.433860948646097
Pi2,1500,3,153,0.44054173494350163,0.32232917332873606,1,1.3667448415977022
Pi2,1500,3,154,0.45747456663330827,0.32232917332873606,1,1.419277572392557
Pi2,1500,3,155,0.4241837012441541,0.32232917332873606,1,1.3159953747392854
Pi2,1500,3,156,0.445049067852988,0.32232917332873606,1,1.3807284747356479
Pi2,1500,3,157,0.4610001357363738,0.32232917332873606,1,1.4302153633056676
Pi2,1500,3,158,0.4847495733109449,0.32232917332873606,1,1.5038960585071215
Pi2,1500,3,159,0.5066126691374229,0.32232917332873606,1,1.571724532115932
Pi2,1500,3,160,0.46077337629826437,0.32232917332873606,1,1.4295118606230912
Pi2,1500,3,161,0.44314044456787843,0.32232917332873606,1,1.3748071264896948
Pi2,1500,3,162,0.412682492588584,0.32232917332873606,1,1.2803138118922257
Pi2,1500,3,163,0.47867221377949076,0.32232917332873606,1,1.4850415456850505
Pi2,1500,3,164,0.48448062280056886,0.32232917332873606,1,1.5030616614601566
Pi2,1500,3,165,0.4726572623399799,0.32232917332873606,1,1.4663806488838282
Pi2,1500,3,166,0.4394584546373624,0.32232917332873606,1,1.3633840527030696
Pi2,1500,3,167,0.482031375917132,0.32232917332873606,1,1.4954630725451568
Pi2,1500,3,168,0.46893984272999056,0.32232917332873606,1,1.4548476574031035
Pi2,1500,3,169,0.4776273781266741,0.32232917332873606,1,1.4818000281952544
Pi2,1500,3,170,0.4350267321542853,0.32232917332873606,1,1.349634994753055
Pi2,1500,3,171,0.44107300353241335,0.32232917332873606,1,1.3683930591121927
Pi2,1500,3,172,0.4710772537481857,0.32232917332873606,1,1.4614788009515507
Pi2,1500,3,173,0.4640840349958814,0.32232917332873606,1,1.4397829095121117
Pi2,1500,3,174,0.4091112383427963,0.32232917332873606,1,1.2692342865458015
Pi2,1500,3,175,0.4350016775577797,0.32232917332873606,1,1.3495572649086018
Pi2,1500,3,176,0.4373682403116788,0.32232917332873606,1,1.3568993330480112
Pi2,1500,3,177,0.4903705522115655,0.32232917332873606,1,1.521334687603495
Pi2,1500,3,178,0.44993650107026395,0.32232917332873606,1,1.3958913381116271
Pi2,1500,3,179,0.48052032373836306,0.32232917332873606,1,1.4907751562663907
Pi2,1500,3,180,0.438788195168397,0.32232917332873606,1,1.3613046273068403
Pi2,1500,3,181,0.3975821258443866,0.32232917332873606,1,1.2334661542996663
Pi2,1500,3,182,0.45010158437144493,0.32232917332873606,1,1.396403495604156
Pi2,1500,3,183,0.45429306724605906,0.32232917332873606,1,1.4094072297413056
Pi2,1500,3,184,0.5012581438413009,0.32232917332873606,1,1.5551125536194619
Pi2,1500,3,185,0.3855290031958895,0.32232917332873606,1,1.1960723232541455
Pi2,1500,3,186,0.4427317452702438,0.32232917332873606,1,1.3735391702156352
Pi2,1500,3,187,0.4397701847318261,0.32232917332873606,1,1.364351169924401
Pi2,1500,3,188,0.4561487541395493,0.32232917332873606,1,1.415164347145003
Pi2,1500,3,189,0.4738266093762013,0.32232917332873606,1,1.4700084527966586
Pi2,1500,3,190,0.4238377788789963,0.32232917332873606,1,1.3149221787837801
Pi2,1500,3,191,0.5271306818265777,0.32232917332873606,1,1.635379994875516
Pi2,1500,3,192,0.49568940931660266,0.32232917332873606,1,1.5378360084430227
Pi2,1500,3,193,0.5079815913329656,0.32232917332873606,1,1.5759715017011102
Pi2,1500,3,194,0.4504097666078606,0.32232917332873606,1,1.3973596058849382
Pi2,1500,3,195,0.38682788129783047,0.32232917332873606,1,1.200101986745437
Pi2,1500,3,196,0.44312671163938133,0.32232917332873606,1,1.3747645211978583
Pi2,1500,3,197,0.4015692531536047,0.32232917332873606,1,1.2458358919440826
Pi2,1500,3,198,0.47924589202926976,0.32232917332873606,1,1.4868213357172544
Pi2,1500,3,199,0.4982868719583852,0.32232917332873606,1,1.5458944246731088
Pi2,5000,3,0,0.39097616250529627,0.32232917332873606,1,1.2129716912299116
Pi2,5000,3,1,0.34389176051321696,0.32232917332873606,1,1.066896170029542
Pi2,5000,3,2,0.3917648011210479,0.32232917332873606,1,1.2154183782846613
Pi2,5000,3,3,0.3975342361285116,0.32232917332873606,1,1.2333175803577532
Pi2,5000,3,4,0.39808429888565705,0.32232917332873606,1,1.2350241052480226
Pi2,5000,3,5,0.3761290980247303,0.32232917332873606,1,1.1669098832736589
Pi2,5000,3,6,0.38992489674141306,0.32232917332873606,1,1.2097102248443943
Pi2,5000,3,7,0.3592745542835543,0.32232917332873606,1,1.1146200344612882
Pi2,5000,3,8,0.421989490187802,0.32232917332873606,1,1.3091880136999723
Pi2,5000,3,9,0.3929633598069479,0.32232917332873606,1,1.219136808960738
Pi2,5000,3,10,0.37821225408088194,0.32232917332873606,1,1.1733727052225336
Pi2,5000,3,11,0.37990786042338637,0.32232917332873606,1,1.178633185758607
Pi2,5000,3,12,0.3994228459340707,0.32232917332873606,1,1.2391768384139048
Pi2,5000,3,13,0.37476413244909046,0.32232917332873606,1,1.1626751887793823
Pi2,5000,3,14,0.39778342161579555,0.32232917332873606,1,1.2340906580308368
Pi2,5000,3,15,0.3761209018518105,0.32232917332873606,1,1.1668844553149196
Pi2,5000,3,16,0.3829498268192689,0.32232917332873606,1,1.188070638671937
Pi2,5000,3,17,0.41488789293284345,0.32232917332873606,1,1.287155886785677
Pi2,5000,3,18,0.3928528265877124,0.32232917332873606,1,1.2187938886532337
Pi2,5000,3,19,0.4120691612711216,0.32232917332873606,1,1.2784110014480812
Pi2,5000,3,20,0.4153939362555536,0.32232917332873606,1,1.288725844966887
Pi2,5000,3,21,0.3746266907705953,0.32232917332873606,1,1.162248787169265
Pi2,5000,3,22,0.37801149461371564,0.32232917332873606,1,1.1727498653315829
Pi2,5000,3,23,0.38700682278161874,0.32232917332873606,1,1.200657138120475
Pi2,5000,3,24,0.3968400228405483,0.32232917332873606,1,1.2311638401896075
Pi2,5000,3,25,0.3828660667942339,0.32232917332873606,1,1.1878107800182196
Pi2,5000,3,26,0.3799851145068546,0.32232917332873606,1,1.1788728602586542
Pi2,5000,3,27,0.3885046317340862,0.32232917332873606,1,1.20530396836857
Pi2,5000,3,28,0.39096083616008165,0.32232917332873606,1,1.212924142492525
Pi2,5000,3,29,0.38839406688780465,0.32232917332873606,1,1.2049609499407319
Pi2,5000,3,30,0.4042050273457872,0.32232917332873606,1,1.2540131666380314
Pi2,5000,3,31,0.36281818237044866,0.32232917332873606,1,1.125613851900457
Pi2,5000,3,32,0.3668552055249007,0.32232917332873606,1,1.1381383873396826
Pi2,5000,3,33,0.39713064350695815,0.32232917332873606,1,1.232065467130193
Pi2,5000,3,34,0.3691924176943837,0.32232917332873606,1,1.1453893976821419
Pi2,5000,3,35,0.40320563840738133,0.32232917332873606,1,1.2509126438771374
Pi2,5000,3,36,0.3725264823482706,0.32232917332873606,1,1.1557330616435997
Pi2,5000,3,37,0.39892113291945164,0.32232917332873606,1,1.2376203146607558
Pi2,5000,3,38,0.3994817044761621,0.32232917332873606,1,1.2393594422455207
Pi2,5000,3,39,0.4264436066240397,0.32232917332873606,1,1.3230065470652255
Pi2,5000,3,40,0.3769213236471235,0.32232917332873606,1,1.1693676987242796
Pi2,5000,3,41,0.375109115772792,0.32232917332873606,1,1.1637454714352737
Pi2,5000,3,42,0.35698570950303893,0.32232917332873606,1,1.1075190800025956
Pi2,5000,3,43,0.37943047151106557,0.32232917332873606,1,1.1771521255511466
Pi2,5000,3,44,0.37579093778613115,0.32232917332873606,1,1.1658607686834188
Pi2,5000,3,45,0.3753227492719168,0.32232917332873606,1,1.1644082519615244
Pi2,5000,3,46,0.40118302529954775,0.32232917332873606,1,1.2446376514929676
Pi2,5000,3,47,0.3851713944142107,0.32232917332873606,1,1.1949628711434797
Pi2,5000,3,48,0.37514530781694866,0.32232917332873606,1,1.1638577543036932
Pi2,5000,3,49,0.37707057687856965,0.32232917332873606,1,1.1698307447151366
Pi2,5000,3,50,0.3816426410727331,0.32232917332873606,1,1.1840152013901162
Pi2,5000,3,51,0.3808493422542332,0.32232917332873606,1,1.181554056436008
Pi2,5000,3,52,0.413398851501889,0.32232917332873606,1,1.2825362570587835
Pi2,5000,3,53,0.3825147863698735,0.32232917332873606,1,1.186720961120561
Pi2,5000,3,54,0.3686947325750929,0.32232917332873606,1,1.1438453701460949
Pi2,5000,3,55,0.36316323079113627,0.32232917332873606,1,1.126684336514444
Pi2,5000,3,56,0.3921108754010737,0.32232917332873606,1,1.216492045543668
Pi2,5000,3,57,0.3969247611258157,0.32232917332873606,1,1.2314267338159965
Pi2,5000,3,58,0.3841367341676155,0.32232917332873606,1,1.191752922022492
Pi2,5000,3,59,0.3472301116710047,0.32232917332873606,1,1.0772531325201296
Pi2,5000,3,60,0.40799147295825616,0.32232917332873606,1,1.2657603056678803
Pi2,5000,3,61,0.3796548248789513,0.32232917332873606,1,1.1778481635968772
Pi2,5000,3,62,0.38703993947902765,0.32232917332873606,1,1.200759879976159
Pi2,5000,3,63,0.349359045775019,0.32232917332873606,1,1.083857977132947
Pi2,5000,3,64,0.39244079963206996,0.32232917332873606,1,1.2175156085913101
Pi2,5000,3,65,0.3709263277617699,0.32232917332873606,1,1.1507687124040453
Pi2,5000,3,66,0.3788960556092664,0.32232917332873606,1,1.1754941437548352
Pi2,5000,3,67,0.3921732419631279,0.32232917332873606,1,1.2166855327214192
Pi2,5000,3,68,0.41065369536083823,0.32232917332873606,1,1.2740196337798504
Pi2,5000,3,69,0.3813671310068454,0.32232917332873606,1,1.1831604538565856
Pi2,5000,3,70,0.36285596101070466,0.32232917332873606,1,1.1257310570540144
Pi2,5000,3,71,0.3890065758558618,0.32232917332873606,1,1.2068612091128437
Pi2,5000,3,72,0.375072398619041,0.32232917332873606,1,1.1636315594571185
Pi2,5000,3,73,0.35414054675635775,0.32232917332873606,1,1.0986921943772616
Pi2,5000,3,74,0.41163252839459286,0.32232917332873606,1,1.2770563835212594
Pi2,5000,3,75,0.38000499195010945,0.32232917332873606,1,1.1789345284069312
Pi2,5000,3,76,0.3893651610930666,0.32232917332873606,1,1.2079736905972271
Pi2,5000,3,77,0.38950048987393054,0.32232917332873606,1,1.208393537114582
Pi2,5000,3,78,0.3966476170223392,0.32232917332873606,1,1.2305669168139723
Pi2,5000,3,79,0.39778164178676345,0.32232917332873606,1,1.234085136256268
Pi2,5000,3,80,0.4038908018772128,0.32232917332873606,1,1.2530383077218206
Pi2,5000,3,81,0.3703913454251409,0.32232917332873606,1,1.1491089732898219
Pi2,5000,3,82,0.36985231119832174,0.32232917332873606,1,1.1474366635163922
Pi2,5000,3,83,0.38929882481048445,0.32232917332873606,1,1.2077678876849525
Pi2,5000,3,84,0.4083750295009761,0.32232917332873606,1,1.2669502585932049
Pi2,5000,3,85,0.3920168959131387,0.32232917332873606,1,1.2162004818388863
Pi2,5000,3,86,0.37452520160592934,0.32232917332873606,1,1.1619339253042409
Pi2,5000,3,87,0.39632002160706564,0.32232917332873606,1,1.2295505787273808
Pi2,5000,3,88,0.411484264740938,0.32232917332873606,1,1.2765964076148786
Pi2,5000,3,89,0.3898273200848438,0.32232917332873606,1,1.209407501216987
Pi2,5000,3,90,0.3802730201038569,0.32232917332873606,1,1.1797660639176002
Pi2,5000,3,91,0.37261449879447267,0.32232917332873606,1,1.1560061254972158
Pi2,5000,3,92,0.4109741137456263,0.32232917332873606,1,1.2750137057140756
Pi2,5000,3,93,0.3928559091093376,0.32232917332873606,1,1.2188034519254418
Pi2,5000,3,94,0.38710262463513145,0.32232917332873606,1,1.200954355565993
Pi2,5000,3,95,0.35395289298679516,0.32232917332873606,1,1.0981100138454014
Pi2,5000,3,96,0.36004142344319917,0.32232917332873606,1,1.1169991835520308
Pi2,5000,3,97,0.400863597090314,0.32232917332873606,1,1.2436466514977298
Pi2,5000,3,98,0.375928312485712,0.32232917332873606,1,1.1662869624969112
Pi2,5000,3,99,0.39187331318783425,0.32232917332873606,1,1.215755028131356
Pi2,5000,3,100,0.38907880200818346,0.32232917332873606,1,1.207085284866136
Pi2,5000,3,101,0.3687181110913563,0.32232917332873606,1,1.1439179000881476
Pi2,5000,3,102,0.38795281866086456,0.32232917332873606,1,1.2035920132652729
Pi2,5000,3,103,0.38361405190999787,0.32232917332873606,1,1.1901313429013103
Pi2,5000,3,104,0.4017195917095469,0.32232917332873606,1,1.2463023050657671
Pi2,5000,3,105,0.4129431780162788,0.32232917332873606,1,1.2811225671935305
Pi2,5000,3,106,0.37111866587185444,0.32232917332873606,1,1.1513654257207402
Pi2,5000,3,107,0.3664384732996952,0.32232917332873606,1,1.1368455095622794
Pi2,5000,3,108,0.3957581075014876,0.32232917332873606,1,1.227807285994132
Pi2,5000,3,109,0.4042570154673916,0.32232917332873606,1,1.2541744555498215
Pi2,5000,3,110,0.37050330091396283,0.32232917332873606,1,1.1494563060728453
Pi2,5000,3,111,0.3811017063418413,0.32232917332873606,1,1.1823369954576357
Pi2,5000,3,112,0.36618834234445236,0.32232917332873606,1,1.1360694986518807
Pi2,5000,3,113,0.3839670483376694,0.32232917332873606,1,1.1912264855594388
Pi2,5000,3,114,0.3933987092809562,0.32232917332873606,1,1.2204874452357992
Pi2,5000,3,115,0.404516954281916,0.32232917332873606,1,1.254980894544592
Pi2,5000,3,116,0.3944665759086561,0.32232917332873606,1,1.2238004144488304
Pi2,5000,3,117,0.3989532961727672,0.32232917332873606,1,1.2377200985338177
Pi2,5000,3,118,0.4036220879634434,0.32232917332873606,1,1.2522046446965525
Pi2,5000,3,119,0.4220209927119613,0.32232917332873606,1,1.3092857477146564
Pi2,5000,3,120,0.3976685913739297,0.32232917332873606,1,1.2337344065607014
Pi2,5000,3,121,0.42056569581335185,0.32232917332873606,1,1.3047708076501863
Pi2,5000,3,122,0.3827291675362013,0.32232917332873606,1,1.1873860612233962
Pi2,5000,3,123,0.3645231945848002,0.32232917332873606,1,1.1309035133876368
Pi2,5000,3,124,0.3623973440666961,0.32232917332873606,1,1.124308235348885
Pi2,5000,3,125,0.36601985031952405,0.32232917332873606,1,1.1355467658716354
Pi2,5000,3,126,0.3815987805299871,0.32232917332873606,1,1.183879127629578
Pi2,5000,3,127,0.37534777964691035,0.32232917332873606,1,1.16448590666071
Pi2,5000,3,128,0.38981525889660223,0.32232917332873606,1,1.2093700823630962
Pi2,5000,3,129,0.3665421621767951,0.32232917332873606,1,1.1371671958559184
Pi2,5000,3,130,0.3561939514511452,0.32232917332873606,1,1.1050627151513561
Pi2,5000,3,131,0.3758644697842795,0.32232917332873606,1,1.1660888957170006
Pi2,5000,3,132,0.39400275011934477,0.32232917332873606,1,1.2223614327255152
Pi2,5000,3,133,0.40658450639058585,0.32232917332873606,1,1.2613953065176626
Pi2,5000,3,134,0.40014845415559025,0.32232917332873606,1,1.2414279788056544
Pi2,5000,3,135,0.36938548518492254,0.32232917332873606,1,1.1459883738422734
Pi2,5000,3,136,0.3742960218469464,0.32232917332873606,1,1.1612229137733385
Pi2,5000,3,137,0.4080629986040639,0.32232917332873606,1,1.2659822081567835
Pi2,5000,3,138,0.36627050325955574,0.32232917332873606,1,1.136324396197315
Pi2,5000,3,139,0.39948572556030554,0.32232917332873606,1,1.2393719173314768
Pi2,5000,3,140,0.3997477840974083,0.32232917332873606,1,1.2401849325928522
Pi2,5000,3,141,0.3917554838553159,0.32232917332873606,1,1.2153894722268082
Pi2,5000,3,142,0.4014226028076788,0.32232917332873606,1,1.245380921193494
Pi2,5000,3,143,0.39690107914047257,0.32232917332873606,1,1.2313532623858479
Pi2,5000,3,144,0.3984997311527774,0.32232917332873606,1,1.2363129500113748
Pi2,5000,3,145,0.35763934591638175,0.32232917332873606,1,1.109546933723041
Pi2,5000,3,146,0.3994431632252379,0.32232917332873606,1,1.2392398711544954
Pi2,5000,3,147,0.36780486919824334,0.32232917332873606,1,1.1410846415168499
Pi2,5000,3,148,0.3844797295820466,0.32232917332873606,1,1.1928170373518274
Pi2,5000,3,149,0.37852305947263043,0.32232917332873606,1,1.1743369536290267
Pi2,5000,3,150,0.37839105371982873,0.32232917332873606,1,1.173927416535507
Pi2,5000,3,151,0.3736376043315614,0.32232917332873606,1,1.159180227073325
Pi2,5000,3,152,0.39980479594854545,0.32232917332873606,1,1.240361807216233
Pi2,5000,3,153,0.3716753467349267,0.32232917332873606,1,1.1530924827454685
Pi2,5000,3,154,0.3896861732936379,0.32232917332873606,1,1.2089696047965413
Pi2,5000,3,155,0.40838002595687894,0.32232917332873606,1,1.2669657596905808
Pi2,5000,3,156,0.3843033257702757,0.32232917332873606,1,1.1922697588974784
Pi2,5000,3,157,0.4011238108120083,0.32232917332873606,1,1.2444539433695982
Pi2,5000,3,158,0.36692407066268024,0.32232917332873606,1,1.1383520358191805
Pi2,5000,3,159,0.4025205489675034,0.32232917332873606,1,1.248787209704354
Pi2,5000,3,160,0.4123283310241971,0.32232917332873606,1,1.279215054492362
Pi2,5000,3,161,0.39316954878519517,0.32232917332873606,1,1.2197764934674735
Pi2,5000,3,162,0.37714241790950087,0.32232917332873606,1,1.1700536256606908
Pi2,5000,3,163,0.42998754822470103,0.32232917332873606,1,1.3340013371553145
Pi2,5000,3,164,0.3998281959769147,0.32232917332873606,1,1.2404344038978414
Pi2,5000,3,165,0.3868917068329156,0.32232917332873606,1,1.2003000002681536
Pi2,5000,3,166,0.3621460540291179,0.32232917332873606,1,1.1235286284799717
Pi2,5000,3,167,0.3954133322155651,0.32232917332873606,1,1.2267376487585013
Pi2,5000,3,168,0.41267761292597727,0.32232917332873606,1,1.2802986731365358
Pi2,5000,3,169,0.3620651747804832,0.32232917332873606,1,1.1232777072003388
Pi2,5000,3,170,0.4177243789546668,0.32232917332873606,1,1.2959558535790348
Pi2,5000,3,171,0.40962011750142774,0.32232917332873606,1,1.270813042676921
Pi2,5000,3,172,0.3628136811665194,0.32232917332873606,1,1.125599887281981
Pi2,5000,3,173,0.3948004519468355,0.32232917332873606,1,1.2248362376563031
Pi2,5000,3,174,0.38854108179445085,0.32232917332873606,1,1.2054170517112541
Pi2,5000,3,175,0.4105207222650411,0.32232917332873606,1,1.273607095583497
Pi2,5000,3,176,0.3557968594084009,0.32232917332873606,1,1.1038307694399474
Pi2,5000,3,177,0.39518967272899963,0.32232917332873606,1,1.226043763423036
Pi2,5000,3,178,0.37392985997553774,0.32232917332873606,1,1.1600869263986084
Pi2,5000,3,179,0.38889640305101875,0.32232917332873606,1,1.206519406961629
Pi2,5000,3,180,0.39931368186309246,0.32232917332873606,1,1.2388381657773238
Pi2,5000,3,181,0.3703373233380997,0.32232917332873606,1,1.1489413741659718
Pi2,5000,3,182,0.3773489222845175,0.32232917332873606,1,1.1706942886602079
Pi2,5000,3,183,0.35995859900587124,0.32232917332873606,1,1.116742227482952
Pi2,5000,3,184,0.3600716787159232,0.32232917332873606,1,1.117093048070751
Pi2,5000,3,185,0.40224799612106504,0.32232917332873606,1,1.2479416367032394
Pi2,5000,3,186,0.41462823661709713,0.32232917332873606,1,1.2863503242203502
Pi2,5000,3,187,0.3555727958894251,0.32232917332873606,1,1.1031356306268456
Pi2,5000,3,188,0.4207394826330774,0.32232917332873606,1,1.3053099670999218
Pi2,5000,3,189,0.4009954801079418,0.32232917332873606,1,1.2440558078153718
Pi2,5000,3,190,0.3434117651352705,0.32232917332873606,1,1.0654070234748276
Pi2,5000,3,191,0.39882765424851585,0.32232917332873606,1,1.2373303046999122
Pi2,5000,3,192,0.3911612797629677,0.32232917332873606,1,1.2135460024402798
Pi2,5000,3,193,0.3825576745328927,0.32232917332873606,1,1.1868540181522167
Pi2,5000,3,194,0.3797337874701541,0.32232917332873606,1,1.1780931386029785
Pi2,5000,3,195,0.39575870312036815,0.32232917332873606,1,1.2278091338531838
Pi2,5000,3,196,0.3915163025485086,0.32232917332873606,1,1.2146474317086098
Pi2,5000,3,197,0.3831572775755891,0.32232917332873606,1,1.1887142377423463
Pi2,5000,3,198,0.3533719512023149,0.32232917332873606,1,1.0963076892885493
Pi2,5000,3,199,0.40104393724878706,0.32232917332873606,1,1.244206142147027
Pi1,500,3,0,1.2231461404166428,0.32232917332873606,1,3.7947112505673957
Pi1,500,3,1,1.137479753774499,0.32232917332873606,1,3.52893826527582
Pi1,500,3,2,0.9728018356412688,0.32232917332873606,1,3.018038440625822
Pi1,500,3,3,0.9516111431577577,0.32232917332873606,1,2.952296043607668
Pi1,500,3,4,1.1092951941162705,0.32232917332873606,1,3.441497965140518
Pi1,500,3,5,0.9341752670881068,0.32232917332873606,1,2.8982026586075196
Pi1,500,3,6,0.7774095591182173,0.32232917332873606,1,2.4118498213792
Pi1,500,3,7,0.9212731955280435,0.32232917332873606,1,2.858175032727982
Pi1,500,3,8,1.0440426667188007,0.32232917332873606,1,3.239057315032437
Pi1,500,3,9,0.9980086123332251,0.32232917332873606,1,3.0962404117091173
Pi1,500,3,10,1.0006975146298853,0.32232917332873606,1,3.1045825120188457
Pi1,500,3,11,0.9720891259463216,0.32232917332873606,1,3.015827316861916
Pi1,500,3,12,0.9295278414447081,0.32232917332873606,1,2.883784399176007
Pi1,500,3,13,0.9515540303897471,0.32232917332873606,1,2.952118855897909
Pi1,500,3,14,1.1424690838309512,0.32232917332873606,1,3.5444172552937783
Pi1,500,3,15,0.8503014105442873,0.32232917332873606,1,2.6379908519080417
Pi1,500,3,16,1.0907272300953874,0.32232917332873606,1,3.3838923695032097
Pi1,500,3,17,0.94604022280447,0.32232917332873606,1,2.93501271707611
Pi1,500,3,18,0.9759929365385752,0.32232917332873606,1,3.0279385711797877
Pi1,500,3,19,0.9465051603763954,0.32232917332873606,1,2.936455148014408
Pi1,500,3,20,1.042491935264427,0.32232917332873606,1,3.2342462970337893
Pi1,500,3,21,1.0174208152562507,0.32232917332873606,1,3.1564651897599316
Pi1,500,3,22,0.9973519019636471,0.32232917332873606,1,3.094203021289888
Pi1,500,3,23,1.0885065427434977,0.32232917332873606,1,3.3770028679140225
Pi1,500,3,24,1.1420433996288077,0.32232917332873606,1,3.543096604737245
Pi1,500,3,25,1.0823915931255366,0.32232917332873606,1,3.358031734911039
Pi1,500,3,26,1.008116683263214,0.32232917332873606,1,3.1275998782619006
Pi1,500,3,27,0.9907968529931291,0.32232917332873606,1,3.0738665159006207
Pi1,500,3,28,1.154166683259374,0.32232917332873606,1,3.5807081045135996
Pi1,500,3,29,0.990743789095557,0.32232917332873606,1,3.0737018894815344
Pi1,500,3,30,1.1398645752599375,0.32232917332873606,1,3.5363369796422863
Pi1,500,3,31,1.0390409672676721,0.32232917332873606,1,3.2235399499752333
Pi1,500,3,32,1.0407801111096717,0.32232917332873606,1,3.2289355020564776
Pi1,500,3,33,0.9729263929698899,0.32232917332873606,1,3.0184248695901466
Pi1,500,3,34,0.8746157827548725,0.32232917332873606,1,2.7134242107923385
Pi1,500,3,35,0.9343497821002437,0.32232917332873606,1,2.898744077214885
Pi1,500,3,36,1.0667704064654626,0.32232917332873606,1,3.309568275960824
Pi1,500,3,37,1.0140678845731326,0.32232917332873606,1,3.146062995479805
Pi1,500,3,38,1.0909662635740605,0.32232917332873606,1,3.384633951396665
Pi1,500,3,39,1.0466716653371857,0.32232917332873606,1,3.2472135690606865
Pi1,500,3,40,1.0408541673657643,0.32232917332873606,1,3.2291652555576196
Pi1,500,3,41,1.053972281752556,0.32232917332873606,1,3.26986313670601
Pi1,500,3,42,1.2633391072170765,0.32232917332873606,1,3.919406655532933
Pi1,500,3,43,1.0286393810024956,0.32232917332873606,1,3.1912698760078104
Pi1,500,3,44,1.198938817230998,0.32232917332873606,1,3.719610002561661
Pi1,500,3,45,1.0913086423945553,0.32232917332873606,1,3.385696153793547
Pi1,500,3,46,0.9810462039051194,0.32232917332873606,1,3.043615921493315
Pi1,500,3,47,0.862857884686183,0.32232917332873606,1,2.6769462899536376
Pi1,500,3,48,1.074151890500331,0.32232917332873606,1,3.3324687288073314
Pi1,500,3,49,1.0433443218878604,0.32232917332873606,1,3.2368907570888026
Pi1,500,3,50,1.1156432661949576,0.32232917332873606,1,3.4611923415853485
Pi1,500,3,51,0.9082236251870733,0.32232917332873606,1,2.8176898038974496
Pi1,500,3,52,1.1349162217921227,0.32232917332873606,1,3.520985116152201
Pi1,500,3,53,1.033569592843422,0.32232917332873606,1,3.2065654565784785
Pi1,500,3,54,0.9782666942868296,0.32232917332873606,1,3.0349927193500355
Pi1,500,3,55,1.1677594894856267,0.32232917332873606,1,3.622878678420634
Pi1,500,3,56,1.136760982880451,0.32232917332873606,1,3.526708337135512
Pi1,500,3,57,1.3051640060788416,0.32232917332873606,1,4.049164996764767
Pi1,500,3,58,1.0087298061459076,0.32232917332873606,1,3.129502042054156
Pi1,500,3,59,1.1209410803122488,0.32232917332873606,1,3.4776283782697726
Pi1,500,3,60,0.9824698760636117,0.32232917332873606,1,3.0480327483780485
Pi1,500,3,61,1.1349769313574916,0.32232917332873606,1,3.521173462632732
Pi1,500,3,62,1.02220031889458,0.32232917332873606,1,3.1712932104102833
Pi1,500,3,63,0.9892806682580734,0.32232917332873606,1,3.0691626762841255
Pi1,500,3,64,1.1026843750319422,0.32232917332873606,1,3.4209884375167614
