variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,5000,3,158,0.40715334108371,0.3640601434723735,1,1.1183683476041002
Pi2,5000,3,159,0.4392292375282009,0.3640601434723735,1,1.206474384531279
Pi2,5000,3,160,0.4391707964014479,0.3640601434723735,1,1.2063138585088597
Pi2,5000,3,161,0.3999031082681554,0.3640601434723735,1,1.098453416113928
Pi2,5000,3,162,0.4515637291694572,0.3640601434723735,1,1.2403547525485275
Pi2,5000,3,163,0.48063681823678156,0.3640601434723735,1,1.3202126814885862
Pi2,5000,3,164,0.4425969244535094,0.3640601434723735,1,1.2157247432582403
Pi2,5000,3,165,0.43910867108268836,0.3640601434723735,1,1.2061432127519058
Pi2,5000,3,166,0.43912137309625293,0.3640601434723735,1,1.2061781026287361
Pi2,5000,3,167,0.4439432066863171,0.3640601434723735,1,1.2194227098084014
Pi2,5000,3,168,0.43662465649375803,0.3640601434723735,1,1.199320124222527
Pi2,5000,3,169,0.4002377472636068,0.3640601434723735,1,1.0993726021370385
Pi2,5000,3,170,0.42121512756524176,0.3640601434723735,1,1.156993247180889
Pi2,5000,3,171,0.41840240403092477,0.3640601434723735,1,1.1492672612833683
Pi2,5000,3,172,0.41575493800160057,0.3640601434723735,1,1.1419952045180413
Pi2,5000,3,173,0.42040044960835354,0.3640601434723735,1,1.1547554906686879
Pi2,5000,3,174,0.41247387375085764,0.3640601434723735,1,1.1329827808579052
Pi2,5000,3,175,0.40281917615472124,0.3640601434723735,1,1.1064632681640663
Pi2,5000,3,176,0.4486228398061911,0.3640601434723735,1,1.2322767208936032
Pi2,5000,3,177,0.4404427433760883,0.3640601434723735,1,1.2098076410539873
Pi2,5000,3,178,0.4146499477218664,0.3640601434723735,1,1.1389600184380853
Pi2,5000,3,179,0.43318110591804926,0.3640601434723735,1,1.1898613833044347
Pi2,5000,3,180,0.418289626520585,0.3640601434723735,1,1.1489574841425252
Pi2,5000,3,181,0.4684525420825721,0.3640601434723735,1,1.2867449252052507
Pi2,5000,3,182,0.43618855351221164,0.3640601434723735,1,1.198122237034474
Pi2,5000,3,183,0.43425894817006916,0.3640601434723735,1,1.1928219992118492
Pi2,5000,3,184,0.414085429718551,0.3640601434723735,1,1.137409401010066
Pi2,5000,3,185,0.43099662404860717,0.3640601434723735,1,1.1838610509181242
Pi2,5000,3,186,0.4052909219036464,0.3640601434723735,1,1.1132526566572694
Pi2,5000,3,187,0.4073400082868653,0.3640601434723735,1,1.1188810848715607
Pi2,5000,3,188,0.4381986750211494,0.3640601434723735,1,1.203643636575125
Pi2,5000,3,189,0.4077689157821442,0.3640601434723735,1,1.1200592075058815
Pi2,5000,3,190,0.42468793842086766,0.3640601434723735,1,1.1665323602035411
Pi2,5000,3,191,0.46038934929960784,0.3640601434723735,1,1.2645969561744796
Pi2,5000,3,192,0.43016104535409405,0.3640601434723735,1,1.181565884282899
Pi2,5000,3,193,0.4461144036524093,0.3640601434723735,1,1.2253865512368631
Pi2,5000,3,194,0.426657620135309,0.3640601434723735,1,1.1719426797613337
Pi2,5000,3,195,0.43503812257571234,0.3640601434723735,1,1.1949622346087028
Pi2,5000,3,196,0.4323087522998131,0.3640601434723735,1,1.1874652033493434
Pi2,5000,3,197,0.4175042182268177,0.3640601434723735,1,1.1468001255086573
Pi2,5000,3,198,0.3809717570733305,0.3640601434723735,1,1.0464528015609056
Pi2,5000,3,199,0.4369116695330032,0.3640601434723735,1,1.2001084913217315
Pi1,500,3,0,1.4036347797191107,0.3640601434723735,1,3.855502462673794
Pi1,500,3,1,1.2337383739449865,0.3640601434723735,1,3.388831202937237
Pi1,500,3,2,1.1156508473830762,0.3640601434723735,1,3.0644685153999474
Pi1,500,3,3,1.1249481443255316,0.3640601434723735,1,3.09000632037299
Pi1,500,3,4,1.1554291898340687,0.3640601434723735,1,3.1737316225107404
Pi1,500,3,5,1.1288285077390938,0.3640601434723735,1,3.1006648983116563
Pi1,500,3,6,0.9938250697142119,0.3640601434723735,1,2.729837603850826
Pi1,500,3,7,1.1365180802400532,0.3640601434723735,1,3.121786607564465
Pi1,500,3,8,1.1688672771550999,0.3640601434723735,1,3.2106433459223167
Pi1,500,3,9,1.0178344184729757,0.3640601434723735,1,2.79578645650403
Pi1,500,3,10,1.3328062046401266,0.3640601434723735,1,3.660950610874178
Pi1,500,3,11,0.987911673628783,0.3640601434723735,1,2.7135946940144797
Pi1,500,3,12,1.0776352747971905,0.3640601434723735,1,2.960047382607721
Pi1,500,3,13,1.017343358296908,0.3640601434723735,1,2.7944376129547632
Pi1,500,3,14,1.1757233960180706,0.3640601434723735,1,3.229475725642815
Pi1,500,3,15,1.0624439242632644,0.3640601434723735,1,2.918319797739374
Pi1,500,3,16,1.3608217918492624,0.3640601434723735,1,3.7379037948781333
Pi1,500,3,17,1.118847268586427,0.3640601434723735,1,3.0732484416309918
Pi1,500,3,18,1.1743865865056078,0.3640601434723735,1,3.225803778750435
Pi1,500,3,19,1.1476180851355646,0.3640601434723735,1,3.1522760887519428
Pi1,500,3,20,1.0301974651003822,0.3640601434723735,1,2.8297452593256978
Pi1,500,3,21,1.0606066454936052,0.3640601434723735,1,2.913273162444075
Pi1,500,3,22,1.1672829706358494,0.3640601434723735,1,3.206291574525043
Pi1,500,3,23,1.2640566939982933,0.3640601434723735,1,3.472109530974284
Pi1,500,3,24,1.1875899587587473,0.3640601434723735,1,3.26207078707276
Pi1,500,3,25,1.1902330999857893,0.3640601434723735,1,3.2693309644759547
Pi1,500,3,26,1.2469141184415589,0.3640601434723735,1,3.4250223233683372
Pi1,500,3,27,1.1166470470406387,0.3640601434723735,1,3.067204875519077
Pi1,500,3,28,1.262824746804178,0.3640601434723735,1,3.468725619782125
Pi1,500,3,29,1.2618236232620368,0.3640601434723735,1,3.4659757347422726
Pi1,500,3,30,1.2538669316599846,0.3640601434723735,1,3.444120303037604
Pi1,500,3,31,1.127664000075998,0.3640601434723735,1,3.097466229948817
Pi1,500,3,32,1.0971986232627091,0.3640601434723735,1,3.013783966565869
Pi1,500,3,33,1.1134762951066044,0.3640601434723735,1,3.058495457608641
Pi1,500,3,34,0.9303982895825281,0.3640601434723735,1,2.555616994237467
Pi1,500,3,35,1.0815594520511416,0.3640601434723735,1,2.9708263083547766
Pi1,500,3,36,1.0835764406717991,0.3640601434723735,1,2.976366570470315
Pi1,500,3,37,1.035648097274256,0.3640601434723735,1,2.8447170497608885
Pi1,500,3,38,1.3782634845335069,0.3640601434723735,1,3.7858126170795616
Pi1,500,3,39,1.265508084939863,0.3640601434723735,1,3.4760962100095845
Pi1,500,3,40,1.0327456043121594,0.3640601434723735,1,2.8367444852982895
Pi1,500,3,41,1.149729568696263,0.3640601434723735,1,3.1580759094644195
Pi1,500,3,42,1.4038763621879042,0.3640601434723735,1,3.856166041132258
Pi1,500,3,43,1.1238725676540908,0.3640601434723735,1,3.0870519275598083
Pi1,500,3,44,1.357973334429541,0.3640601434723735,1,3.73007965518365
Pi1,500,3,45,1.1130495699736282,0.3640601434723735,1,3.057323329484683
Pi1,500,3,46,1.1383252792530716,0.3640601434723735,1,3.126750619817445
Pi1,500,3,47,1.0371703457597945,0.3640601434723735,1,2.8488983602197027
Pi1,500,3,48,1.1315790353925914,0.3640601434723735,1,3.1082200446324353
Pi1,500,3,49,1.1257714506689198,0.3640601434723735,1,3.0922677773276996
Pi1,500,3,50,1.1537997376449693,0.3640601434723735,1,3.169255845037387
Pi1,500,3,51,1.2004507777535443,0.3640601434723735,1,3.2973968704834062
Pi1,500,3,52,1.1439540273409252,0.3640601434723735,1,3.1422116588484332
Pi1,500,3,53,1.1240083161106753,0.3640601434723735,1,3.0874248012704255
Pi1,500,3,54,1.1073192782348897,0.3640601434723735,1,3.041583370465595
Pi1,500,3,55,1.3784621492144842,0.3640601434723735,1,3.786358309005853
Pi1,500,3,56,1.2296217031497436,0.3640601434723735,1,3.3775235361435625
Pi1,500,3,57,1.2812143574902164,0.3640601434723735,1,3.519238182103943
Pi1,500,3,58,1.1305624079038497,0.3640601434723735,1,3.105427573369184
Pi1,500,3,59,1.2182238648886192,0.3640601434723735,1,3.346215966596364
Pi1,500,3,60,1.2028166986404405,0.3640601434723735,1,3.3038955793624676
Pi1,500,3,61,1.220361518308663,0.3640601434723735,1,3.352087670649587
Pi1,500,3,62,1.1186591888192263,0.3640601434723735,1,3.0727318243341712
Pi1,500,3,63,0.9713991580994371,0.3640601434723735,1,2.668238134595888
Pi1,500,3,64,1.316339556275238,0.3640601434723735,1,3.615720039332259
Pi1,500,3,65,1.0517433062090757,0.3640601434723735,1,2.8889273518865344
Pi1,500,3,66,1.0904202569086587,0.3640601434723735,1,2.995165157350999
Pi1,500,3,67,1.1340482788153226,0.3640601434723735,1,3.1150025597388122
Pi1,500,3,68,1.1717655336293562,0.3640601434723735,1,3.2186042736047953
Pi1,500,3,69,1.153107157481642,0.3640601434723735,1,3.1673534666096868
Pi1,500,3,70,1.198467938517214,0.3640601434723735,1,3.2919504098590213
Pi1,500,3,71,1.0133284580898076,0.3640601434723735,1,2.7834094895001975
Pi1,500,3,72,1.1861665987502221,0.3640601434723735,1,3.2581611033733875
Pi1,500,3,73,1.1827579623266284,0.3640601434723735,1,3.2487982646097633
Pi1,500,3,74,1.2868131716460736,0.3640601434723735,1,3.5346169986435845
Pi1,500,3,75,1.1733130462218726,0.3640601434723735,1,3.222854979484753
Pi1,500,3,76,1.3508196991970816,0.3640601434723735,1,3.7104300578280354
Pi1,500,3,77,1.201188761992465,0.3640601434723735,1,3.2994239647758
Pi1,500,3,78,1.2031641749589876,0.3640601434723735,1,3.3048500269304792
Pi1,500,3,79,1.090718723693923,0.3640601434723735,1,2.9959849855871186
Pi1,500,3,80,1.2023826562359055,0.3640601434723735,1,3.3027033521650733
Pi1,500,3,81,1.197917009018879,0.3640601434723735,1,3.2904371173214746
Pi1,500,3,82,1.0330212351487507,0.3640601434723735,1,2.8375015877758147
Pi1,500,3,83,1.1887726514838346,0.3640601434723735,1,3.2653194061437927
Pi1,500,3,84,1.1431639704817327,0.3640601434723735,1,3.1400415315401893
Pi1,500,3,85,1.0216311448229136,0.3640601434723735,1,2.8062153002487062
Pi1,500,3,86,1.045262559943996,0.3640601434723735,1,2.871126045203339
Pi1,500,3,87,0.9939200092804076,0.3640601434723735,1,2.730098383746395
Pi1,500,3,88,0.9673646869691382,0.3640601434723735,1,2.6571562537510953
Pi1,500,3,89,1.0816307126825067,0.3640601434723735,1,2.9710220469783057
Pi1,500,3,90,1.0743110934522084,0.3640601434723735,1,2.95091652496075
Pi1,500,3,91,1.0284914356989658,0.3640601434723735,1,2.825059139650129
Pi1,500,3,92,0.9684244016968289,0.3640601434723735,1,2.6600670769947032
Pi1,500,3,93,1.2644790826776977,0.3640601434723735,1,3.4732697477323606
Pi1,500,3,94,1.0559823835046602,0.3640601434723735,1,2.900571244720154
Pi1,500,3,95,1.1047816645574369,0.3640601434723735,1,3.0346130560190603
Pi1,500,3,96,1.115309001123205,0.3640601434723735,1,3.0635295324708887
Pi1,500,3,97,1.0931043613534235,0.3640601434723735,1,3.0025378524753923
Pi1,500,3,98,1.1419769326706395,0.3640601434723735,1,3.1367809773917146
Pi1,500,3,99,1.0894852430103854,0.3640601434723735,1,2.992596862207907
Pi1,500,3,100,1.1014033524662572,0.3640601434723735,1,3.025333512098219
Pi1,500,3,101,0.8533282890583241,0.3640601434723735,1,2.343921201918327
Pi1,500,3,102,0.9866296876809753,0.3640601434723735,1,2.710073336428944
Pi1,500,3,103,1.1775359761573496,0.3640601434723735,1,3.234454518767464
Pi1,500,3,104,1.2719562587926618,0.3640601434723735,1,3.493808046826701
Pi1,500,3,105,1.2271079815335428,0.3640601434723735,1,3.3706188483844874
Pi1,500,3,106,1.2274924313344837,0.3640601434723735,1,3.3716748546731026
Pi1,500,3,107,0.9818694225077705,0.3640601434723735,1,2.6969978453087085
Pi1,500,3,108,1.1931683747532722,0.3640601434723735,1,3.277393573965383
Pi1,500,3,109,1.1927401245156026,0.3640601434723735,1,3.2762172566855376
Pi1,500,3,110,1.4023672033846026,0.3640601434723735,1,3.8520206853981547
Pi1,500,3,111,1.1592775323207831,0.3640601434723735,1,3.1843022454029066
Pi1,500,3,112,1.1093511207683535,0.3640601434723735,1,3.047164433292424
Pi1,500,3,113,1.1212725678328974,0.3640601434723735,1,3.07991025092255
Pi1,500,3,114,1.2815993244674093,0.3640601434723735,1,3.520295608971716
Pi1,500,3,115,1.0046888498219797,0.3640601434723735,1,2.7596782230522305
Pi1,500,3,116,1.0123122451064974,0.3640601434723735,1,2.7806181568000077
Pi1,500,3,117,1.097259384647452,0.3640601434723735,1,3.0139508658703726
Pi1,500,3,118,1.1362831135682636,0.3640601434723735,1,3.1211412013699045
Pi1,500,3,119,1.1606291864855232,0.3640601434723735,1,3.188014967569766
Pi1,500,3,120,1.110471968949108,0.3640601434723735,1,3.0502431778373884
Pi1,500,3,121,1.364364148351979,0.3640601434723735,1,3.7476339358074036
Pi1,500,3,122,1.2405951964041924,0.3640601434723735,1,3.4076655152950965
Pi1,500,3,123,1.137658433694916,0.3640601434723735,1,3.1249189291748074
Pi1,500,3,124,1.3277554279815331,0.3640601434723735,1,3.647077143126735
Pi1,500,3,125,1.1421115147477254,0.3640601434723735,1,3.1371506472924136
Pi1,500,3,126,1.1329594981051194,0.3640601434723735,1,3.112011898086541
Pi1,500,3,127,1.3067248492348962,0.3640601434723735,1,3.5893103726529083
Pi1,500,3,128,1.067143425556623,0.3640601434723735,1,2.9312283827015593
Pi1,500,3,129,1.1391182839752414,0.3640601434723735,1,3.1289288443124588
Pi1,500,3,130,1.0964639284446964,0.3640601434723735,1,3.011765907651193
Pi1,500,3,131,1.3140218986933794,0.3640601434723735,1,3.60935390004617
Pi1,500,3,132,1.1248096140451893,0.3640601434723735,1,3.089625805551947
Pi1,500,3,133,1.261501744862555,0.3640601434723735,1,3.4650915995100777
Pi1,500,3,134,1.1262473769122576,0.3640601434723735,1,3.0935750510072584
Pi1,500,3,135,1.1675124467315512,0.3640601434723735,1,3.2069218992112694
Pi1,500,3,136,1.1812501530836788,0.3640601434723735,1,3.2446566158465444
Pi1,500,3,137,1.1009464603064325,0.3640601434723735,1,3.024078521218232
Pi1,500,3,138,1.1530001711325815,0.3640601434723735,1,3.167059596624249
Pi1,500,3,139,1.1127800654291589,0.3640601434723735,1,3.0565830546995914
Pi1,500,3,140,1.1298336322199376,0.3640601434723735,1,3.103425773125518
Pi1,500,3,141,1.130245877778438,0.3640601434723735,1,3.1045581287702984
Pi1,500,3,142,1.151474342224456,0.3640601434723735,1,3.1628684514646275
Pi1,500,3,143,1.0221533852687767,0.3640601434723735,1,2.8076497897286092
Pi1,500,3,144,1.1453089463703685,0.3640601434723735,1,3.145933348942054
Pi1,500,3,145,1.1945440732053452,0.3640601434723735,1,3.281172340954133
Pi1,500,3,146,0.9798081887886989,0.3640601434723735,1,2.691336050805713
Pi1,500,3,147,1.0993439395725733,0.3640601434723735,1,3.0196767190363873
Pi1,500,3,148,1.3270550743355756,0.3640601434723735,1,3.6451534125055316
Pi1,500,3,149,1.2121642852827803,0.3640601434723735,1,3.32957152002761
Pi1,500,3,150,1.0583160654178119,0.3640601434723735,1,2.9069813996217406
Pi1,500,3,151,1.2009095296720165,0.3640601434723735,1,3.2986569697463928
Pi1,500,3,152,1.1437648139243273,0.3640601434723735,1,3.1416919276447004
Pi1,500,3,153,1.1631360276749856,0.3640601434723735,1,3.1949007561802754
Pi1,500,3,154,1.22062894803764,0.3640601434723735,1,3.352822246333776
Pi1,500,3,155,1.1824958762920483,0.3640601434723735,1,3.2480783669794424
Pi1,500,3,156,1.3386476627275514,0.3640601434723735,1,3.676995921497059
Pi1,500,3,157,1.1772856575471229,0.3640601434723735,1,3.2337669438853602
Pi1,500,3,158,1.046330102168029,0.3640601434723735,1,2.874058369005255
Pi1,500,3,159,0.966116086471281,0.3640601434723735,1,2.6537265992826105
Pi1,500,3,160,1.2594589974010388,0.3640601434723735,1,3.459480583038918
Pi1,500,3,161,1.1492193766624639,0.3640601434723735,1,3.1566745145494672
Pi1,500,3,162,1.1547514150560205,0.3640601434723735,1,3.171869911498973
Pi1,500,3,163,1.097484490604636,0.3640601434723735,1,3.0145691866649447
Pi1,500,3,164,1.2080092261632442,0.3640601434723735,1,3.3181584082271653
Pi1,500,3,165,1.2854631862659347,0.3640601434723735,1,3.530908860292424
Pi1,500,3,166,1.2269992749176466,0.3640601434723735,1,3.370320253172006
Pi1,500,3,167,1.3311635687009373,0.3640601434723735,1,3.656438620290639
Pi1,500,3,168,0.9929272043206026,0.3640601434723735,1,2.7273713481793163
Pi1,500,3,169,1.2053342708024184,0.3640601434723735,1,3.3108108437964305
Pi1,500,3,170,1.0341309113670456,0.3640601434723735,1,2.840549645186634
Pi1,500,3,171,1.081691286095976,0.3640601434723735,1,2.9711884299635223
Pi1,500,3,172,1.078011697551354,0.3640601434723735,1,2.9610813402131138
Pi1,500,3,173,0.9535896364913412,0.3640601434723735,1,2.6193189603126767
Pi1,500,3,174,1.1420937060458505,0.3640601434723735,1,3.1371017303697726
Pi1,500,3,175,1.1617268103872103,0.3640601434723735,1,3.1910299196906386
Pi1,500,3,176,1.3467724297886867,0.3640601434723735,1,3.6993130226871043
Pi1,500,3,177,1.1590973621165979,0.3640601434723735,1,3.183807354085041
Pi1,500,3,178,1.0554261519981831,0.3640601434723735,1,2.8990433886324984
Pi1,500,3,179,1.2103008309754106,0.3640601434723735,1,3.3244529857942378
Pi1,500,3,180,1.203719211541915,0.3640601434723735,1,3.3063746008034487
Pi1,500,3,181,1.1707350671585899,0.3640601434723735,1,3.2157737894410037
Pi1,500,3,182,1.2779833709541435,0.3640601434723735,1,3.510363311855154
Pi1,500,3,183,1.1766723672843609,0.3640601434723735,1,3.23208235886896
Pi1,500,3,184,1.1760541620355844,0.3640601434723735,1,3.230384273374404
Pi1,500,3,185,1.056931358850419,0.3640601434723735,1,2.9031778891517788
Pi1,500,3,186,0.9985031389716006,0.3640601434723735,1,2.74268731932028
Pi1,500,3,187,1.020528233309679,0.3640601434723735,1,2.8031858241222753
Pi1,500,3,188,1.1757062679068897,0.3640601434723735,1,3.2294286781659403
Pi1,500,3,189,1.289182637568305,0.3640601434723735,1,3.5411254450217897
Pi1,500,3,190,1.1480402234165392,0.3640601434723735,1,3.153435617715889
Pi1,500,3,191,1.0980294319456219,0.3640601434723735,1,3.016066030938499
Pi1,500,3,192,1.0671527065686421,0.3640601434723735,1,2.931253875775123
Pi1,500,3,193,1.0695328357111356,0.3640601434723735,1,2.937791611874966
Pi1,500,3,194,1.100362862299612,0.3640601434723735,1,3.022475494857658
Pi1,500,3,195,1.0735415174460945,0.3640601434723735,1,2.9488026544371224
Pi1,500,3,196,1.1205488100283068,0.3640601434723735,1,3.077922233784262
Pi1,500,3,197,1.0771046679748397,0.3640601434723735,1,2.958589912374122
Pi1,500,3,198,0.9625188664560933,0.3640601434723735,1,2.643845759317879
Pi1,500,3,199,0.9122483403025027,0.3640601434723735,1,2.5057627336009887
Pi1,1500,3,0,0.9916679703912129,0.3640601434723735,1,2.7239124858128423
Pi1,1500,3,1,0.9511254384204366,0.3640601434723735,1,2.6125503037731246
Pi1,1500,3,2,0.9122034636851303,0.3640601434723735,1,2.5056394665579544
Pi1,1500,3,3,0.9019025141142937,0.3640601434723735,1,2.477344829653769
Pi1,1500,3,4,0.8950442588418528,0.3640601434723735,1,2.458506581646098
Pi1,1500,3,5,0.9114938198619954,0.3640601434723735,1,2.503690217688341
Pi1,1500,3,6,1.0297787644432992,0.3640601434723735,1,2.82859517282326
Pi1,1500,3,7,0.9023401924812485,0.3640601434723735,1,2.478547044108722
Pi1,1500,3,8,0.8637933475582252,0.3640601434723735,1,2.372666613047615
Pi1,1500,3,9,0.8678806056092878,0.3640601434723735,1,2.3838934889480603
Pi1,1500,3,10,0.9497090600339304,0.3640601434723735,1,2.608659797185403
Pi1,1500,3,11,1.060089900147017,0.3640601434723735,1,2.911853766896791
Pi1,1500,3,12,0.967226393397221,0.3640601434723735,1,2.656776389120493
Pi1,1500,3,13,0.9374818298203391,0.3640601434723735,1,2.5750740547391984
Pi1,1500,3,14,0.9453811894012231,0.3640601434723735,1,2.5967720069114426
Pi1,1500,3,15,0.9518604497087059,0.3640601434723735,1,2.614569231967952
Pi1,1500,3,16,0.9647555297820111,0.3640601434723735,1,2.6499894236712045
Pi1,1500,3,17,0.942788402732164,0.3640601434723735,1,2.5896501433525008
Pi1,1500,3,18,0.9298155706140113,0.3640601434723735,1,2.554016382418335
Pi1,1500,3,19,0.9669349725313409,0.3640601434723735,1,2.6559759146079562
Pi1,1500,3,20,0.9892684894072556,0.3640601434723735,1,2.71732159409624
Pi1,1500,3,21,1.0209058513498954,0.3640601434723735,1,2.8042230649380775
Pi1,1500,3,22,0.903985473692749,0.3640601434723735,1,2.483066300723324
Pi1,1500,3,23,0.9283280375052871,0.3640601434723735,1,2.5499304281182122
Pi1,1500,3,24,0.9955140381358649,0.3640601434723735,1,2.734476860446024
Pi1,1500,3,25,0.9715965497536536,0.3640601434723735,1,2.6687803297736785
Pi1,1500,3,26,0.9508769626990848,0.3640601434723735,1,2.611867790936147
Pi1,1500,3,27,0.9347722821434407,0.3640601434723735,1,2.5676314721728812
Pi1,1500,3,28,0.9251395192489306,0.3640601434723735,1,2.5411722096932436
Pi1,1500,3,29,0.9399783441876312,0.3640601434723735,1,2.5819314776459756
Pi1,1500,3,30,0.991787738385071,0.3640601434723735,1,2.724241464406093
Pi1,1500,3,31,0.8869915044002595,0.3640601434723735,1,2.4363872846398755
Pi1,1500,3,32,0.9332085011310427,0.3640601434723735,1,2.5633360802151604
Pi1,1500,3,33,0.8529138657874862,0.3640601434723735,1,2.342782864535703
Pi1,1500,3,34,0.9532229989816544,0.3640601434723735,1,2.6183118808060057
Pi1,1500,3,35,0.8888304094766234,0.3640601434723735,1,2.4414383870726346
Pi1,1500,3,36,0.9334396152123997,0.3640601434723735,1,2.5639709041185754
Pi1,1500,3,37,0.996911836364943,0.3640601434723735,1,2.738316331077843
Pi1,1500,3,38,1.0384622655844546,0.3640601434723735,1,2.8524470041672054
Pi1,1500,3,39,1.1277811951459464,0.3640601434723735,1,3.0977881412375137
Pi1,1500,3,40,0.8958710977439446,0.3640601434723735,1,2.460777741829153
Pi1,1500,3,41,1.0138317102133303,0.3640601434723735,1,2.7847918218772674
Pi1,1500,3,42,0.9525107858022561,0.3640601434723735,1,2.6163555744314455
Pi1,1500,3,43,0.9256874357883634,0.3640601434723735,1,2.542677226238606
Pi1,1500,3,44,0.9393940418121548,0.3640601434723735,1,2.580326516526356
Pi1,1500,3,45,0.9800776093525606,0.3640601434723735,1,2.692076094912964
Pi1,1500,3,46,1.026174402934309,0.3640601434723735,1,2.8186947166112395
Pi1,1500,3,47,0.9609882464662112,0.3640601434723735,1,2.63964145402018
Pi1,1500,3,48,0.9351801332834699,0.3640601434723735,1,2.5687517572338585
Pi1,1500,3,49,0.9912712469560044,0.3640601434723735,1,2.722822766319177
Pi1,1500,3,50,0.9583388272185943,0.3640601434723735,1,2.6323640321570037
Pi1,1500,3,51,1.000493763974588,0.3640601434723735,1,2.7481551658799197
Pi1,1500,3,52,1.0368895187185085,0.3640601434723735,1,2.8481269848128608
Pi1,1500,3,53,0.937231210136782,0.3640601434723735,1,2.5743856528692035
Pi1,1500,3,54,0.8761985216471474,0.3640601434723735,1,2.4067411315340466
Pi1,1500,3,55,0.8941292096994586,0.3640601434723735,1,2.455993125672405
Pi1,1500,3,56,0.9129546300369683,0.3640601434723735,1,2.50770276946355
Pi1,1500,3,57,0.9879835284532744,0.3640601434723735,1,2.7137920647670324
Pi1,1500,3,58,0.8860629269068474,0.3640601434723735,1,2.433836669006548
Pi1,1500,3,59,1.0223933868913568,0.3640601434723735,1,2.80830902592044
Pi1,1500,3,60,1.0175278418473968,0.3640601434723735,1,2.7949443521674913
Pi1,1500,3,61,0.8437065722210089,0.3640601434723735,1,2.317492280736392
Pi1,1500,3,62,0.9642170839482737,0.3640601434723735,1,2.6485104212497865
Pi1,1500,3,63,0.9174091935332315,0.3640601434723735,1,2.519938559555198
Pi1,1500,3,64,0.9028900972011161,0.3640601434723735,1,2.4800575217859064
Pi1,1500,3,65,0.9123061749999704,0.3640601434723735,1,2.505921593884117
Pi1,1500,3,66,0.9085729558981717,0.3640601434723735,1,2.495667191778488
Pi1,1500,3,67,0.9284971311015074,0.3640601434723735,1,2.550394894221553
Pi1,1500,3,68,0.9615252261984161,0.3640601434723735,1,2.6411164293555274
Pi1,1500,3,69,0.8492335099072296,0.3640601434723735,1,2.3326736670686206
Pi1,1500,3,70,0.9460226264432611,0.3640601434723735,1,2.598533905470071
Pi1,1500,3,71,0.9696063952427617,0.3640601434723735,1,2.663313775561207
Pi1,1500,3,72,0.9384548010751567,0.3640601434723735,1,2.5777466111073233
Pi1,1500,3,73,1.0602643760935535,0.3640601434723735,1,2.9123330172340363
Pi1,1500,3,74,0.9188380530989025,0.3640601434723735,1,2.5238633494320646
Pi1,1500,3,75,0.9031332648764547,0.3640601434723735,1,2.4807254544879576
Pi1,1500,3,76,0.9405845390335014,0.3640601434723735,1,2.583596572979094
Pi1,1500,3,77,0.9431005244686882,0.3640601434723735,1,2.5905074789936595
Pi1,1500,3,78,0.8493159002517819,0.3640601434723735,1,2.3328999767760403
Pi1,1500,3,79,0.9883596121175384,0.3640601434723735,1,2.7148250909606633
Pi1,1500,3,80,0.9429045055805082,0.3640601434723735,1,2.5899690545281016
Pi1,1500,3,81,0.915358351743642,0.3640601434723735,1,2.5143053095926264
Pi1,1500,3,82,0.9629386192677434,0.3640601434723735,1,2.6449987358773193
Pi1,1500,3,83,0.947926353692796,0.3640601434723735,1,2.603763061376503
Pi1,1500,3,84,1.0316167957187536,0.3640601434723735,1,2.8336438751006465
Pi1,1500,3,85,1.0743437100239033,0.3640601434723735,1,2.9510061161238577
Pi1,1500,3,86,0.9544947283828219,0.3640601434723735,1,2.621805065720558
Pi1,1500,3,87,0.9063475844150586,0.3640601434723735,1,2.489554543846507
Pi1,1500,3,88,0.8690531755370438,0.3640601434723735,1,2.3871143027305637
Pi1,1500,3,89,0.9682284056236389,0.3640601434723735,1,2.659528715197335
Pi1,1500,3,90,1.022360928528331,0.3640601434723735,1,2.80821986932473
Pi1,1500,3,91,1.0113788001362185,0.3640601434723735,1,2.7780541711865983
Pi1,1500,3,92,0.8977848339821578,0.3640601434723735,1,2.4660343904146313
Pi1,1500,3,93,0.8529743682616363,0.3640601434723735,1,2.342949052664876
Pi1,1500,3,94,1.0674202949904728,0.3640601434723735,1,2.931988887356667
Pi1,1500,3,95,0.9944178487004276,0.3640601434723735,1,2.7314658485154624
Pi1,1500,3,96,1.0208151479329552,0.3640601434723735,1,2.8039739208926044
Pi1,1500,3,97,1.0082349957492722,0.3640601434723735,1,2.769418772768741
Pi1,1500,3,98,0.9253266246264192,0.3640601434723735,1,2.541686150537479
Pi1,1500,3,99,0.8657508766815437,0.3640601434723735,1,2.3780435518815337
Pi1,1500,3,100,0.937184062730734,0.3640601434723735,1,2.574256148426343
Pi1,1500,3,101,0.9534741738233713,0.3640601434723735,1,2.619001807583821
Pi1,1500,3,102,0.9834799971238293,0.3640601434723735,1,2.7014217698852834
Pi1,1500,3,103,0.9864501523382604,0.3640601434723735,1,2.7095801889478643
Pi1,1500,3,104,0.9380593059751875,0.3640601434723735,1,2.5766602656035364
Pi1,1500,3,105,0.9152803269143518,0.3640601434723735,1,2.5140909910777074
Pi1,1500,3,106,0.989463585943261,0.3640601434723735,1,2.717857485045863
Pi1,1500,3,107,0.9174405357106992,0.3640601434723735,1,2.52002465021365
