game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
33.0,,,,,,,3,0.48703579052601104,0.4843530470705696,-0.0026827434554414498,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.4864329256486848,-0.0006028648773262479,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.48570742008964657,-0.0013283704363644677,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.4864245878514048,-0.0006112026746062371,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.48721971555571686,0.00018392502970582258,1.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.48579153345728976,-0.0012442570687212773,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.4856020203666599,-0.0014337701593511443,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.48706611487695517,3.0324350944133105e-05,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.37619789558987926,-2.722712153330198e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.376083903980434,-0.00014121873097855397,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.3761308719268706,-9.425078454194935e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.3761423619905987,-8.27607208138681e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.37559083611566185,-0.0006342865957507104,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.3750465428835682,-0.0011785798278443615,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.3762683653200949,4.3242608682325656e-05,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.3762026862799582,-2.2436431454386785e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.3664694026422148,-0.009755720069197782,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.3744678443166893,-0.0017572783947232828,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.37630579412276804,8.067141135548184e-05,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.37622512271141256,0.37611853070039936,-0.00010659201101320681,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6218763484787859,-0.0006645349008522761,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6175790781672255,-0.00496180521241274,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6224560477345408,-8.483564509742525e-05,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6205258072784622,-0.0020150761011760165,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6209109964227675,-0.0016298869568707186,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6128718762788011,-0.009669007100837068,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6227267076256896,0.00018582424605140258,1.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6224647467755667,-7.613660407146394e-05,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6219964131483255,-0.0005444702313126548,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6222308292493052,-0.0003100541303330262,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.6218113321205085,-0.0007295512591296571,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6225408833796382,0.619442980285914,-0.0030979030937241525,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.4598143376457014,-0.0003127824570152149,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.46024468359691884,0.0001175634942022219,1.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.45905308432742437,-0.001074035775292248,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.4583988503651705,-0.0017282697375461398,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.4575113109843447,-0.0026158091183718923,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.45490146052702585,-0.0052256595756907664,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.45814625241032914,-0.001980867692387478,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.45896078940416357,-0.001166330698553042,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.46008791820231404,-3.920190040257454e-05,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.45665179562785324,-0.0034753244748633727,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.4602374560825991,0.0001103359798824699,1.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.4601271201027166,0.45646418812659123,-0.003662931976125383,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.38589850528519976,-3.439847935565732e-05,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.38593734085905473,4.437094499321059e-06,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.38606783772598563,0.00013493396143021696,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.38558363977218507,-0.0003492639923703411,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.38572558810283575,-0.00020731566171966476,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.3843214885790833,-0.001611415185472087,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.3858899040872225,-4.29996773329e-05,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.3857742802382815,-0.00015862352627393772,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.3832885451053694,-0.002644358659185997,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.3831689353848689,-0.00276396837968651,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.385980270439412,4.736667485660817e-05,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.3859329037645554,0.38438157506416776,-0.0015513287003876552,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.38614331562083226,-0.00011194710529716101,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.3859877884349906,-0.00026747429113882504,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.385706185382698,-0.0005490773434314034,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.3860113274548964,-0.00024393527123300895,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.38598960008089517,-0.00026566264523425476,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.3862087455758493,-4.651715028014536e-05,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.38624772722949097,-7.535496638455541e-06,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.380932723658529,-0.00532253906760044,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.3862769307985477,2.166807241826829e-05,1.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.38567908920818106,-0.000576173517948364,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.38576776407158037,-0.0004874986545490567,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.3862552627261294,0.3852596781211729,-0.0009955846049565231,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.45872921097806785,-0.0016851200075594375,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.45865608948232145,-0.0017582415033058352,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.4610143641983888,0.0006000332127615304,1.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.46037161030129525,-4.272068433203158e-05,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.4596911411259749,-0.0007231898596523623,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.4608084077052333,0.0003940767196060069,1.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.45631818858193807,-0.004096142403689218,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.4600734530257342,-0.0003408779598930711,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.46032255259306754,-9.177839255974929e-05,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.4588117020851931,-0.0016026289004341665,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.45612693509665236,-0.004287395888974921,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.4604143309856273,0.46026723957755755,-0.00014709140806973275,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.49399485406204624,-0.0001134167993633306,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.49004516225165967,-0.004063108609749899,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.49409728628294364,-1.0984578465933481e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.49398108371189325,-0.00012718714951631682,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.4929048551964491,-0.001203415664960461,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.4941043961384851,-3.874722924457341e-06,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.49076058581423404,-0.0033476850471755304,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.4929561073481016,-0.001152163513307991,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.4939815532616819,-0.00012671759972765484,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.4941183781148598,1.0107253450242215e-05,1.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.4919475392846703,-0.0021607315767392943,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.49410827086140957,0.4925797713673245,-0.0015284994940850671,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.4430304006375387,-0.00018685945822577432,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.4430401368767367,-0.00017712321902774164,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.4431386430638893,-7.861703187517222e-05,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.442841335517703,-0.0003759245780614595,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.4379372563587484,-0.005280003737016037,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.4432025226110403,-1.4737484724136607e-05,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.44155326652719445,-0.0016639935685699991,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.4423549152884051,-0.0008623448073593609,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.43798368525975023,-0.005233574836014221,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.44216762098918516,-0.001049639106579292,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.4417997416052992,-0.0014175184904652305,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.44321726009576445,0.4431437177408627,-7.354235490175665e-05,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5227162200330291,-0.006768722150381823,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5294778237777564,-7.118405654482629e-06,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5294795179672049,-5.424216205973664e-06,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5235699631386164,-0.005914979044794544,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5274013812253661,-0.00208356095804485,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.525257793086373,-0.004227149097037919,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5294712401182755,-1.3702065135401398e-05,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5264348567687587,-0.003050085414652237,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5277224288471579,-0.001762513336252991,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5294209182602675,-6.40239231434192e-05,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.5295662877480215,8.134556461059095e-05,1.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.5294849421834109,0.523189242745924,-0.006295699437486868,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.4835872605382428,-3.348947061682095e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.4835190390155322,-0.00010171099332739741,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.48263601837609604,-0.0009847316327635802,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.48356224101940964,-5.8508989449979065e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.4831217197786049,-0.0004990302302547156,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.4821453559173476,-0.001475394091512039,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.4839310984593265,0.00031034845046690185,1.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.48356469620185794,-5.605380700168805e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.4835183605032348,-0.00010238950562480031,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.48173493721436705,-0.0018858127944925696,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.4787890269582966,-0.004831723050563008,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.4836207500088596,0.4804136045084968,-0.003207145500362829,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.30419521638821895,5.750633188528198e-06,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.3041961294429553,6.6636879249015735e-06,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.30421482769693825,2.536194190783103e-05,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.3041891734775425,-2.9227748793436703e-07,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.29948754113503984,-0.004701924619990583,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.29818319418914263,-0.0060062715658877885,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.3045411731012357,0.00035170734620526556,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.2990079317080647,-0.005181534046965697,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.3041166496287348,-7.281612629561618e-05,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.30027522416065655,-0.003914241594373868,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.3041556458352585,-3.3819919771915785e-05,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.3041894657550304,0.3032240215763348,-0.0009654441786955958,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.38085790219618604,-0.011237970022776433,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.3902174734678574,-0.0018783987511050704,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.39204828890909,-4.758330987247872e-05,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.3920676297925641,-2.824242639837271e-05,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.39196743206464607,-0.00012844015431640043,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.3905121016085449,-0.0015837706104175897,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.39196486014886894,-0.000131012070093528,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.38707743160998526,-0.005018440608977215,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.39087193811057463,-0.0012239341083878363,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.3864889649817788,-0.005606907237183656,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.38883539003176554,-0.0032604821871969336,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.39209587221896247,0.3921258749934336,3.0002774471127314e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.4131936926927639,-7.571433347153267e-05,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.4098603696460442,-0.0034090373801912155,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.41339914209236334,0.00012973506612790064,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.409263379164595,-0.004006027861640449,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.4132785388120041,9.13178576866791e-06,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.40890614245451556,-0.0043632645717198715,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.4122696485760438,-0.0009997584501916235,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.408136840757822,-0.005132566268413463,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.4133476537063572,7.824668012174074e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.41310535386509556,-0.00016405316113987656,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.4134064934765673,0.00013708645033189137,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.41326940702623544,0.4134735373106686,0.00020413028443316827,1.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.3893912511688869,-3.301018961548996e-05,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.38629828331427946,-0.0031259780442229324,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.38574326879235216,-0.003680992566150232,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.38565845244810276,-0.003765808910399626,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.3892947422792848,-0.0001295190792175993,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.3879934088068531,-0.0014308525516492643,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.38937031339247913,-5.394796602326002e-05,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.3883404075724266,-0.0010838537860757835,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.3897459519661375,0.0003216906076350945,1.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.3862589858110583,-0.003165275547444113,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.3875446095500765,-0.001879651808425864,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3894242613585024,0.3834295053823369,-0.0059947559761655,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.4663046863874074,-0.0001600302701596501,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.4660085906644748,-0.000456125993092249,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.46645370970810013,-1.1006949466929594e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.46596533918140814,-0.0004993774761589131,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.4635896070944615,-0.002875109563105549,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.4663884387920041,-7.627786556296812e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.4664720979532197,7.381295652642006e-06,1.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.46661205810202505,0.00014734144445799346,1.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.46625183935457837,-0.0002128773029886899,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.46205430024126404,-0.00441041641630302,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.46405657496341907,-0.0024081416941479916,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.46646471665756706,0.4636036916241399,-0.002861025033427167,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.466056266905213,-0.0027974875651489706,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.45975526784317017,-0.009098486627191815,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.46883995683375645,-1.379763660552813e-05,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.46351412216816706,-0.005339632302194919,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.4653881549425748,-0.0034655995277871887,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.46852037082699177,-0.00033338364337021087,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.4653905304399611,-0.003463224030400891,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.46871972490285974,-0.00013402956750224737,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.46892099354731026,6.72390769482778e-05,1.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.46914127757046137,0.000287523100099385,1.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.46714628444921635,-0.0017074700211456295,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.468853754470362,0.46852869555749244,-0.0003250589128695469,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5415946552136064,-0.0007907398135076349,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5407121885744914,-0.0016732064526225887,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5423978206015223,1.2425574408281292e-05,1.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5404779899855836,-0.001907405041530419,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.542223054129542,-0.00016234089757205528,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5420963319091222,-0.00028906311799181683,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5379338740662959,-0.004451520960818134,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5426291185565345,0.00024372352942048092,1.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5402540513029956,-0.002131343724118384,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5397970208189541,-0.002588374208159938,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5398759895334673,-0.0025094054936467547,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.542385395027114,0.5425647886607796,0.00017939363366559213,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.47156334314088316,0.0004668507140049294,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.4652064285326047,-0.005890063894273545,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.4709275058282043,-0.00016898659867392585,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.4705715147790918,-0.0005249776477864176,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.47109775968973444,1.2672628562082622e-06,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.47121394330695915,0.00011745088008091598,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.46631768324659306,-0.004778809180285171,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.4685813551969903,-0.0025151372298879426,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.4711814287888716,8.493636199335963e-05,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.47102763605032083,-6.88563765574024e-05,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.4683559395314321,-0.0027405528954461134,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.47109649242687823,0.46937196001410547,-0.0017245324127727613,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5358768230407244,-0.00023157213669677823,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.533143782718475,-0.002964612458946192,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5350693089526078,-0.0010390862248133015,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5355540307973654,-0.0005543643800557385,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5358900620774707,-0.0002183330999504518,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5361405621880462,3.216701062502825e-05,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5363883257325953,0.0002799305551741682,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.533169102031841,-0.0029392931455801685,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5361138737401383,5.4785627171538565e-06,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.535990676187052,-0.00011771899036916444,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5334735310136407,-0.002634864163780448,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5361083951774211,0.5361250671605838,1.6671983162686033e-05,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.3550094059154852,-3.306661055846316e-05,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.34965237056499726,-0.00539010196104639,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.34779039146527246,-0.007252081060771187,0.0,,,,,,,,,,,,,
