game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
29.0,,,,,,,3,0.4283859027485012,0.4283715694910112,-1.4333257490006801e-05,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.42673439702575294,-0.0016515057227482477,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.42828588689184716,-0.00010001585665403434,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.42839208509101073,6.1823425095419715e-06,1.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.4283598135236198,-2.60892248813982e-05,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.4272674469192103,-0.0011184558292908764,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.42224380240671666,-0.006142100341784529,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.4258082255505783,-0.0025776771979229007,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.42719144866977304,-0.0011944540787281466,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.4284767519487141,9.084920021290577e-05,1.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.42672711466807506,-0.0016587880804261323,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.40623605408819113,-0.003361989941795318,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.4064373063081736,-0.0031607377218128563,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.4095082461666265,-8.979786335994167e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.4097571953170419,0.000159151287055459,1.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.40957166293819075,-2.6381091795701916e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.4096166160472503,1.8572017263851492e-05,1.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.40962133658005534,2.329255006888742e-05,1.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.4054951455782046,-0.004102898451781856,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.409593426922506,-4.6171074804535195e-06,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.40583378286621963,-0.0037642611637668244,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.4069809733594108,-0.0026170706705756497,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.40959804402998645,0.40957469667819163,-2.334735179482239e-05,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.48371140533436835,-0.00694421909777454,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.4916950943340827,0.0010394699019398157,1.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.48932063721582053,-0.0013349872163223586,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.4887117455293468,-0.0019438789027960701,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.48893322651441745,-0.0017223979177254378,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.4833228608600769,-0.00733276357206597,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.4853146702969956,-0.005340954135147291,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.49062366527479057,-3.1959157352323686e-05,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.4880566658020299,-0.002598958630113002,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.4864183481494442,-0.00423727628269871,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.4907231554323721,6.75310002292151e-05,1.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4906556244321429,0.4897397594837442,-0.0009158649483986814,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.4994883736544775,-0.0015892853463957968,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.5008345634099357,-0.00024309559093760313,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.49859785408907786,-0.002479804911795447,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.4981586896337922,-0.0029189693670811367,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.5010984459110097,2.0786910136405545e-05,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.4988528561394733,-0.0022248028614000326,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.5010860350746561,8.376073782789817e-06,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.4998131748543565,-0.0012644841465168088,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.49993758522070897,-0.0011400737801643412,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.5004548626376296,-0.0006227963632436939,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.5010834367894473,5.777788574024001e-06,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.5010776590008733,0.49974592210238833,-0.0013317368984849809,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.4249400595213332,-0.005711058834126981,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.43059503577532154,-5.608258013861667e-05,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.427027054426432,-0.003624063929028143,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.4305570278618632,-9.409049359698773e-05,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.4290337446030679,-0.0016173737523922371,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.4296600653339666,-0.0009910530214935487,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.42778872463527406,-0.002862393720186096,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.430522311643002,-0.00012880671245818487,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.4307658032719308,0.00011468491647065315,1.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.4297530414925519,-0.0008980768629082703,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.428500614740767,-0.0021505036146931555,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.43065111835546016,0.43066480389681644,1.3685541356278641e-05,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.4872434919244052,-2.0085753498433334e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.4871917529421234,-7.182473578021265e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.4872246939881087,-3.888368979493295e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.48721225576692556,-5.132191097806382e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.4868629708828316,-0.0004006067950720338,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.4866256095363435,-0.0006379681415601413,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.4872644535457582,8.758678545772725e-07,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.48724514473541053,-1.8432942493096238e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.4804896057941873,-0.006773971883716312,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.484817273132172,-0.002446304545731637,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.48727969235385166,1.6114675948031287e-05,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4872635776779036,0.4872090164635669,-5.456121433672356e-05,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6427722682694621,-0.00043433687100835616,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6381238139569775,-0.005082791183492974,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6427736066437746,-0.0004329984966958689,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6400250739691086,-0.0031815311713618843,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6422927563084062,-0.0009138488320642457,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6375923415695822,-0.005614263570888234,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6435920113058106,0.0003854061653401075,1.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6431936896445418,-1.2915495928633725e-05,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6426238645856959,-0.0005827405547745856,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6431359399300944,-7.06652103760197e-05,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6425083998720733,-0.0006982052683971451,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6432066051404705,0.6415748471003097,-0.0016317580401608023,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.39738525439927114,-0.0005543822998164694,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.3979485307130189,8.894013931282085e-06,1.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.39661616539635036,-0.0013234713027372447,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.39426720640204416,-0.0036724302970434497,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.39504887717269127,-0.002890759526396336,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.39538424483795875,-0.002555391861128853,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.39575668824850335,-0.0021829484505842545,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.3966262833379623,-0.0013133533611253134,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.3978610975608376,-7.853913825001113e-05,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.3953090601091722,-0.00263057658991539,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.3979646169883928,2.498028930519869e-05,1.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3979396366990876,0.3909094930651579,-0.007030143633929731,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.512026145056564,-2.3562678448940666e-05,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5120675416217556,1.783388674270192e-05,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5121229429505926,7.323521557967005e-05,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5118389320186622,-0.00021077571635075287,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5119957175679829,-5.39901670300047e-05,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.510347382829235,-0.00170232490577793,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5115950981469667,-0.00045460958804621754,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5119811421853634,-6.8565549649513e-05,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5104873209537586,-0.0015623867812543102,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5104828438243083,-0.0015668639107045967,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5120525173062445,2.809571231554564e-06,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.5120497077350129,0.5099734195158911,-0.002076288219121758,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.4589293958287215,-0.0002972361698607706,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.45919832101467867,-2.8310983903601095e-05,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.4590421308866339,-0.00018450111194834307,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.4589873863070593,-0.00023924569152294906,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.459195051943942,-3.158005464026781e-05,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.4591988140674169,-2.7817931165352583e-05,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.45918586256602945,-4.076943255282295e-05,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.4521405048551962,-0.007086127143386078,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.45924877490320754,2.2142904625266357e-05,1.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.4590733429956219,-0.00015328900296035508,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.458666509165777,-0.0005601228328052654,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.45922663199858227,0.4584766304445011,-0.00075000155408117,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5518834344139198,-0.0023754315437528595,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5524839640984992,-0.0017749018591735055,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5543550737737621,9.620781608943307e-05,1.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5541831169399826,-7.574901769014097e-05,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5533509558870932,-0.000907910070579554,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5544509419151689,0.0001920759574961517,1.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5490326937643538,-0.00522617219331889,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5540355560555434,-0.00022330990212926505,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5541744249254854,-8.444103218729904e-05,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5529891347883805,-0.0012697311692921875,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5522726333485275,-0.001986232609145211,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5542588659576727,0.5541614514069292,-9.741455074352423e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.4323158724086806,-0.0001540919951166786,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.42532794564329507,-0.007142018760502189,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.4324581838645883,-1.178053920897204e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.432411989107232,-5.797529656526024e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.4314888819369673,-0.0009810824668299856,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.4324362389171681,-3.372548662916586e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.4278510526581882,-0.004618911745609078,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.4307130744945131,-0.0017568899092841317,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.43238788150882984,-8.208289496741683e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.43248697440703093,1.7010003233675075e-05,1.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.4302875497617918,-0.00218241464200547,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.43246996440379726,0.43018066729990045,-0.0022892971038968035,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3878564558732515,-4.232775030882374e-05,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3878097660289314,-8.901759462892622e-05,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3877135167957734,-0.00018526682778691184,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3874826705709987,-0.00041611305256161746,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.384958171761489,-0.0029406118620713406,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3878253922149666,-7.339140859374815e-05,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3875591666299679,-0.0003396169935924176,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3868452486794974,-0.0010535349440629616,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3841321719148873,-0.00376661170867304,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3869910834491933,-0.0009077001743670321,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.3856624058854082,-0.002236377738152162,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.38789878362356034,0.38725973795291646,-0.0006390456706438785,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.4456079334632189,-0.005210654962239658,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.45081050229902786,-8.086126430717488e-06,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.4508399016369728,2.1313211514217834e-05,1.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.44347089353266483,-0.0073476948927937435,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.4501946206032423,-0.0006239678222162981,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.4453305948028651,-0.005487993622593501,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.4508067962165952,-1.1792208863381504e-05,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.4475197114819909,-0.003298876943467699,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.44561190288279956,-0.0052066855426590175,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.4507846362902718,-3.395213518675444e-05,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.45100687732298284,0.00018828889752425804,1.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.4508185884254586,0.44591353978585874,-0.0049050486395998405,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.39909800927449446,-0.0002016771040028731,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.3991391281010908,-0.0001605582774065195,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.3973694662423913,-0.0019302201361060534,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.3991900909864166,-0.00010959539208071911,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.39891935522104643,-0.0003803311574508972,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.39761277070644657,-0.0016869156720507594,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.3993881064759944,8.842009749704394e-05,1.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.39925692299601906,-4.2763382478272494e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.3992665134769299,-3.317290156745756e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.3971754804040857,-0.0021242059744116526,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.39476497692373935,-0.004534709454757979,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.39929968637849733,0.3955252160414689,-0.003774470337028435,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.49077166456376925,1.998118582385855e-05,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.4908045832776897,5.289989974432974e-05,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.4910083240480715,0.0002566406701260959,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.4907516294757269,-5.3902218466461704e-08,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.4868701356968725,-0.0038815476810729055,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.48171450615827804,-0.009037177219667347,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.4911343813679506,0.00038269799000523186,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.48706061649272214,-0.0036910668852232487,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.49072539536773024,-2.6288010215147484e-05,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.4875773227761292,-0.003174360601816195,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.4906988379255941,-5.284545235129112e-05,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.4907516833779454,0.4899722946214528,-0.0007793887564925828,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.4864517162804167,-0.007914027346502095,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.4912298113964953,-0.0031359322304235215,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.49425618596597637,-0.00010955766094244979,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.4943258336400933,-3.990998682551483e-05,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.49433256560950767,-3.317801741115067e-05,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.4922142253761154,-0.002151518250803397,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.49424988781456386,-0.00011585581235495912,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.4880769900235359,-0.006288753603382935,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.4923714802295112,-0.001994263397407603,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.48992691135761207,-0.004438832269306747,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.4915452700987921,-0.002820473528126699,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.4943657436269188,0.4944913844078677,0.00012564078094889908,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.3872666689819538,-0.00011608686610076191,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.38268580008716346,-0.004696955760891075,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.38740460320871395,2.184736065941051e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.38583927384113903,-0.0015434820069155086,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.3874926783856753,0.00010992253762076576,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.3831075567705197,-0.004275199077534819,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.386805588968084,-0.0005771668799705587,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.38386219052726517,-0.0035205653207893706,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.38740013590088906,1.7380052834525817e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.38733195463961195,-5.080120844258573e-05,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.38747643613842875,9.368029037420955e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.38738275584805454,0.3875380936144021,0.00015533776634757412,1.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.38729562218217883,-3.090930501048472e-05,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.3836680829152974,-0.0036584485718919035,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.3833555744573137,-0.003970957029875599,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.38235040372054063,-0.004976127766648686,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.38687398560202213,-0.0004525458851671882,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.3860023259365445,-0.0013242055506448303,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.38714657879464065,-0.0001799526925486683,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.38586039836621067,-0.0014661331209786521,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.3874352140066081,0.00010868251941875684,1.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.38581191893058947,-0.001514612556599848,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.3857433673624777,-0.0015831641247116002,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3873265314871893,0.38264269337022155,-0.0046838381169677645,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3490877377902261,-3.8729157684269655e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.34859389977588284,-0.0005325671720275427,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3491099071717146,-1.65597761958014e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3490269349050584,-9.9532042852013e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3478433785256619,-0.0012830884222485017,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3490717698902234,-5.469705768695876e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3492010829611718,7.461601326141931e-05,1.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3491486384976343,2.217154972389279e-05,1.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3490939799287781,-3.2487019132276806e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.34496879694179033,-0.004157670006120051,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.3491264669479104,0.3475685424887274,-0.0015579244591829577,0.0,,,,,,,,,,,,,
