game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
29.0,,,,,,,3,0.4359910708652579,0.4358430677839969,-0.0001480030812610056,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.4337662214755852,-0.0022248493896727117,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.43578436695151473,-0.000206703913743167,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.43601402840829406,2.295754303616171e-05,1.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.4359693830538907,-2.1687811367188115e-05,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.4351469913626857,-0.0008440795025722037,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.4330094835000929,-0.002981587365165017,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.4335235685960473,-0.0024675022692106086,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.43465366473602524,-0.0013374061292326656,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.4360533392352766,6.226837001871433e-05,1.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.4324100044908646,-0.0035810663743933158,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.4107458581322323,-0.004370962136975187,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.41261881898196706,-0.0024980012872404256,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.41509883797574454,-1.7982293462948107e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.4153322317200129,0.0002154114508053917,1.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.41510440939563104,-1.2410873576451653e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.4151433428429825,2.652257377500078e-05,1.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.41518104781765897,6.422754845147871e-05,1.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.4118817395778735,-0.0032350806913339913,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.4151055488939006,-1.1271375306876052e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.4114022516664236,-0.0037145686027839075,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.41200026930256367,-0.0031165509666438163,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.4151168202692075,0.4150763911589774,-4.042911023011131e-05,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.4372615309894863,-0.007429299327916528,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.4453607016186848,0.0006698713012819879,1.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.44286115146237687,-0.0018296788550259402,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.4435024329655034,-0.0011883973518994062,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.4435411192672397,-0.0011497110501630936,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.43919998220044226,-0.005490848116960545,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.4396738703639618,-0.00501695995344098,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.444682750848979,-8.079468423793923e-06,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.4430188218158534,-0.0016720085015494157,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.43950969256395045,-0.005181137753452358,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.4447799681858643,8.91378684614863e-05,1.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.4446908303174028,0.4438372822961625,-0.0008535480212403246,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.4911406628318597,-0.001545446825380381,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.4924806255697775,-0.00020548408746257074,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.4889764719849303,-0.0037096376723097513,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.4892618367752271,-0.0034242728820129686,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.49277372164863414,8.761199139406539e-05,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.4886267528973724,-0.004059356759867683,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.49273969608841284,5.358643117275852e-05,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.49184881970855077,-0.0008372899486893126,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.4899486485301918,-0.0027374611270482574,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.49256770892176976,-0.00011840073547031427,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.4927133866999497,2.7277042709605848e-05,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.4926861096572401,0.4911945347863221,-0.001491574870918,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5135143107747349,-0.005387535211426098,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5186681100829114,-0.00023373590324959892,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5161912436739231,-0.002710602312237853,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5188460854745238,-5.5760511637137355e-05,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5173811267192711,-0.0015207192668899028,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5173109261406138,-0.0015909198455471563,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5168303012115086,-0.002071544774652323,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5182035224260515,-0.0006983235601094595,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5189759844629952,7.413847683424013e-05,1.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5183258732634911,-0.0005759727226698486,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5157744041519069,-0.0031274418342540633,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.518901845986161,0.5189683177141953,6.64717280343119e-05,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.45999770634693526,-7.760851393812107e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.45999447916633485,-8.083569453853912e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.460038778792909,-3.65360679643878e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.46004422371159387,-3.1091149279516284e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.45952316694926565,-0.0005521479116077366,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.4589894916771611,-0.001085823183712309,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.4601000227424458,2.470788157243886e-05,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.46003146622014607,-4.3848640727317534e-05,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.4500045597367758,-0.010070755124097608,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.455827071718888,-0.004248243141985408,0.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.46013989256104226,6.457770016887743e-05,1.0,,,,,,,,,,,,,
34.0,,,,,,,3,0.4600753148608734,0.46000325864466257,-7.205621621081404e-05,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6229215580798245,-0.0004262819538649598,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6146812536732831,-0.008666586360406403,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6229060104922354,-0.00044182954145410847,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6220157072886713,-0.0013321327450181997,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6218312372498508,-0.0015166027838386942,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6132269904911769,-0.010120849542512578,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6234579338611081,0.00011009382741866691,1.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6233188813942481,-2.8958639441412082e-05,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6228738187956546,-0.00047402123803486074,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6232399539627231,-0.00010788607096634539,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.623065658971525,-0.00028218106216448824,0.0,,,,,,,,,,,,,
35.0,,,,,,,3,0.6233478400336895,0.6197347397473727,-0.003613100286316784,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38607575478457773,-0.0002611895752903659,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.3863495929657848,1.2648605916709688e-05,1.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38502641618219474,-0.0013105281776733535,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.3822828368488879,-0.004054107510980176,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38293628552928577,-0.003400658830582326,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38375670248746174,-0.0025802418724063525,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38384035309490255,-0.002496591264965542,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38507042973323613,-0.001266514626631965,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.3862213834706414,-0.00011556088922670682,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38444582547650585,-0.0018911188833622417,0.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38647690953483027,0.00013996517496217553,1.0,,,,,,,,,,,,,
36.0,,,,,,,3,0.3863369443598681,0.38046814169179916,-0.00586880266806894,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49753674138995696,-6.641786125965998e-05,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49760786962029596,4.710369079341525e-06,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.4976755018851316,7.234263391497908e-05,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49700891628770577,-0.0005942429635108493,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49741378633418354,-0.00018937291703308157,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.4958256085789668,-0.001777550672249828,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49751110487251726,-9.205437869935773e-05,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.4975532091749956,-4.995007622099479e-05,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49521906568499663,-0.0023840935662199914,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49598334519185294,-0.0016198140593636778,0.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49762155766740584,1.8398416189224776e-05,1.0,,,,,,,,,,,,,
37.0,,,,,,,3,0.4976031592512166,0.49541448602780336,-0.002188673223413262,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5528329423071354,-0.00014030924825447766,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5527590651289936,-0.00021418642639625673,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5524795315939321,-0.0004937199614577503,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5528660296059019,-0.00010722194948797892,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5529197585888169,-5.349296657297664e-05,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5529408158122106,-3.243574317934872e-05,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5529642304743992,-9.021080990656571e-06,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5486735771256301,-0.004299674429759759,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5530580030114838,8.475145609387891e-05,1.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5522929367834749,-0.0006803147719149916,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5524143199600434,-0.0005589315953464791,0.0,,,,,,,,,,,,,
38.0,,,,,,,3,0.5529732515553899,0.5521769627473527,-0.0007962888080371711,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5467561013886189,-0.0014574432372187474,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5467698664774242,-0.0014436781484133965,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5491861089048696,0.0009725642790320288,1.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5480516691090288,-0.00016187551680879597,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5470888208510846,-0.0011247237747530336,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.548294674591103,8.112996526543625e-05,1.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5465081960892904,-0.0017053485365472465,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5479267409922151,-0.00028680363362254546,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5481202410176479,-9.330360818970984e-05,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5470033767938287,-0.0012101678320088904,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.5448225594234738,-0.0033909852023638054,0.0,,,,,,,,,,,,,
39.0,,,,,,,3,0.5482135446258376,0.547949680615604,-0.0002638640102335943,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.3685367143498722,-4.607590467048395e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.36368370629175384,-0.004899083962788819,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.3685740683650815,-8.721889461160703e-06,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.3685623913983357,-2.039885620697124e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.3678726002089838,-0.0007101900455588339,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.3685502085498679,-3.2581704674738976e-05,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.36266243697501044,-0.00592035327953222,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.3667646462096659,-0.001818144044876735,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.3679602420541294,-0.0006225482004132421,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.36859358724762026,1.0796993077599737e-05,1.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.36552449093797174,-0.0030582993165709227,0.0,,,,,,,,,,,,,
40.0,,,,,,,3,0.36858279025454266,0.3666311832431628,-0.0019516070113798634,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3767966138141273,-7.31022461736286e-05,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3767773056316816,-9.241042861934945e-05,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3767157081993512,-0.00015400786094976748,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3765848682310223,-0.00028484782927867824,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.374344068796573,-0.002525647263727948,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3767568118746496,-0.0001129041856513524,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.37500600844346194,-0.0018637076168390165,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3761538343071239,-0.00071588175317705,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.37268584300541224,-0.004183873054888709,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3754800093379079,-0.0013897067223930248,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3735708006346284,-0.003298915425672566,0.0,,,,,,,,,,,,,
41.0,,,,,,,3,0.37686971606030095,0.3767686098613687,-0.00010110619893227701,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.43575784043830407,-0.003976505763072791,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.43972086652767206,-1.347967370479708e-05,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.43973625283872186,1.906637345006068e-06,1.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.43729727859199824,-0.002437067609378618,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.43800840278727565,-0.0017259434141012053,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.4325938556865652,-0.007140490514811637,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.43972759586307164,-6.750338305216985e-06,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.43663644982494515,-0.003097896376431708,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.4363099068551541,-0.003424439346222774,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.43970697104464757,-2.737515672929236e-05,0.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.440073691220569,0.0003393450191921388,1.0,,,,,,,,,,,,,
42.0,,,,,,,3,0.43973434620137686,0.4347661237368018,-0.004968222464575067,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.40048815964349027,-5.9013212836189766e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.40042039744904306,-0.0001267754072833971,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.39908798102366483,-0.0014591918326616327,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.40053323696673376,-1.3935889592697759e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.4000250619922365,-0.0005221108640899863,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.39931156304439763,-0.0012356098119288283,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.4005904598912469,4.328703492045838e-05,1.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.4004623422652495,-8.483059107694535e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.4004899578463322,-5.721500999428253e-05,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.39854549485114416,-0.0020016780051823058,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.3952964591102976,-0.005250713746028868,0.0,,,,,,,,,,,,,
43.0,,,,,,,3,0.40054717285632646,0.39724238505801657,-0.003304787798309894,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.4179646537262105,8.277878401274918e-05,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.41788999860363923,8.123661441483687e-06,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.4179685415728119,8.666663061412949e-05,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.4178810270934484,-8.478487493746023e-07,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.4127760317930364,-0.005105843149161349,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.4096755927172449,-0.008206282224952843,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.4181006980761269,0.00021882313392912467,1.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.41266985543712614,-0.005212019505071608,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.4178429498995977,-3.892504260005758e-05,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.41389997301592674,-0.003981901926271014,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.4178658396626711,-1.6035279526649404e-05,0.0,,,,,,,,,,,,,
44.0,,,,,,,3,0.41788187494219775,0.41651895531205807,-0.0013629196301396806,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.46960085540238644,-0.003965894388859192,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.46968700646974915,-0.003879743321496487,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.4733745717282878,-0.00019217806295784845,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.47347563441535023,-9.111537589540086e-05,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.4735047949587531,-6.195483249255007e-05,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.4713676807647077,-0.0021990690265379365,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.47343321615602774,-0.0001335336352178973,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.4673617915253741,-0.00620495826587153,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.47155439637432195,-0.0020123534169236845,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.4703221569721016,-0.003244592819144021,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.47046421963809293,-0.003102530153152705,0.0,,,,,,,,,,,,,
45.0,,,,,,,3,0.47356674979124563,0.4736186780099702,5.192821872457287e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.3248882385195782,-7.480437582924049e-05,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.3210116342579042,-0.003951408637503262,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.32502671485687434,6.367196146689347e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.3232662473577465,-0.0016967955376609445,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.32498573666879776,2.269377339031431e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.3232360789021647,-0.001726963993242736,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.32391140857572537,-0.001051634319682082,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.32181303704004477,-0.003150005855362681,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.3249779443964149,1.4901501007469342e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.3248789711891318,-8.407170627566796e-05,0.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.32498478303048645,2.174013507899586e-05,1.0,,,,,,,,,,,,,
46.0,,,,,,,3,0.32496304289540745,0.3249874306748254,2.4387779417933686e-05,1.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.3821907628169382,-2.939772708610011e-05,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.3795388374448444,-0.0026813230991798997,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.37917735481066045,-0.0030428057333638514,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.37921337050681636,-0.0030067900372079404,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.38147575808078055,-0.000744402463243754,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.3796776838028311,-0.002542476741193178,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.38210631842963005,-0.00011384211439424696,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.3811573014836843,-0.0010628590603399823,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.3826371742939324,0.0004170137499081017,1.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.37959190284063205,-0.002628257703392256,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.38043065180821384,-0.0017895087358104633,0.0,,,,,,,,,,,,,
47.0,,,,,,,3,0.3822201605440243,0.3772140689824008,-0.005006091561623516,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.47239483766886536,-0.0002662229866335908,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.4725947555360384,-6.63051194605413e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.47265178928141166,-9.27137408729406e-06,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.472467468493445,-0.00019359216205394603,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.4698441885062386,-0.002816872149260352,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.4725881732213995,-7.288743409944454e-05,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.4726720014499234,1.0940794424429967e-05,1.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.47280030769129994,0.0001392470358009823,1.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.4724952800978858,-0.0001657805576131821,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.46789622032263267,-0.0047648403328662825,0.0,,,,,,,,,,,,,
48.0,,,,,,,3,0.47266106065549895,0.47118492780089477,-0.001476132854604184,0.0,,,,,,,,,,,,,
