game,repeat,bound_type,Bhat,Bhat_capped,true_loss,Rmax,covered,ratio_L,ratio_Rmax
5,2,jensen_hoeffding,1.0147915331333572,1.0147915331333572,0.43905238827242254,3.9864601991172934,1,2.3113222026335976,0.25455955470421066
5,2,raw_plugin_mean,0.46280444560179096,0.46280444560179096,0.43905238827242254,3.9864601991172934,1,1.05409845832482,0.11609408409602784
5,2,exact_value_eb,0.5747689194759444,0.5747689194759444,0.43905238827242254,3.9864601991172934,1,1.3091123857395184,0.14418027291560903
5,3,jensen_eb,0.573607908848057,0.573607908848057,0.43905238827242254,3.9864601991172934,1,1.3064680301707998,0.14388903443086395
5,3,jensen_hoeffding,1.0120476345670009,1.0120476345670009,0.43905238827242254,3.9864601991172934,1,2.30507261001174,0.2538712501860911
5,3,raw_plugin_mean,0.4600605470354347,0.4600605470354347,0.43905238827242254,3.9864601991172934,1,1.0478488657029625,0.11540577957790828
5,3,exact_value_eb,0.5727402668835798,0.5727402668835798,0.43905238827242254,3.9864601991172934,1,1.304491860611875,0.14367138721475245
5,4,jensen_eb,0.5540865290061855,0.5540865290061855,0.43905238827242254,3.9864601991172934,1,1.2620055004970996,0.13899211363727518
5,4,jensen_hoeffding,0.9938579976534359,0.9938579976534359,0.43905238827242254,3.9864601991172934,1,2.2636433013473747,0.2493083959231556
5,4,raw_plugin_mean,0.4418709101218696,0.4418709101218696,0.43905238827242254,3.9864601991172934,1,1.006419557038597,0.11084292531497275
5,4,exact_value_eb,0.5533236959662572,0.5533236959662572,0.43905238827242254,3.9864601991172934,1,1.2602680471537073,0.1388007576467909
5,5,jensen_eb,0.5652435175429016,0.5652435175429016,0.43905238827242254,3.9864601991172934,1,1.2874170204767914,0.14179083430158446
5,5,jensen_hoeffding,1.0044549754057057,1.0044549754057057,0.43905238827242254,3.9864601991172934,1,2.2877793225496887,0.25196663837961264
5,5,raw_plugin_mean,0.4524678878741395,0.4524678878741395,0.43905238827242254,3.9864601991172934,1,1.0305555782409113,0.11350116777142984
5,5,exact_value_eb,0.5647282499097268,0.5647282499097268,0.43905238827242254,3.9864601991172934,1,1.2862434301560504,0.14166157987348585
5,6,jensen_eb,0.5139262365760623,0.5139262365760623,0.43905238827242254,3.9864601991172934,1,1.1705351122180485,0.12891793995330972
5,6,jensen_hoeffding,0.9562086020053051,0.9562086020053051,0.43905238827242254,3.9864601991172934,1,2.177891813247576,0.2398640784666644
5,6,raw_plugin_mean,0.40422151447373894,0.40422151447373894,0.43905238827242254,3.9864601991172934,0,0.9206680689387987,0.10139860785848161
5,6,exact_value_eb,0.513217332551798,0.513217332551798,0.43905238827242254,3.9864601991172934,1,1.1689204893548095,0.12874011200850263
5,7,jensen_eb,0.5808803086825425,0.5808803086825425,0.43905238827242254,3.9864601991172934,1,1.3230318845734619,0.14571330946968053
5,7,jensen_hoeffding,1.018808064257384,1.018808064257384,0.43905238827242254,3.9864601991172934,1,2.320470384562025,0.2555670979690139
5,7,raw_plugin_mean,0.46682097672581785,0.46682097672581785,0.43905238827242254,3.9864601991172934,1,1.063246640253248,0.1171016273608311
5,7,exact_value_eb,0.5799978279872753,0.5799978279872753,0.43905238827242254,3.9864601991172934,1,1.3210219178386502,0.14549193997113077
5,8,jensen_eb,0.5921842984989444,0.5921842984989444,0.43905238827242254,3.9864601991172934,1,1.3487782194490805,0.14854890527442605
5,8,jensen_hoeffding,1.029353702520487,1.029353702520487,0.43905238827242254,3.9864601991172934,1,2.344489473273962,0.25821246196021547
5,8,raw_plugin_mean,0.4773666149889209,0.4773666149889209,0.43905238827242254,3.9864601991172934,1,1.087265728965185,0.11974699135203265
5,8,exact_value_eb,0.590625928138512,0.590625928138512,0.43905238827242254,3.9864601991172934,1,1.345228824429128,0.14815798945372438
5,9,jensen_eb,0.5440798756372226,0.5440798756372226,0.43905238827242254,3.9864601991172934,1,1.2392140213108982,0.1364819535280187
5,9,jensen_hoeffding,0.9844310916604379,0.9844310916604379,0.43905238827242254,3.9864601991172934,1,2.2421722736413394,0.24694366492820288
5,9,raw_plugin_mean,0.43244400412887163,0.43244400412887163,0.43905238827242254,3.9864601991172934,0,0.9849485293325622,0.10847819432002007
5,9,exact_value_eb,0.542832291704094,0.542832291704094,0.43905238827242254,3.9864601991172934,1,1.236372483566308,0.13616899820655207
5,10,jensen_eb,0.5198751545074369,0.5198751545074369,0.43905238827242254,3.9864601991172934,1,1.1840845611910569,0.13041022073230554
5,10,jensen_hoeffding,0.9617565421469191,0.9617565421469191,0.43905238827242254,3.9864601991172934,1,2.1905279821645562,0.2412557743232648
5,10,raw_plugin_mean,0.40976945461535286,0.40976945461535286,0.43905238827242254,3.9864601991172934,0,0.933304237855779,0.10279030371508201
5,10,exact_value_eb,0.5189154058485552,0.5189154058485552,0.43905238827242254,3.9864601991172934,1,1.1818986064291248,0.13016946863371587
5,11,jensen_eb,0.5488784579936415,0.5488784579936415,0.43905238827242254,3.9864601991172934,1,1.2501434285629585,0.13768567364981535
5,11,jensen_hoeffding,0.9890430743332087,0.9890430743332087,0.43905238827242254,3.9864601991172934,1,2.252676675384644,0.2481005766851024
5,11,raw_plugin_mean,0.4370559868016425,0.4370559868016425,0.43905238827242254,3.9864601991172934,0,0.9954529310758666,0.10963510607691959
5,11,exact_value_eb,0.547655390116929,0.547655390116929,0.43905238827242254,3.9864601991172934,1,1.2473577293858622,0.13737886815932446
5,12,jensen_eb,0.5180694125703198,0.5180694125703198,0.43905238827242254,3.9864601991172934,1,1.179971744622122,0.1299572519713188
5,12,jensen_hoeffding,0.9602837542518485,0.9602837542518485,0.43905238827242254,3.9864601991172934,1,2.1871735125513387,0.2408863267879811
5,12,raw_plugin_mean,0.40829666672028225,0.40829666672028225,0.43905238827242254,3.9864601991172934,0,0.929949768242561,0.10242085617979826
5,12,exact_value_eb,0.5173877963579492,0.5173877963579492,0.43905238827242254,3.9864601991172934,1,1.1784192733668066,0.129786269149887
5,13,jensen_eb,0.5436543623105228,0.5436543623105228,0.43905238827242254,3.9864601991172934,1,1.2382448583179029,0.13637521388797563
5,13,jensen_hoeffding,0.984569386527111,0.984569386527111,0.43905238827242254,3.9864601991172934,1,2.242487258527807,0.2469783560726683
5,13,raw_plugin_mean,0.43258229899554473,0.43258229899554473,0.43905238827242254,3.9864601991172934,0,0.9852635142190292,0.10851288546448545
5,13,exact_value_eb,0.5431625877824798,0.5431625877824798,0.43905238827242254,3.9864601991172934,1,1.237124776657539,0.13625185268443174
5,14,jensen_eb,0.5549574179158252,0.5549574179158252,0.43905238827242254,3.9864601991172934,1,1.2639890654039356,0.13921057534669662
5,14,jensen_hoeffding,0.9945840118701894,0.9945840118701894,0.43905238827242254,3.9864601991172934,1,2.2652968949415473,0.2494905159445506
5,14,raw_plugin_mean,0.4425969243386232,0.4425969243386232,0.43905238827242254,3.9864601991172934,1,1.0080731506327698,0.11102504533636777
5,14,exact_value_eb,0.5540525619356007,0.5540525619356007,0.43905238827242254,3.9864601991172934,1,1.261928135992334,0.13898359302779004
5,15,jensen_eb,0.5954887339854034,0.5954887339854034,0.43905238827242254,3.9864601991172934,1,1.3563045091919996,0.14937781998105992
5,15,jensen_hoeffding,1.0330834414009908,1.0330834414009908,0.43905238827242254,3.9864601991172934,1,2.3529844478604334,0.2591480636454724
5,15,raw_plugin_mean,0.4810963538694246,0.4810963538694246,0.43905238827242254,3.9864601991172934,1,1.0957607035516561,0.12068259303728955
5,15,exact_value_eb,0.5947120148471727,0.5947120148471727,0.43905238827242254,3.9864601991172934,1,1.3545354284194595,0.14918298067515073
5,16,jensen_eb,0.5626500960940183,0.5626500960940183,0.43905238827242254,3.9864601991172934,1,1.2815101594320586,0.14114027683472263
5,16,jensen_hoeffding,1.0016213545212425,1.0016213545212425,0.43905238827242254,3.9864601991172934,1,2.2813253754578326,0.25125582709769123
5,16,raw_plugin_mean,0.44963426698967623,0.44963426698967623,0.43905238827242254,3.9864601991172934,1,1.0241016311490552,0.11279035648950841
5,16,exact_value_eb,0.5613432153631595,0.5613432153631595,0.43905238827242254,3.9864601991172934,1,1.27853356537229,0.1408124469642154
5,17,jensen_eb,0.5451264230850262,0.5451264230850262,0.43905238827242254,3.9864601991172934,1,1.2415976718176671,0.13674447902571096
5,17,jensen_hoeffding,0.9849115660787979,0.9849115660787979,0.43905238827242254,3.9864601991172934,1,2.243266617804346,0.2470641915092701
5,17,raw_plugin_mean,0.43292447854723176,0.43292447854723176,0.43905238827242254,3.9864601991172934,0,0.986042873495569,0.10859872090108727
5,17,exact_value_eb,0.5445554104250129,0.5445554104250129,0.43905238827242254,3.9864601991172934,1,1.2402971148106543,0.13660124100714505
5,18,jensen_eb,0.5869939708741008,0.5869939708741008,0.43905238827242254,3.9864601991172934,1,1.336956560431881,0.14724691620001037
5,18,jensen_hoeffding,1.0248671939541114,1.0248671939541114,0.43905238827242254,3.9864601991172934,1,2.334270855436512,0.25708702527145355
5,18,raw_plugin_mean,0.4728801064225452,0.4728801064225452,0.43905238827242254,3.9864601991172934,1,1.0770471111277347,0.11862155466327075
5,18,exact_value_eb,0.5865940627105714,0.5865940627105714,0.43905238827242254,3.9864601991172934,1,1.3360457165913475,0.14714659959240498
5,19,jensen_eb,0.6089225298752734,0.6089225298752734,0.43905238827242254,3.9864601991172934,1,1.3869017596539075,0.15274767574754786
5,19,jensen_hoeffding,1.0452674721009692,1.0452674721009692,0.43905238827242254,3.9864601991172934,1,2.3807351924764,0.2622044169241722
5,19,raw_plugin_mean,0.4932803845694029,0.4932803845694029,0.43905238827242254,3.9864601991172934,1,1.1235114481676227,0.12373894631598932
5,19,exact_value_eb,0.60789805589317,0.60789805589317,0.43905238827242254,3.9864601991172934,1,1.3845683843905716,0.1524906873591199
6,0,jensen_eb,0.5057613971551616,0.5057613971551616,0.43528169772135206,3.9860184578529045,1,1.1619174428944803,0.12688385728840637
6,0,jensen_hoeffding,0.9504772747545935,0.9504772747545935,0.43528169772135206,3.9860184578529045,1,2.1835911772312713,0.23845280316804515
6,0,raw_plugin_mean,0.3985513531350879,0.3985513531350879,0.43528169772135206,3.9860184578529045,0,0.9156170710173592,0.09998733255986231
6,0,exact_value_eb,0.5044776487886589,0.5044776487886589,0.43528169772135206,3.9860184578529045,1,1.158968207093336,0.12656179446303897
6,1,jensen_eb,0.5257415753820333,0.5257415753820333,0.43528169772135206,3.9860184578529045,1,1.2078191620144563,0.13189642269374424
6,1,jensen_hoeffding,0.9694711960468438,0.9694711960468438,0.43528169772135206,3.9860184578529045,1,2.227227106312786,0.2432179394796521
6,1,raw_plugin_mean,0.41754527442733824,0.41754527442733824,0.43528169772135206,3.9860184578529045,0,0.9592530000988742,0.10475246887146925
6,1,exact_value_eb,0.5247788050460114,0.5247788050460114,0.43528169772135206,3.9860184578529045,1,1.2056073292150027,0.13165488584533222
6,2,jensen_eb,0.5448869157626993,0.5448869157626993,0.43528169772135206,3.9860184578529045,1,1.2518029556839112,0.1366995465585993
6,2,jensen_hoeffding,0.9867774925830899,0.9867774925830899,0.43528169772135206,3.9860184578529045,1,2.266985948981436,0.24755968970465433
6,2,raw_plugin_mean,0.43485157096358423,0.43485157096358423,0.43528169772135206,3.9860184578529045,0,0.9990118427675239,0.1090942190964715
6,2,exact_value_eb,0.5435348321412772,0.5435348321412772,0.43528169772135206,3.9860184578529045,1,1.2486967290070257,0.13636033999552924
6,3,jensen_eb,0.5668168302979473,0.5668168302979473,0.43528169772135206,3.9860184578529045,1,1.3021839265587458,0.14220125578727674
6,3,jensen_hoeffding,1.0071541120180583,1.0071541120180583,0.43528169772135206,3.9860184578529045,1,2.3137984374036176,0.252671713055882
6,3,raw_plugin_mean,0.4552281903985528,0.4552281903985528,0.43528169772135206,3.9860184578529045,1,1.045824331189706,0.11420624244769917
6,3,exact_value_eb,0.5658009398067659,0.5658009398067659,0.43528169772135206,3.9860184578529045,1,1.2998500574884415,0.14194639231839845
6,4,jensen_eb,0.534799113442389,0.534799113442389,0.43528169772135206,3.9860184578529045,1,1.2286276134328613,0.13416874986837418
6,4,jensen_hoeffding,0.9771829797556737,0.9771829797556737,0.43528169772135206,3.9860184578529045,1,2.2449438716838093,0.24515264795889577
6,4,raw_plugin_mean,0.42525705813616804,0.42525705813616804,0.43528169772135206,3.9860184578529045,0,0.9769697654698973,0.10668717735071293
6,4,exact_value_eb,0.5335467549836856,0.5335467549836856,0.43528169772135206,3.9860184578529045,1,1.2257504916396427,0.13385456204612864
6,5,jensen_eb,0.5323563473964322,0.5323563473964322,0.43528169772135206,3.9860184578529045,1,1.2230156934767862,0.13355591626717894
6,5,jensen_hoeffding,0.9756843104683075,0.9756843104683075,0.43528169772135206,3.9860184578529045,1,2.24150088454419,0.24477666643667936
6,5,raw_plugin_mean,0.42375838884880196,0.42375838884880196,0.43528169772135206,3.9860184578529045,0,0.9735267783302785,0.10631119582849655
6,5,exact_value_eb,0.5311182253247909,0.5311182253247909,0.43528169772135206,3.9860184578529045,1,1.2201712778302687,0.13324530002575083
6,6,jensen_eb,0.5452863351529931,0.5452863351529931,0.43528169772135206,3.9860184578529045,1,1.252720566951246,0.13679975166164063
6,6,jensen_hoeffding,0.9866426701486462,0.9866426701486462,0.43528169772135206,3.9860184578529045,1,2.266676212929703,0.2475258658686964
6,6,raw_plugin_mean,0.4347167485291405,0.4347167485291405,0.43528169772135206,3.9860184578529045,0,0.9987021067157912,0.10906039526051356
6,6,exact_value_eb,0.5437438626732684,0.5437438626732684,0.43528169772135206,3.9860184578529045,1,1.249176947984955,0.13641278092981024
6,7,jensen_eb,0.537641223775912,0.537641223775912,0.43528169772135206,3.9860184578529045,1,1.2351569721180555,0.13488176973107044
6,7,jensen_hoeffding,0.9812988117278115,0.9812988117278115,0.43528169772135206,3.9860184578529045,1,2.254399431138029,0.24618521517243416
6,7,raw_plugin_mean,0.4293728901083059,0.4293728901083059,0.43528169772135206,3.9860184578529045,0,0.9864253249241168,0.10771974456425135
6,7,exact_value_eb,0.5366768195736634,0.5366768195736634,0.43528169772135206,3.9860184578529045,1,1.2329413857350373,0.13463982298334565
6,8,jensen_eb,0.5094925499529018,0.5094925499529018,0.43528169772135206,3.9860184578529045,1,1.1704892547057106,0.12781991737874274
6,8,jensen_hoeffding,0.9539178653332167,0.9539178653332167,0.43528169772135206,3.9860184578529045,1,2.1914954621957765,0.23931596790624268
6,8,raw_plugin_mean,0.40199194371371105,0.40199194371371105,0.43528169772135206,3.9860184578529045,0,0.9235213559818644,0.10085049729805985
6,8,exact_value_eb,0.5087099988479287,0.5087099988479287,0.43528169772135206,3.9860184578529045,1,1.1686914508718493,0.1276235933744142
6,9,jensen_eb,0.5715774959178329,0.5715774959178329,0.43528169772135206,3.9860184578529045,1,1.3131209028773163,0.1433955968748115
6,9,jensen_hoeffding,1.0118801873932182,1.0118801873932182,0.43528169772135206,3.9860184578529045,1,2.3246559473791124,0.25385737624965093
6,9,raw_plugin_mean,0.4599542657737126,0.4599542657737126,0.43528169772135206,3.9860184578529045,1,1.0566818411652006,0.11539190564146812
6,9,exact_value_eb,0.5707830014587622,0.5707830014587622,0.43528169772135206,3.9860184578529045,1,1.3112956608254915,0.14319627655869366
6,10,jensen_eb,0.5765675443890039,0.5765675443890039,0.43528169772135206,3.9860184578529045,1,1.3245848548359982,0.14464748482363424
6,10,jensen_hoeffding,1.0168278324448474,1.0168278324448474,0.43528169772135206,3.9860184578529045,1,2.3360224832971848,0.2550986261595408
6,10,raw_plugin_mean,0.46490191082534194,0.46490191082534194,0.43528169772135206,3.9860184578529045,1,1.0680483770832732,0.116633155551358
6,10,exact_value_eb,0.5756807282631489,0.5756807282631489,0.43528169772135206,3.9860184578529045,1,1.3225475164169986,0.14442500313288642
6,11,jensen_eb,0.558674655848914,0.558674655848914,0.43528169772135206,3.9860184578529045,1,1.2834783974918067,0.14015857220838054
6,11,jensen_hoeffding,1.0005559478435295,1.0005559478435295,0.43528169772135206,3.9860184578529045,1,2.298640060175562,0.25101638600602105
6,11,raw_plugin_mean,0.448630026224024,0.448630026224024,0.43528169772135206,3.9860184578529045,1,1.0306659539616503,0.11255091539783826
6,11,exact_value_eb,0.5577969785453362,0.5577969785453362,0.43528169772135206,3.9860184578529045,1,1.2814620542635655,0.13993838323714067
6,12,jensen_eb,0.5202387242676095,0.5202387242676095,0.43528169772135206,3.9860184578529045,1,1.1951771163157041,0.13051588440155884
6,12,jensen_hoeffding,0.963554143238241,0.963554143238241,0.43528169772135206,3.9860184578529045,1,2.213633489030971,0.24173348754568133
6,12,raw_plugin_mean,0.41162822161873536,0.41162822161873536,0.43528169772135206,3.9860184578529045,0,0.9456593828170589,0.10326801693749849
6,12,exact_value_eb,0.5192211385576649,0.5192211385576649,0.43528169772135206,3.9860184578529045,1,1.192839352712797,0.13026059564143286
6,13,jensen_eb,0.5016957433012205,0.5016957433012205,0.43528169772135206,3.9860184578529045,1,1.152577160784701,0.12586387860618745
6,13,jensen_hoeffding,0.9464734603907637,0.9464734603907637,0.43528169772135206,3.9860184578529045,1,2.174392962868505,0.23744833858611583
6,13,raw_plugin_mean,0.39454753877125814,0.39454753877125814,0.43528169772135206,3.9860184578529045,0,0.9064188566545931,0.098982867977933
6,13,exact_value_eb,0.5004643380299817,0.5004643380299817,0.43528169772135206,3.9860184578529045,1,1.149748176065874,0.12555494745489967
6,14,jensen_eb,0.5647690685054902,0.5647690685054902,0.43528169772135206,3.9860184578529045,1,1.2974794746987737,0.14168751963323994
6,14,jensen_hoeffding,1.0053548749095131,1.0053548749095131,0.43528169772135206,3.9860184578529045,1,2.3096649369188422,0.25222032600698346
6,14,raw_plugin_mean,0.4534289532900075,0.4534289532900075,0.43528169772135206,3.9860184578529045,1,1.04169083070493,0.11375485539880065
6,14,exact_value_eb,0.563538982229705,0.563538982229705,0.43528169772135206,3.9860184578529045,1,1.294653520191096,0.1413789193874579
6,15,jensen_eb,0.554395465109335,0.554395465109335,0.43528169772135206,3.9860184578529045,1,1.273647543674658,0.1390850220517955
6,15,jensen_hoeffding,0.9956728937646238,0.9956728937646238,0.43528169772135206,3.9860184578529045,1,2.287421913158428,0.24979134047988066
6,15,raw_plugin_mean,0.44374697214511816,0.44374697214511816,0.43528169772135206,3.9860184578529045,1,1.019447806944516,0.11132586987169785
6,15,exact_value_eb,0.5530300649903407,0.5530300649903407,0.43528169772135206,3.9860184578529045,1,1.2705107241710076,0.13874247468694212
6,16,jensen_eb,0.535900331307808,0.535900331307808,0.43528169772135206,3.9860184578529045,1,1.2311575104425079,0.13444502000537004
6,16,jensen_hoeffding,0.9785697925422283,0.9785697925422283,0.43528169772135206,3.9860184578529045,1,2.248129883854352,0.2455005672676542
6,16,raw_plugin_mean,0.4266438709227227,0.4266438709227227,0.43528169772135206,3.9860184578529045,0,0.9801557776404399,0.10703509665947139
6,16,exact_value_eb,0.5345811893167869,0.5345811893167869,0.43528169772135206,3.9860184578529045,1,1.2281269626434006,0.13411407773679568
6,17,jensen_eb,0.5372716361373121,0.5372716361373121,0.43528169772135206,3.9860184578529045,1,1.234307895208701,0.13478904872575956
6,17,jensen_hoeffding,0.9802076996513928,0.9802076996513928,0.43528169772135206,3.9860184578529045,1,2.251892750792564,0.24591148034457125
6,17,raw_plugin_mean,0.42828177803188716,0.42828177803188716,0.43528169772135206,3.9860184578529045,0,0.9839186445786519,0.10744600973638843
6,17,exact_value_eb,0.5356573090153799,0.5356573090153799,0.43528169772135206,3.9860184578529045,1,1.2305992000570716,0.1343840513232132
6,18,jensen_eb,0.5767856580723536,0.5767856580723536,0.43528169772135206,3.9860184578529045,1,1.3250859411083855,0.144702204510875
6,18,jensen_hoeffding,1.016615382282616,1.016615382282616,0.43528169772135206,3.9860184578529045,1,2.335534408187794,0.25504532731898655
6,18,raw_plugin_mean,0.46468946066311057,0.46468946066311057,0.43528169772135206,3.9860184578529045,1,1.067560301973882,0.11657985671080376
6,18,exact_value_eb,0.5760864625884594,0.5760864625884594,0.43528169772135206,3.9860184578529045,1,1.3234796353814176,0.14452679250732126
6,19,jensen_eb,0.5290651894049928,0.5290651894049928,0.43528169772135206,3.9860184578529045,1,1.2154547093860968,0.1327302407149357
6,19,jensen_hoeffding,0.9718320022861646,0.9718320022861646,0.43528169772135206,3.9860184578529045,1,2.2326507348542095,0.24381021125768906
6,19,raw_plugin_mean,0.419906080666659,0.419906080666659,0.43528169772135206,3.9860184578529045,0,0.9646766286402976,0.10534474064950623
6,19,exact_value_eb,0.5284553551101872,0.5284553551101872,0.43528169772135206,3.9860184578529045,1,1.214053698734838,0.13257724737051096
7,0,jensen_eb,0.34925338206820894,0.34925338206820894,0.22566628944633857,3.918617757142203,1,1.5476542062400431,0.08912667775050223
7,0,jensen_hoeffding,0.7988214174345472,0.7988214174345472,0.22566628944633857,3.918617757142203,1,3.539834945637726,0.20385285499678776
7,0,raw_plugin_mean,0.2562281655582702,0.2562281655582702,0.22566628944633857,3.918617757142203,1,1.1354295149129883,0.06538738438860495
7,0,exact_value_eb,0.34863806782170814,0.34863806782170814,0.22566628944633857,3.918617757142203,1,1.5449275506637474,0.0889696544620278
7,1,jensen_eb,0.31338907420565365,0.31338907420565365,0.22566628944633857,3.918617757142203,1,1.3887279086944653,0.07997439240774641
7,1,jensen_hoeffding,0.7661941786648162,0.7661941786648162,0.22566628944633857,3.918617757142203,1,3.3952531436779365,0.19552664387036098
7,1,raw_plugin_mean,0.22360092678853927,0.22360092678853927,0.22566628944633857,3.918617757142203,0,0.9908477129531993,0.057061173262178175
7,1,exact_value_eb,0.31282285963981415,0.31282285963981415,0.22566628944633857,3.918617757142203,1,1.3862188296147824,0.07982989896619869
7,2,jensen_eb,0.3104297461650942,0.3104297461650942,0.22566628944633857,3.918617757142203,1,1.3756141731523956,0.07921919549292468
7,2,jensen_hoeffding,0.7631927615288422,0.7631927615288422,0.22566628944633857,3.918617757142203,1,3.381952897800106,0.1947607061540569
7,2,raw_plugin_mean,0.22059950965256522,0.22059950965256522,0.22566628944633857,3.918617757142203,0,0.9775474670753684,0.05629523554587411
7,2,exact_value_eb,0.309652271777802,0.309652271777802,0.22566628944633857,3.918617757142203,1,1.372168933771717,0.07902079022977414
7,3,jensen_eb,0.2965724112002284,0.2965724112002284,0.22566628944633857,3.918617757142203,1,1.3142078594364033,0.07568291412442198
7,3,jensen_hoeffding,0.7504523851544576,0.7504523851544576,0.22566628944633857,3.918617757142203,1,3.3254961872934437,0.19150946370991612
7,3,raw_plugin_mean,0.20785913327818062,0.20785913327818062,0.22566628944633857,3.918617757142203,0,0.9210907565687061,0.0530439931017333
7,3,exact_value_eb,0.29589067642923306,0.29589067642923306,0.22566628944633857,3.918617757142203,1,1.3111868731266272,0.07550894084781117
7,4,jensen_eb,0.3299170688945722,0.3299170688945722,0.22566628944633857,3.918617757142203,1,1.4619687756820388,0.08419220483887574
7,4,jensen_hoeffding,0.781373192496398,0.781373192496398,0.22566628944633857,3.918617757142203,1,3.4625162420734603,0.19940020714504272
7,4,raw_plugin_mean,0.2387799406201211,0.2387799406201211,0.22566628944633857,3.918617757142203,1,1.058110811348723,0.06093473653685993
7,4,exact_value_eb,0.3293474773125374,0.3293474773125374,0.22566628944633857,3.918617757142203,1,1.4594447319560917,0.08404684960972723
7,5,jensen_eb,0.28681227712547924,0.28681227712547924,0.22566628944633857,3.918617757142203,1,1.270957562288809,0.07319220574722443
7,5,jensen_hoeffding,0.740946665110407,0.740946665110407,0.22566628944633857,3.918617757142203,1,3.283373280644992,0.189083679764359
7,5,raw_plugin_mean,0.19835341323413003,0.19835341323413003,0.22566628944633857,3.918617757142203,0,0.8789678499202545,0.05061820915617618
7,5,exact_value_eb,0.28544882059494764,0.28544882059494764,0.22566628944633857,3.918617757142203,1,1.2649156473272223,0.07284426251442339
7,6,jensen_eb,0.3043721283102035,0.3043721283102035,0.22566628944633857,3.918617757142203,1,1.348770917698722,0.0776733397268577
7,6,jensen_hoeffding,0.7574874667683362,0.7574874667683362,0.22566628944633857,3.918617757142203,1,3.3566708994364887,0.19330476043184217
7,6,raw_plugin_mean,0.21489421489205923,0.21489421489205923,0.22566628944633857,3.918617757142203,0,0.9522654687117509,0.05483928982365935
7,6,exact_value_eb,0.30313789522465545,0.30313789522465545,0.22566628944633857,3.918617757142203,1,1.3433016334357681,0.0773583732866382
7,7,jensen_eb,0.29906129957574235,0.29906129957574235,0.22566628944633857,3.918617757142203,1,1.3252369253266623,0.07631805858855799
7,7,jensen_hoeffding,0.7531239501866979,0.7531239501866979,0.22566628944633857,3.918617757142203,1,3.337334752277141,0.19219122579997222
7,7,raw_plugin_mean,0.21053069831042093,0.21053069831042093,0.22566628944633857,3.918617757142203,0,0.9329293215524034,0.05372575519178942
7,7,exact_value_eb,0.2982898257142117,0.2982898257142117,0.22566628944633857,3.918617757142203,1,1.3218182762079862,0.07612118461172661
7,8,jensen_eb,0.3227998150812812,0.3227998150812812,0.22566628944633857,3.918617757142203,1,1.4304299320614304,0.08237593842699649
7,8,jensen_hoeffding,0.7749348983018296,0.7749348983018296,0.22566628944633857,3.918617757142203,1,3.4339860871692234,0.19775720581304657
7,8,raw_plugin_mean,0.2323416464255527,0.2323416464255527,0.22566628944633857,3.918617757142203,1,1.0295806564444863,0.05929173520486378
7,8,exact_value_eb,0.32260464749359574,0.32260464749359574,0.22566628944633857,3.918617757142203,1,1.42956508163045,0.08232613321511285
7,9,jensen_eb,0.3067671310584156,0.3067671310584156,0.22566628944633857,3.918617757142203,1,1.3593839461403563,0.07828452532765963
7,9,jensen_hoeffding,0.7603054887911747,0.7603054887911747,0.22566628944633857,3.918617757142203,1,3.3691584625091666,0.1940238971778803
7,9,raw_plugin_mean,0.2177122369148977,0.2177122369148977,0.22566628944633857,3.918617757142203,0,0.9647530317844293,0.05555842656969747
7,9,exact_value_eb,0.30648370335179675,0.30648370335179675,0.22566628944633857,3.918617757142203,1,1.358127986699918,0.0782121968373132
7,10,jensen_eb,0.2889057307089753,0.2889057307089753,0.22566628944633857,3.918617757142203,1,1.2802343292735112,0.07372643840609513
7,10,jensen_hoeffding,0.7440529955518741,0.7440529955518741,0.22566628944633857,3.918617757142203,1,3.2971384311647634,0.18987639051952399
7,10,raw_plugin_mean,0.20145974367559713,0.20145974367559713,0.22566628944633857,3.918617757142203,0,0.8927330004400257,0.05141091991134116
7,10,exact_value_eb,0.2886159517181944,0.2886159517181944,0.22566628944633857,3.918617757142203,1,1.2789502252476423,0.07365248911868308
7,11,jensen_eb,0.30215488332062257,0.30215488332062257,0.22566628944633857,3.918617757142203,1,1.33894559112903,0.07710751648841101
7,11,jensen_hoeffding,0.7553666399695718,0.7553666399695718,0.22566628944633857,3.918617757142203,1,3.3472728329199173,0.19276354234674087
7,11,raw_plugin_mean,0.2127733880932948,0.2127733880932948,0.22566628944633857,3.918617757142203,0,0.94286740219518,0.05429807173855805
7,11,exact_value_eb,0.30148139681767433,0.30148139681767433,0.22566628944633857,3.918617757142203,1,1.335961155551166,0.07693564810402452
7,12,jensen_eb,0.3383042462109667,0.3383042462109667,0.22566628944633857,3.918617757142203,1,1.4991350592991979,0.0863325456008977
7,12,jensen_hoeffding,0.78893658710631,0.78893658710631,0.22566628944633857,3.918617757142203,1,3.4960320792349098,0.20133032513017324
7,12,raw_plugin_mean,0.24634333523003302,0.24634333523003302,0.22566628944633857,3.918617757142203,1,1.0916266485101722,0.06286485452199043
7,12,exact_value_eb,0.3374138886933466,0.3374138886933466,0.22566628944633857,3.918617757142203,1,1.4951895984162074,0.08610533346314905
7,13,jensen_eb,0.3445877652088814,0.3445877652088814,0.22566628944633857,3.918617757142203,1,1.526979355464704,0.08793604953706553
7,13,jensen_hoeffding,0.7942379277484283,0.7942379277484283,0.22566628944633857,3.918617757142203,1,3.5195240268143415,0.20268318498297616
