eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.2,156,0.6948933904826343,0.42203982296652137,0.7046832239382748,1,0
0.2,157,0.6849247341005491,0.4364054939989642,0.7045201888008734,1,0
0.2,158,0.7209417864779408,0.35830203265027905,0.7297249588084126,1,0
0.2,159,0.8037073110410058,0.4121616410419085,0.8116455021718195,1,0
0.2,160,0.7219103599737582,0.3704951353402543,0.7285274782786364,1,0
0.2,161,0.7653188475954887,0.41208856936317456,0.779369793777052,1,0
0.2,162,0.7552399334940533,0.33152122410167656,0.7610479042556798,1,0
0.2,163,0.9154250675900729,0.3833412689836878,0.926983352518417,1,0
0.2,164,0.8325652988662382,0.4740598789134568,0.8383373617710925,1,0
0.2,165,0.7636011660972785,0.4357521107365746,0.773697919863761,1,0
0.2,166,0.6464468272636238,0.4054795643830163,0.655345969672133,1,0
0.2,167,0.7307821685800566,0.40107063258707804,0.739563674615005,1,0
0.2,168,0.7851521922875825,0.34405033199573176,0.7961428757765318,1,0
0.2,169,0.9632636692595727,0.4092403044476613,0.9704647791632584,1,0
0.2,170,0.7543730989297153,0.4899539008966854,0.7656553716403879,1,0
0.2,171,0.7336404460924745,0.3825163563884281,0.7414972289304904,1,0
0.2,172,0.9214775439780226,0.5707071490620356,0.9378519994416027,1,0
0.2,173,0.7111828320926886,0.47503852507024996,0.7326693559318943,1,0
0.2,174,0.745525078613375,0.3716114426712476,0.7504645218743571,1,0
0.2,175,0.751166657083616,0.3025074922026196,0.7600701378792273,1,0
0.2,176,0.7591920444809324,0.3840258289827326,0.7681242237478098,1,0
0.2,177,0.8250401036629317,0.4459989909677696,0.8332725820103862,1,0
0.2,178,0.8258895313871414,0.44821792310358727,0.8345988461390418,1,0
0.2,179,0.7619186768579415,0.533154473096604,0.7784698001213236,1,0
0.2,180,0.8328630491893704,0.4278187117119828,0.8386580427442869,1,0
0.2,181,0.6716896372338046,0.4445284168744643,0.6828583485319618,1,0
0.2,182,0.9141966942449669,0.5242279108649837,0.9227096985273581,1,0
0.2,183,0.5338664875091754,0.27289130569560355,0.5459978176047847,1,0
0.2,184,0.6546457722880396,0.36685394682607897,0.6622223977252687,1,0
0.2,185,0.7148826060602858,0.40497649781041295,0.7253116613595013,1,0
0.2,186,0.7630406060456613,0.3917580519070609,0.7687815495795772,1,0
0.2,187,0.8890464189245965,0.37919926376267,0.8942069388457056,1,0
0.2,188,0.5282773591257905,0.3418931593071826,0.5348093338638253,1,0
0.2,189,0.7148123314018263,0.494206796150957,0.7235901039397324,1,0
0.2,190,0.7018940058976818,0.4127972711371727,0.7131391513157359,1,0
0.2,191,0.8707155941877418,0.3772891677181164,0.8839220055624007,1,0
0.2,192,0.7566334597281534,0.4434363307761736,0.7677184975896576,1,0
0.2,193,0.7790322748960774,0.4489606704110058,0.7918722502443427,1,0
0.2,194,0.7665580949028048,0.39670091502617894,0.7735299221931422,1,0
0.2,195,0.9655756872684255,0.5673593474731756,0.9828869177497415,1,0
0.2,196,0.6156812585582764,0.2953126088800302,0.6219045227728283,1,0
0.2,197,0.7314711531321476,0.299077816867115,0.7378399555290308,1,0
0.2,198,0.7495120448974489,0.3039072342060512,0.7545540873391752,1,0
0.2,199,0.6487319777472442,0.3637939277996292,0.6600169238258061,1,0
0.2,200,0.7740445771405186,0.4338889309380914,0.7836498547940822,1,0
0.2,201,0.6995214025936268,0.4525500144371192,0.7070894576708597,1,0
0.2,202,0.7774684455615699,0.40031735001851776,0.7852688273902652,1,0
0.2,203,0.8146921632448689,0.4387435491807228,0.8250325075394536,1,0
0.2,204,0.6778951485359689,0.3265522122476342,0.6896406842111958,1,0
0.2,205,0.7363184006014469,0.37654931924760443,0.7456138193121179,1,0
0.2,206,0.8114354501865912,0.43729545660996944,0.8190660766726899,1,0
0.2,207,0.8949185734817244,0.5092102139273484,0.9075322752019905,1,0
0.2,208,0.7885563011745914,0.38803116033813356,0.7998768951934364,1,0
0.2,209,0.7043871736368138,0.34087630801455093,0.7132373771865808,1,0
0.2,210,0.722432185508501,0.32853357338297884,0.7303324055374951,1,0
0.2,211,0.7207210148246949,0.4660253971422698,0.7325508609951153,1,0
0.2,212,0.48895054905610275,0.22679283565074845,0.49298153841718734,1,0
0.2,213,0.6053693956717584,0.31188354853431854,0.618108345432864,1,0
0.2,214,0.8656132620254824,0.33108416280610575,0.871963325253631,1,0
0.2,215,0.7781040991236601,0.41462848891873394,0.7983565669895678,1,0
0.2,216,0.7872559130140095,0.4651147231417825,0.7940938422703377,1,0
0.2,217,0.7483653708747455,0.4439405996981188,0.7703270856908168,1,0
0.2,218,0.6958988735118828,0.38063568677136383,0.701006841379179,1,0
0.2,219,0.8641925927569858,0.4073714053174271,0.8763157458850295,1,0
0.2,220,0.7320409896601346,0.42284938670891237,0.736101147402937,1,0
0.2,221,0.7416362663441629,0.31595839655415,0.7499280428140926,1,0
0.2,222,0.7033472291610549,0.428203043546604,0.7112412884300084,1,0
0.2,223,0.7892906995139657,0.489673402429275,0.8018230750519684,1,0
0.2,224,0.777320141007996,0.45481233734879706,0.7864699437327393,1,0
0.2,225,0.6467783375199302,0.3026630998481633,0.654617122842442,1,0
0.2,226,0.7584567749732847,0.31694125226625314,0.7693199939838867,1,0
0.2,227,0.7765657315548783,0.47553445522647947,0.7889765639331681,1,0
0.2,228,0.8346613434151984,0.5315950613097208,0.8473705358018272,1,0
0.2,229,0.8305125203992244,0.5130754605761497,0.843820596370593,1,0
0.2,230,0.7865205158411738,0.5275573137134558,0.8017091909147397,1,0
0.2,231,0.8951451082196831,0.39813976827682757,0.9023792568429747,1,0
0.2,232,0.847439186615669,0.46584804317708434,0.8618492265441131,1,0
0.2,233,0.7209568277218892,0.49490540707650843,0.7314567746496116,1,0
0.2,234,0.8323791491893019,0.49672748410131057,0.8409808938970204,1,0
0.2,235,0.7344894685786298,0.4116179320153364,0.7461826452825858,1,0
0.2,236,0.7754435346147387,0.3802702519617221,0.8013268206931649,1,0
0.2,237,0.7825994991280832,0.5117615599008376,0.797354702648375,1,0
0.2,238,0.8058463314358261,0.40892969120558015,0.8163344714527043,1,0
0.2,239,0.7037950103129488,0.4184437863307733,0.7135489479640156,1,0
0.2,240,0.7835896023323,0.3735752628524809,0.7905795229047778,1,0
0.2,241,0.6739660390458204,0.4229849924124006,0.6797103926860429,1,0
0.2,242,0.828892618998446,0.5301022839357483,0.8467604227171547,1,0
0.2,243,0.5532459608838272,0.3263787962947883,0.5595736539942555,1,0
0.2,244,0.816912402857818,0.46518019384210524,0.8321785278834393,1,0
0.2,245,0.9122896099972464,0.4907257979102352,0.9212782333836032,1,0
0.2,246,0.8596107405701237,0.5192501406391626,0.8740178429715977,1,0
0.2,247,0.8427384441162117,0.3964699067723413,0.8508331455479978,1,0
0.2,248,0.7474040680609781,0.39670671665981866,0.7586021675729007,1,0
0.2,249,0.8791629966387497,0.4184092996667045,0.8893868227477001,1,0
0.2,250,0.882675161561983,0.3868122390755923,0.888341831793315,1,0
0.2,251,1.0236877306703325,0.6405985458357276,1.0412298249299519,1,0
0.2,252,0.789134596340727,0.5065727106088345,0.7960377977715682,1,0
0.2,253,0.778364069290013,0.4022087393919728,0.7886454472551103,1,0
0.2,254,0.8804052179400671,0.5430223622657292,0.888654581510095,1,0
0.2,255,0.6462219850402336,0.31307272302219225,0.6504136253269449,1,0
0.2,256,0.8026395776518626,0.36248462211859805,0.8105995103665498,1,0
0.2,257,0.6872473787955738,0.41615531940458345,0.7008679310593492,1,0
0.2,258,0.6918408143288045,0.3834158340551366,0.7001260208957496,1,0
0.2,259,0.7748697445405147,0.409837124030859,0.7838590310415086,1,0
0.2,260,0.6674269385682045,0.33774552565395344,0.67519263241855,1,0
0.2,261,0.8683063402269232,0.4454319782400568,0.888202258888758,1,0
0.2,262,0.802581731190693,0.49962606323590425,0.8111514693202266,1,0
0.2,263,0.7162387477245348,0.3110714193159092,0.7253770725943945,1,0
0.2,264,0.7190911655954159,0.5002629585727638,0.7402770877134901,1,0
0.2,265,0.5940786647795658,0.3063386840891837,0.5994420135927604,1,0
0.2,266,0.7071334100917649,0.32722935080227844,0.7142870419563276,1,0
0.2,267,0.7078998227043224,0.4179539692805804,0.7181532584834939,1,0
0.2,268,0.7809832251287084,0.3617265048207405,0.7963829250041775,1,0
0.2,269,0.8335681741351965,0.4390941161778568,0.8463241300277861,1,0
0.2,270,0.556175279638284,0.34906591602156695,0.5624386145603729,1,0
0.2,271,0.8244643347330322,0.4259812987163547,0.8408200262524418,1,0
0.2,272,0.7505194133696581,0.40663298296079275,0.7593905769888799,1,0
0.2,273,0.8772655068862989,0.44719267666721063,0.8913139335569525,1,0
0.2,274,0.9652597289223733,0.36457947383736095,0.9714809860703627,1,0
0.2,275,0.790466613962021,0.37189476930506166,0.8036060312369611,1,0
0.2,276,0.803993534127546,0.5090570004841353,0.8130105125724846,1,0
0.2,277,0.6317638588430616,0.4470800828924644,0.6429811368858498,1,0
0.2,278,0.8447797717694437,0.3883293650638323,0.8604671123048344,1,0
0.2,279,0.8259193650880119,0.399805623564527,0.8337258105712662,1,0
0.2,280,0.7955145652429793,0.3081261428965288,0.8044886547278596,1,0
0.2,281,0.8403321969968197,0.41876669877122313,0.8490364880123868,1,0
0.2,282,0.7314986948640677,0.3625158519676296,0.7439861502117657,1,0
0.2,283,0.771242128903354,0.23809813743762642,0.779863627041661,1,0
0.2,284,0.7020381196446692,0.306221905846584,0.7124212939816034,1,0
0.2,285,0.807508260364394,0.3839821150178763,0.8179354837206305,1,0
0.2,286,0.722543002955882,0.3092806413386958,0.729611698320306,1,0
0.2,287,0.8741704242955858,0.49661526850919135,0.88838076944041,1,0
0.2,288,0.6938544386805073,0.272173438410799,0.695964363102908,1,0
0.2,289,0.8945653860879451,0.49171433881071097,0.9082019747953693,1,0
0.2,290,0.6863572650392304,0.29581171835241926,0.6984846152549093,1,0
0.2,291,0.750287123243638,0.4110277309589241,0.759229175198353,1,0
0.2,292,0.8835275567340024,0.5655988811205896,0.8920335397888149,1,0
0.2,293,0.8908460116143219,0.4711212950058545,0.9004716173165782,1,0
0.2,294,0.7418887117910589,0.33681763133268644,0.7463110368303185,1,0
0.2,295,0.6546649854307528,0.46992031380334637,0.673094460753509,1,0
0.2,296,0.7129008020161999,0.4188493695141521,0.7204529770387916,1,0
0.2,297,0.8556543756575498,0.5098338750140435,0.8681130278544188,1,0
0.2,298,0.7164469909139678,0.3970002835074768,0.7238567225572751,1,0
0.2,299,0.7470084812339968,0.3733108447826829,0.7553298524729856,1,0
0.3,0,1.038447472173454,0.3919105550584672,1.0484938515686282,1,0
0.3,1,1.189167081420397,0.37922126965974623,1.2101856919860428,1,0
0.3,2,1.190538769836587,0.40715479916185654,1.2008592489759784,1,0
0.3,3,1.1268211501662166,0.29043052121991475,1.1407757299984997,1,0
0.3,4,1.230588297846061,0.3315377565981138,1.2495779874764874,1,0
0.3,5,0.9429654095519321,0.37487334036182435,0.9504619755263363,1,0
0.3,6,1.0791089154273623,0.39296335757489037,1.0976849966154294,1,0
0.3,7,1.2766140915580002,0.4036981254805045,1.2883944074863667,1,0
0.3,8,1.3403724895457425,0.42509568236374573,1.3577937623464946,1,0
0.3,9,1.3780337840512968,0.3964500507955707,1.4011189953697838,1,0
0.3,10,1.0093660537419087,0.4029455017564523,1.0189178477314007,1,0
0.3,11,1.2282901893186458,0.42997485630042137,1.246596390119857,1,0
0.3,12,0.9172908982347375,0.48439332532260065,0.933817390672173,1,0
0.3,13,1.259136977812124,0.4182841943163598,1.2676878467067076,1,0
0.3,14,1.2230181773398732,0.4255406106138443,1.231882820549306,1,0
0.3,15,1.214730436885078,0.5030171633986334,1.2321646824622092,1,0
0.3,16,1.1880789678491863,0.3861408227597566,1.197690795030167,1,0
0.3,17,1.1525839193310385,0.40255767183928065,1.1777679012185873,1,0
0.3,18,0.9819096864615579,0.4442944231399799,0.9975132699466487,1,0
0.3,19,1.0675737713413274,0.2988561021526064,1.0817954144639166,1,0
0.3,20,1.2038326252789646,0.43311051068852136,1.2217386758546709,1,0
0.3,21,1.2180745241174173,0.4480153550434231,1.2262945069015831,1,0
0.3,22,1.114712240490096,0.3763112860490708,1.12480345512226,1,0
0.3,23,1.1736477733957813,0.4465447784808756,1.1889501716632989,1,0
0.3,24,1.1443761102309002,0.34256484597388964,1.1608111205550842,1,0
0.3,25,1.20656002125847,0.24525836299075954,1.2175875187370373,1,0
0.3,26,1.1163741402786487,0.4074435748913406,1.128161275725544,1,0
0.3,27,1.3867625685785017,0.257360127332746,1.4121173170358532,1,0
0.3,28,1.3739198373298747,0.3362325906554465,1.3941751413267751,1,0
0.3,29,1.086713740094778,0.5212361664594408,1.103534791455523,1,0
0.3,30,0.8757547498745821,0.33943494937603463,0.890004403244163,1,0
0.3,31,1.358933298120934,0.3864280976177719,1.3729036754213646,1,0
0.3,32,1.0842592760028917,0.41967902680116687,1.0904781353188744,1,0
0.3,33,1.174713064417901,0.4695144682301867,1.1847296028639926,1,0
0.3,34,1.0668260815592132,0.39821998339228143,1.0816097116274823,1,0
0.3,35,1.0879587201253307,0.3840079670069909,1.0964043998052198,1,0
0.3,36,0.9139098182254036,0.37030641944037407,0.9215380370135943,1,0
0.3,37,1.0663020835407908,0.2871075844887863,1.0757949938496003,1,0
0.3,38,1.2533053554328661,0.3348155474975665,1.2586039549101435,1,0
0.3,39,1.2706138185118125,0.38597881828062053,1.2898155641174953,1,0
0.3,40,1.1618102310682494,0.3026442964973025,1.1777633640622032,1,0
0.3,41,0.9793915137899147,0.3682525018554848,1.0007878339110499,1,0
0.3,42,1.163051520282906,0.29795803314435565,1.1736412554580706,1,0
0.3,43,1.2285424177605375,0.30566017501364584,1.2441146375112355,1,0
0.3,44,1.2078564643586454,0.4052371180448168,1.2188129155039014,1,0
0.3,45,1.2676716711723124,0.37863160620336006,1.2772082062205512,1,0
0.3,46,0.8991593009008892,0.3152240230779997,0.9091306384108123,1,0
0.3,47,1.1133705605273814,0.41467612755099537,1.1234184928269841,1,0
0.3,48,1.2041996329881453,0.4267517335282198,1.2170564989915353,1,0
0.3,49,1.1585596231465367,0.3192594962989463,1.1692153125686549,1,0
0.3,50,1.0279923294761222,0.4491338523497625,1.0429770530485358,1,0
0.3,51,1.100023867746217,0.47901204360068633,1.1056273711101146,1,0
0.3,52,1.2248284082666574,0.3184510243406166,1.2353470482974733,1,0
0.3,53,1.1344738713069442,0.5160646967552195,1.1531598964855025,1,0
0.3,54,1.2558318374033288,0.41239855445235474,1.2723197996970563,1,0
0.3,55,1.2561991072752112,0.4331104163495823,1.2669683742548852,1,0
0.3,56,0.9295722339819251,0.26845599005124837,0.9481463082713039,1,0
0.3,57,1.1214801871344235,0.38050300796486275,1.136151480133571,1,0
0.3,58,1.0336382485231146,0.38103476656806834,1.0448742601475536,1,0
0.3,59,1.1370958301431198,0.38380358060548103,1.144536751404044,1,0
0.3,60,1.0321441500325699,0.29677535879535866,1.045208929972338,1,0
0.3,61,0.930783121631866,0.4421699183018647,0.9386797225773935,1,0
0.3,62,1.1098878510893484,0.4314080869744785,1.128375617367735,1,0
0.3,63,0.8651353657152633,0.3941133262247414,0.8758486395817517,1,0
0.3,64,1.2229721289609874,0.3247801471849403,1.230620042305068,1,0
0.3,65,1.18727235479165,0.4129928229649171,1.2024455512214969,1,0
0.3,66,1.2793751149724946,0.5134493273140177,1.2944886653211665,1,0
0.3,67,1.323709377912335,0.3770752060183139,1.3325434912888374,1,0
0.3,68,1.1598549138680454,0.4562777223930533,1.1791824711418664,1,0
0.3,69,1.012895573835347,0.3391731722685436,1.0231979676680696,1,0
0.3,70,1.088272784625654,0.30430281430969636,1.0980146546829452,1,0
0.3,71,1.1096759594772394,0.42568377030479715,1.1183822363494536,1,0
0.3,72,1.058517614905495,0.47540668219668136,1.0735729865389387,1,0
0.3,73,1.2408204790040571,0.3700355243017905,1.2562141721262021,1,0
0.3,74,1.2300446658524868,0.33088080241298673,1.2413845707872373,1,0
0.3,75,1.1966160513640038,0.45386990170770003,1.2113192275855704,1,0
0.3,76,1.0601455333524743,0.48411533715360977,1.0779593178371236,1,0
0.3,77,1.190295763493455,0.46753567843639915,1.2035644772111633,1,0
0.3,78,1.1049993862925358,0.3261854374494639,1.1132472703632743,1,0
0.3,79,1.0159811536503598,0.3966284697227375,1.031819289632922,1,0
0.3,80,1.1094020430864917,0.43689692589853907,1.128217579331508,1,0
0.3,81,1.1841292275255466,0.4351019953003651,1.2037744561263193,1,0
0.3,82,1.186535842227799,0.3547903159864266,1.1945323322624928,1,0
0.3,83,1.0105217958296504,0.30710815755551557,1.0255854912002411,1,0
0.3,84,0.9655584113725802,0.4467436129025257,0.9827986075495972,1,0
0.3,85,1.1526420761290974,0.2704649892216864,1.1645444513491952,1,0
0.3,86,1.0365542696987293,0.40420889250400155,1.0490820397686125,1,0
0.3,87,1.1229047905994152,0.41631044949173407,1.1314690970018169,1,0
0.3,88,1.236190149073087,0.39496388110117403,1.2554068563428202,1,0
0.3,89,1.2782722417411514,0.364414562066989,1.3174286063480978,1,0
0.3,90,1.1115171791183456,0.3582730715505061,1.1228587558979966,1,0
0.3,91,1.2016797899959097,0.43217375732660385,1.2140640176119504,1,0
0.3,92,1.1167397186703558,0.4967214342022885,1.1487159023012918,1,0
0.3,93,1.1009398346322543,0.4268627256049996,1.1110924294792623,1,0
0.3,94,1.071689230166482,0.3976011535518662,1.0906894977817538,1,0
0.3,95,1.0044665927774845,0.48433445450809687,1.01211390006497,1,0
0.3,96,1.0867487738374417,0.46952462367568504,1.096389372376248,1,0
0.3,97,1.3967536041514612,0.43171847723329526,1.4144091649811548,1,0
0.3,98,0.9933980358531053,0.28916776462288546,1.0014397959514791,1,0
0.3,99,1.1750667963277912,0.3092398725420765,1.1943482313431384,1,0
0.3,100,1.0179003021554822,0.2874152755819745,1.0364311267891304,1,0
0.3,101,1.1025740553661945,0.4592823459839545,1.117733072761534,1,0
0.3,102,1.1930227506493762,0.35785533575117323,1.2033183180905473,1,0
0.3,103,1.15437363354812,0.38921528018267676,1.1731516271638176,1,0
0.3,104,1.2724595638654153,0.40525287271103855,1.2803275527359015,1,0
0.3,105,1.049126565448697,0.2934980292832675,1.0603156743609286,1,0
0.3,106,1.176775146821618,0.4173463017367681,1.2172636311803346,1,0
0.3,107,1.1867341433149843,0.35111785358602615,1.197272127994229,1,0
0.3,108,0.8680985567408835,0.28905675286458754,0.8761260734804409,1,0
0.3,109,0.9567401079212802,0.38412852427127553,0.9735674307840808,1,0
0.3,110,1.1323708581085723,0.43323180465222916,1.15132872804653,1,0
0.3,111,1.1363085397089685,0.33660944581219265,1.1459519887559688,1,0
0.3,112,1.2632659988754649,0.32690555832735413,1.277684087160839,1,0
0.3,113,1.2419908494185183,0.4199904051112477,1.2550833299564181,1,0
0.3,114,1.1823238900077664,0.3645595346387224,1.1979579353948406,1,0
0.3,115,1.260187305383191,0.3464411965538498,1.2711964517591128,1,0
0.3,116,1.1881638305264546,0.429620206164411,1.2029814828516625,1,0
0.3,117,1.1765610567732605,0.4061234033453871,1.1968066952776326,1,0
0.3,118,1.2869678894090457,0.4177358283496497,1.3056553573197303,1,0
0.3,119,0.9553738089213853,0.3695088685567817,0.9678539851348064,1,0
0.3,120,0.9987286831135679,0.41365504555486493,1.0082162823814342,1,0
0.3,121,0.9862692733546821,0.6412338043785348,1.0106040211875376,1,0
0.3,122,1.214553433041254,0.456188986656136,1.2263377465101142,1,0
0.3,123,1.0622245348782848,0.4269999523063445,1.0787957478603347,1,0
0.3,124,1.104774909767128,0.4583269374633785,1.1217090156933234,1,0
0.3,125,1.2373588410102283,0.3366812915348071,1.2492150722701147,1,0
0.3,126,1.0158641166390756,0.30119022620341207,1.0254946003626884,1,0
0.3,127,1.27523033036215,0.38022685830333824,1.288964596309769,1,0
0.3,128,1.2803536940667646,0.4645640497018813,1.2977997250014224,1,0
0.3,129,1.1102047515136246,0.5128978526692017,1.1252892806009425,1,0
0.3,130,0.8986250216192243,0.45469161324778956,0.90841612919062,1,0
0.3,131,1.2276728053862331,0.331857705381294,1.235521643712224,1,0
0.3,132,1.1625020017253633,0.4314256633017042,1.183675932746392,1,0
0.3,133,1.1959103243611808,0.3687519493099193,1.211432329326807,1,0
0.3,134,1.3256246283587787,0.38845419168163087,1.3411286265534104,1,0
0.3,135,1.0162332107176044,0.429325278259753,1.0248542204034963,1,0
0.3,136,1.1397540585813013,0.29964480795032356,1.1456586841382337,1,0
0.3,137,1.2598929799770153,0.40285401693233025,1.2755969151047617,1,0
0.3,138,1.3121730359104191,0.3228485738613251,1.327770706022827,1,0
0.3,139,1.0415534932980297,0.3837087612306416,1.0597241461741245,1,0
0.3,140,1.2251364652828314,0.38743253677479905,1.239012827320279,1,0
0.3,141,1.0364066510087995,0.38769714100391955,1.052146235376942,1,0
0.3,142,1.1943097547661492,0.42915018751730055,1.213170174473142,1,0
0.3,143,1.0753573730732118,0.46169543796095697,1.08861747940463,1,0
0.3,144,1.3028224689682877,0.3344838060459938,1.3173104665854807,1,0
0.3,145,1.1827450326710989,0.44723107948589763,1.2013466896161333,1,0
0.3,146,1.281347019704064,0.3935228378565302,1.286432151699308,1,0
0.3,147,1.1273035768117654,0.43854246164715543,1.1419429430037686,1,0
0.3,148,1.1631306595508129,0.2906700052121303,1.173083148437176,1,0
0.3,149,1.224271662237375,0.502353297774135,1.2302933770990647,1,0
0.3,150,1.146773881842752,0.43750849099286887,1.1659422437702582,1,0
0.3,151,1.1576899059402899,0.412960880642981,1.1763447860085678,1,0
0.3,152,1.0934577176818658,0.2876344756018569,1.1034833654441973,1,0
0.3,153,0.9113478154291144,0.386603261405556,0.9263237722369996,1,0
0.3,154,1.0623701606248275,0.41974390178704835,1.0751758430441598,1,0
0.3,155,1.1077033622742551,0.44241440191525383,1.1203020717405041,1,0
0.3,156,1.1754186670867195,0.37810699300148387,1.1866775230731144,1,0
0.3,157,1.2547652464347048,0.4328555148563391,1.2836287400664927,1,0
0.3,158,0.9981596300431665,0.35572260934883154,1.0078857885295132,1,0
0.3,159,1.228263792992974,0.33999126480588376,1.2410344221000142,1,0
0.3,160,1.0062933079952465,0.3641879019411849,1.0140511059610129,1,0
0.3,161,1.1597918546385753,0.4002875875228181,1.1754802561149706,1,0
0.3,162,1.1774028543517439,0.2548270798974399,1.1918585366114636,1,0
0.3,163,1.2241844641081596,0.3794670606264169,1.2364507350100093,1,0
0.3,164,1.1523289024207688,0.4792119869670797,1.1586330276028454,1,0
0.3,165,1.0001615296482091,0.41228108906012517,1.011458824787188,1,0
0.3,166,1.241346390297211,0.4215336485236741,1.2562639607523929,1,0
0.3,167,1.2321612502799375,0.3589551647321919,1.243420123420653,1,0
0.3,168,0.9494828922421066,0.3424504844205217,0.962754204532145,1,0
0.3,169,1.1395673864658051,0.357116111021362,1.1466179651983492,1,0
0.3,170,1.284592428094584,0.43769247162141256,1.304957128543212,1,0
0.3,171,0.9617129289255848,0.34830948771478976,0.9731150517433089,1,0
0.3,172,1.2597841005266945,0.6007197110540485,1.2834277954818658,1,0
0.3,173,1.1346116379393354,0.430059466796083,1.1694984366396806,1,0
0.3,174,1.4089681736824133,0.2968328398771716,1.4156035479754259,1,0
0.3,175,0.9997649718682012,0.31082439433866116,1.008619636122493,1,0
0.3,176,0.9853211349508867,0.36070947458178904,0.9945785432428158,1,0
0.3,177,1.039294424508,0.42343061368849544,1.0501854360143144,1,0
0.3,178,0.9760821405442651,0.4423897210327464,0.9878164022685109,1,0
0.3,179,1.1791908852735127,0.5547773337968347,1.1986351189951792,1,0
0.3,180,1.2006068426681078,0.43314783801666806,1.207250738378267,1,0
0.3,181,1.2056883932238978,0.40281113800047524,1.2248958316618888,1,0
0.3,182,1.4800828658150567,0.4725483294607927,1.4911561581067265,1,0
0.3,183,0.8611081583599248,0.31308321343141327,0.8754857714991843,1,0
0.3,184,1.2040959208414017,0.3358317155891564,1.2171527195552783,1,0
0.3,185,0.8663759411505885,0.40570026058284814,0.8778236129832319,1,0
0.3,186,1.2586995144628756,0.3505641970841275,1.266780542042941,1,0
0.3,187,1.2034248541817638,0.3165083686967646,1.2091674113404622,1,0
0.3,188,1.1217024425338995,0.3229544100281033,1.1309056209670967,1,0
0.3,189,1.1797747584518208,0.4809727173609185,1.1884011849253167,1,0
0.3,190,0.9546300648533251,0.3908675127465521,0.9686757701023286,1,0
0.3,191,1.1876491384531882,0.34222934814196043,1.2043769033722374,1,0
0.3,192,0.8224799104447067,0.44568022318868256,0.8337989870190976,1,0
0.3,193,1.0185999518835203,0.42676437941970385,1.0327960529839355,1,0
0.3,194,1.1829876363101801,0.40066215072674954,1.190111350534788,1,0
0.3,195,1.156450688054431,0.5458487363917213,1.172627246378735,1,0
0.3,196,0.8284104342855955,0.3052365391167234,0.8334875028804076,1,0
0.3,197,1.350641691800739,0.30221512271843837,1.3590117691506958,1,0
0.3,198,1.178099729731991,0.34852315060005273,1.1882424430685965,1,0
0.3,199,1.0731470616241985,0.3647353431575609,1.08381379055769,1,0
0.3,200,1.3909110355026881,0.4010978182628907,1.4019818363010397,1,0
0.3,201,1.1711888783681663,0.4572113153613225,1.1819238457679568,1,0
0.3,202,1.1919009506622091,0.3218868921834425,1.2004795348120123,1,0
0.3,203,1.056664510463144,0.42622271544780843,1.0851075089399003,1,0
0.3,204,1.1648267412686302,0.31309514247278036,1.1748946418873456,1,0
0.3,205,0.9331677132608454,0.36653088964434666,0.9462919370708573,1,0
0.3,206,1.0654809235589453,0.4191851753058149,1.0800550600468577,1,0
0.3,207,1.0634118871497138,0.5029519370301684,1.0758606703429374,1,0
0.3,208,1.1598044266694376,0.341004465821354,1.1713050568280337,1,0
0.3,209,1.3774553561167646,0.3059641076844702,1.3964913057816797,1,0
0.3,210,1.102067456291395,0.3048857061947838,1.1112923688492364,1,0
0.3,211,1.1190511175835185,0.4523712845159359,1.139949983792038,1,0
0.3,212,0.8723542696356188,0.23451881537565147,0.8761675297294744,1,0
0.3,213,0.9294689570376021,0.2569460156292542,0.9545212199861159,1,0
0.3,214,1.1610793912877775,0.30291293208938036,1.1677480138458662,1,0
0.3,215,1.0561814144640338,0.3668094971316769,1.0748165973910404,1,0
0.3,216,1.1186240984646654,0.41758391972302533,1.1279522589863507,1,0
0.3,217,1.025483560123351,0.44291053880654835,1.044063038914168,1,0
0.3,218,1.3119522262599785,0.3341548332561758,1.3210851090849622,1,0
0.3,219,1.0832751966281877,0.43717751018521017,1.0947275511648495,1,0
0.3,220,1.2589501175061732,0.3582189656615167,1.2658613490931228,1,0
0.3,221,0.9377119478977567,0.2862015596146142,0.9480958302125787,1,0
0.3,222,1.127011662670449,0.345317480314446,1.1369189135531566,1,0
0.3,223,1.3002887016316207,0.38150788123858737,1.3154525954789276,1,0
0.3,224,1.059483995574025,0.39483523320247577,1.069326147684462,1,0
0.3,225,1.2445931583232246,0.33283294126024215,1.2581097140986883,1,0
0.3,226,1.3339206610513923,0.2767914705349798,1.35835743066097,1,0
0.3,227,1.117090063629005,0.4491069782125538,1.1399735321532725,1,0
0.3,228,1.1720562126118914,0.4816587663397101,1.1833360971164966,1,0
0.3,229,1.0360379879103372,0.5315589464907383,1.0499237389316043,1,0
0.3,230,1.1433301300309766,0.5357634384667401,1.1615990604435107,1,0
0.3,231,1.2168503117850242,0.3829310358592956,1.2273199189685968,1,0
0.3,232,1.2057723460475258,0.4379694383247366,1.2275457639629523,1,0
0.3,233,1.2114179434358339,0.4111550794224607,1.2237297711550374,1,0
0.3,234,1.2352047716784855,0.5042608108230765,1.2478992396121473,1,0
0.3,235,1.2366834077375892,0.4091948238834687,1.2481610328420618,1,0
0.3,236,1.1107882048584936,0.36568611365376247,1.1396219116420843,1,0
