eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.2,157,0.5933370640130284,0.35106603850053686,0.6036617005381505,1,0
0.2,158,0.9043675166113639,0.5810570631242178,0.9194040483644683,1,0
0.2,159,0.9000845840385298,0.5159780212442397,0.9160275864187142,1,0
0.2,160,0.7007366449603184,0.39919858544045744,0.7101777757738456,1,0
0.2,161,0.70178978903225,0.281543089581657,0.7095320821739624,1,0
0.2,162,0.7907636613153978,0.3639332969972625,0.8008772308331806,1,0
0.2,163,0.9405711759105946,0.43837960097506157,0.9569176464635957,1,0
0.2,164,0.745292889884945,0.3772076867349027,0.753259494973844,1,0
0.2,165,0.7317035283962167,0.38483994840417907,0.7452391159762306,1,0
0.2,166,0.6887484031225116,0.46356155318628817,0.6988351220516896,1,0
0.2,167,0.7550376532180394,0.42991292851385116,0.7614605877919504,1,0
0.2,168,0.8937649987374677,0.40410538730765344,0.9041656004810414,1,0
0.2,169,0.9619051234575733,0.39433339881242707,0.9663301375838876,1,0
0.2,170,0.6683401736709093,0.40492466261854454,0.6783199740473994,1,0
0.2,171,0.7298925753506275,0.39325560894619227,0.7410564744584809,1,0
0.2,172,0.9169933209899158,0.5574805282651287,0.9266129754035674,1,0
0.2,173,0.5882655337170516,0.3240797756759071,0.6013047566614417,1,0
0.2,174,0.7889177781422536,0.4046518738647716,0.794880649614825,1,0
0.2,175,0.7563632868966759,0.3242650257761212,0.7642258445686004,1,0
0.2,176,0.7896341440596515,0.4503749867898278,0.8012538320346985,1,0
0.2,177,0.7740075339415043,0.39156362472528955,0.7817287456383145,1,0
0.2,178,0.7941191195651882,0.41111556180443537,0.802543332097752,1,0
0.2,179,0.6312020624287685,0.37540505126520307,0.6410099989243656,1,0
0.2,180,0.8393764792229469,0.4410107247585344,0.8479947037501221,1,0
0.2,181,0.6941625641119462,0.4545743461348276,0.7020335029778267,1,0
0.2,182,0.814371411898669,0.4065429388663127,0.823732741249243,1,0
0.2,183,0.6455723664020789,0.41667803071119774,0.6563451835379325,1,0
0.2,184,0.6762767203879622,0.40489863022368044,0.6814676180641253,1,0
0.2,185,0.6869990854825625,0.42976219200379445,0.7008125367006295,1,0
0.2,186,0.7369372500131961,0.37800130621506206,0.7475690937879318,1,0
0.2,187,0.8274834245599008,0.32496488147778446,0.836592115147782,1,0
0.2,188,0.5149542881370369,0.32368765633904373,0.5184262692920512,1,0
0.2,189,0.6015346633116504,0.3811025715337625,0.6067614059826141,1,0
0.2,190,0.7189594957718068,0.42189761043633645,0.7335625762534764,1,0
0.2,191,0.8860763284628285,0.38833529041212633,0.8993050693666925,1,0
0.2,192,0.7167379104103677,0.39613606401734175,0.7283267563234922,1,0
0.2,193,0.7598983109334589,0.4559807927343902,0.7701499525132016,1,0
0.2,194,0.7429764303917052,0.3433243100559092,0.750924589856313,1,0
0.2,195,0.8425793302927186,0.44056681933378,0.8589552278022358,1,0
0.2,196,0.7368436956862031,0.4365462113602623,0.7519393637750026,1,0
0.2,197,0.7560520687375736,0.36409005063834937,0.7625639789261506,1,0
0.2,198,0.7671697731236179,0.3181852089289985,0.773277512753885,1,0
0.2,199,0.6060142418381,0.3197378471153843,0.6114893564138681,1,0
0.2,200,0.7857466633180359,0.41307414674145215,0.7922058281719812,1,0
0.2,201,0.668917588716261,0.43075784512015375,0.6749315516829719,1,0
0.2,202,0.8091732052177972,0.43663102816558697,0.8211594890070822,1,0
0.2,203,0.7709373928662104,0.3675419333524508,0.7803849098735228,1,0
0.2,204,0.7089452625901558,0.38349747715286125,0.7151470326875099,1,0
0.2,205,0.809443645881978,0.4604308639661487,0.8303753988775318,1,0
0.2,206,0.8226401608321777,0.4787094654036653,0.8311772747717984,1,0
0.2,207,0.8646020967620484,0.49150903159782916,0.87782535824236,1,0
0.2,208,0.7910307452182062,0.43941256440289,0.8021744299310251,1,0
0.2,209,0.7035135279002209,0.3689287584717021,0.712671563844819,1,0
0.2,210,0.8033331098381674,0.40471560518528954,0.8143778853357285,1,0
0.2,211,0.8200941449356978,0.5381480728769561,0.827361980724222,1,0
0.2,212,0.7364011061771717,0.47437422818795316,0.7492884271165108,1,0
0.2,213,0.5945782055052028,0.3076505902113576,0.6015901534271497,1,0
0.2,214,0.8652319447501857,0.4040568449545168,0.8841728113643557,1,0
0.2,215,0.7495392324785054,0.39169536989866,0.7622871768069798,1,0
0.2,216,0.7785270763135985,0.44626429244659516,0.788932823631795,1,0
0.2,217,0.7279606874560268,0.37870083670829446,0.7387190092803435,1,0
0.2,218,0.6374587221127095,0.29456321396530283,0.6413197028015679,1,0
0.2,219,0.812978732650594,0.3550742737101244,0.8240307313189896,1,0
0.2,220,0.6379039352760455,0.3208595182883958,0.6426861384682911,1,0
0.2,221,0.8481267720167293,0.46400854358542143,0.855023415484223,1,0
0.2,222,0.7090371766116723,0.41626623860304923,0.7159754011938979,1,0
0.2,223,0.7023095802194458,0.38359590853589653,0.7126685060821528,1,0
0.2,224,0.7212428032721916,0.3918938285739201,0.7298982975126248,1,0
0.2,225,0.6415485634038081,0.34056452450169034,0.651363467280254,1,0
0.2,226,0.8510450149333848,0.4610478886474444,0.8646963773030818,1,0
0.2,227,0.8086315231628279,0.5063473697794368,0.8175330977491507,1,0
0.2,228,0.6821766256170393,0.37524270282406086,0.6896154205507431,1,0
0.2,229,0.6883890530952038,0.333710391398461,0.6942064372375644,1,0
0.2,230,0.6583175499470324,0.40775233830736834,0.6695430785628145,1,0
0.2,231,0.8960199662433458,0.4039592318905161,0.9056732232076506,1,0
0.2,232,0.6934412500495355,0.3078372680713632,0.7030692040680632,1,0
0.2,233,0.7065865505438625,0.4896428916665135,0.7173444861340543,1,0
0.2,234,0.7395202306242386,0.3499485875878944,0.7476968539067662,1,0
0.2,235,0.6311282439212408,0.271197760990065,0.6372987632752285,1,0
0.2,236,0.7833084047721262,0.39980047662636087,0.7994729374660304,1,0
0.2,237,0.8188813313779546,0.5409852761321965,0.8281110525297287,1,0
0.2,238,0.7864465421182242,0.3844851390984552,0.7971957475689064,1,0
0.2,239,0.6589115960663577,0.3480730345951608,0.6680963552767023,1,0
0.2,240,0.7891880577825237,0.4044261118779147,0.7991026131908743,1,0
0.2,241,0.6132456399410251,0.34194889156103325,0.6179456439370742,1,0
0.2,242,0.7284516414141999,0.4024205054315723,0.7353657918376008,1,0
0.2,243,0.7256232691305612,0.4903168624868792,0.7341180058853324,1,0
0.2,244,0.8790782917746899,0.5145543638535864,0.8924989448628661,1,0
0.2,245,0.9218556051487619,0.5077765634717484,0.9348588865571469,1,0
0.2,246,0.7695328207427898,0.43495065119406917,0.7833531246645303,1,0
0.2,247,0.7801095790659236,0.3453566797212161,0.7861484988922605,1,0
0.2,248,0.7579187732522057,0.39472102685705873,0.7631797532715742,1,0
0.2,249,0.8272530620476813,0.3431204034194033,0.8345023354905237,1,0
0.2,250,0.8854810027608674,0.40654612911152244,0.894340787711845,1,0
0.2,251,0.8797477724992961,0.4778976986020101,0.8985621857636636,1,0
0.2,252,0.8198382738436008,0.5242588922301517,0.8292792762011331,1,0
0.2,253,0.6774532615962686,0.2835080854853175,0.6821248486970818,1,0
0.2,254,0.7591903476889913,0.36453157236933975,0.7680817064622679,1,0
0.2,255,0.7972796002815324,0.4813777684005356,0.8032666150415309,1,0
0.2,256,0.8195103052935795,0.379558667883638,0.8280998426381017,1,0
0.2,257,0.6243497837181377,0.33390644864690805,0.6297977385703946,1,0
0.2,258,0.7433768619523466,0.4642555262825309,0.749454443133776,1,0
0.2,259,0.7795928734754073,0.3909601720963696,0.785740621315182,1,0
0.2,260,0.6977285187657005,0.3793255293175531,0.7092448086034988,1,0
0.2,261,0.8876216455035869,0.4496890182558326,0.9070634738095775,1,0
0.2,262,0.5836278602339451,0.28175952934417103,0.5880661002283444,1,0
0.2,263,0.7516002524913756,0.32249083033039233,0.7593278075688061,1,0
0.2,264,0.7349987157438117,0.5138800448304024,0.7512600908062763,1,0
0.2,265,0.7059250735841899,0.41865266933955597,0.7147736397220779,1,0
0.2,266,0.8230522358504209,0.4446076716052037,0.8314394386886086,1,0
0.2,267,0.7542883138100269,0.4468371075113659,0.7621624777241348,1,0
0.2,268,0.7486664037139303,0.35327194030471065,0.7644336886887175,1,0
0.2,269,0.7553643612731807,0.3534118607977364,0.761560859211361,1,0
0.2,270,0.5986930545768822,0.4212605078075121,0.6072464617565381,1,0
0.2,271,0.8266902096152692,0.41103394164717877,0.8361756850321884,1,0
0.2,272,0.7365155738957274,0.40060998487035393,0.7500136691760345,1,0
0.2,273,0.9038476315627699,0.40439877088275217,0.9149030460336292,1,0
0.2,274,0.9799647313061729,0.3735371039609712,0.9890715155093028,1,0
0.2,275,0.8071238409026142,0.3753146661467143,0.8168664273178415,1,0
0.2,276,0.7096756994133627,0.3708986234727309,0.7161629834322167,1,0
0.2,277,0.7188076155318595,0.5269816515776751,0.7340196557909637,1,0
0.2,278,0.855775985297687,0.40856397964145974,0.8685648656007573,1,0
0.2,279,0.8067460542250788,0.3816339468399941,0.8150261223186966,1,0
0.2,280,0.7809925869439729,0.33567202389215,0.7892515624622412,1,0
0.2,281,0.8115472911532915,0.4091479925503094,0.8197780313778621,1,0
0.2,282,0.8254157768513385,0.46104284205922413,0.833676984965914,1,0
0.2,283,0.9920504503872832,0.48850445568768036,1.0117726952072723,1,0
0.2,284,0.7858408588733122,0.3852164309030949,0.8002098862636505,1,0
0.2,285,0.7872776390129663,0.3768754262787029,0.8012363213651376,1,0
0.2,286,0.8112920530860742,0.4366591423913489,0.8199968692407167,1,0
0.2,287,0.7395827433260665,0.34540626942915753,0.7491725519339152,1,0
0.2,288,0.737492011747966,0.32209808146694163,0.750515784082403,1,0
0.2,289,0.8593684184641727,0.49718869537948834,0.8765135549203583,1,0
0.2,290,0.8718282109873684,0.48890679396135567,0.8855128591965608,1,0
0.2,291,0.7280589957555608,0.36472746177641646,0.7326630839824905,1,0
0.2,292,0.7269197657598895,0.4033929062739525,0.7350564198339362,1,0
0.2,293,0.9596843567153155,0.5277854881210543,0.9738408431092003,1,0
0.2,294,0.9186971006035302,0.5682919819155835,0.9319587548997903,1,0
0.2,295,0.6597115406298026,0.4742836927506557,0.6676954752663048,1,0
0.2,296,0.7307828846796491,0.45604217624760257,0.7399769974133368,1,0
0.2,297,0.8898535360250625,0.5156728580563336,0.9033036801043556,1,0
0.2,298,0.756922072812896,0.45328990637846694,0.764471404092441,1,0
0.2,299,0.8123308011613811,0.4479443563698203,0.8210665507465275,1,0
0.3,0,1.0034585383116181,0.29403233693567477,1.0173607978282242,1,0
0.3,1,1.2378758897218287,0.3875805352897431,1.2489034253067763,1,0
0.3,2,1.302885356358779,0.4609926333760621,1.3124360155600352,1,0
0.3,3,1.2204191085800258,0.355251235693979,1.2285735437780712,1,0
0.3,4,1.2374422955540476,0.27517451006881505,1.2529313097151176,1,0
0.3,5,0.9408476585644012,0.4038737116469103,0.9541362180763033,1,0
0.3,6,1.0649671089394555,0.37187056206152114,1.0868735864679893,1,0
0.3,7,1.275495598912425,0.36710854173577145,1.2895909256877518,1,0
0.3,8,1.3299114681951294,0.3088485910708763,1.3422628380070405,1,0
0.3,9,1.3842993628978748,0.34553396791783025,1.403298865159058,1,0
0.3,10,1.1269036796897423,0.5108187289206332,1.1375261641764827,1,0
0.3,11,1.215489541792271,0.40654821874859487,1.2237301135533027,1,0
0.3,12,0.9426123122739841,0.474244663358989,0.9583543215229221,1,0
0.3,13,1.2809086338480744,0.44735787421997886,1.3023100598670856,1,0
0.3,14,1.1708644371153223,0.3186845352253045,1.1813593376483025,1,0
0.3,15,1.0043235401506423,0.34647776805763786,1.0191253971243108,1,0
0.3,16,1.1642152342661867,0.3914028261139039,1.1762400926024854,1,0
0.3,17,1.15587672171896,0.3697817023258721,1.173049385863611,1,0
0.3,18,1.045160742566807,0.4944632704140149,1.0569514927601502,1,0
0.3,19,1.1201869433895395,0.36301348953439844,1.1330623287573471,1,0
0.3,20,1.0844518249487503,0.24564952374424442,1.094920273772092,1,0
0.3,21,1.1266247096044264,0.38227780152318364,1.1381801334599992,1,0
0.3,22,1.123297334482762,0.3762984596105138,1.1320714413720518,1,0
0.3,23,1.1809166823441348,0.3980756771272179,1.193968260132445,1,0
0.3,24,1.0504344134472294,0.242441442801748,1.0648429204594476,1,0
0.3,25,1.2353727399613699,0.3865408519662404,1.2558203096481468,1,0
0.3,26,1.1109557527750102,0.35250258414428065,1.1248124040405025,1,0
0.3,27,1.492466920037377,0.3991622214411208,1.513071333209767,1,0
0.3,28,1.3332085493354884,0.2815606411028111,1.3443381999332518,1,0
0.3,29,0.9379262340918026,0.36180260400974346,0.9449927018073395,1,0
0.3,30,0.9582455464220159,0.4387464485969527,0.966717188466005,1,0
0.3,31,1.4025493634270123,0.45204733695544946,1.4121813381342012,1,0
0.3,32,1.1941038278453349,0.4947492678105856,1.204965760108512,1,0
0.3,33,1.1053902085878156,0.34681691033755574,1.1112810409693366,1,0
0.3,34,1.0791535264520042,0.36184853863810146,1.093374397218605,1,0
0.3,35,1.0840174913004172,0.4042143193580075,1.0926053926278259,1,0
0.3,36,0.8613126960093477,0.2825569137848124,0.8728434708412863,1,0
0.3,37,1.0450610254524315,0.303843357025765,1.0604542089520135,1,0
0.3,38,1.3138129798455742,0.37049192798493424,1.3219307126565107,1,0
0.3,39,1.3435019582529688,0.4526094647707035,1.3521293451170904,1,0
0.3,40,1.1850610346702135,0.3355905675149014,1.2019993622288696,1,0
0.3,41,0.9457240002262821,0.3800984597305222,0.9641341266391912,1,0
0.3,42,1.21768883058651,0.43822561264266435,1.2302438021495345,1,0
0.3,43,1.2629074209560536,0.4250039471899036,1.2773956908703326,1,0
0.3,44,1.1483690152224604,0.3351138444168462,1.1634174712372711,1,0
0.3,45,1.281179799277128,0.3299708773383548,1.2961521091675745,1,0
0.3,46,0.9933848029981961,0.46167483937246073,1.012073801739172,1,0
0.3,47,1.1292582084766902,0.42635655448729826,1.1382543125152107,1,0
0.3,48,1.2697006015543715,0.4830877578778032,1.2920794805728608,1,0
0.3,49,1.1546822480022607,0.3625663876711732,1.1607801930214603,1,0
0.3,50,1.0479742982457383,0.5091667348526914,1.0631304173002731,1,0
0.3,51,1.1041436709258894,0.5003238847740433,1.116617569253872,1,0
0.3,52,1.33733788402051,0.4379350499389862,1.3537917909785555,1,0
0.3,53,1.0863769227769215,0.4254498257002823,1.1013294626250374,1,0
0.3,54,1.1479541851311454,0.29839115084010137,1.1596966626566374,1,0
0.3,55,1.2622643503769333,0.46668386048205623,1.2828937008910992,1,0
0.3,56,1.028338005533516,0.3954060048819077,1.0560057961519422,1,0
0.3,57,1.1198095993528188,0.3577554051162613,1.1277300898028655,1,0
0.3,58,1.0878814728604795,0.47227148462251534,1.094656014486894,1,0
0.3,59,1.283366653202741,0.474922062305569,1.2932046428432948,1,0
0.3,60,1.101132518472092,0.38175303879465733,1.110731891157895,1,0
0.3,61,0.9415571658687686,0.49951418398239855,0.9551965584469396,1,0
0.3,62,1.0706783313840222,0.3538635394530315,1.0877703076318377,1,0
0.3,63,0.9952150249816493,0.4976789101116929,1.0108975216944205,1,0
0.3,64,1.247415707765703,0.3359125798503915,1.2610829991910129,1,0
0.3,65,1.2169355153653472,0.44516090593859575,1.2326187695375768,1,0
0.3,66,1.2303192086104642,0.37016463850924614,1.2461375274444353,1,0
0.3,67,1.3754162363867521,0.541843735310121,1.3924280632647714,1,0
0.3,68,1.1051228823518342,0.4084768189199587,1.1235718367543974,1,0
0.3,69,1.1058703680630115,0.4383138289122525,1.122450612531685,1,0
0.3,70,1.123328795438634,0.3887888630634778,1.1394607139705784,1,0
0.3,71,1.230968419786599,0.5254455436408061,1.2450007569658164,1,0
0.3,72,0.9390929748461527,0.36619418146985644,0.9481095302465791,1,0
0.3,73,1.2064411979829004,0.3991115486217939,1.217610155855325,1,0
0.3,74,1.1504329171155128,0.2963900858474408,1.1589225312684273,1,0
0.3,75,1.150144202186951,0.36486148590154455,1.1669269842983208,1,0
0.3,76,1.0513757965362853,0.42708489735487193,1.0716237370529145,1,0
0.3,77,1.1802995546675996,0.44037974595659934,1.1959073527290867,1,0
0.3,78,1.1079425504469564,0.30775036297823427,1.1186608873980672,1,0
0.3,79,1.0780337552068957,0.5010467454031826,1.0974859334643339,1,0
0.3,80,1.0928389195787347,0.3221886036230504,1.1049390570028053,1,0
0.3,81,1.203980387473651,0.4439974297509271,1.2210038600830173,1,0
0.3,82,1.2010467950652732,0.4094796955232133,1.2089980139652134,1,0
0.3,83,1.0037006108728306,0.2617379674421937,1.0176333678909881,1,0
0.3,84,0.9535251686416508,0.4250440918208522,0.9659363167908944,1,0
0.3,85,1.1649800004237816,0.2798820536098534,1.174507389450064,1,0
0.3,86,1.0989550486496973,0.48039771365407524,1.1107073826619414,1,0
0.3,87,1.0383401375544858,0.3652505416453669,1.0576200321038904,1,0
0.3,88,1.1598626634000992,0.2691229709894088,1.172782441574832,1,0
0.3,89,1.2518900253450993,0.5125302220607498,1.2847162883919998,1,0
0.3,90,1.156993363519736,0.37626171222262017,1.1668182968772962,1,0
0.3,91,1.1549980314450077,0.3618564848315799,1.1679061709681504,1,0
0.3,92,1.041239850224451,0.41813186373250355,1.0562829558532243,1,0
0.3,93,1.0544848512768434,0.3677268723171456,1.083128113814413,1,0
0.3,94,1.0864080473088658,0.3931673683647663,1.0953397609365463,1,0
0.3,95,0.9978354534117154,0.4240977215013942,1.0086919665574068,1,0
0.3,96,1.0995037477851684,0.4296013153884981,1.1083181240431206,1,0
0.3,97,1.3508617256687583,0.3462483076181476,1.3599302875182415,1,0
0.3,98,1.2444370532612987,0.599392645794578,1.2566293209320127,1,0
0.3,99,1.2135383109227684,0.3491838318740048,1.2231422751929242,1,0
0.3,100,1.030005879202586,0.29573950400235116,1.04235127197036,1,0
0.3,101,1.0526379614145276,0.4316318902341873,1.0662199423764158,1,0
0.3,102,1.2475669338291473,0.3663752638411112,1.2626383182195127,1,0
0.3,103,1.1319254110669084,0.34548148744445983,1.144676596082066,1,0
0.3,104,1.3257510882598151,0.45461002566881015,1.3355940112518556,1,0
0.3,105,1.023440552804421,0.31022209283977387,1.0404358516742191,1,0
0.3,106,1.1762477248789314,0.3830449831969075,1.210813490702991,1,0
0.3,107,1.1920625877833593,0.41626376696575557,1.208708820530057,1,0
0.3,108,0.9040110076432363,0.30534400702036374,0.9089046771096796,1,0
0.3,109,1.1367808567541589,0.5278353094187294,1.1474778977140572,1,0
0.3,110,1.107854681234013,0.31062841092631926,1.1156867052712054,1,0
0.3,111,1.0606653492528482,0.3082422354414962,1.0711199431112763,1,0
0.3,112,1.306669096810079,0.3016015721478786,1.3235170001773615,1,0
0.3,113,1.1377563310547314,0.3048431161177445,1.1431323164317193,1,0
0.3,114,1.2357800808374233,0.36884748606172413,1.2507292344701686,1,0
0.3,115,1.2395001057293358,0.28435082835785397,1.2562093779760912,1,0
0.3,116,1.172221053039428,0.4825185389141973,1.186830734968196,1,0
0.3,117,1.1186186727170675,0.3609032934862409,1.1369468974635961,1,0
0.3,118,1.2571165085530844,0.3441149945085659,1.2686427110169392,1,0
0.3,119,0.8824269864855062,0.28188497270382973,0.890155863542777,1,0
0.3,120,0.9805597571561964,0.3641338355415149,0.9902069270009135,1,0
0.3,121,0.7656053594498099,0.3639378547255864,0.7810707498701253,1,0
0.3,122,1.2600820238768589,0.4753857977755719,1.2738153153091691,1,0
0.3,123,1.0304441130842013,0.41476921240920617,1.0400725551381433,1,0
0.3,124,1.056857774141729,0.35262488465208847,1.0669286630398684,1,0
0.3,125,1.2988143370411414,0.4139806995173045,1.3128349526647622,1,0
0.3,126,1.1778500847706683,0.3972026034177758,1.1960887927506618,1,0
0.3,127,1.3391997901693988,0.320789992164038,1.3541467742016493,1,0
0.3,128,1.206441571877812,0.3770173361320726,1.2255609811587291,1,0
0.3,129,1.03906578397756,0.387804642287797,1.0502323838578453,1,0
0.3,130,0.9237592155168519,0.43461703774128113,0.9379927640006741,1,0
0.3,131,1.2154919542427713,0.30324384528917975,1.2226802757404334,1,0
0.3,132,1.1237778175677102,0.32915496533740524,1.1341200752781193,1,0
0.3,133,1.140396201543569,0.308855549601158,1.1539203323454492,1,0
0.3,134,1.3122102537623739,0.3379196487109688,1.3237447224997425,1,0
0.3,135,0.9265512589120395,0.3803810827331492,0.940267544549944,1,0
0.3,136,1.1894115073847487,0.3781561218420218,1.1997622026769243,1,0
0.3,137,1.235289650952916,0.3623623241606478,1.2503484910511458,1,0
0.3,138,1.4032290482721874,0.48442435998287214,1.424292935136309,1,0
0.3,139,1.119966172285604,0.4604966998831738,1.144182609797373,1,0
0.3,140,1.2001042035607465,0.3966251141734092,1.2151856217084687,1,0
0.3,141,0.9810629683115633,0.3407892482398187,0.9931474860688231,1,0
0.3,142,1.1554741289244257,0.33090394451452915,1.1674849850772653,1,0
0.3,143,1.0456212703232866,0.4503569550072121,1.0541871480490637,1,0
0.3,144,1.2609077474928652,0.3086444324907464,1.2732129459134591,1,0
0.3,145,1.1286683419945875,0.3355138404737835,1.138103845066357,1,0
0.3,146,1.3596045501151865,0.4642224101338839,1.3713956579422522,1,0
0.3,147,1.116316993739255,0.4060607630123962,1.1263668211059275,1,0
0.3,148,1.196572886029166,0.3496064954859345,1.2002905040316458,1,0
0.3,149,1.1399704984899615,0.4163597461639986,1.1455062747072244,1,0
0.3,150,1.134420576441426,0.41266985095557346,1.145310566897346,1,0
0.3,151,1.275209608879709,0.5572809196764226,1.2976891645051365,1,0
0.3,152,1.1652256377953532,0.43047508907723564,1.1853730115733105,1,0
0.3,153,0.9776927434903392,0.47036456367244306,0.9927744169452707,1,0
0.3,154,0.978722374240665,0.2876326213097911,0.9878682255586898,1,0
0.3,155,0.9721562759576299,0.34138377230192396,0.9862972317376223,1,0
0.3,156,1.1872893191102378,0.45289448535191046,1.2000304484893898,1,0
0.3,157,1.134821303807707,0.3246615093639398,1.1510559685500223,1,0
0.3,158,1.1692903000514858,0.5446542642294924,1.1856372414132863,1,0
0.3,159,1.2298019020373594,0.3459103997726494,1.2532676712869242,1,0
0.3,160,1.0182686421962805,0.4063606703266266,1.030939086024243,1,0
0.3,161,1.0950024286424387,0.25628166840960864,1.119155176812431,1,0
0.3,162,1.2853906143334148,0.36999222387898834,1.301840731125502,1,0
0.3,163,1.2488015954552631,0.44720906934637367,1.265564442157006,1,0
0.3,164,1.0743864318614678,0.38874307540754255,1.0838839818670065,1,0
0.3,165,1.0089871184130104,0.3816350757316395,1.0244246016924654,1,0
0.3,166,1.2678358679680772,0.4143189534041759,1.2816519415414842,1,0
0.3,167,1.2972244378825437,0.3749383033527309,1.3092479034776248,1,0
0.3,168,1.0781150973668103,0.3964256971754838,1.0920985186420304,1,0
0.3,169,1.182485285451657,0.3582196096502283,1.1884571049127284,1,0
0.3,170,1.2536810059706576,0.3296357129512815,1.2713363090123848,1,0
0.3,171,0.9479358217861197,0.37171459444240396,0.9605635890793663,1,0
0.3,172,1.1209332607307683,0.47074040045571075,1.1307059547669882,1,0
0.3,173,1.0509561113862056,0.29497472729059265,1.0663854752125406,1,0
0.3,174,1.3975551033489504,0.3650710461427325,1.405650067465401,1,0
0.3,175,0.9944068640232473,0.32750920666840844,1.002167679056006,1,0
0.3,176,1.0220990102812737,0.4573557163779622,1.0349947498569199,1,0
0.3,177,1.0168396977468712,0.3539549747750012,1.027593941500169,1,0
0.3,178,0.9383609972196867,0.3919524578272242,0.9510948091470804,1,0
0.3,179,1.0083058936023392,0.316612654801957,1.0192503411939207,1,0
0.3,180,1.2954533379298792,0.4677202919380655,1.3052302653962666,1,0
0.3,181,1.1909799515487602,0.3914897907451094,1.2010633150585424,1,0
0.3,182,1.4078824608217033,0.38349302186659584,1.425041609918725,1,0
0.3,183,0.8698225610555734,0.3177029325266368,0.884845805945337,1,0
0.3,184,1.2372673572481687,0.40071162817955436,1.2449906321227024,1,0
0.3,185,0.8344775265284039,0.42381588068188314,0.847811688305413,1,0
0.3,186,1.2044096907160013,0.3490565839257746,1.2171641323325173,1,0
0.3,187,1.2371314746834647,0.31518629928119335,1.2464981545872866,1,0
0.3,188,1.033415529019759,0.28676450012266824,1.0552938590099288,1,0
0.3,189,1.0793877958107518,0.3652845796660061,1.084088222524866,1,0
0.3,190,0.9735412914906876,0.39405050940005215,0.9904852095159227,1,0
0.3,191,1.2579201601655996,0.40109364475608966,1.2758274753160503,1,0
0.3,192,0.7883795402746101,0.39882914836434347,0.8000286046194625,1,0
0.3,193,1.0159268638246768,0.4422670100362147,1.028083736117835,1,0
0.3,194,1.195140508351482,0.368433931101488,1.2056154094712455,1,0
0.3,195,1.0710596971269477,0.44180192955106645,1.0859270516068265,1,0
0.3,196,0.9002429691747652,0.42082041514844787,0.9141196643201562,1,0
0.3,197,1.3177776316661332,0.339954889814459,1.3291455081887773,1,0
0.3,198,1.1905780020039345,0.3621933615150772,1.2044937575220547,1,0
0.3,199,0.981062363282512,0.296798906322216,0.9873244528223288,1,0
0.3,200,1.3560776600898854,0.34144388171458234,1.3653636622026644,1,0
0.3,201,1.130905424148234,0.4351744155820681,1.1394934521018634,1,0
0.3,202,1.2120556895744186,0.4074306786062375,1.234166017464904,1,0
0.3,203,1.0493198944140834,0.4182428214182805,1.0787372384907763,1,0
0.3,204,1.2121979443050308,0.3910705434164016,1.219162589983947,1,0
0.3,205,1.041440934899962,0.42950143710160094,1.0614925459141846,1,0
0.3,206,1.1379730555861343,0.47721943517375853,1.147460847659604,1,0
0.3,207,1.0554209511644763,0.48872119450361046,1.0680620184740655,1,0
0.3,208,1.162685115221862,0.3991866335089521,1.1767051912559725,1,0
0.3,209,1.3990671030666308,0.3147139673851777,1.4146982721501773,1,0
0.3,210,1.1082022294646154,0.3609785428446472,1.1206555546928363,1,0
0.3,211,1.2135007416030101,0.4969431860416218,1.2338896536186692,1,0
0.3,212,1.0553820035257018,0.439299752192318,1.06778588333559,1,0
0.3,213,0.988259037680145,0.2954054638057452,0.9989015923063208,1,0
0.3,214,1.1053810271648754,0.3869670766034387,1.126452979890221,1,0
0.3,215,1.042022564820201,0.3887248315538738,1.056723443036023,1,0
0.3,216,1.1364664983075106,0.4436154757167872,1.1470024309661955,1,0
0.3,217,1.0265224251663134,0.37976826005591385,1.038156111912663,1,0
0.3,218,1.302648794826655,0.28785692843340716,1.3109083076627386,1,0
0.3,219,1.075748172267551,0.39014200895541207,1.0861072854971423,1,0
0.3,220,1.2257402098909995,0.31630504814659116,1.2352153004526147,1,0
0.3,221,1.0339422310745672,0.4411482201225391,1.0426082352908146,1,0
0.3,222,1.104033234942276,0.3429442287593906,1.1127006484265602,1,0
0.3,223,1.265887059583576,0.37145996164555223,1.2792017537855886,1,0
0.3,224,1.0669638037013314,0.3597582616625067,1.0763401853709185,1,0
0.3,225,1.1842703101145156,0.3183047945878576,1.1974835648008364,1,0
0.3,226,1.3305130941742875,0.4160973121782156,1.3579973885226462,1,0
0.3,227,1.1035027127122936,0.4841201965076595,1.1154207300081813,1,0
0.3,228,1.0615553165376197,0.3224745424295305,1.0707223728543933,1,0
0.3,229,0.8938395980673155,0.34426105038181365,0.9002584381561503,1,0
0.3,230,1.0024383560580676,0.38192106503995676,1.0201637782928668,1,0
0.3,231,1.2087198739510308,0.39187690922911034,1.221507809871452,1,0
0.3,232,1.1326446505811387,0.3082351742336736,1.1486391496483082,1,0
0.3,233,1.0967701188922163,0.324550183049224,1.1090055961184002,1,0
0.3,234,1.0885469710313584,0.29945402646300284,1.1056887051872077,1,0
0.3,235,1.1820266877855077,0.3046441387240803,1.1904731158181978,1,0
0.3,236,1.167622840379357,0.397952965639033,1.1784988811422796,1,0
0.3,237,1.1528272593364783,0.4552975066996926,1.1623436042397692,1,0
