m_F,Bhat,Bhat_capped,true_loss,Rmax,joint_conservative,ratio_L,ratio_Rmax,ratio_L_capped,game,K,repeat
331,1.9060389107121798,1.9060389107121798,0.38632105803647704,3.994253428199673,True,4.93382090119511,0.4771952869228148,4.93382090119511,3,400,19
329,5.90923612872714,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,13.638391651848844,1.5048153869380185,9.063166000448792,4,25,0
384,6.816296628106291,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,15.73186804591522,1.7358027035073842,9.063166000448792,4,25,1
336,6.076268172737536,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.02389806672168,1.547350899898252,9.063166000448792,4,25,2
357,6.40149104541838,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.774505558982467,1.6301704678310933,9.063166000448792,4,25,3
356,6.362264696024587,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.683971976561544,1.6201812893898686,9.063166000448792,4,25,4
374,6.685690387872692,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,15.430431613578076,1.7025431965842825,9.063166000448792,4,25,5
351,6.293711375357528,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.525752366458821,1.6027238567338975,9.063166000448792,4,25,6
335,5.987658586259479,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,13.819389020514986,1.5247860427394437,9.063166000448792,4,25,7
361,6.486132541565307,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.969856336867,1.6517248317117572,9.063166000448792,4,25,8
347,6.23911265172352,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.39973967033526,1.5888200292946426,9.063166000448792,4,25,9
342,6.118279205129147,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.120858638439215,1.558049211251341,9.063166000448792,4,25,10
356,6.363032146875663,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.685743236848408,1.620376724438369,9.063166000448792,4,25,11
386,6.868998428153656,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,15.853502682634032,1.7492234702364486,9.063166000448792,4,25,12
335,6.060520240963022,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,13.98755217419535,1.5433406133687402,9.063166000448792,4,25,13
345,6.172087760813134,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.245047643693368,1.571751818623644,9.063166000448792,4,25,14
365,6.560108271714787,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,15.140590753047357,1.6705631070089217,9.063166000448792,4,25,15
351,6.311435475209702,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.566659212994415,1.6072373839641796,9.063166000448792,4,25,16
370,6.654034199489041,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,15.35736980220755,1.694481796035412,9.063166000448792,4,25,17
351,6.3096061556698695,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,14.562437182295838,1.606771538949494,9.063166000448792,4,25,18
365,6.524772928737799,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,15.059037530909258,1.661564792056502,9.063166000448792,4,25,19
377,4.935803232200926,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,11.391729172907112,1.2569260203711388,9.063166000448792,4,50,0
352,4.668917653534832,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.7757629179146,1.1889623247969863,9.063166000448792,4,50,1
374,4.94367440145702,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,11.409895664604868,1.2589304514603252,9.063166000448792,4,50,2
347,4.580735103244957,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.572239462172915,1.1665062144563385,9.063166000448792,4,50,3
354,4.685950183849201,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.815073636624938,1.1932997405199677,9.063166000448792,4,50,4
356,4.71303495497917,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.87758471393245,1.2001970076895656,9.063166000448792,4,50,5
343,4.583803331137389,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.579320867072388,1.167287553438668,9.063166000448792,4,50,6
374,4.910866215177151,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,11.334175066523429,1.2505756891093223,9.063166000448792,4,50,7
350,4.6808001830304615,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.80318754396537,1.1919882680544982,9.063166000448792,4,50,8
350,4.592054988560714,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.598365517390064,1.1693888776687145,9.063166000448792,4,50,9
352,4.618189048407485,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.658682373220278,1.1760440416398064,9.063166000448792,4,50,10
347,4.583680236142417,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.579036766434802,1.1672562067064585,9.063166000448792,4,50,11
337,4.472284361543089,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.321937450535046,1.1388887117397961,9.063166000448792,4,50,12
345,4.544906242225213,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.489547210859515,1.1573822227619013,9.063166000448792,4,50,13
355,4.651171905694401,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.734806108281257,1.1844432848024287,9.063166000448792,4,50,14
355,4.675991214231601,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.79208854597449,1.1907636410322933,9.063166000448792,4,50,15
343,4.5158672376653435,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.422525804244538,1.1499873006550285,9.063166000448792,4,50,16
352,4.628910914491987,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.683428212735514,1.1787744163801577,9.063166000448792,4,50,17
349,4.593148008539614,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,10.600888184318716,1.1696672204606842,9.063166000448792,4,50,18
365,4.832878088775699,3.9268844404569703,0.43327954494737464,3.9268844404569703,True,11.15418012489533,1.2307156378182849,9.063166000448792,4,50,19
335,3.283029138666862,3.283029138666862,0.43327954494737464,3.9268844404569703,True,7.57716161990895,0.8360391522712639,7.57716161990895,4,100,0
354,3.445462228071851,3.445462228071851,0.43327954494737464,3.9268844404569703,True,7.9520537450950535,0.877403519333231,7.9520537450950535,4,100,1
359,3.5127995098347222,3.5127995098347222,0.43327954494737464,3.9268844404569703,True,8.107466763198758,0.8945512818365338,8.107466763198758,4,100,2
351,3.453419954309906,3.453419954309906,0.43327954494737464,3.9268844404569703,True,7.970420008471326,0.8794299925739686,7.970420008471326,4,100,3
365,3.5968252877835174,3.5968252877835174,0.43327954494737464,3.9268844404569703,True,8.301396476541216,0.9159488501181756,8.301396476541216,4,100,4
367,3.6136864893321197,3.6136864893321197,0.43327954494737464,3.9268844404569703,True,8.340311772094,0.9202426361473464,8.340311772094,4,100,5
378,3.6920939191746545,3.6920939191746545,0.43327954494737464,3.9268844404569703,True,8.521274457170808,0.9402094650753223,8.521274457170808,4,100,6
356,3.5043153535650466,3.5043153535650466,0.43327954494737464,3.9268844404569703,True,8.087885510474939,0.8923907506576003,8.087885510474939,4,100,7
356,3.5469914528847264,3.5469914528847264,0.43327954494737464,3.9268844404569703,True,8.186381042556572,0.9032584245010185,8.186381042556572,4,100,8
373,3.6935204910209047,3.6935204910209047,0.43327954494737464,3.9268844404569703,True,8.524566954734762,0.9405727484537566,8.524566954734762,4,100,9
380,3.7390691519613735,3.7390691519613735,0.43327954494737464,3.9268844404569703,True,8.629692298110944,0.9521719339228274,8.629692298110944,4,100,10
349,3.420903796599293,3.420903796599293,0.43327954494737464,3.9268844404569703,True,7.895373406133884,0.8711495967019603,7.895373406133884,4,100,11
345,3.384594530408772,3.384594530408772,0.43327954494737464,3.9268844404569703,True,7.811572389875591,0.861903267521391,7.811572389875591,4,100,12
359,3.533340876205154,3.533340876205154,0.43327954494737464,3.9268844404569703,True,8.154875801105051,0.8997822395287957,8.154875801105051,4,100,13
337,3.3020999080730826,3.3020999080730826,0.43327954494737464,3.9268844404569703,True,7.6211765512127965,0.8408956153771661,7.6211765512127965,4,100,14
341,3.3636427342133723,3.3636427342133723,0.43327954494737464,3.9268844404569703,True,7.763216088638374,0.8565677919011914,7.763216088638374,4,100,15
333,3.339179912914464,3.339179912914464,0.43327954494737464,3.9268844404569703,True,7.7067564159301245,0.850338216860256,7.7067564159301245,4,100,16
348,3.425545197795974,3.425545197795974,0.43327954494737464,3.9268844404569703,True,7.906085661652997,0.872331551828743,7.906085661652997,4,100,17
345,3.3859696972810824,3.3859696972810824,0.43327954494737464,3.9268844404569703,True,7.814746245849977,0.8622534603760986,7.814746245849977,4,100,18
339,3.37042137095739,3.37042137095739,0.43327954494737464,3.9268844404569703,True,7.778861038470568,0.8582940043341778,7.778861038470568,4,100,19
376,2.8166013184598873,2.8166013184598873,0.43327954494737464,3.9268844404569703,True,6.500656103675484,0.7172610656533912,6.500656103675484,4,200,0
394,2.919419314932709,2.919419314932709,0.43327954494737464,3.9268844404569703,True,6.7379578587936715,0.7434441627197405,6.7379578587936715,4,200,1
375,2.7783229129797196,2.7783229129797196,0.43327954494737464,3.9268844404569703,True,6.412310355701583,0.7075132856867077,6.412310355701583,4,200,2
359,2.6899704608493877,2.6899704608493877,0.43327954494737464,3.9268844404569703,True,6.208394770115692,0.6850139090256389,6.208394770115692,4,200,3
322,2.4657790915218896,2.4657790915218896,0.43327954494737464,3.9268844404569703,True,5.690965844744364,0.6279224990982795,5.690965844744364,4,200,4
362,2.7422015077745296,2.7422015077745296,0.43327954494737464,3.9268844404569703,True,6.328942918612953,0.6983147962091343,6.328942918612953,4,200,5
362,2.7432347712833445,2.7432347712833445,0.43327954494737464,3.9268844404569703,True,6.3313276688760665,0.698577921728737,6.3313276688760665,4,200,6
375,2.849364947411106,2.849364947411106,0.43327954494737464,3.9268844404569703,True,6.576273864387447,0.7256044812664583,6.576273864387447,4,200,7
324,2.457986486901588,2.457986486901588,0.43327954494737464,3.9268844404569703,True,5.672980678559683,0.625938074871272,5.672980678559683,4,200,8
382,2.8833258364123457,2.8833258364123457,0.43327954494737464,3.9268844404569703,True,6.654654875901306,0.7342527849067069,6.654654875901306,4,200,9
352,2.639733337649287,2.639733337649287,0.43327954494737464,3.9268844404569703,True,6.092448555285259,0.672220784103874,6.092448555285259,4,200,10
352,2.6298111839125893,2.6298111839125893,0.43327954494737464,3.9268844404569703,True,6.069548434907079,0.6696940599572517,6.069548434907079,4,200,11
373,2.8073336144460463,2.8073336144460463,0.43327954494737464,3.9268844404569703,True,6.4792664393769615,0.7149010002747516,6.4792664393769615,4,200,12
358,2.6545494049089284,2.6545494049089284,0.43327954494737464,3.9268844404569703,True,6.126643724275849,0.6759937668550337,6.126643724275849,4,200,13
377,2.862028318951755,2.862028318951755,0.43327954494737464,3.9268844404569703,True,6.6055006573166795,0.7288292697043821,6.6055006573166795,4,200,14
382,2.804552358061896,2.804552358061896,0.43327954494737464,3.9268844404569703,True,6.472847358632016,0.7141927399665295,6.472847358632016,4,200,15
337,2.5452743049436806,2.5452743049436806,0.43327954494737464,3.9268844404569703,True,5.874439111250509,0.6481663373438837,5.874439111250509,4,200,16
347,2.5627685914633735,2.5627685914633735,0.43327954494737464,3.9268844404569703,True,5.914815553489014,0.6526213415042957,5.914815553489014,4,200,17
370,2.7768146828975104,2.7768146828975104,0.43327954494737464,3.9268844404569703,True,6.408829392660984,0.7071292076459407,6.408829392660984,4,200,18
347,2.6377283335435244,2.6377283335435244,0.43327954494737464,3.9268844404569703,True,6.087821048334738,0.6717102001699273,6.087821048334738,4,200,19
370,2.152779507594234,2.152779507594234,0.43327954494737464,3.9268844404569703,True,4.968569443673384,0.5482156504059783,4.968569443673384,4,400,0
341,2.0093954343877547,2.0093954343877547,0.43327954494737464,3.9268844404569703,True,4.63764204384911,0.5117022068909983,4.63764204384911,4,400,1
370,2.1871527037477057,2.1871527037477057,0.43327954494737464,3.9268844404569703,True,5.0479020513496735,0.5569689500445771,5.0479020513496735,4,400,2
352,2.0833461928225265,2.0833461928225265,0.43327954494737464,3.9268844404569703,True,4.808318825841561,0.5305341230209688,4.808318825841561,4,400,3
341,1.996394875097048,1.996394875097048,0.43327954494737464,3.9268844404569703,True,4.607637028744402,0.5083915519716002,4.607637028744402,4,400,4
363,2.0692137784361395,2.0692137784361395,0.43327954494737464,3.9268844404569703,True,4.775701513182356,0.5269352357604253,4.775701513182356,4,400,5
348,2.049228954883445,2.049228954883445,0.43327954494737464,3.9268844404569703,True,4.729576964295282,0.5218460043721014,4.729576964295282,4,400,6
346,1.9792223361804198,1.9792223361804198,0.43327954494737464,3.9268844404569703,True,4.568003173149594,0.504018482385007,4.568003173149594,4,400,7
378,2.1805256654943337,2.1805256654943337,0.43327954494737464,3.9268844404569703,True,5.032606987618528,0.5552813428959948,5.032606987618528,4,400,8
355,2.0698908076618823,2.0698908076618823,0.43327954494737464,3.9268844404569703,True,4.777264082275768,0.5271076445073616,4.777264082275768,4,400,9
355,2.06208423691465,2.06208423691465,0.43327954494737464,3.9268844404569703,True,4.759246682566349,0.5251196637389935,4.759246682566349,4,400,10
381,2.2489418145424445,2.2489418145424445,0.43327954494737464,3.9268844404569703,True,5.1905100085340905,0.5727038441397924,5.1905100085340905,4,400,11
334,1.9769106972604358,1.9769106972604358,0.43327954494737464,3.9268844404569703,True,4.562667959551489,0.5034298124215704,4.562667959551489,4,400,12
351,2.032847944571757,2.032847944571757,0.43327954494737464,3.9268844404569703,True,4.691769939932574,0.5176745013497762,4.691769939932574,4,400,13
349,2.0285267204958264,2.0285267204958264,0.43327954494737464,3.9268844404569703,True,4.681796646417286,0.5165740808659415,4.681796646417286,4,400,14
356,2.08480923456383,2.08480923456383,0.43327954494737464,3.9268844404569703,True,4.811695495149782,0.5309066936334957,4.811695495149782,4,400,15
345,2.030931073511566,2.030931073511566,0.43327954494737464,3.9268844404569703,True,4.687345842181955,0.5171863609195556,4.687345842181955,4,400,16
345,1.9971255072784462,1.9971255072784462,0.43327954494737464,3.9268844404569703,True,4.609323312322564,0.5085776109688731,4.609323312322564,4,400,17
373,2.137209915310687,2.137209915310687,0.43327954494737464,3.9268844404569703,True,4.932635154909676,0.5442507788851512,4.932635154909676,4,400,18
343,2.0041897043576253,2.0041897043576253,0.43327954494737464,3.9268844404569703,True,4.625627329351656,0.5103765427139482,4.625627329351656,4,400,19
377,6.785630625115427,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.75800533176083,1.7021694150158437,9.845086619421398,5,25,0
375,6.726210154588784,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.611258681830368,1.6872638427641,9.845086619421398,5,25,1
381,6.8572426363283245,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.934860591356315,1.7201332244196736,9.845086619421398,5,25,2
313,5.674817024551884,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,14.014705369051816,1.4235228099877775,9.845086619421398,5,25,3
362,6.5237154149592795,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.111171348192602,1.6364682171927367,9.845086619421398,5,25,4
377,6.785329243187214,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.75726102953766,1.7020938136268522,9.845086619421398,5,25,5
331,5.993822690252632,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,14.80253172477599,1.503545097874004,9.845086619421398,5,25,6
347,6.2818435902115715,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,15.513837135257033,1.575794884795924,9.845086619421398,5,25,7
345,6.164585545525402,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,15.224253005703968,1.54638080844013,9.845086619421398,5,25,8
364,6.572396571956633,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.231395854003225,1.6486798421847866,9.845086619421398,5,25,9
388,6.971512423259945,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,17.217064826224565,1.7487976989720404,9.845086619421398,5,25,10
374,6.751601477987752,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.673965887160033,1.6936332336850455,9.845086619421398,5,25,11
352,6.375802913533684,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,15.745882014825439,1.599364497592489,9.845086619421398,5,25,12
378,6.782385207339008,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.74999034665396,1.701355304849351,9.845086619421398,5,25,13
357,6.470731055734167,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,15.980319519755616,1.6231771377441462,9.845086619421398,5,25,14
341,6.200243993837724,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,15.312316223399382,1.55532569852588,9.845086619421398,5,25,15
348,6.26382569379323,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,15.469339575497722,1.5712751114836678,9.845086619421398,5,25,16
388,6.973926957557274,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,17.223027835539956,1.7494033827558304,9.845086619421398,5,25,17
368,6.6112780753857106,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.32741882928274,1.6584332327837163,9.845086619421398,5,25,18
361,6.491534911372168,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,16.031697371419455,1.6283957664520428,9.845086619421398,5,25,19
341,4.5451059357879435,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.224735579245667,1.1401357868302182,9.845086619421398,5,50,0
367,4.850690428909775,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.979416587976816,1.216791385496297,9.845086619421398,5,50,1
376,4.989553291495021,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,12.322356650610647,1.2516250112317284,9.845086619421398,5,50,2
380,5.061125961144357,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,12.499114751051977,1.269578951839284,9.845086619421398,5,50,3
370,4.91591327269375,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,12.140492960132848,1.2331524779257201,9.845086619421398,5,50,4
338,4.484354344162832,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.074701551074668,1.1248963040332838,9.845086619421398,5,50,5
334,4.467692855222084,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.03355381758757,1.1207167843319614,9.845086619421398,5,50,6
381,5.017240319990902,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,12.390733400950886,1.2585702777370888,9.845086619421398,5,50,7
346,4.603534418699724,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.369032385579073,1.1547925198699003,9.845086619421398,5,50,8
372,4.876089886235369,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,12.042143881105728,1.2231628168055115,9.845086619421398,5,50,9
337,4.455874677421852,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.00436727656735,1.1177522049281965,9.845086619421398,5,50,10
380,4.9661910629335475,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,12.264660561267686,1.2457646169484375,9.845086619421398,5,50,11
362,4.799814279206427,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.853771259621848,1.204029148533637,9.845086619421398,5,50,12
359,4.776874878550261,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.797119399280291,1.1982748202548181,9.845086619421398,5,50,13
352,4.693286131794974,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.590686019512217,1.1773066573784408,9.845086619421398,5,50,14
369,4.923245026623139,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,12.158599688634263,1.2349916418865223,9.845086619421398,5,50,15
388,5.155089667787055,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,12.73117045580581,1.2931496641879245,9.845086619421398,5,50,16
339,4.51992441539636,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.162546509975952,1.1338190248073188,9.845086619421398,5,50,17
366,4.825118313498387,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.916262893046486,1.2103766430596232,9.845086619421398,5,50,18
338,4.47246619114065,3.9864601991172934,0.4049187532035732,3.9864601991172934,True,11.045342197060739,1.1219141714072476,9.845086619421398,5,50,19
362,3.608756850904576,3.608756850904576,0.4049187532035732,3.9864601991172934,True,8.912298633623104,0.9052534505934988,8.912298633623104,5,100,0
362,3.589527741462608,3.589527741462608,0.4049187532035732,3.9864601991172934,True,8.864809824350049,0.9004298455701184,8.864809824350049,5,100,1
374,3.7066424825273314,3.7066424825273314,0.4049187532035732,3.9864601991172934,True,9.154040046803697,0.9298079743397611,9.154040046803697,5,100,2
365,3.6100965072302973,3.6100965072302973,0.4049187532035732,3.9864601991172934,True,8.915607090727455,0.9055895021928645,8.915607090727455,5,100,3
361,3.5996821087878144,3.5996821087878144,0.4049187532035732,3.9864601991172934,True,8.889887367054278,0.9029770595940926,8.889887367054278,5,100,4
361,3.5469092702282685,3.5469092702282685,0.4049187532035732,3.9864601991172934,True,8.759557916659537,0.8897390399165773,8.759557916659537,5,100,5
365,3.583051531639915,3.583051531639915,0.4049187532035732,3.9864601991172934,True,8.848815974296288,0.8988052940885491,8.848815974296288,5,100,6
334,3.3099942755622704,3.3099942755622704,0.4049187532035732,3.9864601991172934,True,8.174465246113629,0.8303091239428879,8.174465246113629,5,100,7
373,3.6771434217490033,3.6771434217490033,0.4049187532035732,3.9864601991172934,True,9.081188244942355,0.9224081611458755,9.081188244942355,5,100,8
375,3.653379122883728,3.653379122883728,0.4049187532035732,3.9864601991172934,True,9.022499190219005,0.9164469078840124,9.022499190219005,5,100,9
366,3.629153871987158,3.629153871987158,0.4049187532035732,3.9864601991172934,True,8.962671753961958,0.9103700252145369,8.962671753961958,5,100,10
346,3.3781801043263093,3.3781801043263093,0.4049187532035732,3.9864601991172934,True,8.342859098521245,0.8474134785227071,8.342859098521245,5,100,11
375,3.7237453528808886,3.7237453528808886,0.4049187532035732,3.9864601991172934,True,9.196277829613816,0.9340982141764324,9.196277829613816,5,100,12
368,3.613552428871722,3.613552428871722,0.4049187532035732,3.9864601991172934,True,8.924141942754146,0.9064564170669149,8.924141942754146,5,100,13
378,3.708146120625304,3.708146120625304,0.4049187532035732,3.9864601991172934,True,9.157753478414548,0.9301851606210404,9.157753478414548,5,100,14
361,3.5231625916032767,3.5231625916032767,0.4049187532035732,3.9864601991172934,True,8.700912377431935,0.8837822066763383,8.700912377431935,5,100,15
393,3.8714212802671746,3.8714212802671746,0.4049187532035732,3.9864601991172934,True,9.56098291234443,0.9711425893890546,9.56098291234443,5,100,16
366,3.63122417585536,3.63122417585536,0.4049187532035732,3.9864601991172934,True,8.967784641058005,0.9108893591009407,8.967784641058005,5,100,17
366,3.630877751402499,3.630877751402499,0.4049187532035732,3.9864601991172934,True,8.96692910040912,0.9108024588346498,8.96692910040912,5,100,18
401,3.868431670106055,3.868431670106055,0.4049187532035732,3.9864601991172934,True,9.553599677714107,0.9703926483356404,9.553599677714107,5,100,19
342,2.5582545680743443,2.5582545680743443,0.4049187532035732,3.9864601991172934,True,6.317945384930542,0.6417358860476793,6.317945384930542,5,200,0
362,2.6923094837780823,2.6923094837780823,0.4049187532035732,3.9864601991172934,True,6.649011591776096,0.6753634425785137,6.649011591776096,5,200,1
334,2.557838462411345,2.557838462411345,0.4049187532035732,3.9864601991172934,True,6.316917757388703,0.6416315063117192,6.316917757388703,5,200,2
331,2.486395923748852,2.486395923748852,0.4049187532035732,3.9864601991172934,True,6.140481032496943,0.6237102089466251,6.140481032496943,5,200,3
373,2.761404531620521,2.761404531620521,0.4049187532035732,3.9864601991172934,True,6.819650880017956,0.6926958739565413,6.819650880017956,5,200,4
369,2.7420403102584427,2.7420403102584427,0.4049187532035732,3.9864601991172934,True,6.771828394126957,0.6878383762280136,6.771828394126957,5,200,5
344,2.6009983629867364,2.6009983629867364,0.4049187532035732,3.9864601991172934,True,6.423506795890687,0.6524581290345418,6.423506795890687,5,200,6
348,2.608365470438469,2.608365470438469,0.4049187532035732,3.9864601991172934,True,6.441700834555103,0.6543061613950214,6.441700834555103,5,200,7
364,2.723217258773479,2.723217258773479,0.4049187532035732,3.9864601991172934,True,6.725342398267189,0.6831166304824693,6.725342398267189,5,200,8
349,2.590004263561387,2.590004263561387,0.4049187532035732,3.9864601991172934,True,6.3963554245640495,0.6497002689591336,6.3963554245640495,5,200,9
373,2.79248192673673,2.79248192673673,0.4049187532035732,3.9864601991172934,True,6.896400585657261,0.7004916109171386,6.896400585657261,5,200,10
381,2.825045133214366,2.825045133214366,0.4049187532035732,3.9864601991172934,True,6.9768196974420515,0.7086600623379872,6.9768196974420515,5,200,11
393,2.8691220368220387,2.8691220368220387,0.4049187532035732,3.9864601991172934,True,7.085673395273905,0.7197167144569353,7.085673395273905,5,200,12
350,2.6149148097763373,2.6149148097763373,0.4049187532035732,3.9864601991172934,True,6.45787528754364,0.6559490573505156,6.45787528754364,5,200,13
361,2.6847961348774834,2.6847961348774834,0.4049187532035732,3.9864601991172934,True,6.630456390661907,0.6734787256804841,6.630456390661907,5,200,14
388,2.872690567758115,2.872690567758115,0.4049187532035732,3.9864601991172934,True,7.0944863507318665,0.7206118772725246,7.0944863507318665,5,200,15
346,2.5689022597097675,2.5689022597097675,0.4049187532035732,3.9864601991172934,True,6.3442412567596005,0.6444068500366791,6.3442412567596005,5,200,16
355,2.614857516099279,2.614857516099279,0.4049187532035732,3.9864601991172934,True,6.457733793289287,0.6559346852825163,6.457733793289287,5,200,17
349,2.641909749281232,2.641909749281232,0.4049187532035732,3.9864601991172934,True,6.524542833295276,0.6627207139472306,6.524542833295276,5,200,18
385,2.8505018479894177,2.8505018479894177,0.4049187532035732,3.9864601991172934,True,7.039688395356502,0.7150458566275397,7.039688395356502,5,200,19
378,2.1988396319345136,2.1988396319345136,0.4049187532035732,3.9864601991172934,True,5.430323032801214,0.551576968565093,5.430323032801214,5,400,0
388,2.169224240618063,2.169224240618063,0.4049187532035732,3.9864601991172934,True,5.3571839374094985,0.5441479739590492,5.3571839374094985,5,400,1
385,2.188673233524974,2.188673233524974,0.4049187532035732,3.9864601991172934,True,5.405215777755339,0.5490267365543003,5.405215777755339,5,400,2
366,2.1352456765862744,2.1352456765862744,0.4049187532035732,3.9864601991172934,True,5.273269414402198,0.535624481352924,5.273269414402198,5,400,3
359,2.0961962616388696,2.0961962616388696,0.4049187532035732,3.9864601991172934,True,5.176831759592536,0.5258289702987684,5.176831759592536,5,400,4
381,2.189449429489201,2.189449429489201,0.4049187532035732,3.9864601991172934,True,5.407132695552023,0.5492214446224754,5.407132695552023,5,400,5
348,2.0119381424144795,2.0119381424144795,0.4049187532035732,3.9864601991172934,True,4.968745276667827,0.5046928959330825,4.968745276667827,5,400,6
336,1.9905167034199627,1.9905167034199627,0.4049187532035732,3.9864601991172934,True,4.915842221857353,0.4993193469887684,4.915842221857353,5,400,7
350,2.055298815147328,2.055298815147328,0.4049187532035732,3.9864601991172934,True,5.075830148360714,0.5155698821732686,5.075830148360714,5,400,8
379,2.202531000203899,2.202531000203899,0.4049187532035732,3.9864601991172934,True,5.4394393511741725,0.5525029450166333,5.4394393511741725,5,400,9
358,2.044551364400004,2.044551364400004,0.4049187532035732,3.9864601991172934,True,5.049287908313065,0.512873893699659,5.049287908313065,5,400,10
375,2.191391328230851,2.191391328230851,0.4049187532035732,3.9864601991172934,True,5.411928469336977,0.5497085681969388,5.411928469336977,5,400,11
344,2.036223104437497,2.036223104437497,0.4049187532035732,3.9864601991172934,True,5.028720177387745,0.5107847570855893,5.028720177387745,5,400,12
379,2.1754027736083623,2.1754027736083623,0.4049187532035732,3.9864601991172934,True,5.3724426354604455,0.5456978534716221,5.3724426354604455,5,400,13
381,2.1931352672130124,2.1931352672130124,0.4049187532035732,3.9864601991172934,True,5.416235355516894,0.550146033741571,5.416235355516894,5,400,14
362,2.0488977550595613,2.0488977550595613,0.4049187532035732,3.9864601991172934,True,5.060021890439528,0.5139641819359543,5.060021890439528,5,400,15
393,2.2531676162871728,2.2531676162871728,0.4049187532035732,3.9864601991172934,True,5.564493119819499,0.5652050951834621,5.564493119819499,5,400,16
