m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,K,repeat
320,0.5410908121083418,0.5410908121083418,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3330764534295411,1.7823303232784022,0.13801288924560345,1.084033319270044,1.1089079710480243,2,400,0
327,0.5379234093932251,0.5379234093932251,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33184021261385305,1.7718970322690988,0.13720499824036847,1.0800098399125306,1.1089079710480243,2,400,1
316,0.48637387826959394,0.48637387826959394,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.28596645407670496,1.6020950500206272,0.1240565588833831,0.9307087343483791,1.1089079710480243,2,400,2
300,0.485985168112496,0.485985168112496,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.28422960481435505,1.6008146551507485,0.1239574128423495,0.9250559706914153,1.1089079710480243,2,400,3
311,0.4692568465033273,0.4692568465033273,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.27182132648885965,1.545712269018188,0.11969061705530744,0.8846718876945104,1.1089079710480243,2,400,4
310,0.5315998115448899,0.5315998115448899,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.32490497103206384,1.7510673675527642,0.13559207488268765,1.0574383465678745,1.1089079710480243,2,400,5
341,0.5676083136792804,0.5676083136792804,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3572006036627905,1.8696778555037383,0.1447765542820138,1.1625479737364564,1.1089079710480243,2,400,6
305,0.5279732690288517,0.5279732690288517,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3221136805941782,1.7391216893960648,0.13466707375642525,1.0483537901326416,1.1089079710480243,2,400,7
337,0.5417723423851072,0.5417723423851072,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3348138088206761,1.7845752552774843,0.13818672321302614,1.0896877301778451,1.1089079710480243,2,400,8
289,0.5334275690429514,0.5334275690429514,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3261856202974776,1.7570879236950891,0.13605827036688908,1.0616063580250426,1.1089079710480243,2,400,9
309,0.5043101606489804,0.5043101606489804,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3019791367967863,1.6611764080039588,0.1286314622048028,0.9828237410404982,1.1089079710480243,2,400,10
310,0.48422793990808227,0.48422793990808227,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2818610939268296,1.5950264195282604,0.12350920685524351,0.917347396000246,1.1089079710480243,2,400,11
300,0.4860339371168543,0.4860339371168543,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2849769883870232,1.600975298195056,0.12396985206890167,0.9274884113118951,1.1089079710480243,2,400,12
301,0.47933105632359063,0.47933105632359063,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2783295048915298,1.5788962914482882,0.1222601872144152,0.9058534577622983,1.1089079710480243,2,400,13
318,0.4957878383543511,0.4957878383543511,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2953180432561785,1.6331042376573888,0.12645772297906907,0.9611444921279935,1.1089079710480243,2,400,14
315,0.506358477765355,0.506358477765355,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3013668750584989,1.667923478230451,0.12915391454920794,0.9808310690350659,1.1089079710480243,2,400,15
316,0.4725245996964486,0.4725245996964486,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.27332637173408525,1.5564761102713707,0.12052410387384525,0.8895702201224994,1.1089079710480243,2,400,16
312,0.5024983594241934,0.5024983594241934,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.29915599326229064,1.655208411153101,0.12816933659450597,0.973635515259409,1.1089079710480243,2,400,17
310,0.5453228004252915,0.5453228004252915,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3379174275516485,1.7962703143783603,0.13909231791414814,1.0997887928018844,1.1089079710480243,2,400,18
314,0.5023103131845901,0.5023103131845901,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.29762441711751186,1.6545889947676746,0.1281213727328793,0.968650835151151,1.1089079710480243,2,400,19
308,0.6263709666071977,0.6263709666071977,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.40572734392019105,1.7205150792748878,0.15681803317360396,1.105224702363631,4.518981895772166,3,25,0
273,0.5203951730123457,0.5203951730123457,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.31086096954822007,1.4294208864745879,0.13028596767003417,0.8468032231344599,4.518981895772166,3,25,1
306,0.6478244502856598,0.6478244502856598,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.42333034719096385,1.7794434845483702,0.1621891204278576,1.1531762992726944,4.518981895772166,3,25,2
293,0.5642104677430788,0.5642104677430788,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3506473928405004,1.5497726896487192,0.1412555507268814,0.9551837365513068,4.518981895772166,3,25,3
296,0.5832438543098479,0.5832438543098479,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.367918161350526,1.602053574848704,0.1460207432488161,1.0022303067963703,4.518981895772166,3,25,4
308,0.632916876307194,0.632916876307194,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.41142472227325927,1.7384953768091413,0.15845686501481407,1.120744689835221,4.518981895772166,3,25,5
276,0.6054689187896439,0.6054689187896439,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3863805499097849,1.6631013574151097,0.15158500322363033,1.052522918832749,4.518981895772166,3,25,6
336,0.6841083065504813,0.6841083065504813,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.4580284254746223,1.8791079408625089,0.17127313497952706,1.2476958672000409,4.518981895772166,3,25,7
289,0.5812175749944507,0.5812175749944507,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.36548406916454873,1.5964877930631154,0.14551344461295798,0.99559969919231,4.518981895772166,3,25,8
293,0.5820811640811727,0.5820811640811727,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3671624377774183,1.5988598986127238,0.14572965249817255,1.0001716721648295,4.518981895772166,3,25,9
293,0.6053753456090725,0.6053753456090725,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.38466089818140003,1.6628443307060639,0.15156157627232303,1.047838488270812,4.518981895772166,3,25,10
323,0.6076467569794508,0.6076467569794508,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3894343707984565,1.6690834409495359,0.15213024609040268,1.0608417031920745,4.518981895772166,3,25,11
297,0.6257963507689309,0.6257963507689309,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.4046835349670825,1.718936725124977,0.15667417253766885,1.1023813065294306,4.518981895772166,3,25,12
265,0.5328931919225018,0.5328931919225018,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3222519165843398,1.463750431013441,0.13341496765334002,0.87783282031663,4.518981895772166,3,25,13
265,0.5385247193917283,0.5385247193917283,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.32508578145283695,1.4792191044461147,0.13482487505417431,0.8855524317817118,4.518981895772166,3,25,14
335,0.6456562965790887,0.6456562965790887,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.4227025242638621,1.7734880023418,0.16164630216518458,1.1514660733829658,4.518981895772166,3,25,15
322,0.5997149347255161,0.5997149347255161,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3828759673743986,1.6472963203428093,0.150144437629193,1.0429762337309851,4.518981895772166,3,25,16
297,0.5577435339647134,0.5577435339647134,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3437936236269316,1.5320093230887757,0.13963649127193833,0.9365136736318463,4.518981895772166,3,25,17
308,0.5901178680078187,0.5901178680078187,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.37389445798721804,1.6209351080822159,0.1477417191011343,1.018510083770988,4.518981895772166,3,25,18
281,0.5981707919699977,0.5981707919699977,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.37928059782155554,1.6430548707273955,0.14975784654696053,1.0331822395536792,4.518981895772166,3,25,19
306,0.57508319188925,0.57508319188925,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3605555624090289,1.5796378763249317,0.14397764243728942,0.982174162329707,3.1954027425597387,3,50,0
313,0.6943043320311921,0.6943043320311921,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.4681884464371533,1.9071143723918218,0.17382580863030903,1.27537235071191,3.1954027425597387,3,50,1
282,0.5664052102258696,0.5664052102258696,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.35243094462275226,1.5558012058764434,0.141805025746993,0.9600422345481222,3.1954027425597387,3,50,2
311,0.6018887502038685,0.6018887502038685,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3835560019222764,1.653267354297855,0.15068867337122305,1.0448286870892263,3.1954027425597387,3,50,3
288,0.5955759005553968,0.5955759005553968,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.37824116832870924,1.6359272258557238,0.14910819036934275,1.0303507736220041,3.1954027425597387,3,50,4
301,0.6326981576868376,0.6326981576868376,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.41006297738580844,1.7378946007443123,0.15840210669156593,1.1170352181654384,3.1954027425597387,3,50,5
276,0.5512158097766737,0.5512158097766737,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3388473608767477,1.5140789774986794,0.13800221234963622,0.9230397684149486,3.1954027425597387,3,50,6
308,0.677128841725146,0.677128841725146,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.4513159952242448,1.8599367545888186,0.1695257584169735,1.22941081977403,3.1954027425597387,3,50,7
309,0.6055395313960498,0.6055395313960498,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.38882118668694604,1.6632953160443964,0.1516026817729951,1.059171354280931,3.1954027425597387,3,50,8
285,0.5676637033469262,0.5676637033469262,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3529341576289022,1.559258033391406,0.1421201016788734,0.961413015821018,3.1954027425597387,3,50,9
284,0.5515714440245203,0.5515714440245203,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3380938677086316,1.5150558332578805,0.1380912488252228,0.9209872095353381,3.1954027425597387,3,50,10
298,0.6028306769837137,0.6028306769837137,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3846924498746257,1.6558546377364136,0.15092449385602133,1.0479244369042402,3.1954027425597387,3,50,11
287,0.5715031441820845,0.5715031441820845,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3566697962516666,1.5698042052369094,0.14308134284801194,0.9715891110407552,3.1954027425597387,3,50,12
293,0.5764680401484759,0.5764680401484759,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.359790503906269,1.5834417759938637,0.14432435260080803,0.9800900988110057,3.1954027425597387,3,50,13
289,0.6389632311412555,0.6389632311412555,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.41631175020789046,1.7551034975893838,0.1599706284609124,1.1340572359956738,3.1954027425597387,3,50,14
271,0.5461688422058074,0.5461688422058074,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3341601447213396,1.5002159725491981,0.1367386551764147,0.9102715210737146,3.1954027425597387,3,50,15
326,0.6620746565472507,0.6620746565472507,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.4374249369030927,1.8185859353689233,0.165756797471328,1.1915707751515232,3.1954027425597387,3,50,16
296,0.5828868522986981,0.5828868522986981,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3681817258447418,1.6010729621187718,0.14593136434045004,1.0029482716908698,3.1954027425597387,3,50,17
315,0.634377342287269,0.634377342287269,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.41298421776769373,1.7425069831501852,0.15882250680653517,1.1249928455720766,3.1954027425597387,3,50,18
293,0.5761557811087693,0.5761557811087693,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3601276898160935,1.5825840632084753,0.14424617552834137,0.9810086126908598,3.1954027425597387,3,50,19
273,0.5435160694229105,0.5435160694229105,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.33080941871466335,1.4929293391990188,0.13607450783809907,0.9011439500363548,2.259490947886083,3,100,0
271,0.5365619976591615,0.5365619976591615,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.32558849408773755,1.4738279025588479,0.13433348867425413,0.8869218500144443,2.259490947886083,3,100,1
295,0.5235960933265321,0.5235960933265321,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.31407463240713174,1.4382131708583061,0.131087349047487,0.8555574262463812,2.259490947886083,3,100,2
316,0.6131667175574511,0.6131667175574511,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.39477554573324847,1.6842456625686106,0.15351222164033373,1.0753913719931467,2.259490947886083,3,100,3
273,0.5657326862259162,0.5657326862259162,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.351180433186942,1.5539539176961472,0.14163665285527677,0.9566357692207135,2.259490947886083,3,100,4
281,0.6029242706576584,0.6029242706576584,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3839671774894135,1.6561117207366343,0.15094792593804296,1.04594875306609,2.259490947886083,3,100,5
276,0.5843269495762704,0.5843269495762704,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3674580022449546,1.6050286197302774,0.14629190663038216,1.0009768068336093,2.259490947886083,3,100,6
289,0.5807908817031173,0.5807908817031173,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.36443227991954463,1.5953157524017467,0.14540661781816303,0.9927345645823844,2.259490947886083,3,100,7
320,0.632708430342286,0.632708430342286,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.41105795805951867,1.7379228176629522,0.1584046785502707,1.1197456029483168,2.259490947886083,3,100,8
271,0.585241627208905,0.585241627208905,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.36797536738629016,1.6075410552413734,0.14652090502747359,1.002386139339575,2.259490947886083,3,100,9
301,0.5850816992010389,0.5850816992010389,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.368749176233297,1.607101765166001,0.14648086550300649,1.004494039301052,2.259490947886083,3,100,10
315,0.6144727146238403,0.6144727146238403,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.394902990174728,1.6878329738681468,0.153839190644646,1.075738538007498,2.259490947886083,3,100,11
272,0.5524769843382973,0.5524769843382973,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3391330857448531,1.5175431703916298,0.13831795960611212,0.9238180994469626,2.259490947886083,3,100,12
309,0.5867423698044345,0.5867423698044345,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.371008729126404,1.6116632933452633,0.14689663045964924,1.0106491917973803,2.259490947886083,3,100,13
305,0.6103138887801215,0.6103138887801215,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.39160306385562615,1.6764095156338772,0.1527979883477769,1.0667493482511166,2.259490947886083,3,100,14
307,0.6099434812843847,0.6099434812843847,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.39253866431396905,1.6753920807336877,0.15270525324661335,1.069297977900063,2.259490947886083,3,100,15
289,0.5862938985884565,0.5862938985884565,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.36730897367447096,1.6104314331045335,0.14678435135066437,1.000570844406071,2.259490947886083,3,100,16
316,0.6389746399885995,0.6389746399885995,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.41794124800041743,1.7551348353986675,0.15997348477625367,1.1384960820328838,2.259490947886083,3,100,17
278,0.5534860331322878,0.5534860331322878,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.33947757188660627,1.520314824504509,0.13857058473672268,0.9247564995799405,2.259490947886083,3,100,18
276,0.5802892607143524,0.5802892607143524,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.36315948712000606,1.5939379004238274,0.14528103214920585,0.9892674035341577,2.259490947886083,3,100,19
290,0.6096950323450203,0.6096950323450203,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.38916475016845253,1.6747096414614437,0.15264305165028744,1.0601072410341434,1.5977013712798693,3,200,0
269,0.5579217338872567,0.5579217338872567,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.34394082361746975,1.532498802439203,0.13968110534707068,0.936914654902072,1.5977013712798693,3,200,1
309,0.599220880551165,0.599220880551165,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.38028555119599666,1.6459392528823649,0.1500207463854519,1.0359197905489468,1.5977013712798693,3,200,2
300,0.6124002183532813,0.6124002183532813,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3924827746101106,1.6821402434011647,0.15332032114680014,1.0691457311209445,1.5977013712798693,3,200,3
266,0.5556124261868839,0.5556124261868839,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.34158140941343995,1.526155598598357,0.13910294781603647,0.9304874744310553,1.5977013712798693,3,200,4
302,0.6203976334478655,0.6203976334478655,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.39914348143333744,1.7041075343501424,0.15532255141043888,1.0872898809460556,1.5977013712798693,3,200,5
286,0.5998000294443241,0.5998000294443241,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.38033226827627364,1.6475300584224475,0.1501657419155478,1.0360470505720094,1.5977013712798693,3,200,6
310,0.5725129898699677,0.5725129898699677,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3586189543470822,1.5725780482570528,0.1433341674887204,0.9768987301929932,1.5977013712798693,3,200,7
265,0.5502985724549763,0.5502985724549763,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3371767228824889,1.5115595110364928,0.1377725731096166,0.918488854093716,1.5977013712798693,3,200,8
272,0.5367712555260548,0.5367712555260548,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3261304946668018,1.4744026918365134,0.13438587840631666,0.8883982908746764,1.5977013712798693,3,200,9
279,0.5271574289421265,0.5271574289421265,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3168954201636848,1.4479954435938676,0.131978963883554,0.8632414149037506,1.5977013712798693,3,200,10
293,0.5847321885865561,0.5847321885865561,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3680698909318621,1.6061417297961598,0.14639336213829376,1.0026436269333658,1.5977013712798693,3,200,11
316,0.6109373359294855,0.6109373359294855,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3937416031646776,1.678121999575178,0.15295407437500852,1.0725748527598888,1.5977013712798693,3,200,12
293,0.5509987717285425,0.5509987717285425,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.33951700884455044,1.5134828176277824,0.13794787477390832,0.924863928129579,1.5977013712798693,3,200,13
269,0.5189637941497028,0.5189637941497028,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3092602652835394,1.4254891765955813,0.1299276081196518,0.8424428123289908,1.5977013712798693,3,200,14
302,0.6187986241545078,0.6187986241545078,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3975458322213525,1.6997153773891898,0.15492222395948935,1.0829377922804593,1.5977013712798693,3,200,15
275,0.5505793618771734,0.5505793618771734,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.33705538546206265,1.5123307831112631,0.13784287145879365,0.9181583239571952,1.5977013712798693,3,200,16
281,0.5930116854073146,0.5930116854073146,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3754188210898219,1.6288838425190453,0.14846621429191648,1.0226625368447468,1.5977013712798693,3,200,17
287,0.5662756461065376,0.5662756461065376,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3527965975072369,1.5554453192965605,0.1417725881158659,0.96103829410999,1.5977013712798693,3,200,18
300,0.5709682767785553,0.5709682767785553,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.35800469316932176,1.5683350320436353,0.14294743361737752,0.9752254472912193,1.5977013712798693,3,200,19
283,0.6048818977292324,0.6048818977292324,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.38617984736466404,1.6614889286147128,0.15143803682028018,1.0519761935158118,1.1297454739430415,3,400,0
295,0.5957047273866848,0.5957047273866848,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3768835154605966,1.6362810872536218,0.14914044341327293,1.0266524488490796,1.1297454739430415,3,400,1
295,0.5347874307147906,0.5347874307147906,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3248960445060171,1.4689535240359886,0.1338892086664203,0.8850355773874524,1.1297454739430415,3,400,2
279,0.5487764765068233,0.5487764765068233,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.33414240366906117,1.5073786195672003,0.1373915016589653,0.9102231934233408,1.1297454739430415,3,400,3
273,0.5386498748933881,0.5386498748933881,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3273633864776012,1.4795628814398445,0.1348562089452029,0.8917567593265966,1.1297454739430415,3,400,4
296,0.6280229624085929,0.6280229624085929,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.4066897362753293,1.7250527795175967,0.15723162630961582,1.1078463146858064,1.1297454739430415,3,400,5
280,0.5755147760613343,0.5755147760613343,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3590214062742566,1.5808233512521452,0.1440856937114117,0.9779950324710929,1.1297454739430415,3,400,6
296,0.6125712293721481,0.6125712293721481,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.39301498976557914,1.6826099762789133,0.1533631354103267,1.0705955159225127,1.1297454739430415,3,400,7
284,0.568550377945163,0.568550377945163,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.35385784275311816,1.5616935501985463,0.14234208924530495,0.9639291874120807,1.1297454739430415,3,400,8
298,0.6128607035390226,0.6128607035390226,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.39317753984844783,1.6834051036007713,0.15343560806938,1.0710383117302142,1.1297454739430415,3,400,9
310,0.6269769318913938,0.6269769318913938,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.40508993611247435,1.7221795440482532,0.15696974244671066,1.103488366705893,1.1297454739430415,3,400,10
286,0.5604470093183467,0.5604470093183467,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3478329086397585,1.5394352262042548,0.1403133324895102,0.947516919143792,1.1297454739430415,3,400,11
288,0.5505846508374254,0.5505846508374254,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3399521583005553,1.5123453108214417,0.13784419560117644,0.9260493003634289,1.1297454739430415,3,400,12
272,0.55955733970909,0.55955733970909,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3454966580083341,1.5369914827041533,0.14009059509308575,0.9411528375814935,1.1297454739430415,3,400,13
266,0.5830182126310907,0.5830182126310907,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.36494327802498855,1.6014337825347056,0.14596425167089963,0.9941265529150927,1.1297454739430415,3,400,14
313,0.5779128300650044,0.5779128300650044,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.36290137208998535,1.5874103233408714,0.1446860697383157,0.9885642832946543,1.1297454739430415,3,400,15
292,0.5407691552932551,0.5407691552932551,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.32846524365630647,1.4853841185015384,0.1353867913025728,0.8947582818777149,1.1297454739430415,3,400,16
305,0.5849565652042732,0.5849565652042732,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.36816808403609114,1.6067580472418903,0.14644953699593624,1.0029111106167357,1.1297454739430415,3,400,17
311,0.590930634119074,0.590930634119074,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.3732181474857504,1.623167613138944,0.14794520296260313,1.0166677749301103,1.1297454739430415,3,400,18
274,0.5497373635836612,0.5497373635836612,0.3640601434723735,3.994253428199673,0.36709941702578985,1,0.33577258067916066,1.5100179831285974,0.13763206903760333,0.9146638896884208,1.1297454739430415,3,400,19
327,0.6605673430350777,0.6605673430350777,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4364794471553407,1.6540082273232466,0.16821664936954642,1.0666366084826748,4.442762586852904,4,25,0
334,0.6260973120980202,0.6260973120980202,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.40843813907909454,1.5676980041989523,0.15943869028780522,0.9981113069162525,4.442762586852904,4,25,1
332,0.5969539092568839,0.5969539092568839,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3813468397115941,1.4947252352910054,0.1520171826567467,0.9319075672784148,4.442762586852904,4,25,2
347,0.6416386311529806,0.6416386311529806,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4210592197878758,1.606612234294331,0.1633963618950583,1.0289537825708037,4.442762586852904,4,25,3
337,0.6158197827224313,0.6158197827224313,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3980793687257952,1.5419638859095506,0.15682146802638494,0.9727973001521223,4.442762586852904,4,25,4
363,0.6484352549222191,0.6484352549222191,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.42882504067228855,1.6236304410689646,0.16512715481048404,1.0479313287169478,4.442762586852904,4,25,5
331,0.5734386464865431,0.5734386464865431,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.36032825486176673,1.4358448826669938,0.1460289079501948,0.8805438840501726,4.442762586852904,4,25,6
340,0.648776286649505,0.648776286649505,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4270935178135006,1.6244843574616785,0.16521400017923807,1.0436999595616654,4.442762586852904,4,25,7
334,0.6021259614439365,0.6021259614439365,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3862609619761439,1.507675643693311,0.15333427060916194,0.9439163405209798,4.442762586852904,4,25,8
339,0.6292775122432034,0.6292775122432034,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4089167034059745,1.5756609730924784,0.16024854354256846,0.9992807874814678,4.442762586852904,4,25,9
341,0.5829569220837506,0.5829569220837506,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.36854048489074553,1.4596778897232863,0.1484527825870812,0.9006123322744302,4.442762586852904,4,25,10
354,0.6495670800920975,0.6495670800920975,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4304232060931276,1.6264644415120821,0.16541537953088012,1.0518368087009147,4.442762586852904,4,25,11
378,0.7086469614177773,0.7086469614177773,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.48301696385335247,1.7743957778281831,0.18046035531804758,1.180361594393196,4.442762586852904,4,25,12
349,0.6791503022173063,0.6791503022173063,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4540467168299652,1.700538483018594,0.17294888925691784,1.1095662196434344,4.442762586852904,4,25,13
348,0.6318186088681024,0.6318186088681024,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4138880597541638,1.5820236774682275,0.16089564601360612,1.0114294251993492,4.442762586852904,4,25,14
363,0.652374889031887,0.652374889031887,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.431216195918082,1.6334949723673093,0.16613040157503856,1.0537746593441994,4.442762586852904,4,25,15
366,0.643534638425577,0.643534638425577,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.42257380483197937,1.6113596861037565,0.1638791892614719,1.0326550149317544,4.442762586852904,4,25,16
360,0.656991068204304,0.656991068204304,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4353161962317165,1.6450535188357054,0.16730593379209552,1.063793940796773,4.442762586852904,4,25,17
346,0.6659164360062674,0.6659164360062674,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.44223530178307147,1.667401931805236,0.16957882160870894,1.0807023458250729,4.442762586852904,4,25,18
331,0.6157303065984299,0.6157303065984299,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3974949481822914,1.5417398447927624,0.1567986825012802,0.9713691358925837,4.442762586852904,4,25,19
362,0.6328029717300285,0.6328029717300285,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.41324239688109393,1.5844884439897098,0.16114631874840438,1.009851601405714,3.141507552365576,4,50,0
