setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=5",5500025,5,5,1.0,0.536724802792403,0.5168303166405538,0.5217038498618568,0,0
"N=5,H=5",5500026,5,5,1.0,0.4641421811725705,0.44350554962034827,0.450725065854615,0,0
"N=5,H=5",5500027,5,5,1.0,0.4972861249129063,0.4665241723185907,0.47154600138974545,0,0
"N=5,H=5",5500028,5,5,1.0,0.3557993999854166,0.3434012259317155,0.347645635369394,0,0
"N=5,H=5",5500029,5,5,1.0,0.42672876749986666,0.40348535610910724,0.4082636251711074,0,0
"N=5,H=5",5500030,5,5,1.0,0.49553450304051655,0.46554777501841454,0.47157187527017497,0,0
"N=5,H=5",5500031,5,5,1.0,0.43245912085817856,0.41083353193923083,0.4164344642024124,0,0
"N=5,H=5",5500032,5,5,1.0,0.456689873334008,0.44344982512710424,0.4491751484710592,0,0
"N=5,H=5",5500033,5,5,1.0,0.456383697851833,0.4400817263670032,0.44503691797735045,0,0
"N=5,H=5",5500034,5,5,1.0,0.4424704219749841,0.4148857632933111,0.4228287190502228,0,0
"N=5,H=5",5500035,5,5,1.0,0.5192019013379866,0.4921242767521859,0.4991925421228234,0,0
"N=5,H=5",5500036,5,5,1.0,0.4626515405364277,0.44133522884059606,0.4505511174097726,0,0
"N=5,H=5",5500037,5,5,1.0,0.4211046427971756,0.4054783662646964,0.4125198336939496,0,0
"N=5,H=5",5500038,5,5,1.0,0.5108190372865498,0.47875497997798416,0.4895413437905069,0,0
"N=5,H=5",5500039,5,5,1.0,0.42160193478001107,0.4060649196108529,0.41249613912077415,0,0
"N=5,H=5",5500040,5,5,1.0,0.4522670057472973,0.43029800145644015,0.437844762567098,0,0
"N=5,H=5",5500041,5,5,1.0,0.49491798478734605,0.4712862513076544,0.4767151050820019,0,0
"N=5,H=5",5500042,5,5,1.0,0.4795301467476782,0.4446150200504997,0.4541643982624293,0,0
"N=5,H=5",5500043,5,5,1.0,0.5692754579151775,0.5298442486067888,0.5427527392680588,0,0
"N=5,H=5",5500044,5,5,1.0,0.484043018530763,0.46659956863967655,0.4714743877873627,0,0
"N=5,H=5",5500045,5,5,1.0,0.3544729424576209,0.34422600159457445,0.34588674516676277,0,0
"N=5,H=5",5500046,5,5,1.0,0.5135090068004047,0.4862425001652798,0.49537787629452784,0,0
"N=5,H=5",5500047,5,5,1.0,0.6124474043871503,0.5724370913847638,0.5868206254889076,0,0
"N=5,H=5",5500048,5,5,1.0,0.47805553924772143,0.45207338440172945,0.45969755094904263,0,0
"N=5,H=5",5500049,5,5,1.0,0.4790348779155446,0.4581390634238114,0.46670869998918896,0,0
"N=5,H=5",5500050,5,5,1.0,0.41177485020468163,0.38868478678155666,0.3984336202285202,0,0
"N=5,H=5",5500051,5,5,1.0,0.5209153149633713,0.49229495521383415,0.49705348993793885,0,0
"N=5,H=5",5500052,5,5,1.0,0.40551100720149735,0.38538718734426086,0.3937173566275426,0,0
"N=5,H=5",5500053,5,5,1.0,0.5558507748041596,0.5071222568519946,0.5163991861546511,0,0
"N=5,H=5",5500054,5,5,1.0,0.4141528563560089,0.399911048417451,0.40414948353388686,0,0
"N=5,H=5",5500055,5,5,1.0,0.31030282276911453,0.30051231101353726,0.3058788008445961,0,0
"N=5,H=5",5500056,5,5,1.0,0.48420122165644947,0.46330704385994886,0.4724300079864441,0,0
"N=5,H=5",5500057,5,5,1.0,0.5832519962373206,0.5455948624064983,0.5574226623519611,0,0
"N=5,H=5",5500058,5,5,1.0,0.45458079486088604,0.43447520127336703,0.44123422811977103,0,0
"N=5,H=5",5500059,5,5,1.0,0.5714757286922564,0.5364783692622471,0.5514358785019927,0,0
"N=5,H=5",5500060,5,5,1.0,0.4364881840079461,0.41203940883894297,0.4167319690962183,0,0
"N=5,H=5",5500061,5,5,1.0,0.46658063072622,0.44223330594892846,0.44871779253995775,0,0
"N=5,H=5",5500062,5,5,1.0,0.47314785500867457,0.4541792943201953,0.46037728728126753,0,0
"N=5,H=5",5500063,5,5,1.0,0.45360575804174075,0.4273677191593894,0.44032378326070803,0,0
"N=5,H=5",5500064,5,5,1.0,0.5450420483512918,0.5099721598311949,0.5156673407954911,0,0
"N=5,H=5",5500065,5,5,1.0,0.47723810902905106,0.4558894096976581,0.4595105687168564,0,0
"N=5,H=5",5500066,5,5,1.0,0.4473275570771327,0.43370257947396357,0.44065512263770873,0,0
"N=5,H=5",5500067,5,5,1.0,0.45708149940034715,0.433591452973941,0.4437929222178576,0,0
"N=5,H=5",5500068,5,5,1.0,0.48251557301066406,0.46578296087643895,0.47908184102770884,0,0
"N=5,H=5",5500069,5,5,1.0,0.4202806101397578,0.39406007344537125,0.4012876060053433,0,0
"N=5,H=5",5500070,5,5,1.0,0.5113077866083855,0.48277849584496696,0.48785439821471954,0,0
"N=5,H=5",5500071,5,5,1.0,0.4833228760432012,0.4471013093648343,0.45790310395130707,0,0
"N=5,H=5",5500072,5,5,1.0,0.6454030252802702,0.6038466552277485,0.6153286328531496,0,0
"N=5,H=5",5500073,5,5,1.0,0.45886067306371353,0.4271257038390639,0.43703398596366694,0,0
"N=5,H=5",5500074,5,5,1.0,0.3658746995837227,0.3569977362799973,0.35902565806526276,0,0
"N=5,H=5",5500075,5,5,1.0,0.4927669031324645,0.46941541436345957,0.48001257932965335,0,0
"N=5,H=5",5500076,5,5,1.0,0.5441917535621578,0.517466230424633,0.5301382040318502,0,0
"N=5,H=5",5500077,5,5,1.0,0.4951262810848131,0.470983000666439,0.4850409858890582,0,0
"N=5,H=5",5500078,5,5,1.0,0.38832879013707194,0.3703735992485761,0.38087541443283424,0,0
"N=5,H=5",5500079,5,5,1.0,0.5193854462942836,0.49108397221368305,0.4979725657715232,0,0
"N=5,H=5",5500080,5,5,1.0,0.4456798621358977,0.42544784228211585,0.4327313610722578,0,0
"N=5,H=5",5500081,5,5,1.0,0.6335104833996348,0.5750787798687521,0.5918605317971404,0,0
"N=5,H=5",5500082,5,5,1.0,0.3859386390768854,0.3636820682492238,0.3728714267364798,0,0
"N=5,H=5",5500083,5,5,1.0,0.4319171759234314,0.41802157790009303,0.42142350310616195,0,0
"N=5,H=5",5500084,5,5,1.0,0.5038868361426897,0.4760038371809413,0.48962657205817445,0,0
"N=5,H=5",5500085,5,5,1.0,0.6246060656504683,0.5799557792654237,0.5919089727236353,0,0
"N=5,H=5",5500086,5,5,1.0,0.5717706545798639,0.5423845311644263,0.5512920314060011,0,0
"N=5,H=5",5500087,5,5,1.0,0.5194733815310116,0.48416421383646263,0.49821989788497995,0,0
"N=5,H=5",5500088,5,5,1.0,0.46532348461963197,0.44086852672069043,0.4532327508498066,0,0
"N=5,H=5",5500089,5,5,1.0,0.41781588965367455,0.39895720647059113,0.404754065337942,0,0
"N=5,H=5",5500090,5,5,1.0,0.5280311344628946,0.5084015424321907,0.5140797901837837,0,0
"N=5,H=5",5500091,5,5,1.0,0.44244999823059417,0.4242879833440523,0.4303615022481683,0,0
"N=5,H=5",5500092,5,5,1.0,0.611550847806883,0.5728188237416303,0.5821943173665505,0,0
"N=5,H=5",5500093,5,5,1.0,0.43175957867567055,0.41861086443666745,0.4254759302517773,0,0
"N=5,H=5",5500094,5,5,1.0,0.4349377677157167,0.41397137229287245,0.41840036559586,0,0
"N=5,H=5",5500095,5,5,1.0,0.3523697288646336,0.3437576483864602,0.3461009363355253,0,0
"N=5,H=5",5500096,5,5,1.0,0.352821029887314,0.3417339201399927,0.3483627213133228,0,0
"N=5,H=5",5500097,5,5,1.0,0.42706089277209247,0.40947587652420286,0.416229571900342,0,0
"N=5,H=5",5500098,5,5,1.0,0.4977184617555957,0.4714581307626649,0.48060181354307396,0,0
"N=5,H=5",5500099,5,5,1.0,0.46429732286239883,0.4401659556125501,0.45101226146727336,0,0
"N=5,H=5",5500100,5,5,1.0,0.515030880909925,0.48384760504864577,0.4893497056078797,0,0
"N=5,H=5",5500101,5,5,1.0,0.3999441303800561,0.38610055586887954,0.39256992374953376,0,0
"N=5,H=5",5500102,5,5,1.0,0.5372187936155537,0.5148324337247858,0.5191431083692961,0,0
"N=5,H=5",5500103,5,5,1.0,0.44654344449705957,0.42220249555703043,0.4334384424382792,0,0
"N=5,H=5",5500104,5,5,1.0,0.41749190523607466,0.4018940838523651,0.4063639505182802,0,0
"N=5,H=5",5500105,5,5,1.0,0.49246579393591927,0.46654219387609003,0.47567108832469024,0,0
"N=5,H=5",5500106,5,5,1.0,0.4787355163188696,0.45198791377214786,0.47178840003589284,0,0
"N=5,H=5",5500107,5,5,1.0,0.36770745033301167,0.3516329094437974,0.3604729344315247,0,0
"N=5,H=5",5500108,5,5,1.0,0.495586305621808,0.4657653318161254,0.4735247224236325,0,0
"N=5,H=5",5500109,5,5,1.0,0.5056785076523843,0.48026659847443737,0.49086824575588994,0,0
"N=5,H=5",5500110,5,5,1.0,0.4620233352896691,0.44027031308106607,0.44715278300194883,0,0
"N=5,H=5",5500111,5,5,1.0,0.5492001272067131,0.5201776471236146,0.5275695386106619,0,0
"N=5,H=5",5500112,5,5,1.0,0.5527149053613257,0.5137392199960784,0.5227537994497213,0,0
"N=5,H=5",5500113,5,5,1.0,0.4799881598396668,0.45205344640365247,0.4637717121462267,0,0
"N=5,H=5",5500114,5,5,1.0,0.5298966567939157,0.49709144831970353,0.504300890464148,0,0
"N=5,H=5",5500115,5,5,1.0,0.5508758718553086,0.523911809591273,0.5332146460101662,0,0
"N=5,H=5",5500116,5,5,1.0,0.4516714712504705,0.43521821434041486,0.44163980034700157,0,0
"N=5,H=5",5500117,5,5,1.0,0.46606288036984367,0.44386835077129455,0.4594769505765727,0,0
"N=5,H=5",5500118,5,5,1.0,0.5922432774553327,0.5585753826606211,0.5706980006106797,0,0
"N=5,H=5",5500119,5,5,1.0,0.4280323823957005,0.41349139378303745,0.42018417512397677,0,0
"N=5,H=5",5500120,5,5,1.0,0.5331032396640255,0.5086523412243718,0.5172992821657283,0,0
"N=5,H=5",5500121,5,5,1.0,0.5341743894094165,0.5094880732111139,0.5184060817287167,0,0
"N=5,H=5",5500122,5,5,1.0,0.5692559583994813,0.5283467335153916,0.5436865043791852,0,0
"N=5,H=5",5500123,5,5,1.0,0.5194563374805914,0.4836654730660006,0.4894208973549911,0,0
"N=5,H=5",5500124,5,5,1.0,0.4494091890757463,0.433263845828207,0.4385236497253998,0,0
"N=5,H=5",5500125,5,5,1.0,0.5760032877677873,0.5374536593316603,0.5473568734624651,0,0
"N=5,H=5",5500126,5,5,1.0,0.5520558790787713,0.5186009988047561,0.5297926652759417,0,0
"N=5,H=5",5500127,5,5,1.0,0.3681680543776485,0.35318439415375974,0.35721040185948744,0,0
"N=5,H=5",5500128,5,5,1.0,0.4452024836000194,0.42525617396273707,0.431567249756821,0,0
"N=5,H=5",5500129,5,5,1.0,0.4928485496155595,0.4584538570548286,0.47714699874726213,0,0
"N=5,H=5",5500130,5,5,1.0,0.561402992326779,0.5303567670706452,0.5418184807230306,0,0
"N=5,H=5",5500131,5,5,1.0,0.5199585581764627,0.4901868257160657,0.497346106938036,0,0
"N=5,H=5",5500132,5,5,1.0,0.4228337893304988,0.4115940197236722,0.418173712328978,0,0
"N=5,H=5",5500133,5,5,1.0,0.6436421686383778,0.6017557357357748,0.61697419746094,0,0
"N=5,H=5",5500134,5,5,1.0,0.5975666757413489,0.5580953184728505,0.5695298183687394,0,0
"N=5,H=5",5500135,5,5,1.0,0.3328391937540726,0.3177244337259658,0.320720318578301,0,0
"N=5,H=5",5500136,5,5,1.0,0.4640722803792631,0.4321935843863516,0.4433180986664393,0,0
"N=5,H=5",5500137,5,5,1.0,0.6048982841322926,0.566950823758038,0.5762449061620505,0,0
"N=5,H=5",5500138,5,5,1.0,0.4630938990868346,0.43716154190614476,0.448319199067558,0,0
"N=5,H=5",5500139,5,5,1.0,0.30968123220028715,0.30285694903473337,0.3074028608770616,0,0
"N=5,H=5",5500140,5,5,1.0,0.46543564471261006,0.4368139166585994,0.44281440846976916,0,0
"N=5,H=5",5500141,5,5,1.0,0.5602814579222625,0.526740093140957,0.540170654706868,0,0
"N=5,H=5",5500142,5,5,1.0,0.4915374972287868,0.4689860773970787,0.47728479804525814,0,0
"N=5,H=5",5500143,5,5,1.0,0.5827967364451188,0.5372352296105365,0.5471659330270345,0,0
"N=5,H=5",5500144,5,5,1.0,0.5582190055264287,0.5176543704426606,0.5278808972337233,0,0
"N=5,H=5",5500145,5,5,1.0,0.5120661879474786,0.4856128146365841,0.49407825036007075,0,0
"N=5,H=5",5500146,5,5,1.0,0.4331732624537411,0.411413926375088,0.4235651682875918,0,0
"N=5,H=5",5500147,5,5,1.0,0.3643314122580949,0.35025841577209316,0.35438624204910546,0,0
"N=5,H=5",5500148,5,5,1.0,0.497209246846546,0.46274523907306203,0.47091597648867894,0,0
"N=5,H=5",5500149,5,5,1.0,0.5220355690832006,0.4986539799092688,0.5037659215787909,0,0
"N=5,H=5",5500150,5,5,1.0,0.6187375726321795,0.5786118377516147,0.5916922277557531,0,0
"N=5,H=5",5500151,5,5,1.0,0.42035118167134333,0.39978703316948705,0.4092823278499156,0,0
"N=5,H=5",5500152,5,5,1.0,0.3638748746233657,0.35501931353440336,0.3587623985428574,0,0
"N=5,H=5",5500153,5,5,1.0,0.5653366824600597,0.5222533577656278,0.5365064025549594,0,0
"N=5,H=5",5500154,5,5,1.0,0.5250094533427117,0.48626945412787514,0.49358928192872437,0,0
"N=5,H=5",5500155,5,5,1.0,0.5051520383536268,0.47520405216319106,0.491947412520088,0,0
"N=5,H=5",5500156,5,5,1.0,0.5502489113397783,0.5170962190393724,0.5268352585399939,0,0
"N=5,H=5",5500157,5,5,1.0,0.46487540897204965,0.447264090669626,0.4521088634225415,0,0
"N=5,H=5",5500158,5,5,1.0,0.4794076017372284,0.4529718601697957,0.4642885519960338,0,0
"N=5,H=5",5500159,5,5,1.0,0.4774532948563372,0.4542610134432886,0.45792074866901394,0,0
"N=5,H=5",5500160,5,5,1.0,0.6346963664085828,0.5872018693607542,0.5989605658548558,0,0
"N=5,H=5",5500161,5,5,1.0,0.5653825042557601,0.5324681515140216,0.541294828633288,0,0
"N=5,H=5",5500162,5,5,1.0,0.4234158039205265,0.4065246650852938,0.4141318933336719,0,0
"N=5,H=5",5500163,5,5,1.0,0.39572571026812564,0.3812637853110344,0.3899575116073173,0,0
"N=5,H=5",5500164,5,5,1.0,0.536327184644602,0.5021183647403809,0.5133957074056198,0,0
"N=5,H=5",5500165,5,5,1.0,0.3981230503707552,0.38425599547794537,0.38990120474309153,0,0
"N=5,H=5",5500166,5,5,1.0,0.4753899193711665,0.4577973273303947,0.4672941307647108,0,0
"N=5,H=5",5500167,5,5,1.0,0.48252342766023876,0.4572815686643714,0.47070901788118447,0,0
"N=5,H=5",5500168,5,5,1.0,0.4664456324462874,0.4345380638406468,0.44441483962967343,0,0
"N=5,H=5",5500169,5,5,1.0,0.5732940731465426,0.5236044544559806,0.53217008134295,0,0
"N=5,H=5",5500170,5,5,1.0,0.5787992685075957,0.5369579596676822,0.5472191635077213,0,0
"N=5,H=5",5500171,5,5,1.0,0.549151886505903,0.5225130053680018,0.5360829115526687,0,0
"N=5,H=5",5500172,5,5,1.0,0.4763088508597945,0.45504826608176224,0.46773395523787187,0,0
"N=5,H=5",5500173,5,5,1.0,0.5626285844148957,0.5336136666423477,0.5460534535543251,0,0
"N=5,H=5",5500174,5,5,1.0,0.6599989448991492,0.624766069950276,0.6407120155386001,0,0
"N=5,H=5",5500175,5,5,1.0,0.5588351432512944,0.5277168057349748,0.5369974826516983,0,0
"N=5,H=5",5500176,5,5,1.0,0.43893905772559516,0.4177676024111284,0.42360720742408725,0,0
"N=5,H=5",5500177,5,5,1.0,0.5198004051965224,0.4832409498106661,0.4948364079936802,0,0
"N=5,H=5",5500178,5,5,1.0,0.7652641136192071,0.7066019363912951,0.7234111262701176,0,0
"N=5,H=5",5500179,5,5,1.0,0.5181838911684875,0.4893343725967725,0.501130665551967,0,0
"N=5,H=5",5500180,5,5,1.0,0.7145395778064226,0.6623686506602581,0.678160418219374,0,0
"N=5,H=5",5500181,5,5,1.0,0.4444627792785466,0.41518047392975355,0.43121857392492385,0,0
"N=5,H=5",5500182,5,5,1.0,0.45395499907714415,0.4304510172541612,0.43474491299492735,0,0
"N=5,H=5",5500183,5,5,1.0,0.4427419327936629,0.41564607589636604,0.4278227824204219,0,0
"N=5,H=5",5500184,5,5,1.0,0.3975433133333785,0.3778681327314132,0.3863025427559636,0,0
"N=5,H=5",5500185,5,5,1.0,0.40107579201930865,0.3996384102141021,0.40469797042382494,0,0
"N=5,H=5",5500186,5,5,1.0,0.5064293877004872,0.48313973952093414,0.49143660588197946,0,0
"N=5,H=5",5500187,5,5,1.0,0.44119690002363715,0.4177745906075985,0.42176246539068407,0,0
"N=5,H=5",5500188,5,5,1.0,0.5325467769129537,0.4942155906877052,0.5038428697399191,0,0
"N=5,H=5",5500189,5,5,1.0,0.3808016395028831,0.36187171288689446,0.3717412863412175,0,0
"N=5,H=5",5500190,5,5,1.0,0.7214480162572041,0.6545870230335935,0.6795413357815272,0,0
"N=5,H=5",5500191,5,5,1.0,0.6087671443050967,0.5773697285718696,0.5850034325286633,0,0
"N=5,H=5",5500192,5,5,1.0,0.435210944662301,0.41781426213652956,0.4232187304711106,0,0
"N=5,H=5",5500193,5,5,1.0,0.5599984379605235,0.5265436468249345,0.5338888174392398,0,0
"N=5,H=5",5500194,5,5,1.0,0.5391184226796809,0.5132028169017342,0.5220843948813378,0,0
"N=5,H=5",5500195,5,5,1.0,0.45396886263043623,0.4219184708035879,0.43077150401007197,0,0
"N=5,H=5",5500196,5,5,1.0,0.6027182267398457,0.564829139719454,0.5706576155144187,0,0
"N=5,H=5",5500197,5,5,1.0,0.5048522304018026,0.48014050446831497,0.48671938203911314,0,0
"N=5,H=5",5500198,5,5,1.0,0.43086176327987014,0.42683684203193767,0.4300612810610715,0,0
"N=5,H=5",5500199,5,5,1.0,0.39516060064068914,0.37858342349123164,0.38531228879667906,0,0
"N=5,H=5",5500200,5,5,1.0,0.44351761758803504,0.42123021857672455,0.43413564147299144,0,0
"N=5,H=5",5500201,5,5,1.0,0.520208767546539,0.492227883114813,0.5031911791798404,0,0
"N=5,H=5",5500202,5,5,1.0,0.45899924423749794,0.4332006197289393,0.44035932682716045,0,0
"N=5,H=5",5500203,5,5,1.0,0.5149629923605954,0.48313179287982094,0.4898159027638931,0,0
"N=5,H=5",5500204,5,5,1.0,0.5965807164504764,0.5510227262573878,0.5671970822768413,0,0
"N=5,H=5",5500205,5,5,1.0,0.4478442893863835,0.42590713996674373,0.4321639456097261,0,0
"N=5,H=5",5500206,5,5,1.0,0.44692470943300094,0.421080714928549,0.42726018449986186,0,0
"N=5,H=5",5500207,5,5,1.0,0.4585805817730316,0.440450846899117,0.44862147957178233,0,0
"N=5,H=5",5500208,5,5,1.0,0.3961033776157674,0.38386430857979076,0.3908133657036626,0,0
"N=5,H=5",5500209,5,5,1.0,0.4997180807472198,0.4729275453587687,0.4811682676766075,0,0
"N=5,H=5",5500210,5,5,1.0,0.48147115625350545,0.45266693111910206,0.4622433450057259,0,0
"N=5,H=5",5500211,5,5,1.0,0.5260487683428071,0.49525098958478886,0.5051140631408498,0,0
"N=5,H=5",5500212,5,5,1.0,0.4353230978740168,0.4192625842976605,0.42742257408452766,0,0
"N=5,H=5",5500213,5,5,1.0,0.39002769864219883,0.3762703336477952,0.38362364670179566,0,0
"N=5,H=5",5500214,5,5,1.0,0.36195274764447455,0.34491470372195515,0.3511689955834028,0,0
"N=5,H=5",5500215,5,5,1.0,0.6490117690573827,0.6318159206719753,0.638324125197202,0,0
"N=5,H=5",5500216,5,5,1.0,0.4630013473893195,0.45017501536045296,0.45309654122935833,0,0
"N=5,H=5",5500217,5,5,1.0,0.42697259631297374,0.4022853939644168,0.4136017701910996,0,0
"N=5,H=5",5500218,5,5,1.0,0.3783706101982573,0.3636311368002502,0.3707514441295478,0,0
"N=5,H=5",5500219,5,5,1.0,0.5492659285690661,0.5194828482491581,0.5256520146174145,0,0
"N=5,H=5",5500220,5,5,1.0,0.3779435489580073,0.36568998122127594,0.3754817079366215,0,0
"N=5,H=5",5500221,5,5,1.0,0.5752346223160947,0.5459238164646655,0.5498095420969812,0,0
"N=5,H=5",5500222,5,5,1.0,0.4629331045849168,0.43729476755716296,0.4493848953536046,0,0
"N=5,H=5",5500223,5,5,1.0,0.46331280748380893,0.4390844039909989,0.4446167663309891,0,0
"N=5,H=5",5500224,5,5,1.0,0.3687795410990895,0.3574023526564329,0.3645938624723787,0,0
"N=5,H=5",5500225,5,5,1.0,0.5956559239875255,0.5634173976619571,0.5717000075845072,0,0
"N=5,H=5",5500226,5,5,1.0,0.5270177165322506,0.49561975436781197,0.5007024200863449,0,0
"N=5,H=5",5500227,5,5,1.0,0.6195722917283073,0.5830021911552038,0.5945382716748253,0,0
"N=5,H=5",5500228,5,5,1.0,0.5905351218783624,0.5555542741362344,0.5717881079042642,0,0
"N=5,H=5",5500229,5,5,1.0,0.35787993679709573,0.3432875200098001,0.3543148979405172,0,0
"N=5,H=5",5500230,5,5,1.0,0.45224549190925073,0.424993471552794,0.4368346624852873,0,0
"N=5,H=5",5500231,5,5,1.0,0.5175508503037909,0.48892365099573937,0.4986705481230615,0,0
"N=5,H=5",5500232,5,5,1.0,0.5377627633089691,0.49939558015482793,0.5095679362790556,0,0
"N=5,H=5",5500233,5,5,1.0,0.4667052317960825,0.4471421592142532,0.45269206458776867,0,0
"N=5,H=5",5500234,5,5,1.0,0.4658858806284043,0.4406587247197184,0.44749378386791216,0,0
"N=5,H=5",5500235,5,5,1.0,0.4141210345945536,0.39753037288437687,0.40365125860201256,0,0
"N=5,H=5",5500236,5,5,1.0,0.4681493833810405,0.4487332110702401,0.46018456129769914,0,0
"N=5,H=5",5500237,5,5,1.0,0.40199496995136336,0.39389384661468746,0.39777024323693705,0,0
"N=5,H=5",5500238,5,5,1.0,0.4851636484623303,0.4616528143097004,0.47234614476873543,0,0
"N=5,H=5",5500239,5,5,1.0,0.41687924835611423,0.4012520376366666,0.4078597040538133,0,0
"N=5,H=5",5500240,5,5,1.0,0.3640225374354627,0.3542476865833964,0.35872426040438776,0,0
"N=5,H=5",5500241,5,5,1.0,0.5870174790458712,0.5460550908527358,0.5612106965124833,0,0
"N=5,H=5",5500242,5,5,1.0,0.6722684617688603,0.6245240661276737,0.6392278618146837,0,0
"N=5,H=5",5500243,5,5,1.0,0.44056399120002554,0.4198662521071508,0.4250199018771573,0,0
"N=5,H=5",5500244,5,5,1.0,0.4274987999407675,0.4108411821798312,0.41765623676059244,0,0
"N=5,H=5",5500245,5,5,1.0,0.49071452996406106,0.4770636677630418,0.48004641084258926,0,0
"N=5,H=5",5500246,5,5,1.0,0.473070253989773,0.4564280225226572,0.4703816769554538,0,0
"N=5,H=5",5500247,5,5,1.0,0.4526308116995024,0.4395903943607669,0.44476962286036426,0,0
"N=5,H=5",5500248,5,5,1.0,0.4577372810429292,0.4287958365008506,0.43491255734454537,0,0
"N=5,H=5",5500249,5,5,1.0,0.4568341471338003,0.4400143156915279,0.4465977191070526,0,0
"N=5,H=5",5500250,5,5,1.0,0.3998204619096148,0.3803536933996942,0.3864200938102345,0,0
"N=5,H=5",5500251,5,5,1.0,0.5002124642818023,0.4786093180897898,0.486151897151371,0,0
"N=5,H=5",5500252,5,5,1.0,0.6192424980139039,0.5685485018854979,0.5789396625563076,0,0
"N=5,H=5",5500253,5,5,1.0,0.495106654699166,0.46796177687414936,0.4858250911455805,0,0
"N=5,H=5",5500254,5,5,1.0,0.34725619908475125,0.32641386027618247,0.33837506907583226,0,0
"N=5,H=5",5500255,5,5,1.0,0.42753627413228146,0.4159803219796249,0.4246289620682401,0,0
"N=5,H=5",5500256,5,5,1.0,0.4120690182132215,0.39461584374974384,0.4000682088535099,0,0
"N=5,H=5",5500257,5,5,1.0,0.5932036015323586,0.5543760889493001,0.563834710240935,0,0
"N=5,H=5",5500258,5,5,1.0,0.4329287402574687,0.4146031940002422,0.42000153234696536,0,0
"N=5,H=5",5500259,5,5,1.0,0.41466635167832677,0.3987595676113264,0.4031632358339833,0,0
"N=5,H=5",5500260,5,5,1.0,0.3784932916358241,0.35875928487840936,0.3712932229212744,0,0
"N=5,H=5",5500261,5,5,1.0,0.6394958424914998,0.5895422713737725,0.6032629062310491,0,0
"N=5,H=5",5500262,5,5,1.0,0.5162094601407816,0.4917455752099904,0.4963934826264067,0,0
"N=5,H=5",5500263,5,5,1.0,0.412745622095663,0.3957542563571589,0.40466982129333057,0,0
"N=5,H=5",5500264,5,5,1.0,0.36980381826402847,0.35736939290489167,0.3630566967579981,0,0
"N=5,H=5",5500265,5,5,1.0,0.5723861148130079,0.5406657802855226,0.5499224100125315,0,0
"N=5,H=5",5500266,5,5,1.0,0.3903828861376398,0.3722523232892682,0.37897213039625033,0,0
"N=5,H=5",5500267,5,5,1.0,0.6523542261963898,0.606013653524261,0.6175367687496355,0,0
"N=5,H=5",5500268,5,5,1.0,0.5431519241008744,0.5076387131238945,0.5118365622955394,0,0
"N=5,H=5",5500269,5,5,1.0,0.5241827741360633,0.49615455128103697,0.5074852573528849,0,0
"N=5,H=5",5500270,5,5,1.0,0.5525933036276321,0.5249306009356187,0.5332639804410945,0,0
"N=5,H=5",5500271,5,5,1.0,0.5504187825687824,0.5228630181667263,0.5360409833141314,0,0
"N=5,H=5",5500272,5,5,1.0,0.486403047706155,0.4605004960501673,0.47655429522505,0,0
"N=5,H=5",5500273,5,5,1.0,0.37748618915619864,0.354726155400729,0.36498990648142804,0,0
"N=5,H=5",5500274,5,5,1.0,0.471782302482178,0.44428996917177455,0.45472336428544574,0,0
"N=5,H=5",5500275,5,5,1.0,0.48140337756859186,0.4576836153017731,0.4620324435742355,0,0
"N=5,H=5",5500276,5,5,1.0,0.4561373492203332,0.4320576333629433,0.44011028848445766,0,0
"N=5,H=5",5500277,5,5,1.0,0.4010927369635341,0.3751072511381571,0.3864826372409325,0,0
"N=5,H=5",5500278,5,5,1.0,0.4774754954926364,0.4491227856923293,0.45452851620057527,0,0
"N=5,H=5",5500279,5,5,1.0,0.503545337648899,0.47721197914554114,0.48245251134473244,0,0
"N=5,H=5",5500280,5,5,1.0,0.5079408646574661,0.47940553011345616,0.48883246469771646,0,0
"N=5,H=5",5500281,5,5,1.0,0.5672023894352088,0.5343503979377938,0.5447311637249712,0,0
"N=5,H=5",5500282,5,5,1.0,0.5024589307612398,0.4762710688145982,0.4855085301630305,0,0
"N=5,H=5",5500283,5,5,1.0,0.42253954163923835,0.40698076509538256,0.41472942290559517,0,0
"N=5,H=5",5500284,5,5,1.0,0.4507423265372404,0.4269832905476983,0.4377760067792446,0,0
"N=5,H=5",5500285,5,5,1.0,0.5281235602878073,0.49873263441111226,0.5098318366305432,0,0
"N=5,H=5",5500286,5,5,1.0,0.5338522714164279,0.5139447887841895,0.5188824246459665,0,0
"N=5,H=5",5500287,5,5,1.0,0.4315299697668678,0.41630054867202754,0.4226289039336828,0,0
"N=5,H=5",5500288,5,5,1.0,0.46537026971853557,0.4470330803069066,0.4580739152982613,0,0
"N=5,H=5",5500289,5,5,1.0,0.534944255220232,0.5093070893763084,0.5185312194238363,0,0
"N=5,H=5",5500290,5,5,1.0,0.3062035436789583,0.29827589861932746,0.3014491062390211,0,0
"N=5,H=5",5500291,5,5,1.0,0.5447020891931103,0.5092718101456618,0.5209298261649999,0,0
"N=5,H=5",5500292,5,5,1.0,0.5641340611704648,0.5369757030204626,0.541698855333831,0,0
"N=5,H=5",5500293,5,5,1.0,0.41297325777672605,0.4017031181099841,0.40596374333975366,0,0
