setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=4",5400187,4,5,1.0,0.38850317407586876,0.3669008959773325,0.3748037128413796,0,0
"N=5,H=4",5400188,4,5,1.0,0.3634590400630047,0.3419273651469466,0.3527032510353806,0,0
"N=5,H=4",5400189,4,5,1.0,0.3205577416718068,0.3109659348869776,0.3130681550575859,0,0
"N=5,H=4",5400190,4,5,1.0,0.3705863775506469,0.35446847753377386,0.35906040480258444,0,0
"N=5,H=4",5400191,4,5,1.0,0.2958858314921208,0.28111475918516515,0.28350603957230813,0,0
"N=5,H=4",5400192,4,5,1.0,0.40363641728468463,0.38369143766778746,0.38788566380792716,0,0
"N=5,H=4",5400193,4,5,1.0,0.5414290742747564,0.504833744996085,0.5123780987033396,0,0
"N=5,H=4",5400194,4,5,1.0,0.30782666272132575,0.2976900566078478,0.30208043085196545,0,0
"N=5,H=4",5400195,4,5,1.0,0.29637570482136755,0.2836478053488145,0.288491963993032,0,0
"N=5,H=4",5400196,4,5,1.0,0.3329023928732455,0.3169648064792487,0.32254880819388365,0,0
"N=5,H=4",5400197,4,5,1.0,0.4126234347055161,0.3862966291076766,0.3925381242700188,0,0
"N=5,H=4",5400198,4,5,1.0,0.36793288351362263,0.352394448425764,0.35831436562828245,0,0
"N=5,H=4",5400199,4,5,1.0,0.33671890110215136,0.3229487206205261,0.32709081908519216,0,0
"N=5,H=4",5400200,4,5,1.0,0.39859796820340976,0.3749729615311071,0.38045922277529726,0,0
"N=5,H=4",5400201,4,5,1.0,0.5183669188116174,0.49468632255609635,0.5051057849444401,0,0
"N=5,H=4",5400202,4,5,1.0,0.3322594170467942,0.3235563299894737,0.32909096165280793,0,0
"N=5,H=4",5400203,4,5,1.0,0.41978458131178714,0.3951422173524923,0.40280128787034053,0,0
"N=5,H=4",5400204,4,5,1.0,0.36661895373290937,0.3517342245377776,0.3572927630687501,0,0
"N=5,H=4",5400205,4,5,1.0,0.32014789715360076,0.309902177690423,0.31884917521749023,0,0
"N=5,H=4",5400206,4,5,1.0,0.3268214075525869,0.3131511618551713,0.3177850050459678,0,0
"N=5,H=4",5400207,4,5,1.0,0.32352620200905,0.3075759110632365,0.30932624625823724,0,0
"N=5,H=4",5400208,4,5,1.0,0.4276166998318883,0.40251578350031036,0.4129564718031824,0,0
"N=5,H=4",5400209,4,5,1.0,0.3894591151561383,0.37002199390523255,0.3786631825423233,0,0
"N=5,H=4",5400210,4,5,1.0,0.4296823288640594,0.4072709696847259,0.41910775609647294,0,0
"N=5,H=4",5400211,4,5,1.0,0.4370298823025524,0.4151317829581168,0.4176022515662873,0,0
"N=5,H=4",5400212,4,5,1.0,0.34296292897201636,0.3246973125973284,0.3334429469715333,0,0
"N=5,H=4",5400213,4,5,1.0,0.41420886757246006,0.39652481908005316,0.402085536170093,0,0
"N=5,H=4",5400214,4,5,1.0,0.2757108694598762,0.26620227386201895,0.26829889833730974,0,0
"N=5,H=4",5400215,4,5,1.0,0.28937995115831533,0.27840846698839866,0.2820240498136491,0,0
"N=5,H=4",5400216,4,5,1.0,0.3307235526165894,0.31429092746556264,0.32191089503016335,0,0
"N=5,H=4",5400217,4,5,1.0,0.34170022379037623,0.3261588030473829,0.3346141069050371,0,0
"N=5,H=4",5400218,4,5,1.0,0.40859991766416665,0.38659241396156735,0.3932623692074146,0,0
"N=5,H=4",5400219,4,5,1.0,0.3951754843940388,0.37219359262529256,0.38156974646895275,0,0
"N=5,H=4",5400220,4,5,1.0,0.5549053391978458,0.5259055428094986,0.5313222832392711,0,0
"N=5,H=4",5400221,4,5,1.0,0.3633176386937482,0.34006214251452455,0.3462653773721538,0,0
"N=5,H=4",5400222,4,5,1.0,0.37194146327504074,0.3561142184452647,0.3625159854659988,0,0
"N=5,H=4",5400223,4,5,1.0,0.33012802455631496,0.31847410970125706,0.3244669881343464,0,0
"N=5,H=4",5400224,4,5,1.0,0.3916817715063115,0.3637297756850981,0.3756611357434863,0,0
"N=5,H=4",5400225,4,5,1.0,0.4858578298813035,0.45488607991681324,0.468191447929106,0,0
"N=5,H=4",5400226,4,5,1.0,0.3381430782007459,0.32726463035009196,0.3313747316989915,0,0
"N=5,H=4",5400227,4,5,1.0,0.42173482648894206,0.39820003374939,0.4081020817406071,0,0
"N=5,H=4",5400228,4,5,1.0,0.40620074050405613,0.3837639562559531,0.39105650651966745,0,0
"N=5,H=4",5400229,4,5,1.0,0.5768090760717424,0.5428220399083383,0.5494162141814549,0,0
"N=5,H=4",5400230,4,5,1.0,0.4709337666040815,0.44149780410302747,0.4545952456588496,0,0
"N=5,H=4",5400231,4,5,1.0,0.43074144913136153,0.42026291529604826,0.4253970627468372,0,0
"N=5,H=4",5400232,4,5,1.0,0.40726174348567545,0.38388395732114705,0.39217518556631914,0,0
"N=5,H=4",5400233,4,5,1.0,0.38847885456550324,0.3676349521818063,0.371732212919253,0,0
"N=5,H=4",5400234,4,5,1.0,0.2666527251693085,0.25641599855750574,0.2602834959236606,0,0
"N=5,H=4",5400235,4,5,1.0,0.2609684070157768,0.2518532220114134,0.25940660219370765,0,0
"N=5,H=4",5400236,4,5,1.0,0.3623550392790025,0.34295827916210975,0.35465188627515304,0,0
"N=5,H=4",5400237,4,5,1.0,0.46093434271707695,0.4303127085742157,0.43472382194792186,0,0
"N=5,H=4",5400238,4,5,1.0,0.3774053745818945,0.3603716335454354,0.3631004271264298,0,0
"N=5,H=4",5400239,4,5,1.0,0.43268655168616155,0.4143564727490621,0.4186006395141291,0,0
"N=5,H=4",5400240,4,5,1.0,0.37433255531858767,0.3482399248217598,0.36142261655152347,0,0
"N=5,H=4",5400241,4,5,1.0,0.47194466802431545,0.45489181863507916,0.46041645033198475,0,0
"N=5,H=4",5400242,4,5,1.0,0.3325102881301307,0.32089132524188907,0.32639531287339646,0,0
"N=5,H=4",5400243,4,5,1.0,0.35086362858965303,0.33561088323090077,0.3396994074208364,0,0
"N=5,H=4",5400244,4,5,1.0,0.34995060337963774,0.3403115063648136,0.34373242118862307,0,0
"N=5,H=4",5400245,4,5,1.0,0.3285280735395213,0.31481349336467096,0.3275647054518759,0,0
"N=5,H=4",5400246,4,5,1.0,0.2936354535802433,0.27784167978704427,0.2842502120696874,0,0
"N=5,H=4",5400247,4,5,1.0,0.3502544254635306,0.33282625852578646,0.3418213953218698,0,0
"N=5,H=4",5400248,4,5,1.0,0.3185497632994234,0.30194110795735307,0.3111781736148622,0,0
"N=5,H=4",5400249,4,5,1.0,0.44794202918068554,0.42023745857982714,0.4239653156613582,0,0
"N=5,H=4",5400250,4,5,1.0,0.2759846968326986,0.2657235929908788,0.2703498376615068,0,0
"N=5,H=4",5400251,4,5,1.0,0.37345201965882757,0.35524337067289835,0.359717260128818,0,0
"N=5,H=4",5400252,4,5,1.0,0.497819008648425,0.46731402511028935,0.4757633368697707,0,0
"N=5,H=4",5400253,4,5,1.0,0.34557926148739593,0.33184792610950153,0.3351525830530463,0,0
"N=5,H=4",5400254,4,5,1.0,0.3351022512692746,0.3260121226388251,0.3295526338247311,0,0
"N=5,H=4",5400255,4,5,1.0,0.35799559234670675,0.3403299500891904,0.34616016384471054,0,0
"N=5,H=4",5400256,4,5,1.0,0.4354940622401119,0.39582616992655584,0.4041324811262864,0,0
"N=5,H=4",5400257,4,5,1.0,0.40731857603621036,0.3927753514245821,0.39735408397486005,0,0
"N=5,H=4",5400258,4,5,1.0,0.4018052623815276,0.3920115153766091,0.40078441554810385,0,0
"N=5,H=4",5400259,4,5,1.0,0.3375867893960101,0.322946099846809,0.3261612284247767,0,0
"N=5,H=4",5400260,4,5,1.0,0.47610968453927965,0.44973434410625257,0.45682187710993755,0,0
"N=5,H=4",5400261,4,5,1.0,0.4197001318019775,0.3910927197546982,0.3977256223495425,0,0
"N=5,H=4",5400262,4,5,1.0,0.290753775877635,0.2752673787102856,0.28768720707462636,0,0
"N=5,H=4",5400263,4,5,1.0,0.34200300082482055,0.3278691428073523,0.33557316590972874,0,0
"N=5,H=4",5400264,4,5,1.0,0.49025740482426006,0.4652094097702489,0.4709418327673818,0,0
"N=5,H=4",5400265,4,5,1.0,0.412072190741072,0.39303908732895115,0.39810757083938997,0,0
"N=5,H=4",5400266,4,5,1.0,0.4278008595453734,0.4099301867009679,0.41651066470851705,0,0
"N=5,H=4",5400267,4,5,1.0,0.2911294703621356,0.27129330722200434,0.2776162186938122,0,0
"N=5,H=4",5400268,4,5,1.0,0.3345992362818531,0.31357516685599846,0.320787342697143,0,0
"N=5,H=4",5400269,4,5,1.0,0.3442187814569852,0.32887661589407974,0.33247765249985645,0,0
"N=5,H=4",5400270,4,5,1.0,0.33042815874762504,0.3154210071861115,0.32228290000087073,0,0
"N=5,H=4",5400271,4,5,1.0,0.2829184016081082,0.2726495682763881,0.2769602822749153,0,0
"N=5,H=4",5400272,4,5,1.0,0.3464893837484033,0.3349608403782698,0.33971215120533854,0,0
"N=5,H=4",5400273,4,5,1.0,0.3173713433646064,0.30433566677867235,0.3088810352859884,0,0
"N=5,H=4",5400274,4,5,1.0,0.34451041883941247,0.33471146144331104,0.3368308854975641,0,0
"N=5,H=4",5400275,4,5,1.0,0.22869536978742877,0.2195775007593846,0.22357407620622569,0,0
"N=5,H=4",5400276,4,5,1.0,0.3826056646110541,0.3614686368320497,0.36648074727968916,0,0
"N=5,H=4",5400277,4,5,1.0,0.4224357048354539,0.40240595785565386,0.40674011724561066,0,0
"N=5,H=4",5400278,4,5,1.0,0.36186191923881406,0.35180496131306,0.35423341458688884,0,0
"N=5,H=4",5400279,4,5,1.0,0.3442927857009461,0.32888621033673726,0.3335794935511127,0,0
"N=5,H=4",5400280,4,5,1.0,0.33377781717420085,0.3189592882991786,0.321955121842015,0,0
"N=5,H=4",5400281,4,5,1.0,0.43296200202197366,0.4139160632461731,0.4192917633603333,0,0
"N=5,H=4",5400282,4,5,1.0,0.41472761619798504,0.38756251396401,0.39400216284769013,0,0
"N=5,H=4",5400283,4,5,1.0,0.3881882642206073,0.36833665453287373,0.3726568014423326,0,0
"N=5,H=4",5400284,4,5,1.0,0.36240519376795594,0.3490029546323208,0.3537702290907211,0,0
"N=5,H=4",5400285,4,5,1.0,0.30679020455225625,0.29243385956244805,0.2969964180793881,0,0
"N=5,H=4",5400286,4,5,1.0,0.45594641632432886,0.4154724264538456,0.4269998621049173,0,0
"N=5,H=4",5400287,4,5,1.0,0.3913069094723761,0.36782145745829203,0.38078430833327154,0,0
"N=5,H=4",5400288,4,5,1.0,0.3062550866602331,0.28991589146463886,0.29587905804766157,0,0
"N=5,H=4",5400289,4,5,1.0,0.31829986985810826,0.30368270124294156,0.30928488233296686,0,0
"N=5,H=4",5400290,4,5,1.0,0.2800980398136653,0.27008644225464706,0.2730565806476857,0,0
"N=5,H=4",5400291,4,5,1.0,0.32640774455492577,0.31298204768021276,0.3200895432703781,0,0
"N=5,H=4",5400292,4,5,1.0,0.3300735136588797,0.3119779136343704,0.31413368984339296,0,0
"N=5,H=4",5400293,4,5,1.0,0.38194656999585247,0.3669843036224177,0.37713595013778367,0,0
"N=5,H=4",5400294,4,5,1.0,0.3645559151922703,0.34786666493183155,0.3553849782772291,0,0
"N=5,H=4",5400295,4,5,1.0,0.4638355184184348,0.43474547820700893,0.4397999050642914,0,0
"N=5,H=4",5400296,4,5,1.0,0.30887507271645304,0.29461219016157114,0.30015053037126416,0,0
"N=5,H=4",5400297,4,5,1.0,0.3561954416672874,0.33837603185060977,0.34157774805342894,0,0
"N=5,H=4",5400298,4,5,1.0,0.3540933754193183,0.34194352550657514,0.3460140149608381,0,0
"N=5,H=4",5400299,4,5,1.0,0.41542093835601773,0.3943432506557068,0.4029327134729667,0,0
"N=5,H=4",5400300,4,5,1.0,0.43945577572208305,0.41257221238561675,0.4156806546911914,0,0
"N=5,H=4",5400301,4,5,1.0,0.4318643010155215,0.402287361550391,0.41421705677392295,0,0
"N=5,H=4",5400302,4,5,1.0,0.2681536059480449,0.2575257116064318,0.260410394084602,0,0
"N=5,H=4",5400303,4,5,1.0,0.3232372753745102,0.3160337648322207,0.318013818588463,0,0
"N=5,H=4",5400304,4,5,1.0,0.371716843773018,0.35414810141127906,0.3600146538274846,0,0
"N=5,H=4",5400305,4,5,1.0,0.3476640770906509,0.32937386000115,0.3334524439645447,0,0
"N=5,H=4",5400306,4,5,1.0,0.4198710323296532,0.3949418091833653,0.40227060536329423,0,0
"N=5,H=4",5400307,4,5,1.0,0.39690554363513275,0.3698836134177151,0.3799912969793257,0,0
"N=5,H=4",5400308,4,5,1.0,0.5002191352113008,0.46765497860561855,0.4788338345660027,0,0
"N=5,H=4",5400309,4,5,1.0,0.3616913611455764,0.3481482517497499,0.35233612793668356,0,0
"N=5,H=4",5400310,4,5,1.0,0.4071564737024525,0.3928896607823891,0.39917783170299526,0,0
"N=5,H=4",5400311,4,5,1.0,0.46022915980710327,0.42178326781100134,0.43724254766315274,0,0
"N=5,H=4",5400312,4,5,1.0,0.5591439601050038,0.5143640292263001,0.5266917662067874,0,0
"N=5,H=4",5400313,4,5,1.0,0.2613090756770986,0.25145485467908296,0.2548687530818078,0,0
"N=5,H=4",5400314,4,5,1.0,0.3203298213362643,0.3067366784660615,0.31217327570249986,0,0
"N=5,H=4",5400315,4,5,1.0,0.4427806682600037,0.421596183584375,0.4255447407486088,0,0
"N=5,H=4",5400316,4,5,1.0,0.3230379358354524,0.30819277925461225,0.31527639726728507,0,0
"N=5,H=4",5400317,4,5,1.0,0.33038874386877853,0.3201383162895974,0.32467370273660623,0,0
"N=5,H=4",5400318,4,5,1.0,0.36994068991113793,0.3421723021882701,0.34622779341058285,0,0
"N=5,H=4",5400319,4,5,1.0,0.4019574290349778,0.38287103592710137,0.38927648288176786,0,0
"N=5,H=4",5400320,4,5,1.0,0.2632720196068245,0.25225264736149966,0.25737408386725563,0,0
"N=5,H=4",5400321,4,5,1.0,0.3388381960515083,0.3158935727903276,0.323990172865083,0,0
"N=5,H=4",5400322,4,5,1.0,0.4068340232726875,0.3903554425637623,0.3935591113305335,0,0
"N=5,H=4",5400323,4,5,1.0,0.28992851522988344,0.27506133036674096,0.2813254726222331,0,0
"N=5,H=4",5400324,4,5,1.0,0.37465143201996637,0.35060264012140574,0.35483193218324727,0,0
"N=5,H=4",5400325,4,5,1.0,0.44852050178679187,0.4142670135657847,0.4226544132931254,0,0
"N=5,H=4",5400326,4,5,1.0,0.42675512204134397,0.40296672591935484,0.4175641094998308,0,0
"N=5,H=4",5400327,4,5,1.0,0.36468629020532084,0.341751052658785,0.347124484874467,0,0
"N=5,H=4",5400328,4,5,1.0,0.3486829293054632,0.322154555908699,0.33241874167266355,0,0
"N=5,H=4",5400329,4,5,1.0,0.4035149909508934,0.3788268654148616,0.38566555199920655,0,0
"N=5,H=4",5400330,4,5,1.0,0.3298407923987355,0.3319579927566993,0.3345634540021398,1,0
"N=5,H=4",5400331,4,5,1.0,0.4028908327048376,0.3894549370437147,0.39511079460186543,0,0
"N=5,H=4",5400332,4,5,1.0,0.3776776868890208,0.3438583596906623,0.3551248169990364,0,0
"N=5,H=4",5400333,4,5,1.0,0.2780096880675687,0.26592516390867943,0.2691635178661642,0,0
"N=5,H=4",5400334,4,5,1.0,0.3223264336210456,0.3089527762583915,0.31299955379964056,0,0
"N=5,H=4",5400335,4,5,1.0,0.34881166710305894,0.34267461087479284,0.3467466327509251,0,0
"N=5,H=4",5400336,4,5,1.0,0.44421534029948984,0.41174782381089126,0.4234905399905394,0,0
"N=5,H=4",5400337,4,5,1.0,0.3590226748278886,0.34158199114820886,0.35079064139144656,0,0
"N=5,H=4",5400338,4,5,1.0,0.28645411934945486,0.2751495430928056,0.2777933328999558,0,0
"N=5,H=4",5400339,4,5,1.0,0.43522201895777896,0.41803364600207754,0.4246808916430585,0,0
"N=5,H=4",5400340,4,5,1.0,0.47526675039920224,0.44770612667883386,0.45447611294302354,0,0
"N=5,H=4",5400341,4,5,1.0,0.36824314922229995,0.3556013689304868,0.3592432559799004,0,0
"N=5,H=4",5400342,4,5,1.0,0.3990128562474177,0.38475187534880856,0.38801118099360715,0,0
"N=5,H=4",5400343,4,5,1.0,0.31949649433698557,0.3067504095768632,0.3122780525941705,0,0
"N=5,H=4",5400344,4,5,1.0,0.3325982784375186,0.31788453815696976,0.32208755668892924,0,0
"N=5,H=4",5400345,4,5,1.0,0.46937011961056396,0.43777017756477815,0.44445478021323565,0,0
"N=5,H=4",5400346,4,5,1.0,0.3698229681766291,0.35183718781924106,0.355520537525927,0,0
"N=5,H=4",5400347,4,5,1.0,0.4626033439373503,0.4361127138483198,0.4452622956916616,0,0
"N=5,H=4",5400348,4,5,1.0,0.27396852283365375,0.266229928305753,0.26922554644886265,0,0
"N=5,H=4",5400349,4,5,1.0,0.44121180658273945,0.412097959357179,0.42410064266173264,0,0
"N=5,H=4",5400350,4,5,1.0,0.2675478995108278,0.2529294977740623,0.2584448090776104,0,0
"N=5,H=4",5400351,4,5,1.0,0.4225054843016417,0.3941883116626374,0.4038648489069464,0,0
"N=5,H=4",5400352,4,5,1.0,0.4002288997470827,0.37829103217949445,0.38312850470944015,0,0
"N=5,H=4",5400353,4,5,1.0,0.35311561535041197,0.34296405243514294,0.3472625295080245,0,0
"N=5,H=4",5400354,4,5,1.0,0.43048478408894586,0.4101308263820478,0.4180990383183695,0,0
"N=5,H=4",5400355,4,5,1.0,0.266351099736627,0.2623768192155974,0.2647532846310901,0,0
"N=5,H=4",5400356,4,5,1.0,0.34682090943419713,0.3315293230039172,0.33627627287046863,0,0
"N=5,H=4",5400357,4,5,1.0,0.3997861427768982,0.3890437018747658,0.39455042341481,0,0
"N=5,H=4",5400358,4,5,1.0,0.4951372693274033,0.4677611226942159,0.4757651582988168,0,0
"N=5,H=4",5400359,4,5,1.0,0.3402281832191323,0.3245581285361167,0.33370168695518654,0,0
"N=5,H=4",5400360,4,5,1.0,0.316491678119192,0.3124922399332712,0.31736924192153976,0,0
"N=5,H=4",5400361,4,5,1.0,0.4077412966430009,0.38388049522472895,0.39158487014157767,0,0
"N=5,H=4",5400362,4,5,1.0,0.38111060921948936,0.35654114972166173,0.3675349604759024,0,0
"N=5,H=4",5400363,4,5,1.0,0.35990017917790446,0.3400395741908594,0.3464103204756185,0,0
"N=5,H=4",5400364,4,5,1.0,0.32203750473837034,0.3003655483734546,0.30997565228152013,0,0
"N=5,H=4",5400365,4,5,1.0,0.4124350741439483,0.38706648605573135,0.3958388202082887,0,0
"N=5,H=4",5400366,4,5,1.0,0.4830864791366488,0.46227883622074595,0.4708246479674939,0,0
"N=5,H=4",5400367,4,5,1.0,0.38210582076846855,0.36768091292377586,0.37361848400023673,0,0
"N=5,H=4",5400368,4,5,1.0,0.2911742327132305,0.2783823798649135,0.2852780029127146,0,0
"N=5,H=4",5400369,4,5,1.0,0.4138528087923328,0.38929652287615063,0.3956257408614792,0,0
"N=5,H=4",5400370,4,5,1.0,0.4654143513203009,0.4406352473313308,0.44688423955123413,0,0
"N=5,H=4",5400371,4,5,1.0,0.3755666444578791,0.3487179536955842,0.35716604393993745,0,0
"N=5,H=4",5400372,4,5,1.0,0.26985139447763906,0.2622531111684017,0.2646219145175831,0,0
"N=5,H=4",5400373,4,5,1.0,0.2902167670820264,0.27574440424491525,0.27747169975859826,0,0
"N=5,H=4",5400374,4,5,1.0,0.5659618145693995,0.5170606916921007,0.5238006670078225,0,0
"N=5,H=4",5400375,4,5,1.0,0.5270720725008807,0.4879261761268222,0.5039345485219814,0,0
"N=5,H=4",5400376,4,5,1.0,0.36485286579413123,0.3426506429416493,0.3499437121715016,0,0
"N=5,H=4",5400377,4,5,1.0,0.3325013375318568,0.31952998777217495,0.32638234978139685,0,0
"N=5,H=4",5400378,4,5,1.0,0.3271940829547444,0.3120909708717684,0.31759562957586773,0,0
"N=5,H=4",5400379,4,5,1.0,0.3870763485096207,0.35718768656350675,0.3645698066536266,0,0
"N=5,H=4",5400380,4,5,1.0,0.48048874465626534,0.4460009822836341,0.4579000001379453,0,0
"N=5,H=4",5400381,4,5,1.0,0.29151279298136484,0.28002402467354204,0.283176825446856,0,0
"N=5,H=4",5400382,4,5,1.0,0.4059292637603314,0.38761573255978254,0.3956096844307196,0,0
"N=5,H=4",5400383,4,5,1.0,0.34774566382748623,0.32140456925317057,0.3303963310234115,0,0
"N=5,H=4",5400384,4,5,1.0,0.3777323412865916,0.3597508402690544,0.36428928129403043,0,0
"N=5,H=4",5400385,4,5,1.0,0.437840871763829,0.4227791389802691,0.4326743645529728,0,0
"N=5,H=4",5400386,4,5,1.0,0.3281311443045637,0.31052566180451097,0.3200429546349768,0,0
"N=5,H=4",5400387,4,5,1.0,0.5052028729387456,0.4729139716910643,0.4818558079509876,0,0
"N=5,H=4",5400388,4,5,1.0,0.5203056860820576,0.4856831408685572,0.4976969588939116,0,0
"N=5,H=4",5400389,4,5,1.0,0.4153839552062308,0.39742098631593453,0.4060405517036936,0,0
"N=5,H=4",5400390,4,5,1.0,0.4567753378350507,0.43247464088991144,0.44291306406688635,0,0
"N=5,H=4",5400391,4,5,1.0,0.3406751699538599,0.32493110455037366,0.3299002969722242,0,0
"N=5,H=4",5400392,4,5,1.0,0.4596543743405563,0.44117935839178907,0.44760103743170443,0,0
"N=5,H=4",5400393,4,5,1.0,0.4100857545776617,0.39001594362029046,0.3962706985177169,0,0
"N=5,H=4",5400394,4,5,1.0,0.283506873500024,0.2720117208694007,0.2759376402731349,0,0
"N=5,H=4",5400395,4,5,1.0,0.3489808975400779,0.33108490686729,0.33889108541897783,0,0
"N=5,H=4",5400396,4,5,1.0,0.37644563941142883,0.36305590788103764,0.3722000310872847,0,0
"N=5,H=4",5400397,4,5,1.0,0.3789192517582586,0.3604499807243413,0.3642912310566423,0,0
"N=5,H=4",5400398,4,5,1.0,0.4555156852124048,0.4287058446234682,0.43392555479384365,0,0
"N=5,H=4",5400399,4,5,1.0,0.3820362221006006,0.36424814759802354,0.36955648123546814,0,0
"N=5,H=5",5500000,5,5,1.0,0.472146301106233,0.44578466731104405,0.4506933010439392,0,0
"N=5,H=5",5500001,5,5,1.0,0.5000963088492,0.4802612127791428,0.4925660718670136,0,0
"N=5,H=5",5500002,5,5,1.0,0.5729471238323245,0.538184616543585,0.5453542549647812,0,0
"N=5,H=5",5500003,5,5,1.0,0.5084306728879937,0.48295950111586344,0.497270305197157,0,0
"N=5,H=5",5500004,5,5,1.0,0.6648550066769463,0.6282987538641683,0.639726382160793,0,0
"N=5,H=5",5500005,5,5,1.0,0.4756269531699296,0.4468264025628632,0.45303284572439234,0,0
"N=5,H=5",5500006,5,5,1.0,0.5290564569879471,0.49292990003130677,0.5011369502122809,0,0
"N=5,H=5",5500007,5,5,1.0,0.4733882121148086,0.4476790874378918,0.45975255608859156,0,0
"N=5,H=5",5500008,5,5,1.0,0.3448767417225854,0.3312159781150102,0.3387171596667871,0,0
"N=5,H=5",5500009,5,5,1.0,0.4365130431924274,0.418532970204703,0.42502983355828156,0,0
"N=5,H=5",5500010,5,5,1.0,0.45973834220309595,0.43769695797102015,0.44581350998864827,0,0
"N=5,H=5",5500011,5,5,1.0,0.7204032456713412,0.6801078887074105,0.6916855873346351,0,0
"N=5,H=5",5500012,5,5,1.0,0.5919344227176476,0.5304464344740485,0.5434863249342496,0,0
"N=5,H=5",5500013,5,5,1.0,0.3969358233107724,0.3781221562636804,0.38830079964683295,0,0
"N=5,H=5",5500014,5,5,1.0,0.3247004087139092,0.3151281969579043,0.3213667142043767,0,0
"N=5,H=5",5500015,5,5,1.0,0.45452809207628897,0.4337717141853078,0.44009557170866387,0,0
"N=5,H=5",5500016,5,5,1.0,0.41043522356726697,0.3897914354019059,0.39437109466033654,0,0
"N=5,H=5",5500017,5,5,1.0,0.47925202317948934,0.444304942670607,0.4588959455742089,0,0
"N=5,H=5",5500018,5,5,1.0,0.5421784084170493,0.5156739083516827,0.5255607290752661,0,0
"N=5,H=5",5500019,5,5,1.0,0.4771747257885756,0.4576165959582738,0.46866626154299496,0,0
"N=5,H=5",5500020,5,5,1.0,0.34218649767124953,0.3246197680284092,0.32925294131387645,0,0
"N=5,H=5",5500021,5,5,1.0,0.5079620172425283,0.4788736188869283,0.49048353333147043,0,0
"N=5,H=5",5500022,5,5,1.0,0.48337738524042334,0.45773522035515785,0.4649269286954466,0,0
"N=5,H=5",5500023,5,5,1.0,0.4366006765077961,0.41560344197075394,0.420614664218943,0,0
"N=5,H=5",5500024,5,5,1.0,0.36360696485552807,0.3525915652155356,0.3557224729538069,0,0
"N=5,H=5",5500025,5,5,1.0,0.5168712960373854,0.48375388683767895,0.49264922472768363,0,0
"N=5,H=5",5500026,5,5,1.0,0.48923619489427106,0.4692194769481691,0.475695895242642,0,0
"N=5,H=5",5500027,5,5,1.0,0.4853719555637981,0.45683977031495,0.4675627376973798,0,0
"N=5,H=5",5500028,5,5,1.0,0.4813242468390131,0.443031720574484,0.45304961167915575,0,0
"N=5,H=5",5500029,5,5,1.0,0.3757236274476511,0.36272075580788443,0.36812088554756084,0,0
"N=5,H=5",5500030,5,5,1.0,0.4760767991846648,0.4473362728431126,0.45190084951140846,0,0
"N=5,H=5",5500031,5,5,1.0,0.3574582622749775,0.3373240819633512,0.3466956831604545,0,0
"N=5,H=5",5500032,5,5,1.0,0.4028519935294319,0.3839937701819064,0.3935835849926737,0,0
"N=5,H=5",5500033,5,5,1.0,0.4934989305542779,0.467525068195521,0.47328599743076916,0,0
"N=5,H=5",5500034,5,5,1.0,0.43602993187582395,0.41057762702074685,0.4155265906111588,0,0
"N=5,H=5",5500035,5,5,1.0,0.4371802866147208,0.40148039867127777,0.41016388232309264,0,0
"N=5,H=5",5500036,5,5,1.0,0.4284685335870658,0.4240523484114432,0.42915681999752786,0,0
"N=5,H=5",5500037,5,5,1.0,0.5576359045577085,0.5234555833889851,0.5330557633972057,0,0
"N=5,H=5",5500038,5,5,1.0,0.489655972295598,0.4659784887254269,0.468986613350001,0,0
"N=5,H=5",5500039,5,5,1.0,0.3788488094511734,0.36718134284880327,0.3705742881668094,0,0
"N=5,H=5",5500040,5,5,1.0,0.5602205236838655,0.5267768042489019,0.5366764901983129,0,0
"N=5,H=5",5500041,5,5,1.0,0.4066856598359649,0.3872219086177562,0.39665243565001573,0,0
"N=5,H=5",5500042,5,5,1.0,0.5446553713292132,0.504109399950101,0.514596397592145,0,0
"N=5,H=5",5500043,5,5,1.0,0.6412123001562363,0.6024626483283537,0.6139899359832983,0,0
"N=5,H=5",5500044,5,5,1.0,0.4039297794582049,0.38655860591986657,0.3903501590207163,0,0
"N=5,H=5",5500045,5,5,1.0,0.4564195116847421,0.44008516445783247,0.44615044779721336,0,0
"N=5,H=5",5500046,5,5,1.0,0.4698019505929989,0.44745021738146756,0.45195082308799395,0,0
"N=5,H=5",5500047,5,5,1.0,0.4379488986297309,0.41233668501987925,0.42970372778343613,0,0
"N=5,H=5",5500048,5,5,1.0,0.5198439969145751,0.49089535935977957,0.4966649124357121,0,0
"N=5,H=5",5500049,5,5,1.0,0.4137991723336586,0.39715979662835366,0.40521710394054744,0,0
"N=5,H=5",5500050,5,5,1.0,0.40828098466081314,0.3934025161115932,0.40213062284405404,0,0
"N=5,H=5",5500051,5,5,1.0,0.455555065283977,0.4345051379834483,0.4393139168020007,0,0
"N=5,H=5",5500052,5,5,1.0,0.3752877870606782,0.3574440188186456,0.36325677614844504,0,0
"N=5,H=5",5500053,5,5,1.0,0.5407926077521249,0.5129843326230724,0.5205356248386784,0,0
"N=5,H=5",5500054,5,5,1.0,0.4756335393224753,0.45218266765942794,0.4638493805432674,0,0
"N=5,H=5",5500055,5,5,1.0,0.5326132916060559,0.5046874329798752,0.5119121526395923,0,0
