setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=4",5400031,4,5,1.0,0.3968435484122464,0.37378885923372196,0.3856400011543155,0,0
"N=5,H=4",5400032,4,5,1.0,0.37515737713378616,0.3507959819030785,0.3572460144068589,0,0
"N=5,H=4",5400033,4,5,1.0,0.3876020095987084,0.36067293042885595,0.36799289947996977,0,0
"N=5,H=4",5400034,4,5,1.0,0.41347391518193644,0.3920493035970114,0.39671598613627806,0,0
"N=5,H=4",5400035,4,5,1.0,0.3948506559548058,0.37385292019536176,0.381508493045131,0,0
"N=5,H=4",5400036,4,5,1.0,0.38224563369491427,0.36831243654006096,0.37053108389866457,0,0
"N=5,H=4",5400037,4,5,1.0,0.3997674203274832,0.38155672503518406,0.3865440929384408,0,0
"N=5,H=4",5400038,4,5,1.0,0.3736168247257551,0.355204682916048,0.36083102581842463,0,0
"N=5,H=4",5400039,4,5,1.0,0.4521123280127047,0.4227756608557464,0.4335734463505596,0,0
"N=5,H=4",5400040,4,5,1.0,0.24846716800562277,0.243674390952565,0.24602026435750213,0,0
"N=5,H=4",5400041,4,5,1.0,0.3181283143276393,0.29944229860525856,0.30095636701361145,0,0
"N=5,H=4",5400042,4,5,1.0,0.35998028146612826,0.3499527645484343,0.35259997547578664,0,0
"N=5,H=4",5400043,4,5,1.0,0.361322742866024,0.341498125317346,0.3512415638357185,0,0
"N=5,H=4",5400044,4,5,1.0,0.4529393840279227,0.4313674940986423,0.4374297427319565,0,0
"N=5,H=4",5400045,4,5,1.0,0.4510426491238564,0.42214410524941287,0.42943346180540487,0,0
"N=5,H=4",5400046,4,5,1.0,0.35498994104590054,0.3360398612657405,0.3442214685673257,0,0
"N=5,H=4",5400047,4,5,1.0,0.33223954401827827,0.3239777085018964,0.32744001158093944,0,0
"N=5,H=4",5400048,4,5,1.0,0.3905583806708735,0.3747412932093026,0.3816546041092227,0,0
"N=5,H=4",5400049,4,5,1.0,0.34218504381623926,0.3277073572344512,0.3341424561277913,0,0
"N=5,H=4",5400050,4,5,1.0,0.1858744920062379,0.1820055944852178,0.1825795503226749,0,0
"N=5,H=4",5400051,4,5,1.0,0.36593502107083703,0.35889629237760157,0.36071228001565636,0,0
"N=5,H=4",5400052,4,5,1.0,0.3226366671259306,0.30445520891091804,0.3139755510366096,0,0
"N=5,H=4",5400053,4,5,1.0,0.4460954279447405,0.41097991731340666,0.42545520828665506,0,0
"N=5,H=4",5400054,4,5,1.0,0.3919659462330346,0.3717389130914485,0.38223291334055026,0,0
"N=5,H=4",5400055,4,5,1.0,0.41125321349064525,0.3859095047376413,0.3912093992274016,0,0
"N=5,H=4",5400056,4,5,1.0,0.3226537864443827,0.29826309514365207,0.30495267411848304,0,0
"N=5,H=4",5400057,4,5,1.0,0.3550055832869158,0.3360536080199865,0.3425842323440408,0,0
"N=5,H=4",5400058,4,5,1.0,0.37593160606102033,0.35714542767980295,0.3637125100704442,0,0
"N=5,H=4",5400059,4,5,1.0,0.5015204451383456,0.4594903172086893,0.4654673250783227,0,0
"N=5,H=4",5400060,4,5,1.0,0.3558287876509088,0.33504020890972175,0.34636272858803324,0,0
"N=5,H=4",5400061,4,5,1.0,0.2112980888534961,0.20374001945908402,0.20661771977383933,0,0
"N=5,H=4",5400062,4,5,1.0,0.3882704685198215,0.37209183389592454,0.3798766525201453,0,0
"N=5,H=4",5400063,4,5,1.0,0.28999218258727594,0.28264623368388964,0.28639400462823544,0,0
"N=5,H=4",5400064,4,5,1.0,0.3558808741288235,0.34086817587896345,0.3460118310789976,0,0
"N=5,H=4",5400065,4,5,1.0,0.5633825677781156,0.5212357827020967,0.5298614925847336,0,0
"N=5,H=4",5400066,4,5,1.0,0.3546768673653744,0.33810129287418494,0.3449384969775372,0,0
"N=5,H=4",5400067,4,5,1.0,0.3953645760090402,0.3669836727860043,0.3721450889357572,0,0
"N=5,H=4",5400068,4,5,1.0,0.4649121829240383,0.44099699612505494,0.449405836290665,0,0
"N=5,H=4",5400069,4,5,1.0,0.284439398836445,0.274591090097798,0.28174641169588144,0,0
"N=5,H=4",5400070,4,5,1.0,0.37935043362985543,0.3553187071111016,0.36042397399690573,0,0
"N=5,H=4",5400071,4,5,1.0,0.2999542044426206,0.2869688239993701,0.29145880043246775,0,0
"N=5,H=4",5400072,4,5,1.0,0.4354082574401978,0.41418809099457937,0.4197671014170365,0,0
"N=5,H=4",5400073,4,5,1.0,0.4722694598821589,0.45032219909049553,0.45562819664952997,0,0
"N=5,H=4",5400074,4,5,1.0,0.35220991212623276,0.3423154916648286,0.34947333498584016,0,0
"N=5,H=4",5400075,4,5,1.0,0.5282168409199817,0.4942848405496777,0.5032889752036923,0,0
"N=5,H=4",5400076,4,5,1.0,0.3185796317894955,0.29989118919040153,0.3055723031528546,0,0
"N=5,H=4",5400077,4,5,1.0,0.41408840477136777,0.3901366954320417,0.3986324351235324,0,0
"N=5,H=4",5400078,4,5,1.0,0.47778704649547354,0.4444127493352933,0.4489510301231642,0,0
"N=5,H=4",5400079,4,5,1.0,0.3963462310949947,0.37058639099277496,0.3773296997970852,0,0
"N=5,H=4",5400080,4,5,1.0,0.419687151320824,0.3954044591043058,0.4027365083284197,0,0
"N=5,H=4",5400081,4,5,1.0,0.3539766386925819,0.3386925557612953,0.3407966392185773,0,0
"N=5,H=4",5400082,4,5,1.0,0.3715708281752128,0.3631936747106424,0.3684872574688031,0,0
"N=5,H=4",5400083,4,5,1.0,0.44402338744532815,0.4182941679530884,0.42449858092316406,0,0
"N=5,H=4",5400084,4,5,1.0,0.3543875512419328,0.3375575748287838,0.34361416272807777,0,0
"N=5,H=4",5400085,4,5,1.0,0.3334997532516726,0.31785981776822925,0.32255169688195134,0,0
"N=5,H=4",5400086,4,5,1.0,0.3804105088290702,0.36505583735400166,0.3723105710485166,0,0
"N=5,H=4",5400087,4,5,1.0,0.28830466485696177,0.2815629197746923,0.2885537851769399,0,0
"N=5,H=4",5400088,4,5,1.0,0.3829134195421589,0.3675353437424706,0.3742268782085564,0,0
"N=5,H=4",5400089,4,5,1.0,0.3594155871194862,0.3415260788674913,0.3460039912572236,0,0
"N=5,H=4",5400090,4,5,1.0,0.3281064118629192,0.31633173664576886,0.31933025856836544,0,0
"N=5,H=4",5400091,4,5,1.0,0.34595977304064107,0.3290101544675538,0.33595153870005745,0,0
"N=5,H=4",5400092,4,5,1.0,0.4027760602694176,0.3856442987346197,0.390352781305695,0,0
"N=5,H=4",5400093,4,5,1.0,0.26641948331774984,0.2553489602814773,0.2581686756330643,0,0
"N=5,H=4",5400094,4,5,1.0,0.4640737500101427,0.440789899307883,0.44379174175337244,0,0
"N=5,H=4",5400095,4,5,1.0,0.3425959488009281,0.319558978220308,0.3342605968567179,0,0
"N=5,H=4",5400096,4,5,1.0,0.3787196990892993,0.3647505854450356,0.3681299772643795,0,0
"N=5,H=4",5400097,4,5,1.0,0.33125758495140506,0.31147545546562266,0.3181725963192611,0,0
"N=5,H=4",5400098,4,5,1.0,0.47704043296500254,0.44772438966487194,0.45414281734976203,0,0
"N=5,H=4",5400099,4,5,1.0,0.4024675677475609,0.3857505342197263,0.3904787109795761,0,0
"N=5,H=4",5400100,4,5,1.0,0.4326897015652757,0.4037637138220337,0.41138464132113856,0,0
"N=5,H=4",5400101,4,5,1.0,0.39709261150427483,0.3762690465434572,0.3860091462157977,0,0
"N=5,H=4",5400102,4,5,1.0,0.3570947667827661,0.33991448343244796,0.3449748717955112,0,0
"N=5,H=4",5400103,4,5,1.0,0.42884327417058954,0.3924242134743122,0.4058823024333918,0,0
"N=5,H=4",5400104,4,5,1.0,0.30772454691776147,0.2970324085662467,0.30267777783721317,0,0
"N=5,H=4",5400105,4,5,1.0,0.4331751438676806,0.41429474050980303,0.41852488047042735,0,0
"N=5,H=4",5400106,4,5,1.0,0.43797022651374024,0.4121782070169051,0.4237644881671567,0,0
"N=5,H=4",5400107,4,5,1.0,0.3184104412819446,0.3100635040411239,0.3154269098026293,0,0
"N=5,H=4",5400108,4,5,1.0,0.3776578798203503,0.351392890361369,0.3591883202498129,0,0
"N=5,H=4",5400109,4,5,1.0,0.34549125453574586,0.3234233701519023,0.3258956371999471,0,0
"N=5,H=4",5400110,4,5,1.0,0.3698801754971561,0.34989127668997566,0.36275542056386223,0,0
"N=5,H=4",5400111,4,5,1.0,0.4122910920113367,0.3889906782345011,0.3995138457772045,0,0
"N=5,H=4",5400112,4,5,1.0,0.32611117490454655,0.31130784219592955,0.31766665957192775,0,0
"N=5,H=4",5400113,4,5,1.0,0.44677190606221995,0.4320511806832981,0.4387378143661644,0,0
"N=5,H=4",5400114,4,5,1.0,0.2143681301863021,0.20992509940675344,0.21418135925882897,0,0
"N=5,H=4",5400115,4,5,1.0,0.3020147856862641,0.29020995013188106,0.2975709992511063,0,0
"N=5,H=4",5400116,4,5,1.0,0.4747626529529267,0.43867743749632904,0.4467908665103947,0,0
"N=5,H=4",5400117,4,5,1.0,0.41500834095886535,0.3905074676045993,0.39480506545020644,0,0
"N=5,H=4",5400118,4,5,1.0,0.46806010729843356,0.44162691664788906,0.4482956296440987,0,0
"N=5,H=4",5400119,4,5,1.0,0.3260575964460462,0.30378507913096964,0.30997494952048804,0,0
"N=5,H=4",5400120,4,5,1.0,0.38307179125266605,0.35900262187774895,0.36461289838218713,0,0
"N=5,H=4",5400121,4,5,1.0,0.4037864822030507,0.38591363911263926,0.3915873970222758,0,0
"N=5,H=4",5400122,4,5,1.0,0.3960598804501131,0.3840131293524877,0.38558801501599477,0,0
"N=5,H=4",5400123,4,5,1.0,0.40142427767979216,0.38301780635085303,0.3900643650992643,0,0
"N=5,H=4",5400124,4,5,1.0,0.49726758701932283,0.4712095725263274,0.4766471370286126,0,0
"N=5,H=4",5400125,4,5,1.0,0.3847764120118032,0.37270561346710346,0.3785401978426342,0,0
"N=5,H=4",5400126,4,5,1.0,0.42693056079106145,0.41044856670432384,0.4184863934118307,0,0
"N=5,H=4",5400127,4,5,1.0,0.42597607687575595,0.40294813293494175,0.4116326971662154,0,0
"N=5,H=4",5400128,4,5,1.0,0.33012683567009427,0.3285355138220679,0.32986922022821713,0,0
"N=5,H=4",5400129,4,5,1.0,0.2991743831006723,0.2853510919883924,0.2893121054923037,0,0
"N=5,H=4",5400130,4,5,1.0,0.33119070243211657,0.3060513767715739,0.30782185943727336,0,0
"N=5,H=4",5400131,4,5,1.0,0.3127718295607004,0.3040674967863453,0.3071180078664626,0,0
"N=5,H=4",5400132,4,5,1.0,0.49097408176312957,0.4558932826667296,0.4652603346709923,0,0
"N=5,H=4",5400133,4,5,1.0,0.6566147983596555,0.5977098362837491,0.6133992950972207,0,0
"N=5,H=4",5400134,4,5,1.0,0.42623075420744383,0.4039266614462896,0.4161531697728142,0,0
"N=5,H=4",5400135,4,5,1.0,0.45864994334007947,0.42027710192126766,0.4240458903517066,0,0
"N=5,H=4",5400136,4,5,1.0,0.32195358200548124,0.30698974977722787,0.3141157029590623,0,0
"N=5,H=4",5400137,4,5,1.0,0.3703516082420368,0.3461175148600166,0.36121932980546423,0,0
"N=5,H=4",5400138,4,5,1.0,0.3902120947482763,0.37282904319351834,0.3751156203719447,0,0
"N=5,H=4",5400139,4,5,1.0,0.28605260324420495,0.27511914371979285,0.2819530331781796,0,0
"N=5,H=4",5400140,4,5,1.0,0.4320353006007445,0.3983447009569307,0.40158518894831297,0,0
"N=5,H=4",5400141,4,5,1.0,0.29752319748171285,0.2849868682308483,0.2900750805821246,0,0
"N=5,H=4",5400142,4,5,1.0,0.41546419092134756,0.3991895700987792,0.40327292767373524,0,0
"N=5,H=4",5400143,4,5,1.0,0.34132454898551057,0.3237952675999883,0.3310912904647004,0,0
"N=5,H=4",5400144,4,5,1.0,0.3244003462269854,0.30908956623382955,0.31250255728702175,0,0
"N=5,H=4",5400145,4,5,1.0,0.32449501235978634,0.31007786551671385,0.31377030144768947,0,0
"N=5,H=4",5400146,4,5,1.0,0.36733329008080273,0.3489153195099573,0.3517569960611901,0,0
"N=5,H=4",5400147,4,5,1.0,0.3872518250005435,0.3772353201084826,0.383148414541644,0,0
"N=5,H=4",5400148,4,5,1.0,0.3223258684149427,0.3070435197120903,0.3159599545594797,0,0
"N=5,H=4",5400149,4,5,1.0,0.32638794870034116,0.31861545924675916,0.3203017642850194,0,0
"N=5,H=4",5400150,4,5,1.0,0.2709090012319519,0.26414143995895223,0.26754804383754077,0,0
"N=5,H=4",5400151,4,5,1.0,0.32011078386394776,0.31201388624661,0.31561278731599973,0,0
"N=5,H=4",5400152,4,5,1.0,0.29820711222505364,0.28953892716137025,0.29469535500746286,0,0
"N=5,H=4",5400153,4,5,1.0,0.32824423062104036,0.31712124090503024,0.32076873282608376,0,0
"N=5,H=4",5400154,4,5,1.0,0.38354665249965647,0.3746177098990041,0.37944962694888523,0,0
"N=5,H=4",5400155,4,5,1.0,0.3709707105884746,0.35704399525209485,0.36081892513103025,0,0
"N=5,H=4",5400156,4,5,1.0,0.5098681756222706,0.4716923771199783,0.483789284633975,0,0
"N=5,H=4",5400157,4,5,1.0,0.29077252162029615,0.2808472498281979,0.28508812577739784,0,0
"N=5,H=4",5400158,4,5,1.0,0.4841077744276741,0.4494128285188469,0.45608147180185055,0,0
"N=5,H=4",5400159,4,5,1.0,0.2844184676848284,0.2756727318260434,0.2805169036710375,0,0
"N=5,H=4",5400160,4,5,1.0,0.39637919897952684,0.3810636577251444,0.3834562132881123,0,0
"N=5,H=4",5400161,4,5,1.0,0.3486016942166354,0.32604872604734914,0.333098953277391,0,0
"N=5,H=4",5400162,4,5,1.0,0.28393375462567766,0.2720779375151505,0.2773282911614537,0,0
"N=5,H=4",5400163,4,5,1.0,0.42914184333802,0.41041301717571604,0.41563445037268776,0,0
"N=5,H=4",5400164,4,5,1.0,0.3843451840136657,0.3688776198344968,0.37588549401073934,0,0
"N=5,H=4",5400165,4,5,1.0,0.40720830557716303,0.3841654473242232,0.3886805443987048,0,0
"N=5,H=4",5400166,4,5,1.0,0.3326597342742063,0.3185223650384493,0.3246286100630817,0,0
"N=5,H=4",5400167,4,5,1.0,0.39716164528602543,0.37262439282716303,0.3788345440372763,0,0
"N=5,H=4",5400168,4,5,1.0,0.2577278212538378,0.25717356420143356,0.2597460115465694,0,0
"N=5,H=4",5400169,4,5,1.0,0.38900450492639005,0.37513302551627703,0.3801960397723063,0,0
"N=5,H=4",5400170,4,5,1.0,0.48745439690828885,0.4624764492951903,0.4689016524876678,0,0
"N=5,H=4",5400171,4,5,1.0,0.43796571374576476,0.4085130515011905,0.42535531581511193,0,0
"N=5,H=4",5400172,4,5,1.0,0.3351735112006052,0.32469566061748056,0.3308717585708285,0,0
"N=5,H=4",5400173,4,5,1.0,0.30090583017947187,0.2905274934472523,0.2997593919723314,0,0
"N=5,H=4",5400174,4,5,1.0,0.42081426580864273,0.4017001428194561,0.4061145919843787,0,0
"N=5,H=4",5400175,4,5,1.0,0.23392933626407827,0.22953196891230804,0.23448585715012674,0,0
"N=5,H=4",5400176,4,5,1.0,0.2965712957563504,0.28690245706658196,0.2899380667015666,0,0
"N=5,H=4",5400177,4,5,1.0,0.3364946157060396,0.3252673211408329,0.33054030657071987,0,0
"N=5,H=4",5400178,4,5,1.0,0.47064522845756507,0.4405426933400485,0.4486711676667654,0,0
"N=5,H=4",5400179,4,5,1.0,0.6426194922812444,0.5963390355670177,0.6032560877769562,0,0
"N=5,H=4",5400180,4,5,1.0,0.30604394809271146,0.29279120579446377,0.29810684886449546,0,0
"N=5,H=4",5400181,4,5,1.0,0.42705198833876595,0.396388996913333,0.40445355273719574,0,0
"N=5,H=4",5400182,4,5,1.0,0.5035834500120344,0.4721109084351495,0.4835921255492164,0,0
"N=5,H=4",5400183,4,5,1.0,0.4338869583575146,0.40727390323856716,0.41809823685370606,0,0
"N=5,H=4",5400184,4,5,1.0,0.423381205283417,0.40672297824399306,0.41105358508343526,0,0
"N=5,H=4",5400185,4,5,1.0,0.4054654877850176,0.3770199721734779,0.3844811641998947,0,0
"N=5,H=4",5400186,4,5,1.0,0.4412717752618344,0.4091586616901508,0.41797532737432935,0,0
"N=5,H=4",5400187,4,5,1.0,0.34686975406693227,0.3353509119082031,0.34192328693869833,0,0
"N=5,H=4",5400188,4,5,1.0,0.31320108117329015,0.29986687289302766,0.3052811720330028,0,0
"N=5,H=4",5400189,4,5,1.0,0.4369992383069694,0.4105177142023334,0.4157428635471794,0,0
"N=5,H=4",5400190,4,5,1.0,0.4298612473361612,0.401053939240958,0.4108412931513857,0,0
"N=5,H=4",5400191,4,5,1.0,0.17132337268320352,0.16795335854587432,0.16950605792702098,0,0
"N=5,H=4",5400192,4,5,1.0,0.43990976002885696,0.42131951025214204,0.42502937758762527,0,0
"N=5,H=4",5400193,4,5,1.0,0.4131849165663336,0.38257982713305605,0.39099707100105663,0,0
"N=5,H=4",5400194,4,5,1.0,0.27813920894159794,0.268603939128706,0.2735601209609816,0,0
"N=5,H=4",5400195,4,5,1.0,0.3091042512656818,0.29951544276369385,0.3036167213284802,0,0
"N=5,H=4",5400196,4,5,1.0,0.4158659328670033,0.3866416924761609,0.3962161735312114,0,0
"N=5,H=4",5400197,4,5,1.0,0.27181115449220616,0.2692042315931355,0.27208833137694943,0,0
"N=5,H=4",5400198,4,5,1.0,0.3501639609521995,0.3348590022610591,0.3418373655891487,0,0
"N=5,H=4",5400199,4,5,1.0,0.3722513815903814,0.35619279478290966,0.36305944893483244,0,0
"N=5,H=4",5400200,4,5,1.0,0.3858577786567693,0.3580723994722783,0.36289585150653764,0,0
"N=5,H=4",5400201,4,5,1.0,0.5045363714209464,0.47025457099529383,0.4820530878932399,0,0
"N=5,H=4",5400202,4,5,1.0,0.34947043375425585,0.33027967654807533,0.3390022139662104,0,0
"N=5,H=4",5400203,4,5,1.0,0.3878604480148231,0.37000587750142033,0.3757668450095278,0,0
"N=5,H=4",5400204,4,5,1.0,0.29620845459525197,0.2794175765606254,0.2838297663630194,0,0
"N=5,H=4",5400205,4,5,1.0,0.23876917371352327,0.2317303305281814,0.23438471309373463,0,0
"N=5,H=4",5400206,4,5,1.0,0.3894202991041545,0.36774439973044915,0.37599261655176025,0,0
"N=5,H=4",5400207,4,5,1.0,0.4113807801468401,0.386213489697047,0.38961462627291754,0,0
"N=5,H=4",5400208,4,5,1.0,0.3241684225749773,0.3093603034658143,0.31446746598613434,0,0
"N=5,H=4",5400209,4,5,1.0,0.516462791306612,0.4790910808655234,0.48705214906228417,0,0
"N=5,H=4",5400210,4,5,1.0,0.44099352347034676,0.4185614734195067,0.42452004258106507,0,0
"N=5,H=4",5400211,4,5,1.0,0.37860617906962873,0.3458919760802224,0.3488444682313998,0,0
"N=5,H=4",5400212,4,5,1.0,0.4563013836953952,0.42550806187198925,0.43165259086313146,0,0
"N=5,H=4",5400213,4,5,1.0,0.4443442246342346,0.4183115145527841,0.4275095903170681,0,0
"N=5,H=4",5400214,4,5,1.0,0.33651742760547354,0.3267275670358433,0.32972902293312806,0,0
"N=5,H=4",5400215,4,5,1.0,0.2873095328091102,0.2746981387617127,0.27743827850062286,0,0
"N=5,H=4",5400216,4,5,1.0,0.2728179276458803,0.2628418332586959,0.2668026473027927,0,0
"N=5,H=4",5400217,4,5,1.0,0.38293948798987193,0.370273634130793,0.3745163224812407,0,0
"N=5,H=4",5400218,4,5,1.0,0.45876310759301003,0.4338165893277121,0.44134168896438464,0,0
"N=5,H=4",5400219,4,5,1.0,0.5072774821329215,0.4748008913796791,0.4781784240348985,0,0
"N=5,H=4",5400220,4,5,1.0,0.3990517981595015,0.3884521711866471,0.3899903492470237,0,0
"N=5,H=4",5400221,4,5,1.0,0.348787740115946,0.32461710235920305,0.33023183382067944,0,0
"N=5,H=4",5400222,4,5,1.0,0.4293404043056076,0.4075022601604143,0.41440898420984573,0,0
"N=5,H=4",5400223,4,5,1.0,0.3986231457128301,0.37710041623366847,0.3826752977085012,0,0
"N=5,H=4",5400224,4,5,1.0,0.385770726442735,0.36969082663989233,0.37695240437502775,0,0
"N=5,H=4",5400225,4,5,1.0,0.38271391454169973,0.3622748136885939,0.36944995915858025,0,0
"N=5,H=4",5400226,4,5,1.0,0.321653222940926,0.3081406475188516,0.31224346993844043,0,0
"N=5,H=4",5400227,4,5,1.0,0.38763777635209307,0.36566146086375584,0.3706866343659942,0,0
"N=5,H=4",5400228,4,5,1.0,0.46771636166796476,0.44541624876646085,0.45151776183478753,0,0
"N=5,H=4",5400229,4,5,1.0,0.5228952291256722,0.4895781886891954,0.5029006814210557,0,0
"N=5,H=4",5400230,4,5,1.0,0.4241569190316346,0.3963696364402889,0.40548767945958314,0,0
"N=5,H=4",5400231,4,5,1.0,0.3761440412236567,0.35878498018523386,0.36259695938808034,0,0
"N=5,H=4",5400232,4,5,1.0,0.47779728986190256,0.45019489954460384,0.4636635330147328,0,0
"N=5,H=4",5400233,4,5,1.0,0.44816368769786585,0.4146671244251388,0.4204635876813449,0,0
"N=5,H=4",5400234,4,5,1.0,0.3400362760280938,0.3348873881928838,0.33979572830908,0,0
"N=5,H=4",5400235,4,5,1.0,0.35738775587351945,0.34074237616572683,0.35085572585326275,0,0
"N=5,H=4",5400236,4,5,1.0,0.4689358159012842,0.44538130344998084,0.4587228722177199,0,0
"N=5,H=4",5400237,4,5,1.0,0.48344858379950667,0.4553470879054492,0.4647643968846003,0,0
"N=5,H=4",5400238,4,5,1.0,0.34199992836383053,0.3346807449455101,0.33734403116135353,0,0
"N=5,H=4",5400239,4,5,1.0,0.4984776870918464,0.4665968255508246,0.47402884450718225,0,0
"N=5,H=4",5400240,4,5,1.0,0.3842964938601578,0.3631737914801186,0.3725007232574857,0,0
"N=5,H=4",5400241,4,5,1.0,0.3281108361653241,0.3169788138152185,0.32087731967799804,0,0
"N=5,H=4",5400242,4,5,1.0,0.38041685101350464,0.360332849736079,0.3667101571704549,0,0
"N=5,H=4",5400243,4,5,1.0,0.46331188896059844,0.43253998768977026,0.4417867399398823,0,0
"N=5,H=4",5400244,4,5,1.0,0.4843880985473927,0.4578981481026333,0.4681695960070503,0,0
"N=5,H=4",5400245,4,5,1.0,0.3380778077197824,0.32350467194154886,0.3271655453511385,0,0
"N=5,H=4",5400246,4,5,1.0,0.29473874040920733,0.2872847402416421,0.29070165149187965,0,0
"N=5,H=4",5400247,4,5,1.0,0.4027720246516357,0.36584655325087534,0.3832487954082138,0,0
"N=5,H=4",5400248,4,5,1.0,0.4021664475150816,0.3854528547006659,0.39094246157597096,0,0
"N=5,H=4",5400249,4,5,1.0,0.29664465298495424,0.2822796640301552,0.2827992313969324,0,0
"N=5,H=4",5400250,4,5,1.0,0.3942955361187621,0.37591322641494496,0.38516502383851997,0,0
"N=5,H=4",5400251,4,5,1.0,0.4199221361177004,0.3952182999433815,0.4019973801670768,0,0
"N=5,H=4",5400252,4,5,1.0,0.4399353130458685,0.41558243469891604,0.4222912700526842,0,0
"N=5,H=4",5400253,4,5,1.0,0.3547037489145126,0.3316132851226251,0.33914431961483493,0,0
"N=5,H=4",5400254,4,5,1.0,0.2966333823862697,0.28292328697254276,0.28546021921960385,0,0
"N=5,H=4",5400255,4,5,1.0,0.3793419778923755,0.34887257210110945,0.3621601437062777,0,0
"N=5,H=4",5400256,4,5,1.0,0.384876610935143,0.36517221300505626,0.3712881264133738,0,0
"N=5,H=4",5400257,4,5,1.0,0.4041976375130947,0.3804720752634008,0.3886228272002945,0,0
"N=5,H=4",5400258,4,5,1.0,0.40091791242408015,0.38852981685645727,0.39262094270763354,0,0
"N=5,H=4",5400259,4,5,1.0,0.2623412596992697,0.2547073498641628,0.25885674230040256,0,0
"N=5,H=4",5400260,4,5,1.0,0.34646417911377325,0.32208710511549277,0.3323985975282878,0,0
"N=5,H=4",5400261,4,5,1.0,0.26906540599622886,0.2611190320842439,0.26670739611119754,0,0
"N=5,H=4",5400262,4,5,1.0,0.46146993991427143,0.43349950910150375,0.4393319944440796,0,0
"N=5,H=4",5400263,4,5,1.0,0.38083698392279963,0.36188185756932,0.3751341245903676,0,0
"N=5,H=4",5400264,4,5,1.0,0.41851374656906604,0.39415641081659625,0.39857891033360326,0,0
"N=5,H=4",5400265,4,5,1.0,0.3808324226387406,0.3634055290485146,0.3700394887374028,0,0
"N=5,H=4",5400266,4,5,1.0,0.376615307849705,0.35731762234366327,0.3661650321148049,0,0
"N=5,H=4",5400267,4,5,1.0,0.2413960901201604,0.2291410845791155,0.23182331551906712,0,0
"N=5,H=4",5400268,4,5,1.0,0.3118348420300506,0.29277199591412906,0.3004322647212488,0,0
"N=5,H=4",5400269,4,5,1.0,0.3722702308724172,0.3451866867260672,0.35655080671118294,0,0
"N=5,H=4",5400270,4,5,1.0,0.4570322368497329,0.43132199600659143,0.4394340732514227,0,0
"N=5,H=4",5400271,4,5,1.0,0.28419697550353673,0.2707536198459883,0.27709243534622113,0,0
"N=5,H=4",5400272,4,5,1.0,0.4355097370931581,0.4150643243907125,0.42386852911256834,0,0
"N=5,H=4",5400273,4,5,1.0,0.3912689725974416,0.3658869585949904,0.37261053425722296,0,0
"N=5,H=4",5400274,4,5,1.0,0.40007365590590055,0.3784737176158795,0.3830511930231479,0,0
"N=5,H=4",5400275,4,5,1.0,0.31575586212535034,0.3080637815918687,0.3101637147228516,0,0
"N=5,H=4",5400276,4,5,1.0,0.35261755469396583,0.34270245309879893,0.3450876483663414,0,0
"N=5,H=4",5400277,4,5,1.0,0.381924420377423,0.371105022040624,0.3765213573283281,0,0
"N=5,H=4",5400278,4,5,1.0,0.4478791200651923,0.4178542001789277,0.4282600648915196,0,0
"N=5,H=4",5400279,4,5,1.0,0.40144796953815637,0.38519954609268847,0.3893830940941621,0,0
"N=5,H=4",5400280,4,5,1.0,0.3144208787359658,0.29585253040532417,0.30160537034915225,0,0
"N=5,H=4",5400281,4,5,1.0,0.42484762819555755,0.3971748480266106,0.40355085446274147,0,0
"N=5,H=4",5400282,4,5,1.0,0.3580059267536315,0.33743567131461777,0.3438808518874868,0,0
"N=5,H=4",5400283,4,5,1.0,0.3973097589970172,0.3760989729337879,0.3823185215511116,0,0
"N=5,H=4",5400284,4,5,1.0,0.3573187237359366,0.3435321003846963,0.346445386156251,0,0
"N=5,H=4",5400285,4,5,1.0,0.2984965852221442,0.2846049341228621,0.2880295550033463,0,0
"N=5,H=4",5400286,4,5,1.0,0.39054518051964954,0.3664833132098233,0.37440849379423563,0,0
"N=5,H=4",5400287,4,5,1.0,0.4613638686890507,0.42874300433976725,0.4387928806543169,0,0
"N=5,H=4",5400288,4,5,1.0,0.4252535769505546,0.3871464895956075,0.3988617000697495,0,0
"N=5,H=4",5400289,4,5,1.0,0.30837592959500826,0.29273397629672315,0.2982390204851816,0,0
"N=5,H=4",5400290,4,5,1.0,0.2709675814855778,0.26039235708074393,0.2643200925876616,0,0
"N=5,H=4",5400291,4,5,1.0,0.283155976792746,0.2673354544664052,0.27471652653376893,0,0
"N=5,H=4",5400292,4,5,1.0,0.4965869831545446,0.4644450338603338,0.4699825972236005,0,0
"N=5,H=4",5400293,4,5,1.0,0.4439728034893299,0.40725112203865677,0.4214859184487471,0,0
"N=5,H=4",5400294,4,5,1.0,0.32518028628324985,0.3107439849428566,0.31424194297409475,0,0
"N=5,H=4",5400295,4,5,1.0,0.3953535905208365,0.37876812904731977,0.3825394169331771,0,0
"N=5,H=4",5400296,4,5,1.0,0.39521876144467527,0.3738793054943193,0.37898606806368085,0,0
"N=5,H=4",5400297,4,5,1.0,0.37347729616482495,0.3500217877449252,0.35406120394079343,0,0
"N=5,H=4",5400298,4,5,1.0,0.3591227304929867,0.3510975396457964,0.35494591146498233,0,0
"N=5,H=4",5400299,4,5,1.0,0.430851360892006,0.4006344308355829,0.4169021030989242,0,0
