m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,m,repeat
259,0.7940452354279783,0.7940452354279783,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5019566078124451,1.6176988681813311,0.19920761627774702,1.0045565524009343,1.1274162725930132,6,1500,0
277,0.842143416397394,0.842143416397394,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5445180442270597,1.7156887174294877,0.21127433936947201,1.0897339744419094,1.1274162725930132,6,1500,1
250,0.7832006922067816,0.7832006922067816,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4897474030027956,1.5956054098843138,0.19648697076748056,0.9801224947548177,1.1274162725930132,6,1500,2
294,0.8121578709074135,0.8121578709074135,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5178377697039388,1.6545995239721447,0.2037516583264614,1.03633923040445,1.1274162725930132,6,1500,3
262,0.7813542151236417,0.7813542151236417,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.48911640763260145,1.591843604190828,0.19602373229965506,0.9788596952940722,1.1274162725930132,6,1500,4
265,0.8031481035413973,0.8031481035413973,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5104378296090406,1.6362440325967376,0.2014913157160889,1.0215298660211407,1.1274162725930132,6,1500,5
253,0.7879718040490225,0.7879718040490225,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4958389082130908,1.6053255390190218,0.19768393257101693,0.9923133124026907,1.1274162725930132,6,1500,6
271,0.8293664931318752,0.8293664931318752,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5321009552040138,1.689658444362829,0.20806890432178754,1.0648838819325042,1.1274162725930132,6,1500,7
276,0.8749906689136365,0.8749906689136365,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5728391504718795,1.782608032410015,0.21951495663292941,1.146412484908111,1.1274162725930132,6,1500,8
261,0.7836069616143462,0.7836069616143462,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4926277519672247,1.596433097692855,0.1965888943816987,0.9858868843063935,1.1274162725930132,6,1500,9
254,0.7604746828250113,0.7604746828250113,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.47332313955874633,1.5493059825785722,0.19078553972242418,0.947252917575661,1.1274162725930132,6,1500,10
284,0.8291406073950538,0.8291406073950538,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5336648810647479,1.6891982500508549,0.20801223480577558,1.0680137380722936,1.1274162725930132,6,1500,11
251,0.8037186636410424,0.8037186636410424,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5098599565740619,1.6374064278687497,0.20163445607172897,1.0203733793154999,1.1274162725930132,6,1500,12
261,0.7804075974618275,0.7804075974618275,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.49016810679026046,1.5899150713418249,0.1957862477842612,0.9809644415281843,1.1274162725930132,6,1500,13
265,0.8080454846419736,0.8080454846419736,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5140651912089251,1.6462214085823572,0.20271995556117736,1.0287892382584578,1.1274162725930132,6,1500,14
277,0.8062306312925125,0.8062306312925125,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5155693216185694,1.6425240295435473,0.20226465075798822,1.0317994268587407,1.1274162725930132,6,1500,15
265,0.8257081891850498,0.8257081891850498,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5307422822767967,1.6822054254538334,0.20715112032617708,1.062164794723843,1.1274162725930132,6,1500,16
246,0.7125310870011597,0.7125310870011597,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.42929098866631044,1.4516310677999638,0.17875759847458644,0.8591321816258504,1.1274162725930132,6,1500,17
255,0.772042647000658,0.772042647000658,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4821860369795773,1.572873257740194,0.19368767484747776,0.9649900716220119,1.1274162725930132,6,1500,18
284,0.8487780922231652,0.8487780922231652,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5508503014659094,1.7292054631956346,0.2129388263496314,1.1024066047086902,1.1274162725930132,6,1500,19
239,0.5005433603885552,0.5005433603885552,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.25124978129868963,2.0703947927217374,0.12773467365533375,1.0304640892138184,1.1083524755813086,7,1500,0
207,0.48736310311075964,0.48736310311075964,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.24119466754934377,2.0158773658728473,0.1243711771127652,0.9892245164742776,1.1083524755813086,7,1500,1
238,0.507342328114185,0.507342328114185,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2598595937005599,2.0985173261304313,0.12946971599602589,1.0657759706774992,1.1083524755813086,7,1500,2
190,0.44204147648654113,0.44204147648654113,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.20220793534505324,1.828413766939838,0.1128054594457093,0.8293261584153812,1.1083524755813086,7,1500,3
207,0.4940684470211274,0.4940684470211274,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.24733014776959422,2.043612643601149,0.12608232740246783,1.0143882877793504,1.1083524755813086,7,1500,4
209,0.46222145779404433,0.46222145779404433,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.21822241080016844,1.911884114411521,0.11795522973670605,0.8950071782307739,1.1083524755813086,7,1500,5
234,0.5307197480376864,0.5307197480376864,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.277612911360416,2.195213221645487,0.13543544712172526,1.1385885964968183,1.1083524755813086,7,1500,6
221,0.5016594479840035,0.5016594479840035,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2524243460345918,2.075011259802719,0.12801949030870957,1.0352813940271715,1.1083524755813086,7,1500,7
240,0.4763274487318091,0.4763274487318091,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23178649683995067,1.9702306483882326,0.12155496612642018,0.9506382856281795,1.1083524755813086,7,1500,8
234,0.5095940903274728,0.5095940903274728,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.25932212357729073,2.1078312779871093,0.13004434775468204,1.0635716158788944,1.1083524755813086,7,1500,9
214,0.47930390124096917,0.47930390124096917,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23324278008429677,1.982542132793829,0.12231453306905833,0.956611017541679,1.1083524755813086,7,1500,10
229,0.508622625832726,0.508622625832726,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.261780704636997,2.1038130146548846,0.12979643776321217,1.073655125123572,1.1083524755813086,7,1500,11
247,0.5744865084699294,0.5744865084699294,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.3156126407814882,2.3762454359632934,0.14660437533690324,1.294438907553232,1.1083524755813086,7,1500,12
235,0.46017198173092116,0.46017198173092116,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.21759853249700278,1.9034068776630322,0.11743221979030652,0.8924484329688722,1.1083524755813086,7,1500,13
234,0.48710076206378317,0.48710076206378317,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2417655551913691,2.0147922460199825,0.1243042297697899,0.9915659283196623,1.1083524755813086,7,1500,14
236,0.5200572965794273,0.5200572965794273,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.26970236462664005,2.1511101813820197,0.13271447454438587,1.106144650503834,1.1083524755813086,7,1500,15
223,0.4543201126207968,0.4543201126207968,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.21213381636455061,1.8792018231321206,0.11593886946302376,0.8700357020875469,1.1083524755813086,7,1500,16
228,0.49372430493890096,0.49372430493890096,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.24662376448762968,2.0421891705688724,0.1259945050876735,1.0114911604603811,1.1083524755813086,7,1500,17
231,0.5137662418868452,0.5137662418868452,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2642853014151855,2.125088525903184,0.1311090475590373,1.0839273610815237,1.1083524755813086,7,1500,18
235,0.4738344348922193,0.4738344348922193,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2293201482128489,1.959918808735294,0.12091876887675328,0.9405229188462725,1.1083524755813086,7,1500,19
662,0.424202829551433,0.424202829551433,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3212962210949219,1.364571308317851,0.10624705232992407,1.0070716448384138,1.1292800724217658,0,5000,0
701,0.4264634153338136,0.4264634153338136,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.324549272210291,1.3718431374612108,0.10681324510183661,1.0172680160448164,1.1292800724217658,0,5000,1
687,0.42425269859013065,0.42425269859013065,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3216738901891109,1.3647317265297052,0.10625954267179602,1.0082554117516798,1.1292800724217658,0,5000,2
709,0.45485280451423793,0.45485280451423793,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.350599180534517,1.4631658332038124,0.1139237326039041,1.098918911080453,1.1292800724217658,0,5000,3
684,0.4200264233853064,0.4200264233853064,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.31857318989258193,1.3511366878269775,0.10520101771258619,0.9985365693166987,1.1292800724217658,0,5000,4
678,0.38893555916918954,0.38893555916918954,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.2886451298036649,1.2511239149160056,0.09741391105692015,0.9047299861024373,1.1292800724217658,0,5000,5
734,0.45466420730158175,0.45466420730158175,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3500834246257347,1.4625591556257975,0.11387649600733647,1.0973023245248363,1.1292800724217658,0,5000,6
710,0.4187992639564724,0.4187992639564724,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.31702975555072843,1.3471891739711899,0.1048936598569341,0.9936988250193847,1.1292800724217658,0,5000,7
715,0.41087967590900626,0.41087967590900626,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.309282610438384,1.3217135244223719,0.10291009721403438,0.9694161548264302,1.1292800724217658,0,5000,8
725,0.4561433862131276,0.4561433862131276,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3512790292152619,1.467317363166984,0.11424697538246587,1.1010498304134777,1.1292800724217658,0,5000,9
710,0.43115757952199946,0.43115757952199946,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3282603017013643,1.3869432766434624,0.10798895887223939,1.0288998757687902,1.1292800724217658,0,5000,10
656,0.3795397367455409,0.3795397367455409,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.2800509404238212,1.2208995297771368,0.09506060653562858,0.8777923383289359,1.1292800724217658,0,5000,11
693,0.4339627566260081,0.4339627566260081,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3303254542769856,1.395966941560851,0.10869155154207015,1.0353728949474341,1.1292800724217658,0,5000,12
689,0.39768548632531936,0.39768548632531936,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.29666420448828795,1.2792705907874315,0.09960544280465367,0.9298649929979573,1.1292800724217658,0,5000,13
643,0.3748652868511641,0.3748652868511641,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.2760059559511341,1.2058628073328737,0.0938898304635627,0.865113729310838,1.1292800724217658,0,5000,14
675,0.4049942018829756,0.4049942018829756,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3043350202948048,1.3027811919806864,0.101436004578935,0.9539084164319328,1.1292800724217658,0,5000,15
688,0.41801838494028126,0.41801838494028126,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3158930124477125,1.3446772503664166,0.10469807866813266,0.9901358147150252,1.1292800724217658,0,5000,16
724,0.4282334798022475,0.4282334798022475,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.32607641495339085,1.3775370626763064,0.1072565805043937,1.0220546959159817,1.1292800724217658,0,5000,17
711,0.43277170195934134,0.43277170195934134,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3292225561735455,1.3921355691334438,0.10839323658827563,1.031915968490797,1.1292800724217658,0,5000,18
697,0.42003947746922804,0.42003947746922804,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3183082540171113,1.3511786800701568,0.10520428727573128,0.9977061536741566,1.1292800724217658,0,5000,19
781,0.4516660143015453,0.4516660143015453,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.34990635174288964,1.324440195572239,0.11366873311662716,1.0077758620563537,1.1238837375496546,1,5000,0
776,0.45153910364836936,0.45153910364836936,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3492981343212288,1.3240680498606063,0.11363679408931775,1.006024116672542,1.1238837375496546,1,5000,1
757,0.4257746447029024,0.4257746447029024,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3250615566238544,1.248517789349384,0.10715276979916746,0.936219616523843,1.1238837375496546,1,5000,2
799,0.45388658927644965,0.45388658927644965,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3514640371726416,1.3309516856133774,0.11422757512863506,1.0122621989546743,1.1238837375496546,1,5000,3
759,0.4320054808446776,0.4320054808446776,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.33085645166491834,1.2667887452701052,0.10872085601346482,0.952909668923422,1.1238837375496546,1,5000,4
759,0.4403432002990175,0.4403432002990175,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.33885841532404504,1.2912378081508025,0.1108191719758076,0.9759563663741889,1.1238837375496546,1,5000,5
766,0.4274859700774981,0.4274859700774981,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3268575386255203,1.2535359843032867,0.10758345127867051,0.9413922785831375,1.1238837375496546,1,5000,6
782,0.4466786731848892,0.4466786731848892,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.34474637878069825,1.309815595016131,0.11241359164394535,0.9929144679311595,1.1238837375496546,1,5000,7
772,0.4428377104313386,0.4428377104313386,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3414900715402374,1.298552570348745,0.11144695400391968,0.9835358790029223,1.1238837375496546,1,5000,8
807,0.45051085562834764,0.45051085562834764,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.34832350761326786,1.321052872792568,0.11337801958323433,1.0032170648259378,1.1238837375496546,1,5000,9
776,0.4305283088968359,0.4305283088968359,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3292587159088449,1.2624571687477524,0.10834910286270753,0.9483079818694576,1.1238837375496546,1,5000,10
775,0.43853804305026456,0.43853804305026456,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.33651758646257024,1.2859444658494692,0.11036487625497646,0.9692144744020975,1.1238837375496546,1,5000,11
753,0.43392743515214627,0.43392743515214627,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3330090605189328,1.2724245767435027,0.10920454551925117,0.9591094627617419,1.1238837375496546,1,5000,12
785,0.46842913598804453,0.46842913598804453,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3650131848209703,1.3735954374143797,0.11788743176751149,1.051285508715729,1.1238837375496546,1,5000,13
768,0.4394001939942845,0.4394001939942845,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3382799714407039,1.2884725891280744,0.11058184986480982,0.9742903726582083,1.1238837375496546,1,5000,14
796,0.4727492144174895,0.4727492144174895,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3691678725179764,1.3862633941319769,0.1189746462722354,1.0632515503567843,1.1238837375496546,1,5000,15
793,0.46697630736499607,0.46697630736499607,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3636839341475238,1.3693352438981181,0.11752180499067093,1.0474570936651046,1.1238837375496546,1,5000,16
827,0.48746928789220073,0.48746928789220073,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3824220448503078,1.429427715498579,0.12267918026477309,1.1014252927925137,1.1238837375496546,1,5000,17
791,0.46387044968725116,0.46387044968725116,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3611283953543604,1.3602278003006776,0.11674016790421501,1.0400968091276261,1.1238837375496546,1,5000,18
770,0.4317386794711249,0.4317386794711249,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.33084525397696235,1.2660063918226945,0.10865371132432451,0.9528774181238103,1.1238837375496546,1,5000,19
966,0.5757345507778968,0.5757345507778968,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4659463829171458,1.3386914101676066,0.14684926635839313,1.069526128338378,1.1089079710480243,2,5000,0
926,0.5298631219406602,0.5298631219406602,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.42278633859364206,1.2320316870824575,0.13514910755698384,0.9704572294336771,1.1089079710480243,2,5000,1
937,0.537746829259364,0.537746829259364,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4304709580324843,1.2503627934118666,0.13715995897170563,0.9880963861639489,1.1089079710480243,2,5000,2
959,0.5561223661292705,0.5561223661292705,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4480091073576596,1.293089382135307,0.14184690038357922,1.028353183155354,1.1089079710480243,2,5000,3
994,0.5634996057180217,0.5634996057180217,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4552929143039848,1.3102428554762175,0.14372857001743125,1.0450723210829738,1.1089079710480243,2,5000,4
906,0.5060240411535907,0.5060240411535907,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4013863442477127,1.1766013283644987,0.129068611746007,0.9213360130482825,1.1089079710480243,2,5000,5
895,0.5244163785237673,0.5244163785237673,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.41811679887672837,1.2193669814195272,0.1337598383638593,0.9597388401132452,1.1089079710480243,2,5000,6
876,0.5160156436241935,0.5160156436241935,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4102103538465486,1.1998336884567202,0.13161711172845597,0.9415905083478883,1.1089079710480243,2,5000,7
964,0.5545900712023387,0.5545900712023387,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4466755901578137,1.28952650744982,0.14145606682050646,1.0252922483780635,1.1089079710480243,2,5000,8
912,0.5374944255607113,0.5374944255607113,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.43031763764756886,1.2497759072108832,0.1370955798269709,0.9877444569212593,1.1089079710480243,2,5000,9
873,0.503091625252934,0.503091625252934,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.39820720906840534,1.1697829083618363,0.12832065746206264,0.9140386752762807,1.1089079710480243,2,5000,10
920,0.5508115025405474,0.5508115025405474,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.44248994372479217,1.2807406226988804,0.14049228926864835,1.015684580225183,1.1089079710480243,2,5000,11
948,0.5724362972779722,0.5724362972779722,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4626268821847132,1.3310223487521704,0.14600800000383177,1.0619065976444217,1.1089079710480243,2,5000,12
966,0.5493731330755062,0.5493731330755062,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.44138254465933313,1.2773961424259899,0.140125412727353,1.013142673519972,1.1089079710480243,2,5000,13
981,0.5810478159865485,0.5810478159865485,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.47138962586900623,1.3510457538232967,0.14820449004056377,1.0820204641103623,1.1089079710480243,2,5000,14
975,0.5482049503878483,0.5482049503878483,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.44098109118731715,1.2746798973658993,0.13982745115734935,1.0122211834228816,1.1089079710480243,2,5000,15
932,0.540118782575343,0.540118782575343,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.43328655006511535,1.2558780322057332,0.13776495932094163,0.9945592526139192,1.1089079710480243,2,5000,16
959,0.569088179464212,0.569088179464212,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4598319418518384,1.323237343402997,0.14515401504849457,1.0554911347869969,1.1089079710480243,2,5000,17
972,0.5667642588765605,0.5667642588765605,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.45825153705530464,1.3178337897611365,0.14456126612816192,1.0518634980347557,1.1089079710480243,2,5000,18
938,0.5567798393964187,0.5567798393964187,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.44794047732150155,1.2946181314764,0.1420145982693506,1.0281956508307113,1.1089079710480243,2,5000,19
672,0.38835288535639584,0.38835288535639584,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.291006067086691,1.2157973849909003,0.0972279031206685,0.9050812185034969,1.1297454739430415,3,5000,0
708,0.42603705137692444,0.42603705137692444,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.324336848725634,1.33377336052994,0.10666249877112875,1.0087459453645409,1.1297454739430415,3,5000,1
665,0.4410990406067094,0.4410990406067094,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.33795301241275794,1.3809271935741523,0.1104334135366883,1.0510946638797942,1.1297454739430415,3,5000,2
648,0.4249025043549256,0.4249025043549256,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.32362704917646995,1.3302214896555171,0.10637845394463155,1.0065383410788913,1.1297454739430415,3,5000,3
665,0.4131617336047544,0.4131617336047544,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3123479015567321,1.29346523287443,0.10343903836642095,0.971458162945313,1.1297454739430415,3,5000,4
695,0.40190109265617935,0.40190109265617935,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3025824306828372,1.2582120949814672,0.10061982793047959,0.9410857917906862,1.1297454739430415,3,5000,5
687,0.41930805354830414,0.41930805354830414,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3183261503023416,1.3127072161233182,0.10497782904508854,0.9900515919874002,1.1297454739430415,3,5000,6
681,0.4456898400398362,0.4456898400398362,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.34311503204039956,1.3952993848369803,0.11158276460207525,1.0671494735313505,1.1297454739430415,3,5000,7
657,0.4099174935239874,0.4099174935239874,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3106609444844643,1.2833086491197878,0.1026268114661791,0.9662114229793164,1.1297454739430415,3,5000,8
689,0.44708054560404387,0.44708054560404387,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3430259814284081,1.3996531987315375,0.11193094119857992,1.066872510108503,1.1297454739430415,3,5000,9
644,0.4274840515409222,0.4274840515409222,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3253363692243707,1.338303413174857,0.10702476926547994,1.0118546339220422,1.1297454739430415,3,5000,10
687,0.43703392819725767,0.43703392819725767,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.334013841728234,1.3682007449665416,0.10941567330499649,1.0388431344229185,1.1297454739430415,3,5000,11
664,0.4253145104720638,0.4253145104720638,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3241455385318967,1.3315113370564375,0.10648160366323213,1.0081509362467127,1.1297454739430415,3,5000,12
633,0.37893154220551784,0.37893154220551784,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.2816181556101943,1.1863024467585566,0.0948691786881218,0.8758831249949537,1.1297454739430415,3,5000,13
686,0.44320333279800483,0.44320333279800483,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3393646977639201,1.3875149982227155,0.11096024345099444,1.0554852592737822,1.1297454739430415,3,5000,14
661,0.399033087746156,0.399033087746156,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3002394492653487,1.2492333722753195,0.09990179514623634,0.9337986980970697,1.1297454739430415,3,5000,15
725,0.44440138874678375,0.44440138874678375,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3415152696328193,1.3912656933881742,0.11126018835191648,1.062173924658215,1.1297454739430415,3,5000,16
688,0.42520506499977606,0.42520506499977606,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.32384421233208877,1.3311687014690017,0.1064542029300901,1.0072137575589297,1.1297454739430415,3,5000,17
693,0.445705501710158,0.445705501710158,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3426600096045658,1.3953484160622909,0.11158668565280559,1.065734271900698,1.1297454739430415,3,5000,18
692,0.4270568452131374,0.4270568452131374,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.32515723276264163,1.3369659792178628,0.10691781402704445,1.011297487300725,1.1297454739430415,3,5000,19
753,0.4451054798690856,0.4451054798690856,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.34328084859132424,1.3793828645802004,0.11334825015051597,1.0431505623128543,1.110690646713226,4,5000,0
738,0.4460332375458728,0.4460332375458728,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3440354500204572,1.3822579876683714,0.11358450810280735,1.0454436203391098,1.110690646713226,4,5000,1
734,0.42648653823496224,0.42648653823496224,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3261179791190351,1.3216827233591075,0.10860684715879547,0.9909965985412411,1.110690646713226,4,5000,2
734,0.43976225637632704,0.43976225637632704,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3375312751242592,1.3628242031822295,0.11198757260225159,1.0256789473950987,1.110690646713226,4,5000,3
662,0.4034234561622139,0.4034234561622139,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.30448942118424777,1.2502101811093185,0.10273372244059915,0.925272447414624,1.110690646713226,4,5000,4
754,0.4619379341004985,0.4619379341004985,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.35875253298609344,1.431546677397042,0.11763471553717098,1.0901654084441172,1.110690646713226,4,5000,5
721,0.4046025949416495,0.4046025949416495,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.30678165169469007,1.2538643347894614,0.10303399579911397,0.9322380021658744,1.110690646713226,4,5000,6
717,0.43239687558878864,0.43239687558878864,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3311328236950052,1.3399988718642983,0.1101119429779988,1.0062355434483092,1.110690646713226,4,5000,7
736,0.4331516051526467,0.4331516051526467,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.33231949494129337,1.342337780448583,0.1103041384895556,1.009841561036898,1.110690646713226,4,5000,8
725,0.4081021229214346,0.4081021229214346,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3096257786903388,1.2647093797232023,0.10392516742202475,0.9408806418207658,1.110690646713226,4,5000,9
753,0.43025027094101315,0.43025027094101315,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.32938755481150245,1.333346539322716,0.10956529978532932,1.0009320777155604,1.110690646713226,4,5000,10
729,0.4167644741167002,0.4167644741167002,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.31659609897927055,1.291554025197438,0.10613107679537456,0.9620618220664371,1.110690646713226,4,5000,11
738,0.4433302315440897,0.4433302315440897,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.342000967207922,1.373881366102594,0.11289617463061874,1.0392613008225366,1.110690646713226,4,5000,12
732,0.42515051096410494,0.42515051096410494,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3246677017397178,1.317542371897754,0.108266621391749,0.9865895432978374,1.110690646713226,4,5000,13
721,0.4264303361519902,0.4264303361519902,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.32615247105388034,1.3215085529799242,0.10859253502819316,0.991101411499426,1.110690646713226,4,5000,14
718,0.42918564128948156,0.42918564128948156,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3288951241590666,1.3300472496826994,0.10929418672670117,0.9994356956304645,1.110690646713226,4,5000,15
801,0.45469006236628534,0.45469006236628534,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3521042791613415,1.4090855068947394,0.11578901015823455,1.0699629131865247,1.110690646713226,4,5000,16
798,0.4546340798576991,0.4546340798576991,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3520204672692756,1.4089120169770624,0.11577475394330511,1.069708228363017,1.110690646713226,4,5000,17
752,0.43366869543480274,0.43366869543480274,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3326459056144731,1.3439402443743398,0.11043581801565235,1.0108334470645328,1.110690646713226,4,5000,18
