n,game,seed,replenish,true_loss,C0,Cstar,Ctilde,r_C0,r_Cstar,r_Ctilde,chain_violation,naive,drift_rate,naive_violation,joint_violation,usable
7,2,1049182742,False,1.6719492139972358,33.747689013829095,2.6972217422339817,1.7047343425901615,20.184637626131202,1.6132198990575566,1.0196089261075965,0,2.553573818562567,1.0,0,0,True
7,3,259146964,True,1.6014328905550035,30.172661525857496,2.5247115996721927,1.627711711542047,18.841040235785748,1.5765328753783816,1.0164095674205469,0,2.06880276755027,1.0,0,0,True
7,4,1373500222,True,1.6212341201937197,29.49407291167372,2.5652338089832134,1.6450566046811668,18.19235886063729,1.582272280746655,1.0146940433776466,0,2.153183221147545,1.0,0,0,True
7,5,250978653,True,1.8667926418494214,35.58613380089728,2.9414810820073023,1.893571347316456,19.06271377073904,1.575687098859139,1.0143447669905667,0,2.6311418256017856,1.0,0,0,True
7,6,1709792114,True,1.5811716814946841,26.02438547184847,2.4251702892180185,1.593977152755938,16.458924591444475,1.5337804980958811,1.0080987228718572,0,2.023560746367843,1.0,0,0,True
7,7,546129952,True,1.6285235701990426,29.358063903544284,2.5258464319231253,1.642175903059153,18.027411110762163,1.551003914308965,1.0083832577617784,0,2.0854692857834447,1.0,0,0,True
7,8,1120401408,True,1.7456235924300185,38.657210817729734,2.6991241156999504,1.7615757410189257,22.145215603964456,1.546223439809609,1.0091383667464648,0,2.464264350599229,1.0,0,0,True
7,9,602431219,False,1.2598533369190645,28.73500298732974,2.211985745090115,1.323220303920853,22.808212785783756,1.7557486099925432,1.0502970981977557,0,1.8902933967336815,1.0,0,0,True
7,10,1725762601,False,1.0818253696774676,33.3722390358056,1.9825136888490438,1.133354587732705,30.848083222299646,1.8325635027768898,1.0476317338265049,0,1.4446534961543835,1.0,0,0,True
7,11,691213916,False,0.8428043871331319,38.4230120815413,1.7683079155577877,0.9274148343584031,45.58947801902209,2.0981237669785178,1.1003915600310061,0,1.2008489156093183,1.0,0,0,True
7,12,1559527836,True,1.9031027976857273,39.13297288315205,2.926342531708831,1.9195511435139698,20.562721535977875,1.5376691870073529,1.008642909804055,0,2.7336097618429305,1.0,0,0,True
7,13,1693159809,False,0.6041629759979124,37.60636684589944,1.3390313659419049,0.6942676967617301,62.245401224369935,2.2163413170596735,1.1491397592098214,0,0.6980242888658602,1.0,0,0,True
7,14,1321516691,True,1.862822095827387,30.66572339077347,2.9238418212368824,1.8885330502215831,16.46197103816994,1.569576519296243,1.013802152364301,0,2.545219030192996,1.0,0,0,True
