game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
109,0,2,1,0.6800761191993253,0.013409452532658683,-0.013798234093809647,-0.013301640693580582,-0.0004965934002291308,6.591949208711867e-17,0,0
109,1,3,1,0.5841419348978103,-0.08252473176885633,-3.0622654390355386e-05,-3.425265336540724e-05,3.6299989751790367e-06,1.271836910961277e-16,0,0
109,1,0,1,0.823266228130773,0.15659956146410636,-0.0006661840622532167,-0.0006554435241403912,-1.0740538112808028e-05,1.745565497701662e-17,0,0
109,0,3,0,0.7893827509062734,0.12271608423960678,-0.000290220548440967,-0.0002968374924630414,6.6169440219988835e-06,7.551468131361538e-17,0,0
109,2,2,1,0.7315543095576273,0.06488764289096072,-2.9549630517322623e-05,-4.192861202339411e-05,1.2378981506113413e-05,4.192474275729885e-17,0,0
109,1,0,1,0.550088224677919,-0.11657844198874767,-0.000168755390957398,-0.00016199632421861558,-6.759066738852663e-06,7.022919572274855e-17,0,0
109,2,1,1,0.7410092550148234,0.07434258834815677,1.3632203010816024e-05,0.0,1.3632203011010913e-05,1.9488872863605844e-16,1,1
109,0,0,0,0.6442314780697602,-0.022435188596906408,-0.0018144251314232696,-0.0019134243082378861,9.899917681470148e-05,8.500145032286355e-17,0,0
109,1,1,1,0.8025523066227711,0.13588563995610448,5.422057969994842e-06,-1.3019174853786735e-05,1.844123282372424e-05,5.73373542655381e-17,1,1
109,2,3,1,0.894918409935114,0.22825174326844733,-0.00016955756371456188,-0.000154484458028426,-1.5073105686065982e-05,6.987683001669076e-17,0,0
109,3,1,1,0.6772416694532264,0.010575002786559762,-7.021548301977543e-05,-7.021548301976566e-05,0.0,9.771372079525609e-18,0,0
109,3,3,1,0.5741454422826735,-0.09252122438399313,-6.130064146514513e-06,-6.1300641465068435e-06,0.0,7.66988333738769e-18,0,0
110,0,0,1,0.8670621405666108,0.20039547389994417,-5.635643097229304e-05,-5.971295413064209e-05,3.3565231582255987e-06,1.2345674612820878e-16,0,0
110,0,3,1,0.5749979681629477,-0.09166869850371895,-0.0011435096821323931,-0.0005039105744826438,-0.0006395991076498819,1.3270634591222574e-16,0,0
110,1,3,0,0.7070127011253621,0.040346034458695446,-0.0040937650007765725,-0.0034345644661170718,-0.0006592005346595179,1.734723475976807e-17,0,0
110,3,0,1,0.6826242109303373,0.015957544263670687,-0.0005831814384718026,-0.0005831814384718517,0.0,4.911435841359335e-17,0,0
110,2,0,1,0.6114015747561058,-0.05526509191056084,-0.0034548839371191797,-0.003255592670983512,-0.00019929126613553837,1.2923689896027213e-16,0,0
110,0,3,1,0.6512511117680194,-0.01541555489864721,-7.7220909590614e-06,0.0,-7.72209095911042e-06,4.901949072350087e-17,0,0
110,3,2,0,0.7497830629100487,0.08311639624338207,-0.0038842807765128162,-0.003781327855566342,-0.00010295292094648076,6.5052130349130266e-18,0,0
110,1,3,1,0.7992569837993245,0.1325903171326579,-0.0026852538591671804,-0.00299311785679411,0.0003078639976270322,1.0234868508263162e-16,0,0
110,3,2,1,0.8528690470793312,0.18620238041266457,-0.002913668207100928,-0.0029136682071009496,0.0,2.168404344971009e-17,0,0
110,2,2,1,0.7050001299110894,0.03833346324442277,-8.10857275406196e-05,-7.23662281098686e-05,-8.719499430648543e-06,1.0245710529988017e-16,0,0
110,1,3,1,0.7727733907660562,0.1061067240993896,-2.954139226152286e-05,-8.362340821338793e-05,5.408201595188666e-05,2.1582399496039573e-17,0,0
110,3,3,1,0.8452909972428342,0.17862433057616756,-0.0016819900229865237,-0.0016819900229865486,0.0,2.4936649967166602e-17,0,0
111,1,3,1,0.7578761300530639,0.09120946338639724,-9.616254989697204e-05,-9.405500761680792e-05,-2.1075422798831363e-06,2.8098454552677454e-16,0,0
111,2,3,1,0.6078854729207588,-0.058781193745907845,-0.00013709076720508362,-0.0001734525643462981,3.6361797141420716e-05,2.0624235826105508e-16,0,0
111,0,2,1,0.5890511854041316,-0.07761548126253504,-3.375615510448071e-07,0.0,-3.3756155090635995e-07,1.3844716465180097e-16,0,0
111,1,1,1,0.5982613315036895,-0.06840533516297709,-2.255459329802978e-05,-2.2892481096644656e-05,3.3788779861864366e-07,3.767602549387128e-18,0,0
111,1,2,1,0.7624477349587602,0.09578106829209354,-3.703321939230175e-05,-3.671084138926959e-05,-3.2237800286235277e-07,1.6981316526554213e-16,0,0
111,2,1,1,0.741994364278252,0.07532769761158542,-7.490125699555206e-05,-9.475045634998619e-05,1.9849199354672594e-05,2.384702678381867e-16,0,0
111,3,2,1,0.7560866280415829,0.08941996137491626,-5.415447972517695e-05,-5.4154479725159476e-05,0.0,1.7475983767750725e-17,0,0
111,0,1,1,0.6272279972365429,-0.03943866943012375,-6.992604049127493e-07,0.0,-6.992604047733384e-07,1.3941092932709875e-16,0,0
111,2,3,1,0.7675530936599173,0.10088642699325068,-0.006569265251936018,-0.006334059201588781,-0.00023520605034725554,1.8214596497756474e-17,0,0
111,2,2,0,0.8175017454021374,0.15083507873547075,-0.005256015196984931,-0.005059639781280874,-0.0001963754157038763,1.8127860323957634e-16,0,0
111,3,1,0,0.6784642359357804,0.011797569269113795,-0.0034804076039133824,-0.003473932642526214,-6.474961387155777e-06,1.2576745200831851e-17,0,0
111,0,2,0,0.7564719512178742,0.08980528455120762,-0.0005725696395958435,-0.000606224544854509,3.365490525885358e-05,1.8810907692623502e-16,0,0
112,0,1,1,0.654320634812873,-0.012346031853793682,-0.00021659499499082635,-0.00019833473624165238,-1.8260258748795642e-05,3.7833234808881677e-16,0,0
112,1,3,1,0.6054437339873212,-0.06122293267934542,-0.0016709182573577674,-0.0017241592477389746,5.324099038113184e-05,7.524363077049401e-17,0,0
112,3,3,1,0.8103103181858176,0.14364365151915093,-0.0023779001543506872,-0.0023779001543506313,0.0,5.594483210025203e-17,0,0
112,0,2,1,0.7021577402353213,0.03549107356865466,2.7187426252517355e-05,0.0,2.718742625263662e-05,1.192656271051945e-16,1,1
112,2,3,1,0.7310046109248213,0.06433794425815464,1.3410166481597763e-05,0.0,1.3410166481797624e-05,1.9986081203644118e-16,1,1
112,2,1,1,0.5614437100777412,-0.10522295658892544,-0.0030641902792087894,-0.0030766954809936663,1.2505201785209745e-05,3.3263322651855276e-16,0,0
112,1,3,1,0.8195877637681368,0.15292109710147017,-0.00029800436147098264,-0.0003372300385574007,3.9225677086476694e-05,5.865533753146579e-17,0,0
112,0,0,1,0.8761541028778757,0.20948743621120902,-4.120631163662125e-05,-4.267512872230886e-05,1.4688170854588986e-06,2.2871244828581716e-16,0,0
112,2,2,1,0.8487335389121129,0.18206687224544627,-1.1970079800693867e-05,-1.2643726724832205e-05,6.736469242231513e-07,8.481340900857309e-17,0,0
112,2,3,1,0.5749446536130871,-0.09172201305357952,-9.297941804708998e-05,-8.698501847154647e-05,-5.994399575413068e-06,1.3044307387716225e-16,0,0
112,0,1,0,0.5959495695457345,-0.0707170971209321,-0.000260709909614798,-0.0001893826812479074,-7.132722836678856e-05,1.0202342443088597e-16,0,0
112,2,3,0,0.6932995783272355,0.026632911660568914,-0.0010897240277167874,-0.0021138892365227036,0.0010241652088059956,7.936359902593892e-17,0,0
113,2,1,0,0.7470046096823117,0.08033794301564512,-0.0024123951883827655,-0.002683910277837769,0.00027151508945505963,5.594483210025203e-17,0,0
113,1,1,1,0.7034866075897735,0.03681994092310692,-0.003126880030542567,-0.0032033875725584024,7.650754201569383e-05,1.4137996329210978e-16,0,0
113,0,0,1,0.8738788008005114,0.20721213413384476,-2.6747852921005233e-05,-3.3983807345226415e-05,7.235954424372805e-06,1.5162228569030878e-16,0,0
113,3,0,0,0.8171533842239305,0.15048671755726384,-0.0030979794350395884,-0.003168056260807734,7.007682576812095e-05,2.47198095326695e-17,0,0
113,0,2,0,0.7417143037894816,0.07504763712281493,-0.0031533245523482356,-0.004174659135587835,0.0010213345832397998,2.0036056147532122e-16,0,0
113,2,3,0,0.7968800825150026,0.130213415848336,0.0001373814456128719,-0.0008273630506338376,0.0009647444962467359,2.6346112791397758e-17,1,1
113,0,3,1,0.6921853116740396,0.025518645007372998,-0.00014037462778399012,-0.0001329471811207245,-7.427446663328934e-06,6.331740687315346e-17,0,0
113,1,3,0,0.7292941634619716,0.062627496795305,-0.006153660457466237,-0.0069224593662272965,0.0007687989087610854,2.6020852139652106e-17,0,0
113,0,0,1,0.6790312915066613,0.012364624839994676,-2.7386100859783102e-05,0.0,-2.738610085947592e-05,3.0718158051945554e-16,0,0
113,2,2,1,0.8492068632658313,0.18254019659916465,9.016968851527363e-06,0.0,9.01696885165368e-06,1.263180234240338e-16,1,1
113,3,2,1,0.844071614242963,0.17740494757629632,-0.00248986694139236,-0.0024898669413923706,0.0,1.0408340855860843e-17,0,0
113,3,3,1,0.8905514531317968,0.22388478646513021,-4.489856037070972e-06,-4.489856037064484e-06,0.0,6.487425343020686e-18,0,0
114,2,1,1,0.7122514652797942,0.045584798613127586,-0.00036427740163585964,-0.00035092737575113036,-1.3350025884700783e-05,2.8514517136368767e-17,0,0
114,3,0,1,0.7742097529720808,0.1075430863054142,-0.0028458247213908328,-0.00284582472139092,0.0,8.716985466783456e-17,0,0
114,1,2,1,0.7948122744962521,0.1281456078295855,-0.0046849258970410035,-0.004824166748404025,0.0001392408513629616,5.984795992119984e-17,0,0
114,2,1,1,0.7031135207360582,0.03644685406939152,1.655915465897939e-05,0.0,1.6559154658909792e-05,6.959900320999135e-17,1,1
114,2,2,1,0.6174172386119277,-0.049249428054738975,-1.8088299230056837e-05,0.0,-1.8088299230146043e-05,8.92061218730339e-17,0,0
114,3,1,1,0.6890001464789078,0.022333479812241208,-5.678944638332073e-05,-5.678944638329963e-05,0.0,2.110128478199913e-17,0,0
114,1,2,0,0.7446128063961408,0.07794613972947417,-0.003662421855350928,-0.00439204616716784,0.0007296243118167736,1.3791051634015616e-16,0,0
114,0,2,0,0.8281744054281632,0.1615077387614966,-0.00045993849363412664,-0.0004702529651616172,1.0314471527439319e-05,5.1228552649940085e-17,0,0
114,1,1,1,0.7585332370782126,0.091866570411546,-3.7013610149072562e-06,-3.8658547274400754e-06,1.644937125093913e-07,2.3428084288106693e-17,0,0
114,0,1,1,0.7704576328559597,0.10379096618929307,-0.01005777677175107,-0.010002688380857612,-5.508839089345291e-05,5.204170427930421e-18,0,0
114,0,0,1,0.6660506350200986,-0.0006160316465679827,-0.0021214091166676385,-0.002176101006084217,5.469188941670636e-05,1.2793585635328952e-16,0,0
114,2,2,1,0.6869166960635902,0.020250029396923552,-0.00018187040008638133,-0.00017213407316401017,-9.736326922504814e-06,1.3365502281315056e-16,0,0
115,3,3,1,0.5930884244085083,-0.07357824225815834,-0.00013262173364042562,-0.00013262173364042085,0.0,4.7704895589362195e-18,0,0
115,1,3,1,0.714487152713782,0.04782048604711542,-6.717499359748524e-05,-7.639695154661003e-05,9.221957949069878e-06,5.490128750923473e-17,0,0
115,0,0,1,0.8001790352538884,0.13351236858722182,-6.017273645464449e-06,-6.016701359280674e-06,-5.722861995641483e-10,1.5789541169767413e-17,0,0
115,2,0,1,0.6675200540473336,0.0008533873806669812,-2.352986932740997e-06,0.0,-2.3529869325740615e-06,1.6693537082724565e-16,0,0
115,0,1,1,0.6252084460263299,-0.041458220640336774,-0.003545215700907378,-0.003224713173661744,-0.0003205025272457309,9.6710833785707e-17,0,0
115,0,3,1,0.6416471260108976,-0.025019540655769057,-6.760406181194334e-06,0.0,-6.760406181164677e-06,2.965716458221482e-17,0,0
115,2,1,1,0.7703445558954389,0.1036778892287723,-7.511856501396519e-05,-8.503239573471017e-05,9.91383072089953e-06,1.545394671606526e-16,0,0
115,0,3,1,0.8570421274499855,0.1903754607833189,-0.003500267103045962,-0.0035164482675735667,1.618116452768477e-05,8.023096076392733e-17,0,0
115,3,1,1,0.8140031116053488,0.14733644493868214,-0.0015237357354698222,-0.001523735735469845,0.0,2.2768245622195593e-17,0,0
115,0,0,0,0.7584694099901235,0.09180274332345684,1.019930245027556e-05,-2.972379575604591e-05,3.992309820654262e-05,2.2115013813273077e-16,1,1
115,1,3,0,0.783975981126295,0.11730931445962833,-0.0017785809267800712,-0.002215524792363249,0.00043694386558321076,3.2742905609062234e-17,0,0
115,3,0,1,0.826378170755157,0.15971150408849033,0.0,0.0,0.0,0.0,0,0
116,3,1,1,0.8066198265420403,0.1399531598753737,-2.932405264105542e-05,-2.932405264103006e-05,0.0,2.5360166440793752e-17,0,0
116,0,2,1,0.8029645513039141,0.13629788463724746,-0.000844345513164757,-0.0009226802049248367,7.833469176010696e-05,2.7321894746634712e-17,0,0
116,0,3,0,0.87836418613107,0.2116975194644034,-0.00020216967592251445,-0.00017517379196401163,-2.6995883958426237e-05,7.657177843178875e-17,0,0
116,0,3,1,0.7982499907808908,0.13158332411422413,-0.0002818612713590962,-0.0002424434489045197,-3.9417822454480475e-05,9.606031248221569e-17,0,0
116,2,3,1,0.6862771268359542,0.01961046016928758,1.9154458938408503e-06,0.0,1.9154458937840415e-06,5.680880570645142e-17,1,1
116,0,1,1,0.7389534726702738,0.07228680600360715,-3.543144059670045e-05,-3.726419422579517e-05,1.8327536291433706e-06,4.864679622670898e-17,0,0
116,1,2,1,0.8481288833547996,0.181462216688133,-0.002438684625654608,-0.0024954992423138335,5.681461665921336e-05,1.214306433183765e-17,0,0
116,3,2,1,0.62890753770764,-0.03775912895902667,-0.0003108111041192352,-0.00031081110411921296,0.0,2.222614453595284e-17,0,0
116,0,2,1,0.6427116842023265,-0.023954982464340135,-0.0008289541338681872,-0.0008004004743235526,-2.8553659544591846e-05,4.2717565595928875e-17,0,0
116,1,3,1,0.7687368797591418,0.10207021309247521,7.067697036511333e-07,0.0,7.067697035324412e-07,1.1869218579990334e-16,1,1
116,2,1,1,0.7574647520880703,0.09079808542140366,4.018446276843335e-06,0.0,4.018446276902988e-06,5.965314234333136e-17,1,1
116,3,0,1,0.5757325840798933,-0.09093408258677338,0.0,0.0,0.0,0.0,0,0
117,3,3,1,0.6357009296866898,-0.030965736979976843,-3.323942445232486e-05,-3.323942445230431e-05,0.0,2.0552407432178343e-17,0,0
117,3,0,0,0.7910220502074145,0.12435538354074782,-0.0031249181566639916,-0.0035606968169525706,0.0004357786602885873,8.239936510889834e-18,0,0
117,0,2,1,0.5894651487659347,-0.07720151790073193,-0.0028196297097678458,-0.002770340441896118,-4.928926787158373e-05,1.444157293750692e-16,0,0
117,0,1,1,0.5975441487627149,-0.06912251790395174,-3.48793046823781e-05,-3.162559778840464e-05,-3.2537068938706632e-06,1.0278914221520385e-16,0,0
117,2,0,1,0.5762635980061166,-0.09040306866055003,-8.918335474078498e-05,-8.190897710522635e-05,-7.274377635474973e-06,8.365975013441274e-17,0,0
117,1,3,1,0.6137407159262368,-0.05292595074042983,-0.0030973163709508422,-0.00327619367406562,0.00017887730311497353,1.960237527853792e-16,0,0
117,2,3,1,0.6020911502822865,-0.06457551638438008,-1.1461655702815765e-05,0.0,-1.1461655702675207e-05,1.405583413332731e-16,0,0
117,2,1,1,0.7304537634621229,0.06378709679545624,-0.00019976718095682244,-0.00014016246913208807,-5.9604711824654166e-05,8.020385570961519e-17,0,0
117,0,2,0,0.6273302565040946,-0.039336410162572055,-0.003256886063101483,-0.003940023309759638,0.0006831372466583358,1.8041124150158794e-16,0,0
117,0,3,1,0.6840843467756371,0.01741768010897049,-0.00010289106904071144,-0.00012702356963234653,2.4132500591878885e-05,2.4378285848336567e-16,0,0
117,1,1,1,0.5733543117631489,-0.09331235490351775,-6.919466799537588e-07,0.0,-6.919466799238459e-07,2.991286265316721e-17,0,0
117,1,0,1,0.631967468178344,-0.03469919848832259,-6.494002246909547e-05,-6.022008268704503e-05,-4.719939781904354e-06,1.4608269021526565e-16,0,0
118,3,0,1,0.7470622363345925,0.08039556966792583,0.0,0.0,0.0,0.0,0,0
118,2,0,1,0.7884359859640416,0.121769319297375,1.4618936676202843e-05,0.0,1.4618936676219722e-05,1.6879672572883697e-17,1,1
118,0,0,1,0.8805351878025981,0.21386852113593147,-0.00255897409353556,-0.002929486367061316,0.00037051227352573963,1.6479873021779667e-17,0,0
118,1,0,0,0.7956198421086779,0.12895317544201124,-0.0014586747360996188,-0.0015287759219919205,7.010118589221345e-05,8.825405684032006e-17,0,0
118,1,2,1,0.8751314605800598,0.20846479391339312,-0.0021658317926874227,-0.002104515613751647,-6.13161789357785e-05,3.0357660829594124e-18,0,0
118,0,0,1,0.8872041739681746,0.220537507301508,-8.725122497443838e-05,-7.264330438921094e-05,-1.4607920585080967e-05,1.4647571350279165e-16,0,0
118,3,1,0,0.8802891369096759,0.2136224702430093,-0.0004992360115518846,-0.0008985907837287477,0.00039935477217691126,4.8138576458356397e-17,0,0
118,2,0,0,0.6993263254715988,0.03265965880493216,-0.006365993723879748,-0.006630148115184374,0.0002641543913046644,3.8163916471489756e-17,0,0
118,2,3,0,0.5630717219662226,-0.10359494470044406,-0.001090082650763935,-0.0010529427607213779,-3.7139890042561e-05,3.903127820947816e-18,0,0
118,1,1,0,0.6149149342485284,-0.05175173241813824,-0.004438527752930133,-0.0052124525125607874,0.0007739247596306527,1.734723475976807e-18,0,0
118,0,3,0,0.5776753058661669,-0.08899136080049974,-0.0022566566101778762,-0.0019215135271882697,-0.0003351430829895659,4.0766001685454967e-17,0,0
118,3,0,1,0.5607960626156434,-0.10587060405102322,0.0,0.0,0.0,0.0,0,0
119,0,0,1,0.5936086192856115,-0.07305804738105515,-0.001497007043758214,-0.0013245356059075103,-0.00017247143785083068,1.2706849461530112e-16,0,0
119,2,0,0,0.5674618461681494,-0.0992048204985172,-0.0018385367768241068,-0.0017806506248670697,-5.78861519571404e-05,1.0343288725511712e-16,0,0
119,0,3,1,0.6101402181636215,-0.05652644850304511,5.518625528277976e-06,0.0,5.51862552814517e-06,1.3280629580000175e-16,1,1
119,1,0,1,0.5799603500188173,-0.08670631664784934,-4.6500818498329544e-05,-4.90610175906626e-05,2.560199092259281e-06,7.377318157406054e-17,0,0
119,2,1,1,0.6921593724433894,0.0254927057767228,-0.004481873780209977,-0.004469705387962876,-1.2168392247108113e-05,6.938893903907228e-18,0,0
119,0,2,0,0.7991334972978705,0.1324668306312039,-0.0001436514590385518,-0.00015528403410552447,1.1632575066858983e-05,1.1367859778510514e-16,0,0
119,2,2,0,0.8654827466024877,0.19881607993582107,-0.0036148420142357307,-0.005183093620739978,0.0015682516065041881,5.941427905220564e-17,0,0
119,2,3,1,0.7367182492500692,0.0700515825834026,6.297082363770912e-06,0.0,6.297082363691019e-06,7.989299461797286e-17,1,1
119,1,1,1,0.7178877557204137,0.051221089053747115,2.7317200290699617e-07,0.0,2.731720028162366e-07,9.075958029829828e-17,1,1
119,3,0,1,0.703114836501759,0.03644816983509236,-1.956769352273735e-05,-1.9567693522718103e-05,0.0,1.924797669340672e-17,0,0
119,2,0,1,0.8554089367194257,0.18874227005275912,1.8702717194063467e-05,0.0,1.870271719408192e-05,1.845176572298768e-17,1,1
119,2,3,1,0.7932849213417115,0.12661825467504484,-3.159289129628373e-05,-4.145642535637564e-05,9.863534060016758e-06,7.514876308040153e-17,0,0
120,2,0,1,0.8771973388499603,0.2105306721832937,-4.795475570179564e-05,-3.419389583047847e-05,-1.3760859871230083e-05,8.708176324132011e-17,0,0
120,2,3,1,0.5673946041186348,-0.09927206254803178,-7.334462208397063e-05,-6.112688780718055e-05,-1.2217734276734805e-05,5.528075826960466e-17,0,0
120,1,0,1,0.7094569090243722,0.042790242357705566,-1.1975192038549132e-06,0.0,-1.1975192037436643e-06,1.1124888377590618e-16,0,0
120,1,1,1,0.6597142647819499,-0.006952401884716686,-0.0096843597210306,-0.010120432254036572,0.0004360725330059891,1.734723475976807e-17,0,0
120,1,2,0,0.795085357445326,0.12841869077865942,-0.0024335040795479546,-0.0028725499319023975,0.000439045852354385,5.811323644522304e-17,0,0
120,2,1,1,0.8849409127203658,0.21827424605369916,-0.0003035414605185305,-0.00023249309033737954,-7.104837018104931e-05,1.0164395367051604e-16,0,0
120,0,2,0,0.6856054013267607,0.018938734660094103,-0.013468223259214207,-0.01432404940237354,0.0008558261431593028,2.949029909160572e-17,0,0
120,0,3,1,0.8051686605709132,0.13850199390424656,-1.0021416222472102e-05,-1.0276256453497806e-05,2.548402311844009e-07,1.586967048657767e-16,0,0
120,2,1,0,0.5732476079972212,-0.09341905866944544,-0.0005236954654789794,-0.00044683526733189406,-7.686019814694481e-05,1.4051260155412137e-16,0,0
120,2,0,1,0.5999808812246219,-0.06668578544204473,-0.004456591636232576,-0.0045191427561543105,6.255111992192611e-05,1.9168694409543718e-16,0,0
120,0,3,1,0.8354195311667637,0.16875286450009708,-0.0006653163523362426,-0.0006484815904799281,-1.6834761856267006e-05,4.7488055154865094e-17,0,0
120,0,0,1,0.7467372821522131,0.0800706154855465,-0.001573705502909084,-0.001595850140263145,2.214463735407576e-05,1.474514954580286e-17,0,0
121,1,2,1,0.671089397480961,0.00442273081429434,-0.0025466730240655266,-0.002434004095095503,-0.00011266892896985876,1.6479873021779667e-16,0,0
121,3,2,1,0.6720222822552107,0.005355615588544027,-0.004217008088683638,-0.004217008088683574,0.0,6.418476861114186e-17,0,0
121,3,0,1,0.57711959902942,-0.08954706763724662,-4.3646799628982436e-06,-4.364679962852361e-06,0.0,4.5882927719818195e-17,0,0
121,3,1,1,0.6581409335924483,-0.008525733074218333,0.0,0.0,0.0,0.0,0,0
121,2,3,1,0.7322118983381288,0.0655452316714622,-0.00016224321441704603,-0.0001575944270663229,-4.648787350631775e-06,9.137113808621589e-17,0,0
121,0,3,1,0.8151972937475552,0.1485306270808886,-8.754427123891517e-06,0.0,-8.75442712381955e-06,7.196730733051437e-17,0,0
121,3,2,1,0.7374602134258785,0.0707935467592119,0.0,0.0,0.0,0.0,0,0
121,2,0,1,0.7423366681102427,0.07567000144357605,-0.003224798863671996,-0.003165916972897564,-5.8881890774414294e-05,1.734723475976807e-17,0,0
121,1,0,0,0.6181721565294193,-0.04849451013724737,-0.0028512154147188884,-0.0025054736042341083,-0.0003457418104846905,8.977193988179977e-17,0,0
121,2,1,0,0.5820578202137444,-0.08460884645292222,-0.002009550136588212,-0.0026800212664074407,0.0006704711298192714,4.2500725161431774e-17,0,0
121,0,0,1,0.8401080841852204,0.1734414175185538,-0.00015461331252253352,-0.00013263236862829408,-2.19809438940679e-05,1.7154788874151894e-16,0,0
121,1,1,0,0.6306662162276642,-0.03600045043900246,-0.007297322401929929,-0.008734358383734715,0.0014370359818048001,1.3877787807814457e-17,0,0
122,0,2,1,0.6799111413690295,0.013244474702362896,-0.000122537608891915,-0.00013873196498932365,1.619435609769496e-05,2.863106886991096e-16,0,0
122,3,0,1,0.8620084448964981,0.19534177822983145,-0.004113026881141568,-0.004113026881141471,0.0,9.71445146547012e-17,0,0
122,3,3,1,0.8798926608799424,0.21322599421327582,0.0,0.0,0.0,0.0,0,0
122,1,1,1,0.5873235485773713,-0.07934311808929528,-0.0025773498672185813,-0.0024931489658552583,-8.420090136299833e-05,3.2439329000766293e-16,0,0
122,0,3,0,0.5677189775000193,-0.09894768916664731,-0.0005964246754932567,-0.0004895278419158376,-0.00010689683357704315,3.7600131341797294e-16,0,0
122,2,0,0,0.7329788999867545,0.06631223332008784,-0.0031683071061802126,-0.003938313568523588,0.0007700064623435433,1.6783449630075609e-16,0,0
122,0,0,1,0.7560947939562535,0.08942812728958682,-3.806720183052725e-05,-7.349149046178507e-05,3.5424288631330504e-05,7.268897940157504e-17,0,0
122,1,3,1,0.7319233031724498,0.06525663650578317,-5.483361741775994e-06,0.0,-5.483361741353365e-06,4.2262878309842766e-16,0,0
122,2,3,1,0.66480992316298,-0.0018567435036865865,-0.0027685054460265812,-0.002662360201458584,-0.00010614524456784938,1.478851763270228e-16,0,0
122,3,1,1,0.621918405460087,-0.0447482612065796,-0.00013232265610918503,-0.00013232265610915337,0.0,3.165870343657673e-17,0,0
122,0,2,0,0.7547648969107419,0.08809823024407526,-0.0020150884834452265,-0.0022411193645832206,0.00022603088113825758,2.636779683484747e-16,0,0
122,2,3,0,0.6792169671405928,0.012550300473926135,-0.006029570250904004,-0.00635780385087277,0.00032823359996905755,2.914335439641036e-16,0,0
123,1,1,0,0.7293214303689886,0.06265476370232193,-0.001942770160093532,-0.00144051835730856,-0.0005022518027848165,1.5569143196891844e-16,0,0
123,0,0,1,0.7307997108824955,0.06413304421582888,-0.006608073354902266,-0.007623951148594816,0.0010158777936925217,2.7755575615628914e-17,0,0
123,2,1,0,0.8795106473873218,0.21284398072065513,-0.0022888356483012906,-0.002513684982278202,0.00022484933397700035,8.890457814381136e-17,0,0
123,0,0,0,0.8148686060279069,0.14820193936124026,-0.005611080462379459,-0.006669275868066296,0.0010581954056867536,8.326672684688674e-17,0,0
123,0,2,1,0.8369813818359577,0.1703147151692911,2.9156639790861583e-06,0.0,2.91566397920066e-06,1.1450191380983632e-16,1,1
123,0,2,1,0.6189146433032519,-0.047752023363414775,-5.3291244268838245e-05,-3.290871336616547e-05,-2.0382530902680442e-05,7.670730370334944e-18,0,0
123,3,3,1,0.8681299002920486,0.201463233625382,-6.118974032576219e-06,-6.11897403258733e-06,0.0,1.1111378202081912e-17,0,0
123,0,3,1,0.5960321319372501,-0.0706345347294165,-0.00010972387600355349,-0.00013256863058325524,2.2844754579540396e-05,1.613563883201552e-16,0,0
123,2,0,0,0.6389799261551881,-0.02768674051147857,-0.004467211503097146,-0.0043977996128031155,-6.941189029405055e-05,1.9949319973733282e-17,0,0
123,3,0,1,0.8452324220210352,0.17856575535436858,-8.420073815779139e-05,-8.420073815781321e-05,0.0,2.1819568721270777e-17,0,0
123,1,1,1,0.551961682722835,-0.11470498394383166,-4.6134817968335184e-05,-4.7130812846413237e-05,9.95994878282586e-07,2.045347398393904e-16,0,0
123,0,3,0,0.7459649706715757,0.07929830400490911,-0.0021114689161379485,-0.0021995712555893778,8.810233945146653e-05,3.729655473350135e-17,0,0
124,0,1,1,0.5894909957828481,-0.07717567088381849,-0.0001383947044660827,-9.523731303786613e-05,-4.3157391428145376e-05,7.12049776779855e-17,0,0
124,2,1,0,0.8119900485355916,0.14532338186892502,-0.0020142372358820104,-0.002779890564685521,0.000765653328803334,1.7694179454963432e-16,0,0
124,2,3,1,0.8711354034204672,0.20446873675380062,4.177437130992168e-06,0.0,4.177437131036479e-06,4.431168160266147e-17,1,1
124,3,2,1,0.6341598682339209,-0.03250679843274573,0.0,0.0,0.0,0.0,0,0
124,3,2,1,0.7737463476663712,0.10707968099970455,0.0,0.0,0.0,0.0,0,0
124,2,3,1,0.8651638208928221,0.19849715422615544,-6.037537510050761e-06,0.0,-6.0375375100650616e-06,1.4300457248494353e-17,0,0
124,2,3,0,0.769890688634951,0.1032240219682844,-0.005690046712343855,-0.005993121828316349,0.00030307511597225955,2.3505503099485736e-16,0,0
124,2,3,1,0.7626289852175513,0.09596231855088466,-0.002147554061698087,-0.0020764087329248407,-7.114532877322334e-05,2.2985086056692694e-17,0,0
124,3,2,0,0.7683312730379533,0.10166460637128671,-0.004587600676532078,-0.005262875156402981,0.0006752744798709416,3.8163916471489756e-17,0,0
124,2,2,0,0.6781348383893089,0.01146817172264225,-0.002197216595287821,-0.002386023733268082,0.00018880713798019697,6.418476861114186e-17,0,0
124,3,3,0,0.587013810063237,-0.07965285660342958,-0.0011444687280329768,-0.001407529151711419,0.00026306042367830004,1.4224732503009818e-16,0,0
124,2,2,1,0.8900758516939705,0.2234091850273039,-3.8202134525766596e-06,0.0,-3.820213452596823e-06,2.016361930938862e-17,0,0
125,1,0,1,0.8978353720978812,0.2311687054312146,-0.0011507329996130466,-0.0010568792268047114,-9.385377280823147e-05,1.0364972768961422e-16,0,0
